domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.15688527748,abstract_solving,,0.20345938205718994,0.0026664435863494873,0.2313338778913021,0.02289651706814766,0.018905561417341232,0.43296749517321587,0.2145220786333084,0.12447662279009819,0.012537389993667603,17.139023829251528,,,,,5,0,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,0.11531917378306389,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1464565582573,abstract_solving,,0.20270484313368797,0.0026268847286701202,0.2183537855744362,0.02259189262986183,0.020244169980287552,0.4059605486690998,0.21112320572137833,0.14386870712041855,0.012175653129816055,29.284179735928774,,,,,5,0,10,0,15,31,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,0.1170961782336235,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1467094495893,abstract_solving,,0.211772121489048,0.0027516447007656097,0.24606617912650108,0.026196368038654327,0.020082220435142517,0.48958755284547806,0.21192174404859543,0.1617749221622944,0.013302363455295563,116.74716962873936,,,,,5,0,11,0,16,33,17,12,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,0.1499205082654953,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1326604001224,abstract_solving,,0.17525353655219078,0.002452235668897629,0.19609474390745163,0.02697114273905754,0.018065989017486572,0.4163772091269493,0.15991969406604767,0.16691852360963821,0.012112084776163101,456.73633405193686,,,,,5,0,3,0,17,35,18,4,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1226668134332,concrete_asp,,,,,,,0.5799000337719917,,0.1847289688885212,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.117647640407,abstract_asp,,0.21168462187051773,0.0028039850294589996,0.3232666738331318,0.03261766582727432,0.02112707868218422,0.6408225856721401,0.21792427822947502,0.25005053728818893,0.016474489122629166,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1371168904006,concrete_asp,,,,,,,0.6450148038566113,,0.6558863893151283,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1216833926737,abstract_asp,,0.21197449788451195,0.0029081813991069794,0.3274061568081379,0.03321069851517677,0.02102641761302948,0.5940064899623394,0.22479719296097755,0.48041801527142525,0.016384340822696686,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1242202036083,concrete_asp,,,,,,,0.5529491603374481,,0.2278687208890915,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1128798089921,abstract_asp,,0.22110426798462868,0.0028926245868206024,0.30275601893663406,0.036229442805051804,0.022004984319210052,0.6711943671107292,0.21991557627916336,0.3129756413400173,0.017656363546848297,,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1277889795601,concrete_asp,,,,,,,0.702171090990305,,0.29971081018447876,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1164966188371,abstract_asp,,0.22399968281388283,0.002886693924665451,0.29336775094270706,0.036169007420539856,0.021771561354398727,0.6749760992825031,0.21113624796271324,0.3216681145131588,0.017586447298526764,,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1247734744102,concrete_asp,,,,,,,0.6560941655188799,,0.30114697851240635,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1170142292976,abstract_asp,,0.22700296342372894,0.002920888364315033,0.32249438390135765,0.040639009326696396,0.022513270378112793,0.7835444658994675,0.20898575335741043,0.37986475974321365,0.02009304240345955,,,,,,5,0,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.12716896832,concrete_asp,,,,,,,0.8069551736116409,,0.36209811642766,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.115374572575,abstract_asp,,0.22697966918349266,0.0029324591159820557,0.326572023332119,0.03996735438704491,0.02229061722755432,0.7735888622701168,0.22256429120898247,0.38072485104203224,0.02005961909890175,,,,,,5,0,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1219072397798,concrete_asp,,,,,,,0.7865430125966668,,0.34714923799037933,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1175101958215,abstract_asp,,0.2428232617676258,0.0029387250542640686,0.3261311911046505,0.04328152537345886,0.02340243011713028,0.8803452961146832,0.2210361286997795,0.4447772279381752,0.02154148370027542,,,,,,5,0,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1279755197465,concrete_asp,,,,,,,0.877701104618609,,0.4046556791290641,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1174294799566,abstract_asp,,0.22500130534172058,0.0029934681951999664,0.3353990502655506,0.04261632263660431,0.023518741130828857,0.8837391175329685,0.22016000747680664,0.4600355140864849,0.02098555862903595,,,,,,5,0,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1378283910453,concrete_asp,,,,,,,0.8671066276729107,,0.40485014487057924,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1175574325025,abstract_asp,,0.22914397716522217,0.0030665062367916107,0.4159730337560177,0.04818243905901909,0.025214094668626785,0.9933462701737881,0.22072411701083183,0.5629662498831749,0.024194292724132538,,,,,,5,0,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.131724115461,concrete_asp,,,,,,,1.0265604443848133,,0.5152181722223759,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.118420213461,abstract_asp,,0.2379726842045784,0.003125309944152832,0.4672768712043762,0.052843064069747925,0.024926383048295975,1.2623073682188988,0.2293059602379799,0.6552645675837994,0.026417840272188187,,,,,,5,0,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1485243216157,concrete_asp,,,,,,,1.2546811550855637,,1.1608969904482365,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1178292259574,abstract_asp,,0.23229943588376045,0.003065694123506546,0.4668227396905422,0.052270349115133286,0.024770207703113556,1.2251574955880642,0.2233331874012947,0.6474270038306713,0.026574373245239258,,,,,,5,0,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.129770308733,concrete_asp,,,,,,,1.1730712167918682,,0.5201652869582176,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1136503070593,abstract_asp,,0.2029455415904522,0.0027768276631832123,0.4390220642089844,0.05121631920337677,0.026628106832504272,1.1493423990905285,0.1788518950343132,0.6267318651080132,0.02411339432001114,,,,,,5,0,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1354296728969,concrete_asp,,,,,,,1.4194908775389194,,0.6951354891061783,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1139533184469,abstract_asp,,0.2056177221238613,0.0028264708817005157,0.48480354249477386,0.05514124408364296,0.07813261076807976,1.2849402390420437,0.1799122393131256,0.7342354767024517,0.026740863919258118,,,,,,5,0,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1405048072338,concrete_asp,,,,,,,1.5336752459406853,,0.8077584207057953,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.0193733423948,abstract_asp,,0.22221224755048752,0.0028686895966529846,0.5281283669173717,0.06066000461578369,0.07492955029010773,1.5492144338786602,0.1895776465535164,0.8692624382674694,0.028506536036729813,,,,,,5,0,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.141348015517,concrete_asp,,,,,,,1.8543984442949295,,0.9375453377142549,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.117754343897,abstract_asp,,0.2850676663219929,0.003282800316810608,0.7461703531444073,0.08334684371948242,0.029739443212747574,2.393750086426735,0.2123548649251461,1.3075517863035202,0.03845975548028946,,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1550671644509,concrete_asp,,,,,,,2.721410572528839,,1.9702266566455364,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.066072165966,abstract_asp,,0.27600839361548424,0.003018796443939209,0.7644516341388226,0.07537133246660233,0.026668250560760498,2.3977857530117035,0.21060090884566307,1.252394400537014,0.07503172755241394,,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,1.370309878140688,,,,,,,,,,,,9,,10,,,
depot,p02.pddl,abstract,success,6.190957676619291,total,2.842684,0.195808,0.002778,0.182264,0.011573,0.036838,0.29101,0.221615,0.020727,0.016775,0.158509,0.719531,0.879544,15,15,4,0,6,2,6,15,7,9,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,0.019793,,,1.600503,,15,15,,,,,,15,,16,,,
depot,p04.pddl,abstract,timed out,1800.0817808918655,abstract_solving,,0.18799792602658272,0.0029265359044075012,0.15893181040883064,0.014172781258821487,0.05163120478391647,0.28710028901696205,0.27697818353772163,0.04639371484518051,0.03928997367620468,61.1541931591928,,,,,2,0,14,0,15,31,16,15,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,0.044904693961143494,,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.148174162954,abstract_asp,,0.2542145177721977,0.003390740603208542,0.20590421184897423,0.019772104918956757,0.08972518891096115,0.37912382930517197,0.3391438275575638,0.199169360101223,0.1730920746922493,,,,,,2,0,,,15,,16,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,0.07852382585406303,,,,,,,,,,,,23,,24,,,
depot,p09.pddl,abstract,timed out,1800.1246910616755,abstract_asp,,0.21856027841567993,0.0033059604465961456,0.24691854044795036,0.01851951703429222,0.17241202667355537,0.5032195784151554,0.4411408305168152,0.15626969560980797,0.13585123419761658,,,,,,4,0,,,19,,20,,3,object,
depot,p09.pddl,concrete,timed out,1800.0454354733229,concrete_asp,,,,,,,0.5510228537023067,,0.1489260122179985,,,,,,,,,,,,30,,31,,,
depot,p16.pddl,abstract,timed out,1800.0318826586008,abstract_solving,,0.2204357534646988,0.002878885716199875,0.2465127743780613,0.024275310337543488,0.0803222730755806,0.4795106165111065,0.2971824184060097,0.11532071977853775,0.052605900913476944,5.4812578074634075,,,,,4,0,8,0,11,23,12,9,8,object,
depot,p16.pddl,concrete,timed out,1800.1185020171106,concrete_asp,,,,,,,0.3363114073872566,,0.09046369045972824,,,,,,,,,,,,19,,20,,,
depot,p17.pddl,abstract,success,1166.653165049851,total,1164.85049,0.207406,0.003007,0.25866,0.026811,0.174821,0.578296,0.397428,0.235438,0.104721,72.458421,1090.220724,,25,25,4,0,8,0,12,25,13,9,8,object,
depot,p17.pddl,concrete,timed out,1800.1257054582238,concrete_asp,,,,,,,0.64927963539958,,0.22342003881931305,,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1239184224978,abstract_asp,,0.3216760866343975,0.0033426405861973763,0.43145141564309597,0.030638855881989002,0.13104451913386583,1.0781744560226798,0.6004781583324075,0.45883660577237606,0.19674895703792572,,,,,,4,0,,,17,,18,,8,object,
depot,p18.pddl,concrete,timed out,1800.1365121835843,concrete_asp,,,,,,,1.0462992498651147,,0.4286591736599803,,,,,,,,,,,,20,,21,,,
depot,p21.pddl,abstract,timed out,1800.130852659233,abstract_asp,,0.3282167110592127,0.0036645280197262764,0.560215787962079,0.06020133290439844,0.28109200950711966,1.4750606063753366,1.1555825024843216,0.638916770927608,0.4563602367416024,,,,,,4,0,,,13,,14,,15,object,
depot,p21.pddl,concrete,timed out,1800.125997532159,concrete_asp,,,,,,,1.2176989279687405,,0.5216373018920422,,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1700075380504,abstract_asp,,0.37670446559786797,0.003772251307964325,1.4667264074087143,0.07069054991006851,0.39980127289891243,3.9382627941668034,3.1604639552533627,1.7812434993684292,1.2005412988364697,,,,,,4,0,,,15,,16,,15,object,
depot,p22.pddl,concrete,timed out,1800.1797302290797,concrete_asp,,,,,,,3.952823454514146,,1.6530529670417309,,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,2.9542754739522934,total,1.064987,0.166562,0.003308,0.121911,0.008932,0.028806,0.22527,0.205115,0.007609,0.006639,0.094036,0.092802,,15,7,2,0,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,1.9426781088113785,total,0.29865,,,,,,0.189829,,0.006825,,,0.084665,,7,7,,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,485.44785614684224,total,483.58951,0.169422,0.00276,0.11918,0.010008,0.044565,0.210992,0.208181,0.008108,0.007495,482.45173,0.238769,,35,27,2,0,0,0,17,35,18,1,2,object,
driverlog,p02.pddl,concrete,success,21.915886260569096,total,20.249249,,,,,,0.192814,,0.007814,,,20.031316,,19,19,,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.972604241222143,total,1.270014,0.180377,0.002772,0.142446,0.010078,0.044786,0.275811,0.195957,0.009729,0.007495,0.199045,0.13065,,21,14,2,0,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,2.338522356003523,total,0.516734,,,,,,0.199841,,0.00795,,,0.291067,,12,12,,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,3.82053979113698,total,1.961814,0.17501,0.002846,0.119933,0.011917,0.038957,0.198918,0.202411,0.0101,0.008027,0.835736,0.284884,,23,21,2,0,2,0,11,23,12,3,4,object,
driverlog,p05.pddl,concrete,success,131.67686213180423,total,129.884619,,,,,,0.205429,,0.009585,,,129.650867,,18,18,,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,6.448220741003752,total,4.596152,0.175446,0.002969,0.121087,0.011216,0.043812,0.203057,0.200207,0.012464,0.009326,3.478998,0.256384,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,3.419584456831217,total,1.713753,,,,,,0.2007,,0.012174,,,1.482103,,11,11,,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,5.320733465254307,total,3.364885,0.165411,0.002553,0.114544,0.010509,0.046387,0.184975,0.158738,0.012401,0.00925,2.39157,0.223942,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p07.pddl,concrete,success,28.100404918193817,total,26.32088,,,,,,0.231741,,0.012706,,,26.05975,,13,13,,,,,,13,,14,,,
driverlog,p08.pddl,abstract,success,1591.745820492506,total,1589.892337,0.179235,0.003085,0.122888,0.012244,0.05628,0.204826,0.207086,0.012894,0.011449,1588.546829,0.449435,,35,35,2,0,0,0,17,35,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,0.013170141726732254,,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,success,1015.6048720814288,total,1014.157432,0.169433,0.002682,0.101675,0.013297,0.063487,0.169131,0.18344,0.014992,0.012289,1012.895578,0.477584,,37,27,2,0,0,0,18,37,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,0.017669,,,1440.794926,,22,22,,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1204376518726,abstract_asp,,0.375700656324625,0.003805190324783325,0.2059224396944046,0.02908717840909958,0.3163795657455921,0.33826569467782974,0.29225025326013565,0.04573649913072586,0.0807325467467308,,,,,,2,0,,,17,,18,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,0.08769770711660385,,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.121773030609,abstract_asp,,0.31268536299467087,0.0034360848367214203,0.1776340790092945,0.0222824327647686,0.19242073222994804,0.29564980417490005,0.2647104486823082,0.04726051539182663,0.04682544991374016,,,,,,2,0,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,0.044835563749074936,,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1339260675013,abstract_asp,,0.4268037900328636,0.00393512099981308,0.32628921046853065,0.043763384222984314,0.6831825934350491,0.6202039755880833,0.6421825997531414,0.2355453111231327,0.2238120138645172,,,,,,2,0,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,0.226890929043293,,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1420775726438,abstract_asp,,0.44250523298978806,0.00400678813457489,0.4020239934325218,0.051787082105875015,0.8983443863689899,0.8392298482358456,0.8249734714627266,0.30579275265336037,0.3047119081020355,,,,,,2,0,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,0.29727906361222267,,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1383661925793,abstract_asp,,0.4904451370239258,0.011048022657632828,0.44654788449406624,0.05536026135087013,1.1395534723997116,0.957881897687912,0.9312485978007317,0.3788537196815014,0.34898972511291504,,,,,,2,0,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,0.353344202041626,,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1400104034692,abstract_asp,,0.4918018467724323,0.0040668705478310585,0.3290869127959013,0.045535716228187084,0.08527086768299341,0.6566582741215825,0.5765632325783372,0.5450321156531572,0.4736980265006423,,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,0.2721594125032425,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1285304371268,abstract_asp,,0.4632572280243039,0.0039881756529212,0.27121683210134506,0.04105574078857899,0.09853547252714634,0.5422120001167059,0.5102257626131177,0.251607253216207,0.22345716785639524,,,,,,2,0,,,24,,25,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,0.23874041065573692,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1321664918214,abstract_asp,,0.6509290020912886,0.004586092196404934,0.597705002874136,0.07563683297485113,0.127407799474895,1.313852870836854,1.0908034844323993,0.6818672250956297,0.5649174973368645,,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,0.6607069224119186,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1520053446293,abstract_asp,,0.6709043905138969,0.004881240427494049,0.6726538352668285,0.06900335475802422,0.13517824187874794,1.5092912465333939,1.4570903442800045,0.8287400975823402,0.7194624841213226,,,,,,2,0,,,24,,25,,3,passenger,
