domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1170050948858,abstract_asp,,1.8727364465594292,0.21954984590411186,0.02216397598385811,0.02475353702902794,0.3835016265511513,0.37671661004424095,0.2862396650016308,0.27013491839170456,,,,,,,,13,,14,,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1090806275606,concrete_asp,,,,,,0.44135642796754837,,0.2814168184995651,,,,,,,,,,13,,14,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.11407180503,abstract_asp,,1.3716478906571865,0.191807322204113,0.022280611097812653,0.02465967833995819,0.3838152177631855,0.3771141357719898,0.2937192879617214,0.26765887439250946,,,,,,,,12,,13,,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.111663453281,concrete_asp,,,,,,0.3888956531882286,,0.2879166528582573,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.118728298694,abstract_asp,,1.902714479714632,0.24963649734854698,0.023254338651895523,0.026858042925596237,0.49632005020976067,0.46903812885284424,0.3866599127650261,0.35984984785318375,,,,,,,,13,,14,,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.114053428173,concrete_asp,,,,,,0.5049030128866434,,0.3746252488344908,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1207607202232,abstract_asp,,1.3531267307698727,0.23442379757761955,0.023918993771076202,0.028053440153598785,0.5087386965751648,0.523205105215311,0.4680330827832222,0.44730205833911896,,,,,,,,12,,13,,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.0235768146813,concrete_asp,,,,,,0.5585568360984325,,0.4589834660291672,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1208226904273,abstract_asp,,1.3595046773552895,0.2654651738703251,0.026387754827737808,0.028327077627182007,0.5977400653064251,0.6060373336076736,0.5934665091335773,0.5504633262753487,,,,,,,,12,,13,,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1157689094543,concrete_asp,,,,,,0.6368524543941021,,0.5855498239398003,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.123807709664,abstract_asp,,1.4045878536999226,0.2682361342012882,0.02714596688747406,0.02889401465654373,0.6142394356429577,0.5841974578797817,0.6178570948541164,0.5513902753591537,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1132984496653,concrete_asp,,,,,,0.5965495649725199,,0.5739332959055901,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1222598776221,abstract_asp,,1.8288587369024754,0.3222171328961849,0.029316004365682602,0.02951148897409439,0.7334755547344685,0.7009662687778473,0.7433380894362926,0.6855479255318642,,,,,,,,12,,13,,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.11639117077,concrete_asp,,,,,,0.7105771377682686,,0.7284160070121288,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.122370325029,abstract_asp,,1.3686037436127663,0.300324272364378,0.028183884918689728,0.030013009905815125,0.7048366442322731,0.6853238269686699,0.7706865184009075,0.6943033412098885,,,,,,,,12,,13,,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.111503124237,concrete_asp,,,,,,0.6986866928637028,,0.7185803651809692,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1258264183998,abstract_asp,,1.385736770927906,0.34123219177126884,0.02984759584069252,0.03157218545675278,0.8650712482631207,0.8502300083637238,0.9173862151801586,0.8572275787591934,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.1179243661463,concrete_asp,,,,,,0.869802251458168,,0.8856407515704632,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1273709610105,abstract_asp,,1.9197667017579079,0.3703489825129509,0.03125512972474098,0.0319649875164032,0.8799659982323647,0.8313961401581764,0.9306482076644897,0.8564957156777382,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1167117096484,concrete_asp,,,,,,0.906253170222044,,0.9146301299333572,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.096181511879,abstract_asp,,1.8977114763110876,0.40434490516781807,0.030889343470335007,0.032671405002474785,0.9697328917682171,0.9350761361420155,1.0804525278508663,1.0004740115255117,,,,,,,,11,,12,,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1192220970988,concrete_asp,,,,,,1.0088704489171505,,1.0448308996856213,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1263251788914,abstract_asp,,1.3753143195062876,0.37220321223139763,0.0334895383566618,0.03202107921242714,0.9476200975477695,0.9579808060079813,1.0908574033528566,0.9951269160956144,,,,,,,,12,,13,,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.0475102551281,concrete_asp,,,,,,0.9803715869784355,,1.055467862635851,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1231821477413,abstract_asp,,1.777151234447956,0.4833047576248646,0.03678543493151665,0.05039697140455246,1.1440395340323448,1.0985288359224796,1.350259456783533,1.2401344031095505,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.118786368519,concrete_asp,,,,,,1.145850658416748,,1.292062770575285,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1269078366458,abstract_asp,,1.5694986954331398,0.5333990380167961,0.04021651670336723,0.035447098314762115,1.4353038594126701,1.2937857694923878,1.6430827714502811,1.4599010236561298,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1216139998287,concrete_asp,,,,,,1.3830144684761763,,1.5438149571418762,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1268697865307,abstract_asp,,1.8269260749220848,0.5401474051177502,0.03765686973929405,0.03665223345160484,1.3690915368497372,1.2746841758489609,1.5982950255274773,1.4686564914882183,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.123045809567,concrete_asp,,,,,,1.4248908907175064,,1.542215023189783,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1271753050387,abstract_asp,,1.3845402225852013,0.5639588013291359,0.03887568414211273,0.03805123269557953,1.575951725244522,1.5090116895735264,1.8211785219609737,1.6869253441691399,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1231731846929,concrete_asp,,,,,,1.5732805393636227,,1.7812201119959354,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.0367202721536,abstract_asp,,1.8103491887450218,0.6536608822643757,0.038673438131809235,0.039689935743808746,1.738356664776802,1.6787382438778877,2.088284745812416,1.9662753902375698,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1133616417646,concrete_asp,,,,,,1.7611859776079655,,2.0561973117291927,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1373641230166,abstract_asp,,1.9402223750948906,0.7382513508200645,0.04189866781234741,0.04647892341017723,2.102205727249384,2.055275969207287,2.562118422240019,2.304465003311634,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.1295795608312,concrete_asp,,,,,,2.0734420232474804,,2.4017782043665648,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.144612569362,abstract_asp,,1.4870827905833721,1.0063456147909164,0.0465383306145668,0.046452805399894714,3.000878132879734,2.959782589226961,3.5971608459949493,3.3580380752682686,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.141815237701,concrete_asp,,,,,,2.9472061283886433,,3.524713419377804,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.157385095954,abstract_asp,,1.4707579836249352,1.010437399148941,0.04659443721175194,0.04580439627170563,2.973040971904993,2.9034295231103897,3.6630725488066673,3.38117141649127,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.13963862136,concrete_asp,,,,,,2.960848692804575,,3.457403179258108,,,,,,,,,,10,,11,,,
depot,p01.pddl,abstract,no symmetries,2.116893395781517,symmetry_discovery,,1.3284975811839104,0.12319989129900932,,,,,,,,,,,,,,,,,,,,
depot,p01.pddl,concrete,success,0.846553273499012,total,0.363764,,,,,0.201343,,0.016738,,,0.134998,,10,10,,,,10,,11,,,
depot,p02.pddl,abstract,success,5.946633603423834,total,5.2764,1.344191,0.1313,0.021782,0.048546,0.219947,0.215607,0.039127,0.037834,1.127816,1.869053,0.167742,15,15,14,1,14,15,15,16,2,object,
depot,p02.pddl,concrete,success,2.4600616805255413,total,1.972282,,,,,0.222461,,0.038501,,,1.698058,,15,15,,,,15,,16,,,
depot,p03.pddl,abstract,no symmetries,2.173972152173519,symmetry_discovery,,1.3614517785608768,0.1414376050233841,,,,,,,,,,,,,,,,,,,,
depot,p03.pddl,concrete,success,912.4136598482728,total,911.91688,,,,,0.245627,,0.070235,,,911.586503,,27,27,,,,27,,28,,,
depot,p04.pddl,abstract,timed out,1800.1403976008296,abstract_asp,,1.5370287746191025,0.16320954263210297,0.01864856481552124,0.06743353232741356,0.29544980823993683,0.3022119514644146,0.11621798947453499,0.11345748603343964,,,,,,,,24,,25,,,,
depot,p04.pddl,concrete,timed out,1800.1128251962364,concrete_asp,,,,,,0.2958415150642395,,0.13122298195958138,,,,,,,,,,27,,28,,,
depot,p05.pddl,abstract,no symmetries,2.4880416337400675,symmetry_discovery,,1.5327673945575953,0.18040690571069717,,,,,,,,,,,,,,,,,,,,
depot,p05.pddl,concrete,timed out,1800.1287647318095,concrete_asp,,,,,,0.3358883298933506,,0.16660089045763016,,,,,,,,,,33,,34,,,
depot,p06.pddl,abstract,no symmetries,3.095920968800783,symmetry_discovery,,1.8492612689733505,0.24876996502280235,,,,,,,,,,,,,,,,,,,,
depot,p06.pddl,concrete,timed out,1800.1438770256937,concrete_asp,,,,,,0.4648127667605877,,0.3420162573456764,,,,,,,,,,40,,41,,,
depot,p07.pddl,abstract,no symmetries,2.1701697632670403,symmetry_discovery,,1.3442672565579414,0.14704501628875732,,,,,,,,,,,,,,,,,,,,
depot,p07.pddl,concrete,success,493.0085536055267,total,492.169588,,,,,0.310542,,0.087353,,,491.758725,,21,21,,,,21,,22,,,
depot,p08.pddl,abstract,timed out,1800.1441525183618,abstract_asp,,1.376570213586092,0.17913491278886795,0.021603338420391083,0.09770563244819641,0.37952807545661926,0.3438473679125309,0.20210764929652214,0.1924593225121498,,,,,,,,21,,22,,,,
depot,p08.pddl,concrete,timed out,1800.1133772991598,concrete_asp,,,,,,0.35714665800333023,,0.19108789041638374,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.1234295144677,abstract_asp,,1.5731592029333115,0.24485351890325546,0.025567837059497833,0.19246665388345718,0.5235006660223007,0.5137348510324955,0.409808661788702,0.38299110159277916,,,,,,,,26,,27,,,,
depot,p09.pddl,concrete,timed out,1800.1278734467924,concrete_asp,,,,,,0.5141523592174053,,0.38148556277155876,,,,,,,,,,30,,31,,,
depot,p10.pddl,abstract,no symmetries,2.8973787762224674,symmetry_discovery,,1.7458883188664913,0.19258802384138107,,,,,,,,,,,,,,,,,,,,
depot,p10.pddl,concrete,timed out,1800.1083058938384,concrete_asp,,,,,,0.3500787615776062,,0.1615588404238224,,,,,,,,,,21,,22,,,
depot,p11.pddl,abstract,no symmetries,2.3113409839570522,symmetry_discovery,,1.3852172084152699,0.23085138946771622,,,,,,,,,,,,,,,,,,,,
depot,p11.pddl,concrete,timed out,1800.0648488253355,concrete_asp,,,,,,0.5023016482591629,,0.3663402497768402,,,,,,,,,,28,,29,,,
depot,p12.pddl,abstract,no symmetries,2.428207080811262,symmetry_discovery,,1.4067206680774689,0.3314853645861149,,,,,,,,,,,,,,,,,,,,
depot,p12.pddl,concrete,timed out,1800.078356321901,concrete_asp,,,,,,0.8106796219944954,,0.737096406519413,,,,,,,,,,35,,36,,,
depot,p13.pddl,abstract,no symmetries,3.1277982965111732,symmetry_discovery,,1.8772715851664543,0.21270431950688362,,,,,,,,,,,,,,,,,,,,
depot,p13.pddl,concrete,timed out,1800.1105631627142,concrete_asp,,,,,,0.3530597034841776,,0.19702568277716637,,,,,,,,,,21,,22,,,
depot,p14.pddl,abstract,no symmetries,2.3246260695159435,symmetry_discovery,,1.3945620320737362,0.24851883947849274,,,,,,,,,,,,,,,,,,,,
depot,p14.pddl,concrete,timed out,1800.0243657492101,concrete_asp,,,,,,0.5743038170039654,,0.42724043503403664,,,,,,,,,,22,,23,,,
depot,p15.pddl,abstract,no symmetries,2.72048107534647,symmetry_discovery,,1.5612940788269043,0.36858855932950974,,,,,,,,,,,,,,,,,,,,
depot,p15.pddl,concrete,timed out,1800.1533425785601,concrete_asp,,,,,,0.89112638682127,,0.840008195489645,,,,,,,,,,29,,30,,,
depot,p16.pddl,abstract,timed out,1800.119477186352,abstract_asp,,1.756004761904478,0.222423754632473,0.02697129175066948,0.14568622410297394,0.4553936943411827,0.3960673324763775,0.27451150864362717,0.2614404559135437,,,,,,,,17,,18,,,,
depot,p16.pddl,concrete,timed out,1800.1162256971002,concrete_asp,,,,,,0.45571909099817276,,0.2673318684101105,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,timed out,1800.1208736933768,abstract_asp,,1.3815247677266598,0.2865077331662178,0.03054237738251686,0.23924341052770615,0.6477974429726601,0.6674413830041885,0.5885440222918987,0.5614688843488693,,,,,,,,15,,16,,,,
depot,p17.pddl,concrete,timed out,1800.1157576087862,concrete_asp,,,,,,0.6828676760196686,,0.5699376109987497,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.0371663197875,abstract_asp,,1.9096216969192028,0.4554723799228668,0.09419791400432587,0.22523274272680283,1.1603408679366112,1.1482780165970325,1.163486558943987,1.0981344766914845,,,,,,,,19,,20,,,,
depot,p18.pddl,concrete,timed out,1800.1297002583742,concrete_asp,,,,,,1.1308284848928452,,1.1082377098500729,,,,,,,,,,21,,22,,,
depot,p19.pddl,abstract,no symmetries,2.732075359672308,symmetry_discovery,,1.777009405195713,0.2785707339644432,,,,,,,,,,,,,,,,,,,,
depot,p19.pddl,concrete,timed out,1800.1197167672217,concrete_asp,,,,,,0.5426106490194798,,0.43817465007305145,,,,,,,,,,23,,24,,,
depot,p20.pddl,abstract,no symmetries,3.572895422577858,symmetry_discovery,,2.0221623592078686,0.5122993066906929,,,,,,,,,,,,,,,,,,,,
depot,p20.pddl,concrete,timed out,1800.1348325572908,concrete_asp,,,,,,1.2192198112607002,,1.1518668942153454,,,,,,,,,,23,,24,,,
depot,p21.pddl,abstract,timed out,1800.0977442674339,abstract_asp,,1.865376055240631,0.623552680015564,0.047356754541397095,0.5518994741141796,1.6003847271203995,1.6760867349803448,1.6148478798568249,1.538142405450344,,,,,,,,17,,18,,,,
depot,p21.pddl,concrete,timed out,1800.1248062960804,concrete_asp,,,,,,1.6374639794230461,,1.5777121409773827,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1517215445638,abstract_asp,,1.5397855825722218,1.4770107194781303,0.05069918930530548,0.7320295497775078,4.142230872064829,4.093846317380667,4.4742112793028355,3.5151465758681297,,,,,,,,19,,20,,,,
depot,p22.pddl,concrete,timed out,1800.1676566787064,concrete_asp,,,,,,4.2923506908118725,,4.321804724633694,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,3.1216620728373528,total,2.461911,1.708427,0.136969,0.013843,0.035312,0.196439,0.191875,0.012829,0.011442,0.066491,0.051732,,7,7,0,0,7,7,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.7877390719950199,total,0.279716,,,,,0.193879,,0.012545,,,0.064282,,7,7,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,89.76301566138864,total,89.084184,1.416646,0.120242,0.014943,0.053145,0.207267,0.193359,0.014941,0.012089,1.101646,0.373687,85.534425,19,19,13,6,13,19,14,20,2,object,
driverlog,p02.pddl,concrete,success,21.753304056823254,total,20.978146,,,,,0.229989,,0.015937,,,20.72254,,19,19,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,4.376020219177008,total,3.351654,1.860592,0.146979,0.01515,0.051684,0.238082,0.196914,0.016544,0.01413,0.202296,0.208963,0.351058,12,12,10,2,10,12,11,13,2,object,
driverlog,p03.pddl,concrete,success,1.0172284729778767,total,0.507995,,,,,0.19895,,0.01408,,,0.285697,,12,12,,,,12,,13,,,
driverlog,p04.pddl,abstract,no symmetries,2.135560043156147,symmetry_discovery,,1.3328699059784412,0.12077191844582558,,,,,,,,,,,,,,,,,,,,
driverlog,p04.pddl,concrete,success,13.163147144019604,total,12.662687,,,,,0.200986,,0.017716,,,12.435248,,16,16,,,,16,,17,,,
driverlog,p05.pddl,abstract,success,610.2399236522615,total,609.562841,1.347874,0.12389,0.017152,0.063087,0.203364,0.201827,0.02019,0.019087,15.447722,55.596562,536.460834,18,18,16,2,16,18,17,19,2,object,
driverlog,p05.pddl,concrete,success,111.70200647041202,total,111.193583,,,,,0.202623,,0.019492,,,110.958152,,18,18,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,7.227428397163749,total,6.425002,1.86358,0.15213,0.01683,0.057997,0.218701,0.201643,0.026048,0.020513,3.680247,0.137682,,11,11,0,0,11,11,12,1,3,object,
driverlog,p06.pddl,concrete,success,2.398561019450426,total,1.898506,,,,,0.204318,,0.025191,,,1.655734,,11,11,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,12.646586880087852,total,11.976531,1.366169,0.124022,0.017035,0.071367,0.206316,0.203901,0.027974,0.024443,9.717051,0.170999,,13,13,0,0,13,13,14,1,2,object,
driverlog,p07.pddl,concrete,success,25.334643237292767,total,24.832486,,,,,0.210291,,0.027387,,,24.582109,,13,13,,,,13,,14,,,
driverlog,p08.pddl,abstract,timed out,1800.0286232829094,abstract_asp,,1.8667827919125557,0.1518874503672123,0.017284128814935684,0.0749971829354763,0.2078525833785534,0.22736157104372978,0.0296420119702816,0.025724150240421295,,,,,,,,18,,19,,,,
driverlog,p08.pddl,concrete,timed out,1800.1089469864964,concrete_asp,,,,,,0.21038036793470383,,0.02889082208275795,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,timed out,1800.1145119480789,abstract_asp,,1.7506366297602654,0.15128620713949203,0.02078549936413765,0.09379537403583527,0.21691590920090675,0.2147308997809887,0.039560433477163315,0.034343328326940536,,,,,,,,19,,20,,,,
driverlog,p09.pddl,concrete,success,1195.9905602894723,total,1195.481617,,,,,0.218594,,0.038765,,,1195.211161,,22,22,,,,22,,23,,,
driverlog,p10.pddl,abstract,no symmetries,2.9029184579849243,symmetry_discovery,,1.7755773402750492,0.15785255655646324,,,,,,,,,,,,,,,,,,,,
driverlog,p10.pddl,concrete,timed out,1800.1092774644494,concrete_asp,,,,,,0.242208831012249,,0.05027783289551735,,,,,,,,,,16,,17,,,
driverlog,p11.pddl,abstract,no symmetries,2.2020617239177227,symmetry_discovery,,1.3942942209541798,0.13890032656490803,,,,,,,,,,,,,,,,,,,,
driverlog,p11.pddl,concrete,success,1717.0015079006553,total,1716.494932,,,,,0.233614,,0.054849,,,1716.192971,,19,19,,,,19,,20,,,
driverlog,p12.pddl,abstract,no symmetries,2.315654616802931,symmetry_discovery,,1.4859257563948631,0.15339622274041176,,,,,,,,,,,,,,,,,,,,
driverlog,p12.pddl,concrete,timed out,1800.10965725407,concrete_asp,,,,,,0.2622512560337782,,0.08689957112073898,,,,,,,,,,24,,25,,,
driverlog,p13.pddl,abstract,timed out,1800.1194238439202,abstract_asp,,1.5320662260055542,0.1635953076183796,0.03897301107645035,0.3855673484504223,0.3076370358467102,0.28143659979104996,0.10184212028980255,0.1076129674911499,,,,,,,,18,,19,,,,
driverlog,p13.pddl,concrete,timed out,1800.1097840480506,concrete_asp,,,,,,0.2770196422934532,,0.0983375757932663,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1162928566337,abstract_asp,,1.466083113104105,0.16079813614487648,0.03086065500974655,0.24140621349215508,0.27906716242432594,0.2842032127082348,0.1311066374182701,0.11962150782346725,,,,,,,,18,,19,,,,
driverlog,p14.pddl,concrete,timed out,1800.1115657016635,concrete_asp,,,,,,0.2928732559084892,,0.11620200052857399,,,,,,,,,,18,,19,,,
