domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1152651309967,concrete_asp,,,,,,0.6195010468363762,,0.5762034803628922,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1153721176088,abstract_asp,,1.3597758114337921,0.3000597059726715,0.07215278968214989,0.024732403457164764,0.7391707710921764,0.21392707899212837,0.7475053891539574,0.040514152497053146,,,,,,5,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1010738760233,concrete_asp,,,,,,0.7085892073810101,,0.7212590761482716,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.112348947674,abstract_asp,,1.827934704720974,0.32660340890288353,0.07374631986021996,0.02494056522846222,0.7393960580229759,0.21370363608002663,0.7537523545324802,0.04095565155148506,,,,,,5,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1163958273828,concrete_asp,,,,,,0.7337938584387302,,0.7295781821012497,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.116223309189,abstract_asp,,1.9392014928162098,0.3688157945871353,0.08448600769042969,0.02612120658159256,0.8991635926067829,0.2180066742002964,0.9232271611690521,0.04613956809043884,,,,,,5,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.120415713638,concrete_asp,,,,,,0.8873612731695175,,0.9052939116954803,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1152977608144,abstract_asp,,1.7715827114880085,0.3604401610791683,0.08390578627586365,0.026317685842514038,0.9044630192220211,0.21831122413277626,0.9188131652772427,0.046170759946107864,,,,,,5,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1155873686075,concrete_asp,,,,,,0.8962266221642494,,0.8888904750347137,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1129130646586,abstract_asp,,1.7884818576276302,0.39632653072476387,0.09647927060723305,0.026889417320489883,0.9723839573562145,0.2444930486381054,1.0664129070937634,0.05069071426987648,,,,,,5,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.115492362529,concrete_asp,,,,,,1.0093427114188671,,1.0349353663623333,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.11533709988,abstract_asp,,1.3649255372583866,0.37132496386766434,0.09409904479980469,0.02660360559821129,0.9740748666226864,0.22064997628331184,1.0898881629109383,0.0505346953868866,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.0379195958376,concrete_asp,,,,,,0.9884908273816109,,1.054479356855154,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1145065128803,abstract_asp,,1.5280429050326347,0.46641359850764275,0.11433129757642746,0.028051365166902542,1.1271136589348316,0.23844463378190994,1.3310348391532898,0.057247232645750046,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.119405625388,concrete_asp,,,,,,1.1799887605011463,,1.3201092332601547,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1158555299044,abstract_asp,,1.8874582163989544,0.5458284690976143,0.12353584915399551,0.02917448803782463,1.4547089152038097,0.2337282970547676,1.5991515927016735,0.06421969830989838,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.117124747485,concrete_asp,,,,,,1.4304730631411076,,1.5701937414705753,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.113848157227,abstract_asp,,1.880979724228382,0.5473650991916656,0.12470442429184914,0.0294804684817791,1.38758634775877,0.23051531612873077,1.5882255546748638,0.06413863971829414,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.1214919500053,concrete_asp,,,,,,1.4388629980385303,,1.541295614093542,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.115964423865,abstract_asp,,1.911517709493637,0.5968493036925793,0.1383146531879902,0.03451377898454666,1.5639889277517796,0.236408282071352,1.7860976681113243,0.06838572397828102,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1186582036316,concrete_asp,,,,,,1.5483170561492443,,1.7660211622714996,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1157067343593,abstract_asp,,1.9794399812817574,0.6892492733895779,0.154561847448349,0.03745875507593155,1.7536381967365742,0.24193695932626724,2.1090837232768536,0.0766868069767952,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1259808167815,concrete_asp,,,,,,1.7501165717840195,,2.047046385705471,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.146772723645,abstract_asp,,1.9023827351629734,0.7349473424255848,0.17289723828434944,0.08742138743400574,2.1024797186255455,0.24679698795080185,2.449326064437628,0.08200720697641373,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.1303249411285,concrete_asp,,,,,,2.073516707867384,,2.3937705159187317,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1177761666477,abstract_asp,,1.891201689839363,1.060110229998827,0.2361629344522953,0.03499516099691391,2.978619746863842,0.2644827365875244,3.5721599087119102,0.10265819355845451,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1378888487816,concrete_asp,,,,,,2.9741175435483456,,3.486682578921318,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.0355935655534,abstract_asp,,1.9632096029818058,1.0311724208295345,0.23494305089116096,0.03727852553129196,2.980647210031748,0.2627972848713398,3.5881619416177273,0.10232124477624893,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1347222439945,concrete_asp,,,,,,2.954986374825239,,3.4497238397598267,,,,,,,,,,,10,,11,,,
depot,p02.pddl,abstract,success,5.2950900457799435,total,4.244965,1.895908,0.162015,0.014923,0.048724,0.266146,0.218501,0.040949,0.037936,1.115937,0.380577,,29,28,2,0,0,14,29,15,1,2,object,
depot,p02.pddl,concrete,success,2.5047943852841854,total,1.990857,,,,,0.224697,,0.038579,,,1.713067,,15,15,,,,,15,,16,,,
depot,p04.pddl,abstract,timed out,1800.1152232475579,abstract_asp,,1.903109636157751,0.181367177516222,0.019338887184858322,0.06706356257200241,0.29830266162753105,0.28023502603173256,0.11587457731366158,0.11204980313777924,,,,,,2,,,24,,25,,2,object,
depot,p04.pddl,concrete,timed out,1800.1129633113742,concrete_asp,,,,,,0.28377267718315125,,0.11215908452868462,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.1182809397578,abstract_asp,,1.5764016322791576,0.18824949860572815,0.02490190416574478,0.09733939543366432,0.3467540293931961,0.35011209547519684,0.195962555706501,0.19300005212426186,,,,,,2,,,21,,22,,2,object,
depot,p08.pddl,concrete,timed out,1800.1141015775502,concrete_asp,,,,,,0.34595152735710144,,0.19052091613411903,,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.1264703162014,abstract_asp,,1.3770336769521236,0.23479430750012398,0.03629982843995094,0.19542350247502327,0.5030660182237625,0.529713299125433,0.39267731457948685,0.3865032494068146,,,,,,2,,,26,,27,,2,object,
depot,p09.pddl,concrete,timed out,1800.1267820559442,concrete_asp,,,,,,0.539898619055748,,0.37869202718138695,,,,,,,,,,,30,,31,,,
depot,p16.pddl,abstract,timed out,1800.0239385701716,abstract_asp,,1.776231449097395,0.2209671586751938,0.035644903779029846,0.19436315074563026,0.4340226389467716,0.347170140594244,0.2748962566256523,0.1922372579574585,,,,,,4,,,17,,18,,3,object,
depot,p16.pddl,concrete,timed out,1800.1161456629634,concrete_asp,,,,,,0.42508502677083015,,0.2667907290160656,,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,timed out,1800.1215983219445,abstract_asp,,1.5556217394769192,0.2961983308196068,0.05327345058321953,0.22145960107445717,0.6818881183862686,0.4881734475493431,0.5910546593368053,0.34103209897875786,,,,,,4,,,16,,17,,4,object,
depot,p17.pddl,concrete,timed out,1800.0246473662555,concrete_asp,,,,,,0.667082566767931,,0.5686172619462013,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1258533485234,abstract_asp,,1.6352499686181545,0.43345998600125313,0.082931749522686,0.21339526027441025,1.1350129283964634,0.9509140364825726,1.1589631922543049,0.77105712890625,,,,,,4,,,17,,18,,3,object,
depot,p18.pddl,concrete,timed out,1800.1262772195041,concrete_asp,,,,,,1.1268022395670414,,1.1289938390254974,,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,timed out,1800.1307988539338,abstract_asp,,1.9442189894616604,0.6285635530948639,0.1198861226439476,0.5745528750121593,1.6065049022436142,1.6675388850271702,1.6437332555651665,1.5388952046632767,,,,,,2,,,17,,18,,2,object,
depot,p21.pddl,concrete,timed out,1800.1182508990169,concrete_asp,,,,,,1.6244372762739658,,1.5593112409114838,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1620642393827,abstract_asp,,1.9992167353630066,1.5122491046786308,0.25166477635502815,0.709055732935667,4.247584015130997,4.103592175990343,4.472201503813267,3.4892318286001682,,,,,,4,,,19,,20,,3,object,
depot,p22.pddl,concrete,timed out,1800.1668940111995,concrete_asp,,,,,,4.180392112582922,,4.371292304247618,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,3.3712619356811047,total,2.689562,1.848847,0.144727,0.010616,0.035031,0.198394,0.193964,0.01289,0.011649,0.077552,0.098845,,15,7,2,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.8051205575466156,total,0.293906,,,,,0.198682,,0.012667,,,0.070235,,7,7,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.0334596410393715,total,3.366757,1.324647,0.115872,0.011724,0.051574,0.198338,0.191709,0.014459,0.012165,1.105354,0.292436,,27,24,3,3,0,13,27,14,4,2,object,
driverlog,p02.pddl,concrete,success,21.949257120490074,total,21.435477,,,,,0.199999,,0.014225,,,21.208645,,19,19,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.0863541681319475,total,2.381264,1.373668,0.117081,0.012001,0.052252,0.199592,0.19574,0.014774,0.01408,0.20344,0.139236,,21,14,2,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,1.1828098967671394,total,0.54067,,,,,0.21423,,0.014307,,,0.299223,,12,12,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,4.06891617551446,total,3.379618,1.342982,0.122446,0.013452,0.056471,0.203413,0.196466,0.020503,0.013884,1.091632,0.254414,,27,25,4,0,0,13,27,14,1,2,object,
driverlog,p05.pddl,concrete,success,114.74936050921679,total,113.968618,,,,,0.251923,,0.021249,,,113.6845,,18,18,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,6.8110232800245285,total,6.130857,1.374917,0.123034,0.013616,0.052691,0.207672,0.201362,0.025535,0.020507,3.815003,0.246294,,23,15,2,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,2.4576345309615135,total,1.946037,,,,,0.209355,,0.025258,,,1.697935,,11,11,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,12.568732839077711,total,11.887945,1.328762,0.12558,0.013753,0.069244,0.209265,0.206304,0.028141,0.024384,9.516835,0.312268,,27,13,2,0,0,13,27,14,1,2,object,
driverlog,p07.pddl,concrete,success,25.82429674267769,total,25.311591,,,,,0.209732,,0.027442,,,25.06233,,13,13,,,,,13,,14,,,
driverlog,p08.pddl,abstract,timed out,1800.1113507300615,abstract_asp,,1.9111950062215328,0.15501275286078453,0.014180667698383331,0.07504987344145775,0.21457025036215782,0.22762715443968773,0.029805094003677368,0.025937531143426895,,,,,,2,,,18,,19,,2,object,
driverlog,p08.pddl,concrete,timed out,1800.1075595766306,concrete_asp,,,,,,0.21136150509119034,,0.029378775507211685,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,timed out,1800.114736046642,abstract_asp,,1.3543711118400097,0.13046752661466599,0.01814912259578705,0.09699506685137749,0.22102832049131393,0.21648770198225975,0.03943486511707306,0.034279920160770416,,,,,,2,,,19,,20,,2,object,
driverlog,p09.pddl,concrete,success,1226.0939951203763,total,1225.568931,,,,,0.21855,,0.038628,,,1225.296995,,22,22,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1194549240172,abstract_asp,,1.5204305984079838,0.16414444148540497,0.03855011612176895,0.4014021009206772,0.2789832651615143,0.2819368988275528,0.10051964595913887,0.10777993872761726,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.108351688832,concrete_asp,,,,,,0.281963799148798,,0.09811799973249435,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1184299066663,abstract_asp,,1.9497139565646648,0.18981149420142174,0.03042769432067871,0.23963917419314384,0.3197507858276367,0.2855881117284298,0.11218758672475815,0.11942357569932938,,,,,,2,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.112068619579,concrete_asp,,,,,,0.28129830211400986,,0.10805342346429825,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.088945005089,abstract_asp,,1.5927275698632002,0.3224416133016348,0.07794859074056149,0.9117369707673788,0.6741619799286127,0.6946683283895254,0.568439893424511,0.5970302503556013,,,,,,2,,,16,,17,,2,object,
driverlog,p17.pddl,concrete,timed out,1800.1197780668736,concrete_asp,,,,,,0.6435027979314327,,0.551382889971137,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1403838209808,abstract_asp,,2.0990609750151634,0.4301283583045006,0.09055370092391968,1.1961538158357143,0.900126039981842,0.9726186953485012,0.7955409698188305,0.8246801942586899,,,,,,2,,,16,,17,,2,object,
driverlog,p18.pddl,concrete,timed out,1800.1209100745618,concrete_asp,,,,,,0.906310923397541,,0.751113586127758,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1364217288792,abstract_asp,,1.8228799402713776,0.448004562407732,0.10074998810887337,1.5084514431655407,0.9945937059819698,1.0597663596272469,0.9095497727394104,0.9135757237672806,,,,,,2,,,16,,17,,2,object,
driverlog,p19.pddl,concrete,timed out,1800.127742845565,concrete_asp,,,,,,0.9718478880822659,,0.8912237212061882,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.131118863821,abstract_asp,,2.0552326142787933,0.34493638947606087,0.0718366876244545,0.08034616336226463,0.7019087709486485,0.6615088507533073,0.7392445951700211,0.6930549629032612,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1219417713583,concrete_asp,,,,,,0.710663702338934,,0.7272355258464813,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1206312514842,abstract_asp,,2.027548376470804,0.3145737983286381,0.06242365762591362,0.07620851695537567,0.64472696185112,0.5412202961742878,0.6316143907606602,0.5164855867624283,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.0596602056175,concrete_asp,,,,,,0.6414824370294809,,0.6178027894347906,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1389212831855,abstract_asp,,2.249883536249399,0.6333990916609764,0.1287967897951603,0.14855766668915749,1.4388632886111736,1.201882265508175,1.7398504428565502,1.3902479633688927,,,,,,5,,,20,,21,,2,fast-elevator,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.131767546758,concrete_asp,,,,,,1.430538285523653,,1.7257826272398233,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1373627260327,abstract_asp,,2.2717967443168163,0.7196116223931313,0.1460951678454876,0.1499735601246357,1.6303977258503437,1.592379279434681,2.063131555914879,1.9579283185303211,,,,,,2,,,25,,26,,2,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1296111270785,concrete_asp,,,,,,1.645823784172535,,2.0113241970539093,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1417655162513,abstract_asp,,2.0768691413104534,0.746156569570303,0.14894990622997284,0.15322794020175934,1.7191702499985695,1.6936988346278667,2.25224220007658,2.12833458930254,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.13480255194,concrete_asp,,,,,,1.7550415098667145,,2.197403149679303,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.1567556001246,abstract_asp,,2.4113690704107285,1.3132252618670464,0.20134980976581573,0.17407255247235298,2.9823844209313393,3.051289401948452,3.9125803522765636,3.6886583529412746,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1479028835893,concrete_asp,,,,,,3.0168942883610725,,3.8529726304113865,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1618745662272,abstract_asp,,2.318072460591793,1.3818085193634033,0.21007465198636055,0.17266185209155083,3.3606638237833977,3.085760895162821,4.235440026968718,3.606734052300453,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1498741321266,concrete_asp,,,,,,3.4032293371856213,,4.09001512825489,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1636044457555,abstract_asp,,2.2668600156903267,1.4491929672658443,0.21937021613121033,0.18004409596323967,3.5323010124266148,3.6121831759810448,4.541017431765795,4.244725935161114,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.152412313968,concrete_asp,,,,,,3.5333255007863045,,4.377034720033407,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1580352410674,abstract_asp,,2.2614824026823044,1.514774538576603,0.23950087651610374,0.1931147277355194,3.7365073040127754,3.625471107661724,4.77836949378252,4.458501469343901,,,,,,2,,,22,,23,,3,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.1528521478176,concrete_asp,,,,,,3.717310134321451,,4.66994646191597,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1643658354878,abstract_asp,,1.944239765405655,1.6748382896184921,0.25169724971055984,0.18512502685189247,4.073646269738674,3.8510038256645203,5.058020193129778,4.8122057393193245,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1570988856256,concrete_asp,,,,,,4.1450823955237865,,4.965644080191851,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1626819856465,abstract_asp,,2.935104500502348,1.5478276386857033,0.3191155679523945,0.3369371294975281,3.8068727739155293,3.7936770617961884,4.683924712240696,4.487074043601751,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.0752390995622,concrete_asp,,,,,,3.69686546176672,,4.58438378572464,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1779038496315,abstract_asp,,3.018462598323822,1.8007066287100315,0.3376334011554718,0.341395016759634,4.3534149788320065,4.25618863478303,5.330580543726683,4.655170779675245,,,,,,5,,,18,,19,,2,fast-elevator,
