domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1291452683508,abstract_asp,,1.5112576559185982,0.33422976359725,0.03707509487867355,0.05885466933250427,0.6229333505034447,0.537744615226984,0.6243693977594376,0.4849286638200283,,,,,,8,,,22,,23,,3,tank-slot,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1231093220413,concrete_asp,,,,,,0.6079453155398369,,0.6141678057610989,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1447049938142,abstract_asp,,1.5560026951134205,0.6100338585674763,0.06942861154675484,0.06847307831048965,1.1886161752045155,1.0614519007503986,1.497287254780531,1.1643748916685581,,,,,,8,,,23,,24,,5,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1460629850626,concrete_asp,,,,,,1.189505286514759,,1.4421590529382229,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.0712314359844,abstract_solving,,1.9069972075521946,0.39402229338884354,0.045246075838804245,0.05709606036543846,0.7057428807020187,0.6439471803605556,0.7905774638056755,0.6722153127193451,227.11922829598188,,,,,14,0,0,18,37,19,1,2,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.075551468879,concrete_asp,,,,,,0.7302545979619026,,0.7550908513367176,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1475596353412,abstract_asp,,1.5830739624798298,0.6455336324870586,0.05982423946261406,0.06860062852501869,1.3260650932788849,1.1065817773342133,1.6857678405940533,1.2391521632671356,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.144747596234,concrete_asp,,,,,,1.30994226410985,,1.669153355062008,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1665541008115,abstract_asp,,1.5498475953936577,0.7391883209347725,0.05353408679366112,0.0728624127805233,1.600423101335764,1.5226607918739319,2.0500358194112778,1.7401691228151321,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1458513848484,concrete_asp,,,,,,1.5931920483708382,,1.9822681657969952,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1363628916442,abstract_asp,,1.7397134229540825,1.2501938492059708,0.10235220938920975,0.09215793013572693,2.7703335508704185,2.5272445268929005,3.690896686166525,3.1109653748571873,,,,,,8,,,18,,19,,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1699843555689,concrete_asp,,,,,,2.782817855477333,,3.6033311747014523,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,33.393231209367514,total,32.638059,1.512272,0.424787,0.039223,0.069264,0.85006,0.79818,0.897868,0.741274,14.603023,12.549901,,29,21,8,0,0,14,29,15,1,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,16.674414955079556,total,16.008977,,,,,0.843414,,0.888507,,,14.258052,,14,14,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.1308566629887,abstract_asp,,1.6945601031184196,0.4296003393828869,0.0404052808880806,0.06898864731192589,0.8501926586031914,0.8025486096739769,0.9010517448186874,0.7246727719902992,,,,,,8,,,23,,24,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1255726143718,concrete_asp,,,,,,0.8569544963538647,,0.8739088624715805,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.054061613977,abstract_asp,,1.5422210209071636,0.7892996557056904,0.06455223262310028,0.07961028441786766,1.641320377588272,1.422630574554205,2.0752382688224316,1.532443929463625,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1402945369482,concrete_asp,,,,,,1.706248253583908,,2.0128412768244743,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1440876573324,abstract_asp,,2.060660496354103,0.8155696168541908,0.06056727096438408,0.08003698661923409,1.6798093803226948,1.5194199867546558,2.081335186958313,1.6819484159350395,,,,,,8,,,17,,18,,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.141453795135,concrete_asp,,,,,,1.6895089522004128,,2.074873860925436,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.0847402438521,abstract_asp,,2.058066736906767,1.4902842305600643,0.0825999453663826,0.0950823687016964,3.1494846902787685,2.3082262985408306,4.023275300860405,2.636612080037594,,,,,,8,,,18,,19,,4,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1621879674494,concrete_asp,,,,,,3.1343679912388325,,3.9368637688457966,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1683242209256,abstract_asp,,1.58020843192935,1.6926052197813988,0.08681806176900864,0.09875639155507088,3.729653961956501,3.000073052942753,4.788834046572447,3.369754698127508,,,,,,8,,,17,,18,,5,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.161790780723,concrete_asp,,,,,,3.7636926136910915,,4.660913173109293,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1680692061782,abstract_asp,,1.584599182009697,1.5422305576503277,0.09392090514302254,0.10354042425751686,3.4886544048786163,2.7853365428745747,4.323430497199297,3.112357020378113,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1713785901666,concrete_asp,,,,,,3.5142589546740055,,4.205959785729647,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.1567812338471,abstract_asp,,1.624456249177456,1.5385972000658512,0.09490485861897469,0.10489795729517937,3.3752209208905697,2.702682677656412,4.316839598119259,3.09436247125268,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1747027486563,concrete_asp,,,,,,3.437435921281576,,4.232792049646378,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.1771880201995,abstract_asp,,1.5865570418536663,2.2085065767169,0.1259692832827568,0.11242972686886787,5.039551038295031,4.32012440264225,6.461462136358023,4.850774459540844,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1717931814492,concrete_asp,,,,,,5.076747510582209,,6.256196770817041,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.1708916723728,abstract_asp,,1.6091282181441784,2.48695395514369,0.13431058824062347,0.11199983209371567,5.344864584505558,3.8664144091308117,6.91423737257719,4.6970629915595055,,,,,,8,,,15,,16,,6,tank-slot,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,concrete,timed out,1800.1685726046562,concrete_asp,,,,,,5.443806134164333,,6.663687232881784,,,,,,,,,,,14,,15,,,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,abstract,timed out,1800.1360356658697,abstract_asp,,1.707903504371643,0.6209623925387859,0.03520677611231804,0.07181298732757568,1.2386724725365639,1.1492416933178902,1.533156730234623,1.258332535624504,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.118680831045,concrete_asp,,,,,,1.2328773848712444,,1.4771301709115505,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.159154895693,abstract_asp,,1.7507048845291138,0.9686414748430252,0.06283298507332802,0.0854925662279129,1.9511305540800095,1.65671868622303,2.5184131301939487,1.9509473964571953,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.1438683532178,concrete_asp,,,,,,1.9325061552226543,,2.5056614242494106,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,abstract,timed out,1800.1570637188852,abstract_asp,,2.1076429411768913,1.1955255791544914,0.08507980033755302,0.09519405290484428,2.503747660666704,2.2808817513287067,3.2989324405789375,2.7223389483988285,,,,,,8,,,15,,16,,3,tank-slot,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,concrete,timed out,1800.1492809653282,concrete_asp,,,,,,2.5257612578570843,,3.2397048138082027,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,abstract,timed out,1800.1803689524531,abstract_asp,,2.0742001980543137,3.121004596352577,0.15568206831812859,0.12201360985636711,6.942446384578943,6.0297589637339115,8.874402943998575,6.927961353212595,,,,,,8,,,12,,13,,5,tank-slot,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.1713436320424,concrete_asp,,,,,,6.951412323862314,,8.658129133284092,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.0616340823472,abstract_asp,,2.013297151774168,3.1243491508066654,0.15678460896015167,0.12507657334208488,6.925455700606108,5.867013141512871,8.838189084082842,6.837478443980217,,,,,,8,,,13,,14,,5,tank-slot,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.1700244098902,concrete_asp,,,,,,6.79485846310854,,8.603316728025675,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.171275202185,abstract_asp,,1.6115487106144428,2.135873258113861,0.1001964770257473,0.10925214737653732,4.72450939565897,4.312438990920782,6.171479664742947,4.956306867301464,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1639990732074,concrete_asp,,,,,,4.647035699337721,,6.058624245226383,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.167755100876,abstract_asp,,1.5693540908396244,2.083985883742571,0.10316581279039383,0.10544119775295258,4.597138494253159,4.207614552229643,6.208159156143665,4.947690885514021,,,,,,8,,,11,,12,,3,tank-slot,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1578663475811,concrete_asp,,,,,,4.65382943302393,,5.9844011552631855,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.178000535816,abstract_asp,,2.1020633466541767,2.979104943573475,0.11691470816731453,0.1125752329826355,6.466345101594925,5.582070395350456,8.593623112887144,6.920382939279079,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1811735779047,concrete_asp,,,,,,6.6240997314453125,,8.31742837280035,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.173439193517,abstract_asp,,2.0702193453907967,2.979789435863495,0.1179589070379734,0.11209225654602051,6.632487423717976,5.668772343546152,8.52641399204731,6.8028524704277515,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.1876286566257,concrete_asp,,,,,,6.415267385542393,,8.2820935677737,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,186.83776718005538,total,185.496138,1.96244,1.423065,0.045133,0.097836,3.04672,2.543765,4.058769,3.20559,133.099612,35.600706,,25,22,8,0,0,12,25,13,1,3,tank-slot,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.140573155135,concrete_asp,,,,,,3.064209211617708,,3.965025793761015,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.200196839869,abstract_asp,,1.9970511328428984,3.953964550048113,0.14993984811007977,0.14765561185777187,8.58350402675569,7.853108715265989,11.699419494718313,9.411285612732172,,,,,,8,,,19,,20,,4,tank-slot,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.1998984515667,concrete_asp,,,,,,8.605267841368914,,11.231423299759626,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.2897439077497,abstract_asp,,2.019158571958542,9.076526399701834,0.2125346064567566,0.18538957834243774,20.379593078047037,16.310323666781187,26.38445110619068,19.435173217207193,,,,,,8,,,14,,15,,7,tank-slot,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.280296497047,concrete_asp,,,,,,20.41079969704151,,25.55197384953499,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.2567947879434,abstract_asp,,1.6647224724292755,9.036036390811205,0.20924825966358185,0.18232638761401176,20.314483541995287,16.390472270548344,26.502133257687092,19.415041632950306,,,,,,8,,,17,,18,,7,tank-slot,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3013794608414,concrete_asp,,,,,,20.710571844130754,,25.88584391772747,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.2124890312552,abstract_asp,,1.6077685914933681,5.839392475783825,0.19712181761860847,0.16268638893961906,12.73121278360486,11.575861778110266,17.188861791044474,13.90684574097395,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2185495719314,concrete_asp,,,,,,12.759470291435719,,16.77893713861704,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.2275395952165,abstract_asp,,2.098851967602968,5.8492617048323154,0.19743698835372925,0.1632477380335331,12.722086437046528,11.524201784282923,17.09959625452757,13.946339469403028,,,,,,8,,,14,,15,,4,tank-slot,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.22012828663,concrete_asp,,,,,,12.73655341565609,,16.68284848704934,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.23746355623,abstract_asp,,2.022963598370552,7.244322836399078,0.18308044597506523,0.19376948475837708,15.675953302532434,14.287926394492388,21.27985529974103,16.88567054644227,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2511357180774,concrete_asp,,,,,,15.65534408763051,,20.58644213154912,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.241791497916,abstract_asp,,2.1736593954265118,7.225720852613449,0.183134775608778,0.16935263946652412,15.79673594981432,15.009663105010986,21.493759904056787,17.985278595238924,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.2525621838868,concrete_asp,,,,,,15.760312512516975,,20.66290272772312,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.262049857527,abstract_asp,,2.1947430707514286,8.465729508548975,0.1870960146188736,0.18461794033646584,18.879998337477446,16.75240585207939,24.779466189444065,20.2709259390831,,,,,,8,,,12,,13,,4,tank-slot,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.2735656946898,concrete_asp,,,,,,18.328884836286306,,24.010943934321404,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2612103782594,abstract_asp,,2.1466399990022182,8.465105760842562,0.19014956057071686,0.18649020791053772,18.445039309561253,16.844391342252493,24.809717871248722,20.25944759324193,,,,,,8,,,14,,15,,4,tank-slot,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2154561839998,concrete_asp,,,,,,18.386124286800623,,24.03590550273657,,,,,,,,,,,16,,17,,,
satellite,p01-pfile1.pddl,abstract,success,3.0570662170648575,total,2.259627,1.507088,0.121396,0.010497,0.03383,0.201821,0.184494,0.00833,0.00577,0.068227,0.067762,,17,9,1,0,0,8,17,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,1.314456146210432,total,0.349169,,,,,0.250021,,0.011252,,,0.074183,,9,9,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.8494740650057793,total,2.179991,1.31342,0.113775,0.012357,0.042703,0.193467,0.187184,0.009796,0.006892,0.072515,0.176706,,17,14,1,4,0,8,17,9,5,3,object,
satellite,p02-pfile2.pddl,concrete,success,1.4178624711930752,total,0.452664,,,,,0.256048,,0.00973,,,0.17416,,13,13,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,28.186436511576176,total,27.514038,1.317756,0.12204,0.013712,0.067354,0.203848,0.199443,0.019597,0.015337,24.456861,1.039325,,31,22,1,0,0,15,31,16,1,2,object,
satellite,p04-pfile4.pddl,concrete,success,9.5666482783854,total,8.599856,,,,,0.267079,,0.018951,,,8.300912,,17,17,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,40.48212331533432,total,39.793197,1.365394,0.137615,0.021876,0.118233,0.232025,0.21408,0.030536,0.023982,36.920589,0.668672,,25,23,1,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,68.97528307884932,total,67.999274,,,,,0.281516,,0.029818,,,67.674469,,15,15,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,29.763087175786495,total,28.950236,1.534665,0.139239,0.014391,0.10457,0.232764,0.21188,0.030987,0.023567,26.056511,0.535635,,33,25,1,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,135.33324232697487,total,134.357715,,,,,0.278364,,0.031369,,,134.033913,,20,20,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1133799403906,abstract_asp,,1.360904823988676,0.13729975000023842,0.025047384202480316,0.1320020705461502,0.23569052293896675,0.22179129347205162,0.047212306410074234,0.030904050916433334,,,,,,1,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1080745887011,concrete_asp,,,,,,0.29704299196600914,,0.045290881767868996,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1141502968967,abstract_asp,,1.8841522708535194,0.19073688611388206,0.02167593687772751,0.18154741823673248,0.3157084062695503,0.24459810927510262,0.09350151941180229,0.050185635685920715,,,,,,1,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.107793642208,concrete_asp,,,,,,0.32342519238591194,,0.0686755832284689,,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.113123435527,abstract_asp,,1.8271120972931385,0.19225391745567322,0.027047935873270035,0.28046995028853416,0.3364289253950119,0.25620153173804283,0.1063605472445488,0.058752287179231644,,,,,,1,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1094548553228,concrete_asp,,,,,,0.3602198511362076,,0.1045805886387825,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1170296035707,abstract_asp,,1.8434199951589108,0.20643389597535133,0.041160307824611664,0.30458496138453484,0.3642714321613312,0.2859235182404518,0.14216070622205734,0.09604838117957115,,,,,,1,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1112655885518,concrete_asp,,,,,,0.3849884010851383,,0.13463867455720901,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1184132546186,abstract_asp,,1.8332880735397339,0.2490329071879387,0.029246889054775238,0.3668881934136152,0.4479215331375599,0.35408599860966206,0.2377603016793728,0.14403576776385307,,,,,,1,,,17,,18,,5,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.110125593841,concrete_asp,,,,,,0.4584420695900917,,0.21098404005169868,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.118185505271,abstract_asp,,1.8594796061515808,0.28345347195863724,0.033776022493839264,0.41080860048532486,0.531046949326992,0.3815837539732456,0.3256554566323757,0.20024045929312706,,,,,,1,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.1162774972618,concrete_asp,,,,,,0.5361139550805092,,0.3003062382340431,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1203241944313,abstract_asp,,1.8535293228924274,0.2560662664473057,0.031508225947618484,0.42138851806521416,0.48170795291662216,0.38099897652864456,0.26318879798054695,0.18805596232414246,,,,,,1,,,14,,15,,4,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1142172962427,concrete_asp,,,,,,0.5012308359146118,,0.25751084089279175,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.11846825853,abstract_asp,,1.7943974174559116,0.2825986184179783,0.09302673488855362,0.528468668460846,0.5513396710157394,0.4606398195028305,0.34820177406072617,0.2784145027399063,,,,,,1,,,15,,16,,3,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1132201217115,concrete_asp,,,,,,0.5755839310586452,,0.34211210533976555,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.116465818137,abstract_asp,,1.8613368012011051,0.32503642141819,0.04253522306680679,0.6101292818784714,0.6549655646085739,0.48971597850322723,0.4409012421965599,0.28885141387581825,,,,,,1,,,14,,15,,5,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.115885850042,concrete_asp,,,,,,0.6743549183011055,,0.4387413337826729,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1226668991148,abstract_asp,,2.018635492771864,0.35973743349313736,0.04592050984501839,0.6708901524543762,0.7860465757548809,0.5589932464063168,0.5237808227539062,0.34136585891246796,,,,,,1,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1153544448316,concrete_asp,,,,,,0.7693997137248516,,0.5219828151166439,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1142297051847,abstract_asp,,1.8993047066032887,0.2396143563091755,0.03431594371795654,0.3916996121406555,0.4416482746601105,0.3142540641129017,0.21678124740719795,0.11997611448168755,,,,,,1,,,16,,17,,7,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1158547885716,concrete_asp,,,,,,0.46448827162384987,,0.21332469582557678,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.0880144760013,abstract_asp,,1.9853648021817207,0.2813543602824211,0.04725593701004982,0.6200735121965408,0.5141648426651955,0.3845515176653862,0.26078372821211815,0.160831518471241,,,,,,1,,,16,,17,,5,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1165008582175,concrete_asp,,,,,,0.5178984440863132,,0.2281845025718212,,,,,,,,,,,17,,18,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1177709810436,abstract_asp,,2.045883160084486,0.2832428254187107,0.03714874014258385,0.845462191849947,0.5258448123931885,0.44656119123101234,0.26229703426361084,0.20616358146071434,,,,,,1,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1128843165934,concrete_asp,,,,,,0.5340975187718868,,0.2335069663822651,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1186349838972,abstract_asp,,1.9068118706345558,0.3965107463300228,0.06308964267373085,0.46476106345653534,0.8362403474748135,0.46287229284644127,0.6500571444630623,0.26026953756809235,,,,,,1,,,13,,14,,16,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1307413317263,concrete_asp,,,,,,0.8675018846988678,,0.6375241950154305,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1243153326213,abstract_asp,,1.8570006117224693,0.5268132276833057,0.11412763595581055,0.6003877222537994,1.093135267496109,0.6563209518790245,0.9673824571073055,0.5152478814125061,,,,,,1,,,16,,17,,14,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.132289674133,concrete_asp,,,,,,1.1289220936596394,,0.9398084729909897,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1284795887768,abstract_asp,,1.8378118798136711,0.7036218754947186,0.08713928237557411,0.6790211871266365,1.6031648851931095,0.7646860256791115,1.4036113619804382,0.541300754994154,,,,,,1,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.132419962436,concrete_asp,,,,,,1.5508225187659264,,1.328887902200222,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.134489838034,abstract_asp,,1.8815718814730644,1.1653805077075958,0.10033940151333809,1.0343816615641117,2.884641159325838,1.4402998872101307,2.6051583662629128,1.2264348827302456,,,,,,1,,,14,,15,,22,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.146952740848,concrete_asp,,,,,,2.8922876082360744,,2.502056822180748,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1389661170542,abstract_asp,,1.8840930350124836,1.417717345058918,0.1055537573993206,1.1484095305204391,3.240974221378565,1.628242451697588,2.9285926669836044,1.4473203867673874,,,,,,1,,,14,,15,,21,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0506758093834,concrete_asp,,,,,,3.331690192222595,,2.842616744339466,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.0712674669921,abstract_asp,,1.8769771717488766,1.3859550915658474,0.10254538059234619,1.424758329987526,3.319488327950239,2.0248060561716557,2.983831450343132,1.7205099165439606,,,,,,1,,,13,,14,,17,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1519349515438,concrete_asp,,,,,,3.5092332288622856,,2.96294954046607,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.1535344272852,abstract_asp,,1.8582656551152468,1.6229115724563599,0.10092299617826939,1.299273632466793,4.214274521917105,2.178006151691079,3.805451925843954,1.9972641170024872,,,,,,1,,,17,,18,,20,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.167223174125,concrete_asp,,,,,,4.283582482486963,,3.64203779399395,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.1756343357265,abstract_asp,,1.932244349271059,3.5594726502895355,0.1700953096151352,2.3233219012618065,8.799703601747751,4.32531688734889,7.412933934479952,3.8433016650378704,,,,,,1,,,13,,14,,29,object,
