domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1211658529937,concrete_asp,,,,,,0.6346823573112488,,0.6135145574808121,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.0671337135136,abstract_asp,,1.5012165494263172,0.3346867300570011,0.03705783560872078,0.05922435224056244,0.6063313521444798,0.5400705263018608,0.6256193183362484,0.48469505086541176,,,,,,8,,,22,,23,,3,tank-slot,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1231093220413,concrete_asp,,,,,,0.6079453155398369,,0.6141678057610989,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1396649330854,abstract_asp,,1.5389564335346222,0.6104781329631805,0.06896406784653664,0.0695609338581562,1.1920920461416245,0.9125106371939182,1.4843848049640656,0.9898332729935646,,,,,,8,,,23,,24,,5,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1460629850626,concrete_asp,,,,,,1.189505286514759,,1.4421590529382229,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1418892517686,abstract_solving,,1.527295146137476,0.37180448323488235,0.04475882276892662,0.05635834112763405,0.7196038365364075,0.6061065159738064,0.7682058252394199,0.6157403439283371,207.62460063770413,,,,,14,2,0,18,37,19,3,2,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.075551468879,concrete_asp,,,,,,0.7302545979619026,,0.7550908513367176,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1503890380263,abstract_asp,,1.6892668716609478,0.6540113836526871,0.060664910823106766,0.06870550289750099,1.2870990335941315,1.1068007946014404,1.6935530826449394,1.2399969510734081,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.144747596234,concrete_asp,,,,,,1.30994226410985,,1.669153355062008,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1060847304761,abstract_asp,,1.9356976673007011,0.7486077584326267,0.05303727835416794,0.07277499511837959,1.5888433493673801,1.4473057389259338,2.053690943866968,1.641481552273035,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1458513848484,concrete_asp,,,,,,1.5931920483708382,,1.9822681657969952,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1515259034932,abstract_asp,,1.7162242233753204,1.2413658984005451,0.10183094814419746,0.09031344205141068,2.8075689375400543,2.3233246356248856,3.6817095205187798,2.795375280082226,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1699843555689,concrete_asp,,,,,,2.782817855477333,,3.6033311747014523,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,24.0515849404037,total,23.017505,1.901901,0.442121,0.039774,0.071042,0.851872,0.74775,0.896134,0.708686,11.522701,5.703541,,29,27,8,0,0,14,29,15,1,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,16.674414955079556,total,16.008977,,,,,0.843414,,0.888507,,,14.258052,,14,14,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.1305128894746,abstract_asp,,1.9812012240290642,0.44694411754608154,0.040492936968803406,0.06911600008606911,0.8837379291653633,0.7893723100423813,0.8932106830179691,0.7248184680938721,,,,,,8,,,23,,24,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1255726143718,concrete_asp,,,,,,0.8569544963538647,,0.8739088624715805,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.1300290226936,abstract_asp,,1.5291317738592625,0.7918044328689575,0.0652923546731472,0.08015959709882736,1.6530627310276031,1.4222920835018158,2.0675230622291565,1.5330738201737404,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1402945369482,concrete_asp,,,,,,1.706248253583908,,2.0128412768244743,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.143596176058,abstract_asp,,1.545663770288229,0.7915169522166252,0.060548990964889526,0.08083827793598175,1.631391491740942,1.4435744360089302,2.0738800205290318,1.6052523702383041,,,,,,8,,,17,,18,,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.141453795135,concrete_asp,,,,,,1.6895089522004128,,2.074873860925436,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1272894218564,abstract_asp,,1.547011073678732,1.4657038375735283,0.08317572623491287,0.09480476751923561,3.179143138229847,2.3153963163495064,4.037119474261999,2.633952297270298,,,,,,8,,,18,,19,,4,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1621879674494,concrete_asp,,,,,,3.1343679912388325,,3.9368637688457966,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.16143585369,abstract_asp,,1.750500164926052,1.7022595778107643,0.08627654239535332,0.09918759390711784,3.756086550652981,2.5016205608844757,4.7607467249035835,2.9436825811862946,,,,,,8,,,16,,17,,5,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.161790780723,concrete_asp,,,,,,3.7636926136910915,,4.660913173109293,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.156407866627,abstract_asp,,1.611326903104782,1.5364797711372375,0.09440622478723526,0.10529874637722969,3.3760185167193413,2.9817686825990677,4.311887461692095,3.483096703886986,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1713785901666,concrete_asp,,,,,,3.5142589546740055,,4.205959785729647,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.174370624125,abstract_asp,,2.057141922414303,1.5665779374539852,0.09429312124848366,0.10608546808362007,3.524195298552513,2.780327755957842,4.319997366517782,3.0924603454768658,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1747027486563,concrete_asp,,,,,,3.437435921281576,,4.232792049646378,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.194171588868,abstract_asp,,1.5880176164209843,2.2067590430378914,0.12267103046178818,0.1105966866016388,5.106273140758276,4.173397876322269,6.489591967314482,4.870255999267101,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1717931814492,concrete_asp,,,,,,5.076747510582209,,6.256196770817041,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.1737678274512,abstract_asp,,1.7812140323221684,2.4936393424868584,0.13507703319191933,0.11233894526958466,5.350812774151564,3.9595180861651897,6.928913529962301,4.695158779621124,,,,,,8,,,15,,16,,6,tank-slot,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,concrete,timed out,1800.1685726046562,concrete_asp,,,,,,5.443806134164333,,6.663687232881784,,,,,,,,,,,14,,15,,,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,abstract,timed out,1800.134466610849,abstract_asp,,2.0457811802625656,0.6318970061838627,0.03501417860388756,0.07208367064595222,1.234310109168291,1.1074835509061813,1.5147378146648407,1.2615266777575016,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.118680831045,concrete_asp,,,,,,1.2328773848712444,,1.4771301709115505,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.1461038291454,abstract_asp,,1.958824049681425,0.976081732660532,0.0625128224492073,0.0852816253900528,1.911088738590479,1.739101454615593,2.4832638017833233,1.9591799303889275,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.1438683532178,concrete_asp,,,,,,1.9325061552226543,,2.5056614242494106,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,abstract,timed out,1800.1521971561015,abstract_asp,,1.5407783463597298,1.164581898599863,0.08383077755570412,0.09397681057453156,2.5173927545547485,2.2512978464365005,3.3271683529019356,2.651516068726778,,,,,,8,,,15,,16,,3,tank-slot,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,concrete,timed out,1800.1492809653282,concrete_asp,,,,,,2.5257612578570843,,3.2397048138082027,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,abstract,timed out,1800.1733965948224,abstract_asp,,2.1100032441318035,3.1417754627764225,0.15582258999347687,0.12296554073691368,6.931225150823593,6.230974841862917,8.903669357299805,7.022327873855829,,,,,,8,,,12,,13,,5,tank-slot,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.1713436320424,concrete_asp,,,,,,6.951412323862314,,8.658129133284092,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.177788745612,abstract_asp,,2.104219313710928,3.1426671370863914,0.15581053122878075,0.12293902784585953,6.97126567363739,6.269495189189911,8.927259087562561,7.010706163942814,,,,,,8,,,13,,14,,5,tank-slot,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.1700244098902,concrete_asp,,,,,,6.79485846310854,,8.603316728025675,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.1641062647104,abstract_asp,,1.9745864607393742,2.1134152561426163,0.09881646558642387,0.1053258404135704,4.621464107185602,4.196669474244118,6.226097974926233,4.932526845484972,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1639990732074,concrete_asp,,,,,,4.647035699337721,,6.058624245226383,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.177184086293,abstract_asp,,1.9733416177332401,2.110938124358654,0.09970799088478088,0.10485096275806427,4.764928113669157,4.215162079781294,6.181516088545322,4.911011129617691,,,,,,8,,,11,,12,,3,tank-slot,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1578663475811,concrete_asp,,,,,,4.65382943302393,,5.9844011552631855,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1708187833428,abstract_asp,,1.5956165716052055,2.9493857696652412,0.11789007112383842,0.11265842244029045,6.414331220090389,5.551945228129625,8.5590212456882,6.747074529528618,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1811735779047,concrete_asp,,,,,,6.6240997314453125,,8.31742837280035,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.1246126666665,abstract_asp,,1.7753590792417526,2.948101330548525,0.12269514054059982,0.11135556548833847,6.618320912122726,5.795163799077272,8.532661773264408,6.847452964633703,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.1876286566257,concrete_asp,,,,,,6.415267385542393,,8.2820935677737,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,715.2682911455631,total,713.838879,2.113709,1.439505,0.044391,0.094457,3.069998,2.43049,4.093126,3.173028,41.970814,654.970199,,23,22,14,0,0,11,23,12,1,3,batch-atom,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.140573155135,concrete_asp,,,,,,3.064209211617708,,3.965025793761015,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.20354507491,abstract_asp,,2.1658482253551483,3.9430010616779327,0.15220678970217705,0.14813953638076782,8.65993707999587,7.44951444119215,11.721146862953901,9.023055255413055,,,,,,8,,,21,,22,,4,tank-slot,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.1998984515667,concrete_asp,,,,,,8.605267841368914,,11.231423299759626,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.2582828067243,abstract_asp,,2.1976814791560173,9.009321637451649,0.2085576206445694,0.17988566681742668,20.369786951690912,16.250931307673454,26.551854982972145,19.614829130470753,,,,,,8,,,14,,15,,7,tank-slot,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.280296497047,concrete_asp,,,,,,20.41079969704151,,25.55197384953499,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.2618455514312,abstract_asp,,2.169913735240698,9.049995429813862,0.20945438742637634,0.18591435998678207,20.5144097879529,16.492641787976027,26.2442569360137,19.398208495229483,,,,,,8,,,17,,18,,7,tank-slot,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3013794608414,concrete_asp,,,,,,20.710571844130754,,25.88584391772747,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.1672086454928,abstract_asp,,2.103368144482374,5.8784140311181545,0.1981322467327118,0.1654978021979332,12.673427231609821,11.584638964384794,17.22611377388239,13.928306821733713,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2185495719314,concrete_asp,,,,,,12.759470291435719,,16.77893713861704,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.2164116725326,abstract_asp,,2.0027071945369244,5.888550851494074,0.19747527316212654,0.16601141169667244,12.783887702971697,11.563870701938868,17.22827910259366,13.967741016298532,,,,,,8,,,14,,15,,4,tank-slot,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.22012828663,concrete_asp,,,,,,12.73655341565609,,16.68284848704934,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2321648076177,abstract_asp,,1.8489133082330227,7.214859247207642,0.18280349299311638,0.172365952283144,15.720079094171524,14.932880815118551,21.343441780656576,17.90594695881009,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2511357180774,concrete_asp,,,,,,15.65534408763051,,20.58644213154912,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2466694489121,abstract_asp,,2.126727543771267,7.234037056565285,0.1841573305428028,0.17478416860103607,15.788220576941967,14.88669915869832,21.265468318015337,17.93589275702834,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.2525621838868,concrete_asp,,,,,,15.760312512516975,,20.66290272772312,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.256738666445,abstract_asp,,2.137991212308407,8.518035061657429,0.1945938505232334,0.18377453088760376,18.467902205884457,16.003015112131834,25.137654840946198,19.617943570017815,,,,,,8,,,12,,13,,4,tank-slot,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.2735656946898,concrete_asp,,,,,,18.328884836286306,,24.010943934321404,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2791696079075,abstract_asp,,2.196129944175482,8.515564303845167,0.1906203143298626,0.1828966587781906,18.464853804558516,16.920005805790424,24.878679037094116,20.221037544310093,,,,,,8,,,14,,15,,4,tank-slot,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2154561839998,concrete_asp,,,,,,18.386124286800623,,24.03590550273657,,,,,,,,,,,16,,17,,,
satellite,p01-pfile1.pddl,abstract,success,3.630555123090744,total,2.632886,1.81763,0.138503,0.010478,0.033212,0.241352,0.183843,0.009925,0.005823,0.067257,0.075566,,17,15,1,0,0,8,17,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,1.314456146210432,total,0.349169,,,,,0.250021,,0.011252,,,0.074183,,9,9,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.7806227765977383,total,2.102783,1.312419,0.112542,0.012229,0.041078,0.192687,0.18735,0.009825,0.006873,0.073719,0.10011,,17,17,1,0,0,8,17,9,1,3,object,
satellite,p02-pfile2.pddl,concrete,success,1.4178624711930752,total,0.452664,,,,,0.256048,,0.00973,,,0.17416,,13,13,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,27.044410664588213,total,26.360433,1.331887,0.131401,0.013765,0.067722,0.215747,0.19956,0.019404,0.015327,23.886921,0.415733,,31,31,1,0,0,15,31,16,1,2,object,
satellite,p04-pfile4.pddl,concrete,success,9.5666482783854,total,8.599856,,,,,0.267079,,0.018951,,,8.300912,,17,17,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,39.78546275570989,total,39.094109,1.332382,0.138555,0.021961,0.115719,0.233516,0.213923,0.030478,0.02392,36.510482,0.408383,,25,25,1,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,68.97528307884932,total,67.999274,,,,,0.281516,,0.029818,,,67.674469,,15,15,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,29.550647050142288,total,28.728096,1.524321,0.138007,0.014284,0.103933,0.23138,0.211104,0.030747,0.023413,25.722416,0.661571,,33,33,1,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,135.33324232697487,total,134.357715,,,,,0.278364,,0.031369,,,134.033913,,20,20,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.0932276882231,abstract_asp,,1.3461561612784863,0.13700180500745773,0.02342573180794716,0.13181302696466446,0.2356443665921688,0.22213219478726387,0.04681594669818878,0.031166471540927887,,,,,,1,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1080745887011,concrete_asp,,,,,,0.29704299196600914,,0.045290881767868996,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1158097684383,abstract_asp,,1.80043263733387,0.1867513693869114,0.023629527539014816,0.18278693407773972,0.32260650396347046,0.24458107352256775,0.093870609998703,0.050507813692092896,,,,,,1,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.107793642208,concrete_asp,,,,,,0.32342519238591194,,0.0686755832284689,,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.115730151534,abstract_asp,,1.887379214167595,0.2115023024380207,0.026776157319545746,0.27623606473207474,0.35765135288238525,0.25712238997220993,0.12804626673460007,0.058993905782699585,,,,,,1,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1094548553228,concrete_asp,,,,,,0.3602198511362076,,0.1045805886387825,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1160050146282,abstract_asp,,1.7418619990348816,0.1985713168978691,0.026813488453626633,0.30224815383553505,0.35788168758153915,0.28213705122470856,0.14012651145458221,0.09529200568795204,,,,,,1,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1112655885518,concrete_asp,,,,,,0.3849884010851383,,0.13463867455720901,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1166804917157,abstract_asp,,1.7481495700776577,0.22424840927124023,0.029520206153392792,0.3668123111128807,0.3993644081056118,0.3301149941980839,0.21792494133114815,0.1441471017897129,,,,,,1,,,17,,18,,5,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.110125593841,concrete_asp,,,,,,0.4584420695900917,,0.21098404005169868,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1201524101198,abstract_asp,,1.7531724721193314,0.2509564533829689,0.03356187045574188,0.41624725610017776,0.48058605194091797,0.3755485936999321,0.30741963535547256,0.2030407004058361,,,,,,1,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.1162774972618,concrete_asp,,,,,,0.5361139550805092,,0.3003062382340431,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1187545023859,abstract_asp,,1.7579263895750046,0.2335888296365738,0.031581442803144455,0.431633397936821,0.43849120661616325,0.3775630109012127,0.25738735124468803,0.189448744058609,,,,,,1,,,15,,16,,4,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1142172962427,concrete_asp,,,,,,0.5012308359146118,,0.25751084089279175,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1201230064034,abstract_asp,,1.7829865142703056,0.25951841473579407,0.09157044067978859,0.5494884960353374,0.5212214700877666,0.4605347737669945,0.3448291942477226,0.2754841148853302,,,,,,1,,,15,,16,,3,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1132201217115,concrete_asp,,,,,,0.5755839310586452,,0.34211210533976555,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1211972944438,abstract_asp,,1.8571544997394085,0.3006557375192642,0.0424528568983078,0.6058922819793224,0.6140670664608479,0.49244383722543716,0.4644644930958748,0.288835346698761,,,,,,1,,,14,,15,,5,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.115885850042,concrete_asp,,,,,,0.6743549183011055,,0.4387413337826729,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1236803606153,abstract_asp,,1.8598545379936695,0.33075251802802086,0.04564400017261505,0.6826787032186985,0.7276088409125805,0.5410241596400738,0.5139819495379925,0.33935005590319633,,,,,,1,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1153544448316,concrete_asp,,,,,,0.7693997137248516,,0.5219828151166439,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1185155063868,abstract_asp,,1.7458871714770794,0.248289592564106,0.03418431431055069,0.3926664777100086,0.4464268460869789,0.3111081123352051,0.23622477427124977,0.12034157663583755,,,,,,1,,,16,,17,,7,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1158547885716,concrete_asp,,,,,,0.46448827162384987,,0.21332469582557678,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1179971173406,abstract_asp,,1.858720488846302,0.23672600090503693,0.046126093715429306,0.6096253283321857,0.45655955001711845,0.3867931365966797,0.25053294003009796,0.15976761654019356,,,,,,1,,,16,,17,,5,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1165008582175,concrete_asp,,,,,,0.5178984440863132,,0.2281845025718212,,,,,,,,,,,17,,18,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1199495457113,abstract_asp,,1.8780912086367607,0.23813250288367271,0.03635401278734207,0.8605434522032738,0.4639061763882637,0.4423632398247719,0.2382660135626793,0.223841343075037,,,,,,1,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1128843165934,concrete_asp,,,,,,0.5340975187718868,,0.2335069663822651,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1196382306516,abstract_asp,,1.9845046810805798,0.40234194323420525,0.06309979781508446,0.45843539386987686,0.8393326327204704,0.4395640268921852,0.6570262350142002,0.2657376863062382,,,,,,1,,,13,,14,,16,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1307413317263,concrete_asp,,,,,,0.8675018846988678,,0.6375241950154305,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1247733160853,abstract_asp,,1.7810319177806377,0.5380927436053753,0.11203771457076073,0.5936858244240284,1.1020850203931332,0.65391755849123,1.0099092721939087,0.5119728408753872,,,,,,1,,,16,,17,,14,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.132289674133,concrete_asp,,,,,,1.1289220936596394,,0.9398084729909897,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1298151593655,abstract_asp,,1.8513650447130203,0.6636698991060257,0.08761315979063511,0.6742745321244001,1.486826580017805,0.7624679058790207,1.3712657783180475,0.5527900047600269,,,,,,1,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.132419962436,concrete_asp,,,,,,1.5508225187659264,,1.328887902200222,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1380232907832,abstract_asp,,1.8891770504415035,1.1494386345148087,0.10042666271328926,1.050817895680666,2.769422519952059,1.4772932082414627,2.556279469281435,1.2275630347430706,,,,,,1,,,14,,15,,22,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.146952740848,concrete_asp,,,,,,2.8922876082360744,,2.502056822180748,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.1416858136654,abstract_asp,,1.8969960026443005,1.3496987409889698,0.10594355314970016,1.1320335045456886,3.2534370496869087,1.6188520304858685,2.948687881231308,1.4613635577261448,,,,,,1,,,14,,15,,21,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0506758093834,concrete_asp,,,,,,3.331690192222595,,2.842616744339466,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.0505891479552,abstract_asp,,1.9053724333643913,1.4220424853265285,0.10041116178035736,1.3885002098977566,3.3776161558926105,2.00727466493845,2.9920528046786785,1.737755659967661,,,,,,1,,,13,,14,,17,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1519349515438,concrete_asp,,,,,,3.5092332288622856,,2.96294954046607,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.1500303186476,abstract_asp,,1.8947231508791447,1.6314535923302174,0.10119268670678139,1.3310768343508244,4.1023260317742825,2.202880710363388,3.818381991237402,1.9903895780444145,,,,,,1,,,17,,18,,20,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.167223174125,concrete_asp,,,,,,4.283582482486963,,3.64203779399395,,,,,,,,,,,17,,18,,,
