domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
depot,p04.pddl,abstract,timed out,1800.1178169436753,abstract_asp,,1.3553680703043938,0.15421171113848686,0.019083954393863678,0.07024751976132393,0.27998505905270576,0.2790893688797951,0.11373790353536606,0.11180146038532257,,,,,,2,,,24,,25,,2,object,
depot,p04.pddl,concrete,timed out,1800.0436149016023,concrete_asp,,,,,,0.2829744257032871,,0.112838514149189,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.021382048726,abstract_asp,,1.7523520290851593,0.2002362720668316,0.02176721766591072,0.10075794905424118,0.395456288009882,0.34536062926054,0.19732167199254036,0.19159995391964912,,,,,,2,,,21,,22,,2,object,
depot,p08.pddl,concrete,timed out,1800.1130423657596,concrete_asp,,,,,,0.3730764836072922,,0.19422129914164543,,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.1220797225833,abstract_asp,,1.7470649890601635,0.2543410509824753,0.02559254691004753,0.19493672624230385,0.49720262736082077,0.5117294862866402,0.39619436487555504,0.3846147805452347,,,,,,2,,,26,,27,,2,object,
depot,p09.pddl,concrete,timed out,1800.1254305951297,concrete_asp,,,,,,0.5511438325047493,,0.38146011531352997,,,,,,,,,,,31,,32,,,
depot,p16.pddl,abstract,timed out,1800.1154902614653,abstract_asp,,1.7688863910734653,0.22492966800928116,0.02835627645254135,0.13515512645244598,0.4328340068459511,0.3500717431306839,0.2738347500562668,0.19144292920827866,,,,,,4,,,17,,18,,3,object,
depot,p16.pddl,concrete,timed out,1800.116052761674,concrete_asp,,,,,,0.44099756330251694,,0.2646320052444935,,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,timed out,1800.1212829239666,abstract_asp,,1.8845214359462261,0.313859686255455,0.03422894328832626,0.22393710538744926,0.6873838156461716,0.4912674352526665,0.5891468375921249,0.3385809324681759,,,,,,4,,,16,,17,,4,object,
depot,p17.pddl,concrete,timed out,1800.1151578389108,concrete_asp,,,,,,0.6958544254302979,,0.5747274905443192,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.0789626277983,abstract_asp,,1.885641023516655,0.4456109143793583,0.0975860171020031,0.2210821583867073,1.1218642704188824,0.9126246236264706,1.1459750048816204,0.770618237555027,,,,,,4,,,17,,18,,3,object,
depot,p18.pddl,concrete,timed out,1800.128097936511,concrete_asp,,,,,,1.132456824183464,,1.1065731421113014,,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,timed out,1800.1327079087496,abstract_asp,,1.6179696954786777,0.6035651378333569,0.04643702507019043,0.5539969839155674,1.5522289462387562,1.5817076414823532,1.6685003116726875,1.3806304261088371,,,,,,4,,,18,,19,,2,object,
depot,p21.pddl,concrete,timed out,1800.0454286895692,concrete_asp,,,,,,1.5999007299542427,,1.5642473101615906,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1558637097478,abstract_asp,,1.939664214849472,1.5178680568933487,0.051001306623220444,0.734074093401432,4.203724354505539,4.1482811868190765,4.498424988240004,3.4973993748426437,,,,,,4,,,19,,20,,3,object,
depot,p22.pddl,concrete,timed out,1800.1636684983969,concrete_asp,,,,,,4.183925077319145,,4.345487803220749,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,2.802900578826666,total,2.137051,1.341368,0.11593,0.013921,0.035629,0.194622,0.193007,0.012855,0.011315,0.075607,0.093919,,15,7,2,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.7923479452729225,total,0.289457,,,,,0.196634,,0.012537,,,0.069208,,7,7,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.101338472217321,total,3.410697,1.330621,0.116694,0.015085,0.053141,0.19707,0.192497,0.014414,0.012077,1.125063,0.297774,,27,24,3,3,0,13,27,14,4,2,object,
driverlog,p02.pddl,concrete,success,21.691545199602842,total,21.186589,,,,,0.198877,,0.014314,,,20.962734,,19,19,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.0206041261553764,total,2.336639,1.330058,0.117778,0.015304,0.052296,0.198225,0.196506,0.014506,0.014098,0.204522,0.140198,,21,14,2,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,1.0180176086723804,total,0.519113,,,,,0.199575,,0.014195,,,0.294003,,12,12,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,18.26894849166274,total,17.597425,1.328778,0.12136,0.017039,0.062056,0.215414,0.200987,0.019801,0.018775,15.256245,0.297152,,33,25,2,0,0,16,33,17,1,2,object,
driverlog,p05.pddl,concrete,success,113.61979911848903,total,113.112792,,,,,0.203318,,0.019548,,,112.879282,,18,18,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,6.690868079662323,total,6.014558,1.331747,0.123902,0.016805,0.057932,0.205242,0.202057,0.025609,0.020618,3.729446,0.243835,,23,15,2,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,2.408987458795309,total,1.900529,,,,,0.20613,,0.025171,,,1.656354,,11,11,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,12.758064221590757,total,12.075172,1.359655,0.125235,0.016686,0.068608,0.208074,0.205904,0.027925,0.024231,9.660756,0.321458,,27,13,2,0,0,13,27,14,1,2,object,
driverlog,p07.pddl,concrete,success,25.64558256044984,total,25.138769,,,,,0.209563,,0.027519,,,24.891312,,13,13,,,,,13,,14,,,
driverlog,p08.pddl,abstract,timed out,1800.114870145917,abstract_asp,,1.3504132591187954,0.12604054808616638,0.01721367985010147,0.07510444894433022,0.21148470789194107,0.20911281928420067,0.029626231640577316,0.02569606527686119,,,,,,2,,,18,,19,,2,object,
driverlog,p08.pddl,concrete,timed out,1800.1082317903638,concrete_asp,,,,,,0.21113955974578857,,0.029097672551870346,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,timed out,1800.115220937878,abstract_asp,,1.3449731282889843,0.128847386687994,0.02067422866821289,0.09457305073738098,0.21593807265162468,0.2158125936985016,0.03929559141397476,0.03412684053182602,,,,,,2,,,19,,20,,2,object,
driverlog,p09.pddl,concrete,success,1206.5320230834186,total,1206.02129,,,,,0.219655,,0.038935,,,1205.749023,,22,22,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1201321780682,abstract_asp,,1.5321134254336357,0.16412027180194855,0.03887816518545151,0.3962191753089428,0.27665288746356964,0.284031692892313,0.10036411136388779,0.10776097699999809,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1127299200743,concrete_asp,,,,,,0.2923813071101904,,0.10227997787296772,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1200981419533,abstract_asp,,1.646297251805663,0.17044686898589134,0.03358123637735844,0.23855921439826488,0.2788575179874897,0.2960778083652258,0.11021749675273895,0.11896597594022751,,,,,,2,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1065281555057,concrete_asp,,,,,,0.2912374958395958,,0.11333071812987328,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1309406999499,abstract_asp,,1.579150041565299,0.32055384293198586,0.06207066960632801,0.9173304494470358,0.6694003120064735,0.6944471802562475,0.5873484220355749,0.5976164862513542,,,,,,2,,,16,,17,,2,object,
driverlog,p17.pddl,concrete,timed out,1800.117926415056,concrete_asp,,,,,,0.6793793551623821,,0.5555227175354958,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1363072097301,abstract_asp,,1.8198678977787495,0.4145781956613064,0.061296965926885605,1.2325641997158527,0.8891178481280804,0.9462910704314709,0.773520216345787,0.8269426450133324,,,,,,2,,,16,,17,,2,object,
driverlog,p18.pddl,concrete,timed out,1800.11853178218,concrete_asp,,,,,,0.8849501982331276,,0.7706626169383526,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1408808864653,abstract_asp,,1.8547431416809559,0.4504884369671345,0.06791020184755325,1.4647246599197388,0.9890832155942917,1.064275648444891,0.9125251360237598,0.9182388037443161,,,,,,2,,,16,,17,,2,object,
driverlog,p19.pddl,concrete,timed out,1800.13050371781,concrete_asp,,,,,,1.0000665858387947,,0.9043139219284058,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.0422029942274,abstract_asp,,2.044020928442478,0.34496980160474777,0.05069517344236374,0.08636385574936867,0.7015110664069653,0.6539200134575367,0.7653170824050903,0.6948346197605133,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1215427182615,concrete_asp,,,,,,0.7014492824673653,,0.7345835044980049,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.125617146492,abstract_asp,,2.172990880906582,0.3207489624619484,0.05071430653333664,0.07327824831008911,0.594923734664917,0.5677895657718182,0.6311093494296074,0.512416061013937,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1133618094027,concrete_asp,,,,,,0.6223112791776657,,0.6212367601692677,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.132413867861,abstract_asp,,2.2690199464559555,0.6302090547978878,0.08014075458049774,0.14088376238942146,1.4309792406857014,1.2211257219314575,1.7495776377618313,1.3873501494526863,,,,,,5,,,20,,21,,2,fast-elevator,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.12940877676,concrete_asp,,,,,,1.4442649744451046,,1.6981786862015724,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1405741721392,abstract_asp,,2.2867483496665955,0.7233313620090485,0.08406713232398033,0.16275813430547714,1.6194523721933365,1.5901449881494045,2.100649766623974,1.9637857414782047,,,,,,2,,,25,,26,,2,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1327704824507,concrete_asp,,,,,,1.6562844328582287,,2.020382821559906,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.148807309568,abstract_asp,,2.3710998594760895,0.7634394317865372,0.08496478945016861,0.16032374277710915,1.7550450414419174,1.7216121852397919,2.2578721717000008,2.1349635645747185,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1348493807018,concrete_asp,,,,,,1.8208647333085537,,2.185200035572052,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.1551343724132,abstract_asp,,2.3250768557190895,1.3151150457561016,0.09137634560465813,0.16767627000808716,2.9756769500672817,2.9721644073724747,3.9459760896861553,3.721262063831091,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1370600908995,concrete_asp,,,,,,2.9738348945975304,,3.8335962928831577,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.162496265024,abstract_asp,,2.444704756140709,1.396069474518299,0.09234914183616638,0.16883476823568344,3.3868982642889023,3.1727671921253204,4.301594916731119,3.6245218627154827,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1523968279362,concrete_asp,,,,,,3.500835757702589,,4.2143284901976585,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.141555596143,abstract_asp,,2.4018519818782806,1.4480765536427498,0.09004636853933334,0.17762189731001854,3.5485702082514763,3.597105260938406,4.507320899516344,4.243585743010044,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.140782378614,concrete_asp,,,,,,3.5663029327988625,,4.464580275118351,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1649961918592,abstract_asp,,2.393817078322172,1.536411114037037,0.10290678590536118,0.18661244958639145,3.803022261708975,3.6661865301430225,4.806860484182835,4.520714025944471,,,,,,2,,,22,,23,,3,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.1560827493668,concrete_asp,,,,,,3.7676734887063503,,4.700560092926025,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.16851663962,abstract_asp,,1.9501081705093384,1.7502344623208046,0.09367463737726212,0.19086246564984322,4.23684049397707,3.9384257309138775,5.0623095370829105,4.313043098896742,,,,,,5,,,18,,19,,2,fast-elevator,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1654938273132,concrete_asp,,,,,,4.117246024310589,,4.948409773409367,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1627314426005,abstract_asp,,2.97116594389081,1.547848392277956,0.1703324094414711,0.33970484510064125,3.702340744435787,3.674519695341587,4.713045295327902,4.507432211190462,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.0767338834703,concrete_asp,,,,,,3.718537174165249,,4.6795799061656,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.132439184934,abstract_asp,,3.0314326025545597,1.804291758686304,0.17614104598760605,0.3397926688194275,4.382636185735464,4.109609343111515,5.264882128685713,4.632157992571592,,,,,,5,,,18,,19,,2,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1663236059248,concrete_asp,,,,,,4.350073829293251,,5.191160801798105,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.188714183867,abstract_asp,,2.9075201638042927,1.9326154254376888,0.17918363213539124,0.34827542677521706,4.746764577925205,4.742671478539705,5.844433851540089,5.158497106283903,,,,,,5,,,18,,19,,2,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1596532128751,concrete_asp,,,,,,4.82286199182272,,5.741851434111595,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.1516892388463,abstract_asp,,3.0178743675351143,2.368550084531307,0.17284804210066795,0.37194981426000595,5.666493937373161,5.665204253047705,7.086125127971172,6.837047591805458,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.169635437429,concrete_asp,,,,,,5.5787474401295185,,6.953283205628395,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,2.7382608987390995,total,2.084557,1.287228,0.106606,0.013798,0.011725,0.182868,0.179767,0.008537,0.005136,0.028073,0.067871,0.147215,11,11,2,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,0.904037345200777,total,0.403993,,,,,0.185609,,0.00847,,,0.196591,,11,11,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,9.268665209412575,total,8.337808,1.647047,0.130072,0.010107,0.012522,0.211131,0.19166,0.0107,0.00504,0.023885,0.083697,5.970654,17,17,2,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,5.863790921866894,total,5.363921,,,,,0.183928,,0.010444,,,5.15963,,17,17,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,291.6754942201078,total,290.98107,1.650677,0.128423,0.012011,0.012401,0.211899,0.174437,0.014039,0.005009,0.024403,0.088594,288.608652,23,23,2,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,151.1382392346859,total,150.658644,,,,,0.186885,,0.01262,,,150.448155,,23,23,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.1135952211916,guided_concrete_solving,,1.683890700340271,0.13202254101634026,0.014051854610443115,0.012438196688890457,0.18947679921984673,0.1782708391547203,0.014713883399963379,0.0050497353076934814,0.023763801902532578,0.09810493886470795,,,,2,3,18,3,25,4,22,10,object,
gripper,prob04.pddl,concrete,timed out,1800.105111323297,concrete_asp,,,,,,0.1888028085231781,,0.014443457126617432,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1147786714137,guided_concrete_solving,,1.3113840855658054,0.11498620361089706,0.016611017286777496,0.012353163212537766,0.19290504604578018,0.17963140457868576,0.016993790864944458,0.005086459219455719,0.026631124317646027,0.11566102132201195,,,,2,3,17,3,24,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.1053159683943,concrete_asp,,,,,,0.19613729789853096,,0.016749855130910873,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.112368952483,guided_concrete_solving,,1.3217936865985394,0.11528773978352547,0.018938571214675903,0.012203287333250046,0.19445867091417313,0.1797434166073799,0.01909637823700905,0.005087945610284805,0.025279246270656586,0.11841714382171631,,,,2,3,17,3,24,4,21,14,object,
gripper,prob06.pddl,concrete,timed out,1800.1068260073662,concrete_asp,,,,,,0.19703129678964615,,0.01869218423962593,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.0428535044193,guided_concrete_solving,,1.287619225680828,0.1403299793601036,0.022056944668293,0.012283943593502045,0.1938902921974659,0.17846565693616867,0.02109755203127861,0.005038037896156311,0.02298177406191826,0.12732743471860886,,,,2,3,17,3,24,4,21,16,object,
gripper,prob07.pddl,concrete,timed out,1800.019980840385,concrete_asp,,,,,,0.19489741697907448,,0.02070000022649765,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1127519756556,guided_concrete_solving,,1.3121123537421227,0.1213584691286087,0.02489844709634781,0.012062370777130127,0.19552243128418922,0.17691776528954506,0.02322811633348465,0.005050640553236008,0.02705947309732437,0.13994617387652397,,,,2,3,17,3,24,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.107742704451,concrete_asp,,,,,,0.20296410471200943,,0.023208819329738617,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.112442433834,guided_concrete_solving,,1.315012015402317,0.12344174087047577,0.028566468507051468,0.012208007276058197,0.20093603432178497,0.18046307563781738,0.0255134180188179,0.0050721243023872375,0.028591860085725784,0.1550489030778408,,,,2,3,17,3,24,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1066356673837,concrete_asp,,,,,,0.20481519401073456,,0.024838123470544815,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.0197554640472,guided_concrete_solving,,1.3250759989023209,0.12717017903923988,0.03303048387169838,0.011918332427740097,0.20433316379785538,0.1819203831255436,0.02772059664130211,0.0050672926008701324,0.026396695524454117,0.17135053873062134,,,,2,3,16,3,23,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1071852855384,concrete_asp,,,,,,0.2041090615093708,,0.02690408006310463,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1139643155038,guided_concrete_solving,,1.3328302539885044,0.12619852274656296,0.036245197057724,0.011934075504541397,0.199102021753788,0.17544394358992577,0.02974294126033783,0.00508953258395195,0.02443922683596611,0.16967835649847984,,,,2,3,17,3,24,4,21,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1084699742496,concrete_asp,,,,,,0.2025102600455284,,0.028972450643777847,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1135534346104,guided_concrete_solving,,1.333219662308693,0.12936601415276527,0.05481107905507088,0.01184951514005661,0.2039395049214363,0.17816633731126785,0.03163085877895355,0.005073040723800659,0.023681245744228363,0.1887482926249504,,,,2,3,16,3,23,4,20,26,object,
gripper,prob12.pddl,concrete,timed out,1800.1044912561774,concrete_asp,,,,,,0.2006298042833805,,0.031198956072330475,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1130162216723,guided_concrete_solving,,1.3155483528971672,0.1305534541606903,0.044221218675374985,0.011844862252473831,0.20454947277903557,0.17934327572584152,0.03362541273236275,0.005035419017076492,0.023748163133859634,0.20143737643957138,,,,2,3,17,3,24,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.0359109044075,concrete_asp,,,,,,0.20948932692408562,,0.03279666602611542,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1148135140538,guided_concrete_solving,,1.321004968136549,0.13386637344956398,0.05580751970410347,0.011748824268579483,0.20980919897556305,0.1796165071427822,0.0355997271835804,0.00509236752986908,0.027425002306699753,0.21980177611112595,,,,2,3,17,3,24,4,21,30,object,
gripper,prob14.pddl,concrete,timed out,1800.105809390545,concrete_asp,,,,,,0.2090921625494957,,0.03488592058420181,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1322430670261,guided_concrete_solving,,1.3361630253493786,0.13782016187906265,0.05348612740635872,0.011845048516988754,0.21015339717268944,0.17904767021536827,0.03796086460351944,0.0050765275955200195,0.02449900656938553,0.20681599527597427,,,,2,3,17,3,24,4,21,32,object,
