domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.1196917518973,concrete_asp,,,,,,0.9329687468707561,,0.96165881305933,,,,,,,,,,,15,,16,,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,success,412.9678331837058,total,412.212794,1.537835,0.456324,0.10505,0.051445,0.95375,0.323928,0.987088,0.162939,24.504385,382.970321,,29,29,22,6,0,14,29,15,7,23,tank-slot+batch-atom,11,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1226296164095,concrete_asp,,,,,,0.924607016146183,,0.9656348153948784,,,,,,,,,,,15,,16,,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.1226243376732,abstract_asp,,1.4952552132308483,0.2788264714181423,0.029449157416820526,0.04643506184220314,0.4879048727452755,0.4498482309281826,0.43946727737784386,0.321629136800766,,,,,,8,,,19,,20,,2,tank-slot,1,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1146385148168,concrete_asp,,,,,,0.5136306378990412,,0.4307785425335169,,,,,,,,,,,18,,19,,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1253976840526,abstract_asp,,1.9055519569665194,0.38778972811996937,0.054725199937820435,0.05244104005396366,0.6853223815560341,0.47544893622398376,0.7268495727330446,0.38366335444152355,,,,,,8,,,20,,21,,10,tank-slot,4,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.122147731483,concrete_asp,,,,,,0.6643996685743332,,0.7014465630054474,,,,,,,,,,,18,,19,,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,337.804449532181,total,337.032498,1.538534,0.439053,0.080326,0.050555,0.851978,0.486823,0.998979,0.439985,11.055029,320.914702,,29,28,22,11,0,14,29,15,12,17,tank-slot+batch-atom,7,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,735.0326817296445,total,734.481626,,,,,0.857661,,0.961019,,,732.641356,,16,16,,,,,16,,17,,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1293249167502,abstract_asp,,1.5133004672825336,0.33381496742367744,0.037795428186655045,0.05642115697264671,0.6335357092320919,0.5562473051249981,0.6538782976567745,0.5064783878624439,,,,,,8,,,21,,22,,4,tank-slot,2,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.122601877898,concrete_asp,,,,,,0.6335885338485241,,0.6134880036115646,,,,,,,,,,,20,,21,,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.055659878999,abstract_solving,,1.5078950226306915,0.3344813846051693,0.038586489856243134,0.055267296731472015,0.622043140232563,0.47359798848629,0.6264263764023781,0.4196684919297695,44.340843826532364,,,,,22,13,0,18,37,19,14,5,tank-slot+batch-atom,2,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1234093382955,concrete_asp,,,,,,0.6304183192551136,,0.6096118316054344,,,,,,,,,,,20,,21,,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1290119327605,abstract_asp,,1.5566025041043758,0.6109752207994461,0.12111455574631691,0.056570593267679214,1.1910412944853306,0.5762639194726944,1.4925271160900593,0.5596518069505692,,,,,,22,,,25,,26,,26,batch-atom+tank-slot,9,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.0941904708743,concrete_asp,,,,,,1.1995399482548237,,1.474138893187046,,,,,,,,,,,23,,24,,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.155628260225,abstract_solving,,1.6381530314683914,0.37245779298245907,0.06106855161488056,0.05267392843961716,0.7054460607469082,0.5122449286282063,0.7734673134982586,0.4662251677364111,36.323798175901175,,,,,22,13,0,16,33,17,14,10,tank-slot+batch-atom,5,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1243584118783,concrete_asp,,,,,,0.7348616309463978,,0.7723005153238773,,,,,,,,,,,19,,20,,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1268681399524,abstract_asp,,1.5428127087652683,0.6480061803013086,0.0979315098375082,0.06046812795102596,1.312347723171115,0.8832060433924198,1.7157219517976046,0.9574194047600031,,,,,,22,,,20,,21,,19,tank-slot+batch-atom,9,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.0998264476657,concrete_asp,,,,,,1.2821658067405224,,1.6381998620927334,,,,,,,,,,,18,,19,,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1609998978674,abstract_asp,,1.5404828153550625,0.739933330565691,0.09291844815015793,0.06749898567795753,1.5547332614660263,1.1058406382799149,2.055239398032427,1.2926842384040356,,,,,,8,,,18,,19,,14,tank-slot,7,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1450830176473,concrete_asp,,,,,,1.5590118877589703,,1.9863161593675613,,,,,,,,,,,18,,19,,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1474243178964,abstract_asp,,1.775582816451788,1.2523289248347282,0.23765284195542336,0.07268796488642693,2.762018196284771,1.3793144263327122,3.710680216550827,1.5732301771640778,,,,,,8,,,20,,21,,42,tank-slot,15,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.172537760809,concrete_asp,,,,,,2.726101281121373,,3.6212303433567286,,,,,,,,,,,19,,20,,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,28.755359664559364,total,27.880504,1.697153,0.432203,0.050969,0.068326,0.862197,0.683049,0.898061,0.666917,16.993633,5.390847,,29,16,8,0,0,14,29,15,1,6,tank-slot,3,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,16.474877063184977,total,15.945199,,,,,0.828278,,0.878637,,,14.221661,,14,14,,,,,14,,15,,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.132477235049,abstract_asp,,2.023244012147188,0.44894178211688995,0.07422415912151337,0.068014707416296,0.8420175835490227,0.6854660771787167,0.8948632851243019,0.6622006818652153,,,,,,8,,,22,,23,,6,tank-slot,3,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.125807646662,concrete_asp,,,,,,0.831320259720087,,0.8707723841071129,,,,,,,,,,,23,,24,,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.1885405033827,abstract_solving,,1.7194364480674267,0.8030094243586063,0.11149710416793823,0.06662923842668533,1.654150690883398,0.8174518309533596,2.0941779986023903,0.8417676575481892,433.8124626018107,,,,,22,12,0,17,35,18,13,21,tank-slot+batch-atom,9,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1462622843683,concrete_asp,,,,,,1.688116880133748,,2.0155056826770306,,,,,,,,,,,17,,18,,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1330972854048,abstract_asp,,1.7122286260128021,0.7994696777313948,0.11011200025677681,0.07264289259910583,1.6687791720032692,0.9656082671135664,2.0714414827525616,0.9906749669462442,,,,,,8,,,18,,19,,19,tank-slot,8,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.0450560487807,concrete_asp,,,,,,1.644545540213585,,2.015346072614193,,,,,,,,,,,18,,19,,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1333609446883,abstract_asp,,2.030397243797779,1.4800074994564056,0.15808123350143433,0.0775316171348095,3.1468313299119473,1.129293229430914,4.030558526515961,1.280124269425869,,,,,,22,,,23,,24,,30,tank-slot+batch-atom,12,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1481115333736,concrete_asp,,,,,,3.1348892152309418,,3.915491037070751,,,,,,,,,,,17,,18,,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.0901427902281,abstract_asp,,1.9248754605650902,1.7040151357650757,0.17824022844433784,0.08121413737535477,3.747824300080538,1.4060699567198753,4.779207281768322,1.4878921024501324,,,,,,8,,,20,,21,,32,tank-slot,11,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.1668248064816,concrete_asp,,,,,,3.778159976005554,,4.669970843940973,,,,,,,,,,,15,,16,,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1324089504778,abstract_asp,,2.047733563929796,1.5566738210618496,0.20051579177379608,0.07868273183703423,3.5235061272978783,1.0828162655234337,4.323833711445332,1.2030734904110432,,,,,,22,,,21,,22,,38,tank-slot+batch-atom,14,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1696381941438,concrete_asp,,,,,,3.4554154947400093,,4.222225192934275,,,,,,,,,,,16,,17,,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.1287485994399,abstract_asp,,1.968775413930416,1.6105772331357002,0.19699250906705856,0.0733049027621746,3.37579158693552,1.086093820631504,4.314819645136595,1.203390445560217,,,,,,22,,,23,,24,,38,tank-slot+batch-atom,14,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.170367013663,concrete_asp,,,,,,3.4365874752402306,,4.214638616889715,,,,,,,,,,,17,,18,,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.1361706852913,abstract_asp,,1.9807442240417004,2.2223269008100033,0.2851775661110878,0.07550356909632683,5.181193098425865,1.2117122150957584,6.498867139220238,1.3886628970503807,,,,,,22,,,22,,23,,52,tank-slot+batch-atom,19,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1361919604242,concrete_asp,,,,,,5.066971939057112,,6.254712771624327,,,,,,,,,,,15,,16,,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.1677145436406,abstract_asp,,2.059081334620714,2.576248325407505,0.29329415783286095,0.08136790618300438,5.395667843520641,1.4082030318677425,6.9037607833743095,1.587488804012537,,,,,,22,,,18,,19,,52,tank-slot+batch-atom,19,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,concrete,timed out,1800.1737027429044,concrete_asp,,,,,,5.417057182639837,,6.777319613844156,,,,,,,,,,,14,,15,,,,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,abstract,timed out,1800.133252788335,abstract_asp,,2.056143656373024,0.6350961066782475,0.0349748469889164,0.07078569754958153,1.2535829842090607,1.1191401667892933,1.558126911520958,1.273689404129982,,,,,,8,,,17,,18,,2,tank-slot,1,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.044042892754,concrete_asp,,,,,,1.251508440822363,,1.4752890467643738,,,,,,,,,,,17,,18,,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.1399049051106,abstract_asp,,2.033242952078581,0.9892174750566483,0.12280077114701271,0.07474162429571152,1.985904410481453,1.1087647266685963,2.495895318686962,1.1849728487432003,,,,,,8,,,20,,21,,22,tank-slot,8,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.1454552821815,concrete_asp,,,,,,1.9530435167253017,,2.434877321124077,,,,,,,,,,,18,,19,,,,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,abstract,timed out,1800.130743831396,abstract_asp,,2.036004476249218,1.1935852095484734,0.16493606567382812,0.07222497463226318,2.5131919719278812,1.1214035600423813,3.3074865229427814,1.3036649338901043,,,,,,22,,,20,,21,,31,tank-slot+batch-atom,14,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,concrete,timed out,1800.0667450875044,concrete_asp,,,,,,2.525444623082876,,3.238603949546814,,,,,,,,,,,15,,16,,,,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,abstract,timed out,1800.156404517591,abstract_asp,,2.1593092046678066,3.1510349847376347,0.389677070081234,0.07798467203974724,7.0030735321342945,1.7565135024487972,8.890364520251751,2.1092227958142757,,,,,,22,,,16,,17,,67,tank-slot+batch-atom,22,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.17507154122,concrete_asp,,,,,,6.974756121635437,,8.725092489272356,,,,,,,,,,,12,,13,,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.070855282247,abstract_asp,,2.1361905112862587,3.1488892287015915,0.392122570425272,0.08016640320420265,6.86638667806983,1.6990360170602798,8.90102680772543,2.092740397900343,,,,,,22,,,18,,19,,67,tank-slot+batch-atom,22,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.179636389017,concrete_asp,,,,,,6.82527831196785,,8.700573720037937,,,,,,,,,,,13,,14,,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.1523470394313,abstract_asp,,2.080074470490217,2.1244216337800026,0.22903874516487122,0.08654780313372612,4.665456909686327,1.918558418750763,6.163074843585491,2.3409153670072556,,,,,,8,,,14,,15,,39,tank-slot,16,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1087747514248,concrete_asp,,,,,,4.652002111077309,,6.0229061506688595,,,,,,,,,,,12,,13,,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.152352616191,abstract_asp,,1.9830223694443703,2.102103617042303,0.2507525458931923,0.08535376191139221,4.592823926359415,1.895460620522499,6.149217914789915,2.29322949051857,,,,,,8,,,13,,14,,39,tank-slot,16,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1613106392324,concrete_asp,,,,,,4.657700624316931,,6.054892603307962,,,,,,,,,,,12,,13,,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1536654159427,abstract_asp,,1.9785449281334877,2.951087161898613,0.2588313892483711,0.08177385106682777,6.4041937328875065,1.870986718684435,8.47082968428731,2.365410950034857,,,,,,22,,,16,,17,,46,tank-slot+batch-atom,20,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.0686129517853,concrete_asp,,,,,,6.4758564196527,,8.334730193018913,,,,,,,,,,,11,,12,,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.0986928865314,abstract_asp,,2.0520386323332787,2.9556217156350613,0.2604386769235134,0.08196472004055977,6.490480158478022,1.8876330181956291,8.475260589271784,2.390740793198347,,,,,,22,,,15,,16,,46,tank-slot+batch-atom,20,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.181661080569,concrete_asp,,,,,,6.4927186369895935,,8.343802850693464,,,,,,,,,,,12,,13,,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,227.84177520126104,total,226.58411,1.915081,1.433518,0.051597,0.09251,3.090552,2.183402,4.104001,2.636501,17.173063,193.555642,,21,20,22,8,0,10,21,11,9,6,batch-atom+tank-slot,2,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.1408474594355,concrete_asp,,,,,,3.0744790248572826,,3.926168628036976,,,,,,,,,,,13,,14,,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.1629772484303,abstract_asp,,1.9681063443422318,3.9221711978316307,0.3752358891069889,0.10144911706447601,8.566474672406912,2.4748356230556965,11.506451141089201,3.0979532338678837,,,,,,22,,,19,,20,,57,tank-slot+batch-atom,22,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.200482033193,concrete_asp,,,,,,8.646480359137058,,11.375383697450161,,,,,,,,,,,17,,18,,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.1718423888087,abstract_asp,,2.0393920056521893,9.057985421270132,0.570318017154932,0.10850059986114502,20.315941266715527,3.8712483011186123,26.41002094373107,4.883768737316132,,,,,,22,,,18,,19,,84,batch-atom+tank-slot,22,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.1841014921665,concrete_asp,,,,,,20.41056354343891,,25.648058637976646,,,,,,,,,,,13,,14,,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.169725075364,abstract_asp,,2.0393655113875866,9.006955325603485,0.5731330998241901,0.10979895293712616,20.296071987599134,4.020934589207172,26.372387494891882,4.844402637332678,,,,,,22,,,18,,19,,84,tank-slot+batch-atom,22,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.289198089391,concrete_asp,,,,,,20.471322666853666,,25.528104975819588,,,,,,,,,,,15,,16,,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.1938914842904,abstract_asp,,2.1161666326224804,5.827492993324995,0.4703528378158808,0.11151662282645702,13.107533492147923,3.489009629935026,17.21326145902276,4.200942916795611,,,,,,22,,,19,,20,,71,tank-slot+batch-atom,31,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2148173972964,concrete_asp,,,,,,12.753443658351898,,16.774813130497932,,,,,,,,,,,16,,17,,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.1711718589067,abstract_asp,,1.9992748908698559,5.856402300298214,0.4701903387904167,0.11293010786175728,12.999653596431017,3.4937165156006813,17.119059175252914,4.229865059256554,,,,,,22,,,19,,20,,71,tank-slot+batch-atom,31,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.2405607365072,concrete_asp,,,,,,12.827868640422821,,16.745092298835516,,,,,,,,,,,17,,18,,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.1085292585194,abstract_asp,,1.6172152310609818,7.152439430356026,0.4507499262690544,0.11972606554627419,15.667503759264946,5.488339386880398,21.25019707530737,6.748007137328386,,,,,,22,,,20,,21,,66,batch-atom+tank-slot,26,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.241391915828,concrete_asp,,,,,,15.583373319357634,,20.685228038579226,,,,,,,,,,,15,,16,,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.1925006434321,abstract_asp,,1.6442803479731083,7.118998140096664,0.45296635851264,0.12240640074014664,15.828228455036879,5.608430087566376,21.247859813272953,6.748727198690176,,,,,,22,,,21,,22,,66,tank-slot+batch-atom,26,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.242665592581,concrete_asp,,,,,,15.89873243495822,,20.5651024132967,,,,,,,,,,,16,,17,,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.1840803921223,abstract_asp,,1.6295086331665516,8.454293739050627,0.49554526433348656,0.12018350884318352,18.58191780000925,4.711557887494564,24.75866350159049,5.523634411394596,,,,,,22,,,16,,17,,73,tank-slot+batch-atom,25,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.2693889774382,concrete_asp,,,,,,18.394508361816406,,24.25938380137086,,,,,,,,,,,12,,13,,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.1867703869939,abstract_asp,,2.122700359672308,8.490781482309103,0.4922211281955242,0.12260943278670311,18.560897644609213,5.060935612767935,24.93418114259839,6.029955383390188,,,,,,22,,,18,,19,,72,tank-slot+batch-atom,25,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2884473726153,concrete_asp,,,,,,18.39471509307623,,24.0685917660594,,,,,,,,,,,16,,17,,,,
satellite,p01-pfile1.pddl,abstract,success,3.6593647189438343,total,2.481795,1.77729,0.131113,0.011361,0.029351,0.181075,0.177522,0.007787,0.005115,0.042959,0.076669,,13,10,1,3,0,6,13,7,4,5,object,2,
satellite,p01-pfile1.pddl,concrete,success,1.3613354936242104,total,0.343063,,,,,0.243705,,0.009957,,,0.075401,,9,9,,,,,9,,10,,,,
satellite,p02-pfile2.pddl,abstract,success,3.762812238186598,total,2.586838,1.783738,0.126071,0.012151,0.041033,0.185066,0.181166,0.00955,0.006849,0.064807,0.134851,,17,15,1,5,0,8,17,9,6,3,object,1,
satellite,p02-pfile2.pddl,concrete,success,1.4668770469725132,total,0.449152,,,,,0.249019,,0.009645,,,0.177495,,13,13,,,,,13,,14,,,,
satellite,p04-pfile4.pddl,abstract,success,7.81174998357892,total,6.624989,1.790712,0.127575,0.016348,0.060932,0.198291,0.193261,0.019298,0.013333,3.88811,0.270513,,27,25,1,2,0,13,27,14,3,4,object,2,
satellite,p04-pfile4.pddl,concrete,success,9.629013556987047,total,8.609221,,,,,0.259205,,0.018896,,,8.317,,17,17,,,,,17,,18,,,,
satellite,p05-pfile5.pddl,abstract,success,41.25677197240293,total,40.044585,1.819184,0.136857,0.021742,0.115826,0.212909,0.207877,0.030404,0.023896,37.06559,0.360102,,25,20,1,0,0,12,25,13,1,2,object,1,
satellite,p05-pfile5.pddl,concrete,success,68.98268869146705,total,67.950705,,,,,0.273062,,0.029838,,,67.634328,,15,15,,,,,15,,16,,,,
satellite,p06-pfile6.pddl,abstract,success,30.09357768855989,total,28.889956,1.805772,0.146141,0.014266,0.104749,0.209355,0.203459,0.03016,0.023267,25.793246,0.502279,,33,31,1,0,0,16,33,17,1,2,object,1,
satellite,p06-pfile6.pddl,concrete,success,135.06203758716583,total,134.031036,,,,,0.269451,,0.031835,,,133.716,,20,20,,,,,20,,21,,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1149941403419,abstract_asp,,1.818776534870267,0.14398843981325626,0.02347063273191452,0.13383933529257774,0.22575181908905506,0.21536972001194954,0.046890297904610634,0.030903073027729988,,,,,,1,,,14,,15,,3,object,1,
satellite,p07-pfile7.pddl,concrete,timed out,1800.107611387968,concrete_asp,,,,,,0.28807285614311695,,0.04514776170253754,,,,,,,,,,,17,,18,,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.0162538979203,abstract_asp,,1.8321948572993279,0.14479264058172703,0.03734144568443298,0.16953426599502563,0.25673613138496876,0.23329764790832996,0.07018053345382214,0.04354926571249962,,,,,,1,,,14,,15,,5,object,2,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1088343337178,concrete_asp,,,,,,0.314756179228425,,0.06859806180000305,,,,,,,,,,,16,,17,,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1145971007645,abstract_asp,,1.8454776108264923,0.17827852815389633,0.030139271169900894,0.26197169721126556,0.2948710173368454,0.24401699379086494,0.10967255011200905,0.05093400925397873,,,,,,1,,,14,,15,,7,object,2,
satellite,p10-pfile10.pddl,concrete,timed out,1800.107489105314,concrete_asp,,,,,,0.35527006164193153,,0.10483045503497124,,,,,,,,,,,16,,17,,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.141862846911,abstract_asp,,1.8389671556651592,0.1951637826859951,0.03852585703134537,0.19129595160484314,0.31766676157712936,0.246434535831213,0.15559476241469383,0.05754800885915756,,,,,,1,,,16,,17,,12,object,5,
satellite,p11-pfile11.pddl,concrete,timed out,1800.110936705023,concrete_asp,,,,,,0.38151756674051285,,0.13476357981562614,,,,,,,,,,,19,,20,,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1164759136736,abstract_asp,,1.8503423109650612,0.21623340621590614,0.04428289085626602,0.28637974336743355,0.3919341042637825,0.2651293873786926,0.21653030440211296,0.07538172975182533,,,,,,1,,,16,,17,,14,object,4,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1121663600206,concrete_asp,,,,,,0.4569719582796097,,0.21179168298840523,,,,,,,,,,,20,,21,,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1168233975768,abstract_asp,,1.8567460738122463,0.2464011013507843,0.05774659663438797,0.27816446870565414,0.4708745591342449,0.2630908563733101,0.3092934638261795,0.07566776871681213,,,,,,1,,,17,,18,,21,object,6,
satellite,p13-pfile13.pddl,concrete,timed out,1800.116759493947,concrete_asp,,,,,,0.5324446894228458,,0.29996656253933907,,,,,,,,,,,20,,21,,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.0343618430197,abstract_asp,,1.8401414901018143,0.24790454283356667,0.05045989155769348,0.34303225204348564,0.4399360381066799,0.2965567074716091,0.2646600343286991,0.1028403602540493,,,,,,1,,,15,,16,,14,object,5,
satellite,p14-pfile14.pddl,concrete,timed out,1800.0165849104524,concrete_asp,,,,,,0.503393042832613,,0.2558337599039078,,,,,,,,,,,15,,16,,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.0360222868621,abstract_asp,,1.863630872219801,0.25701138377189636,0.09775339439511299,0.5003688037395477,0.5129631496965885,0.4165298603475094,0.34642307460308075,0.22956813499331474,,,,,,1,,,15,,16,,7,object,3,
satellite,p15-pfile15.pddl,concrete,timed out,1800.110519811511,concrete_asp,,,,,,0.5225181058049202,,0.3338262103497982,,,,,,,,,,,16,,17,,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1185135245323,abstract_asp,,1.9457978159189224,0.29667264223098755,0.05352717265486717,0.5517583824694157,0.611062441021204,0.4136177524924278,0.43851592391729355,0.20995905995368958,,,,,,1,,,14,,15,,9,object,2,
satellite,p16-pfile16.pddl,concrete,timed out,1800.112881951034,concrete_asp,,,,,,0.6777447573840618,,0.44437823817133904,,,,,,,,,,,14,,15,,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1491022855043,abstract_asp,,1.9405862465500832,0.3269049674272537,0.06408767774701118,0.6136379018425941,0.7326510660350323,0.44527263566851616,0.5168972536921501,0.259033877402544,,,,,,1,,,13,,14,,11,object,4,
satellite,p17-pfile17.pddl,concrete,timed out,1800.0155166983604,concrete_asp,,,,,,0.772149458527565,,0.5030223019421101,,,,,,,,,,,13,,14,,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.0268402136862,abstract_asp,,1.818978626281023,0.23318766430020332,0.050403207540512085,0.30359699204564095,0.40105846524238586,0.25160490721464157,0.2162378989160061,0.059017591178417206,,,,,,1,,,15,,16,,16,object,4,
satellite,p18-pfile18.pddl,concrete,timed out,1800.114871300757,concrete_asp,,,,,,0.4529810771346092,,0.2136574648320675,,,,,,,,,,,18,,19,,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1175974085927,abstract_asp,,1.9297133684158325,0.23353322222828865,0.06281889602541924,0.568090420216322,0.4496086649596691,0.3570229671895504,0.23428048193454742,0.14355148375034332,,,,,,3,,,15,,16,,11,object,4,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1142712533474,concrete_asp,,,,,,0.5055715441703796,,0.22767693176865578,,,,,,,,,,,17,,18,,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1440075077116,abstract_asp,,1.9499570280313492,0.23544608801603317,0.03584471344947815,0.8093472085893154,0.46942243725061417,0.4418310299515724,0.24217652529478073,0.20968236401677132,,,,,,1,,,16,,17,,2,object,1,
satellite,p20-pfile20.pddl,concrete,timed out,1800.105779826641,concrete_asp,,,,,,0.5210807286202908,,0.23344598710536957,,,,,,,,,,,19,,20,,,,
