domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1478747911751,abstract_asp,,1.5613359548151493,0.6144965849816799,0.06275350600481033,0.0699983537197113,1.1932175308465958,1.0659871846437454,1.4926621615886688,1.1692772507667542,,,,,,8,,,23,,24,,5,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1460629850626,concrete_asp,,,,,,1.189505286514759,,1.4421590529382229,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1278788112104,abstract_asp,,1.750394880771637,0.3793526142835617,0.03530234843492508,0.05971340090036392,0.7321734316647053,0.6833374239504337,0.7746571823954582,0.6604752503335476,,,,,,8,,,18,,19,,2,tank-slot,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.075551468879,concrete_asp,,,,,,0.7302545979619026,,0.7550908513367176,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1491032019258,abstract_asp,,1.6827544011175632,0.6548112481832504,0.05390508845448494,0.06915058940649033,1.319158598780632,1.0778032839298248,1.6940950639545918,1.2494621612131596,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.144747596234,concrete_asp,,,,,,1.30994226410985,,1.669153355062008,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1642056815326,abstract_asp,,1.5439592823386192,0.7410805784165859,0.04626699164509773,0.07285017892718315,1.5640364736318588,1.4790638200938702,2.039376448839903,1.749561570584774,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1458513848484,concrete_asp,,,,,,1.5931920483708382,,1.9822681657969952,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1745057180524,abstract_asp,,1.5754170343279839,1.2469029650092125,0.09515773132443428,0.08966776728630066,2.8167501240968704,2.517455115914345,3.6782155744731426,3.1187837943434715,,,,,,8,,,18,,19,,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1699843555689,concrete_asp,,,,,,2.782817855477333,,3.6033311747014523,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,29.68200559914112,total,28.631373,1.924024,0.446022,0.033771,0.069736,0.857118,0.778192,0.90036,0.747132,14.646363,8.078522,,29,29,8,7,0,14,29,15,8,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,16.674414955079556,total,16.008977,,,,,0.843414,,0.888507,,,14.258052,,14,14,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.131573535502,abstract_asp,,2.1091443598270416,0.456363208591938,0.033889662474393845,0.07033872231841087,0.8973348401486874,0.7950952053070068,0.8938143812119961,0.7274520993232727,,,,,,8,,,23,,24,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1255726143718,concrete_asp,,,,,,0.8569544963538647,,0.8739088624715805,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.1405988000333,abstract_asp,,2.0707854330539703,0.8308065198361874,0.05793316289782524,0.07987303659319878,1.6859616413712502,1.5009600333869457,2.0650694370269775,1.5981705486774445,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1402945369482,concrete_asp,,,,,,1.706248253583908,,2.0128412768244743,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1397860310972,abstract_asp,,1.5370853431522846,0.786457572132349,0.054564476013183594,0.07902220264077187,1.6379062421619892,1.488525852560997,2.102203294634819,1.6078115925192833,,,,,,8,,,17,,18,,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.141453795135,concrete_asp,,,,,,1.6895089522004128,,2.074873860925436,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1742810681462,abstract_asp,,1.6312547773122787,1.464839145541191,0.07675560563802719,0.09526854008436203,3.089997138828039,2.313263673335314,4.047234885394573,2.6542760990560055,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1621879674494,concrete_asp,,,,,,3.1343679912388325,,3.9368637688457966,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1672496274114,abstract_asp,,1.9605337604880333,1.7156769409775734,0.07938459888100624,0.09731630608439445,3.776824936270714,3.0214840322732925,4.858111068606377,3.3699579909443855,,,,,,8,,,17,,18,,5,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.161790780723,concrete_asp,,,,,,3.7636926136910915,,4.660913173109293,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1256177015603,abstract_asp,,1.5735656097531319,1.5455087274312973,0.08833836764097214,0.10421924665570259,3.517927158623934,3.010879226028919,4.321614135056734,3.4785094894468784,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1713785901666,concrete_asp,,,,,,3.5142589546740055,,4.205959785729647,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.15884751454,abstract_asp,,1.9517327025532722,1.5547419600188732,0.08800043165683746,0.1041300855576992,3.397523447871208,2.968460723757744,4.375968471169472,3.474842704832554,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1747027486563,concrete_asp,,,,,,3.437435921281576,,4.232792049646378,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.1885238997638,abstract_asp,,1.5746193416416645,2.2087873481214046,0.11621157079935074,0.11005698889493942,5.037815611809492,4.175828937441111,6.48177482932806,4.85852013155818,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1717931814492,concrete_asp,,,,,,5.076747510582209,,6.256196770817041,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.1663989126682,abstract_asp,,1.9970397762954235,2.5002938956022263,0.13787469640374184,0.11431026831269264,5.4007022604346275,3.8566539511084557,6.925032537430525,4.729960639029741,,,,,,8,,,15,,16,,6,tank-slot,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,concrete,timed out,1800.1685726046562,concrete_asp,,,,,,5.443806134164333,,6.663687232881784,,,,,,,,,,,14,,15,,,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,abstract,timed out,1800.1331726647913,abstract_asp,,1.5404528938233852,0.6063039042055607,0.028478674590587616,0.07131201028823853,1.2326680608093739,1.1134863756597042,1.5095576383173466,1.2624545767903328,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.118680831045,concrete_asp,,,,,,1.2328773848712444,,1.4771301709115505,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.1538829710335,abstract_asp,,1.9385268706828356,0.9754914101213217,0.057008055970072746,0.08637316338717937,1.9103380125015974,1.6961678434163332,2.505061138421297,1.9845168869942427,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.1438683532178,concrete_asp,,,,,,1.9325061552226543,,2.5056614242494106,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,abstract,timed out,1800.1093572601676,abstract_asp,,2.0575645677745342,1.1999613754451275,0.07821262255311012,0.09495635330677032,2.5729671269655228,2.245353002101183,3.3236889131367207,2.6447425857186317,,,,,,8,,,15,,16,,3,tank-slot,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,concrete,timed out,1800.1492809653282,concrete_asp,,,,,,2.5257612578570843,,3.2397048138082027,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,abstract,timed out,1800.197094950825,abstract_asp,,2.0331447049975395,3.159691598266363,0.15063484013080597,0.12244117259979248,7.021706271916628,6.1028262712061405,8.93157560378313,6.956917714327574,,,,,,8,,,12,,13,,5,tank-slot,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.1713436320424,concrete_asp,,,,,,6.951412323862314,,8.658129133284092,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.1769589222968,abstract_asp,,2.1396967992186546,3.1299305893480778,0.15099621936678886,0.12236223369836807,6.787099301815033,5.722607351839542,8.902914565056562,6.893683694303036,,,,,,8,,,13,,14,,5,tank-slot,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.1700244098902,concrete_asp,,,,,,6.79485846310854,,8.603316728025675,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.137611027807,abstract_asp,,1.9995228350162506,2.1188054233789444,0.0932987779378891,0.10842239484190941,4.635589841753244,4.207194805145264,6.183345928788185,4.9247266091406345,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1639990732074,concrete_asp,,,,,,4.647035699337721,,6.058624245226383,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.1787659563124,abstract_asp,,2.1242567114531994,2.1232869923114777,0.0936056338250637,0.12691232562065125,4.676107872277498,4.267710160464048,6.1705531924963,5.012994892895222,,,,,,8,,,11,,12,,3,tank-slot,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1578663475811,concrete_asp,,,,,,4.65382943302393,,5.9844011552631855,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.191163673997,abstract_asp,,1.9589828550815582,2.97457068413496,0.11329182237386703,0.11200354248285294,6.505311347544193,5.543345931917429,8.555976532399654,6.757031586021185,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1811735779047,concrete_asp,,,,,,6.6240997314453125,,8.31742837280035,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.1730876974761,abstract_asp,,2.109935015439987,2.980738364160061,0.11134754121303558,0.11232221126556396,6.445437986403704,5.629686918109655,8.543865140527487,6.828255116939545,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.1876286566257,concrete_asp,,,,,,6.415267385542393,,8.2820935677737,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,85.09870238602161,total,83.743824,1.997119,1.426003,0.037698,0.093878,3.134236,2.476089,4.066983,3.143293,41.312645,25.696115,,23,22,14,2,0,11,23,12,3,3,batch-atom,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.140573155135,concrete_asp,,,,,,3.064209211617708,,3.965025793761015,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.193093072623,abstract_asp,,2.1278507485985756,3.9232455529272556,0.14264289662241936,0.15094899013638496,8.868396684527397,8.014758870005608,11.701712012290955,9.355539556592703,,,,,,8,,,19,,20,,4,tank-slot,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.1998984515667,concrete_asp,,,,,,8.605267841368914,,11.231423299759626,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.2517869062722,abstract_asp,,2.1968249045312405,9.069232251495123,0.19444386288523674,0.18031897023320198,20.925747077912092,16.329488582909107,26.243537943810225,19.385837238281965,,,,,,8,,,14,,15,,7,tank-slot,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.280296497047,concrete_asp,,,,,,20.41079969704151,,25.55197384953499,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.1613681837916,abstract_asp,,1.9869499765336514,9.052676495164633,0.19500618800520897,0.18074295297265053,20.408281195908785,16.231800071895123,26.207669470459223,19.317925564944744,,,,,,8,,,17,,18,,7,tank-slot,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3013794608414,concrete_asp,,,,,,20.710571844130754,,25.88584391772747,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.2248916737735,abstract_asp,,1.9538536705076694,5.900045473128557,0.1928497590124607,0.16392402350902557,12.827592346817255,11.497141428291798,17.157341219484806,13.918748613446951,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2185495719314,concrete_asp,,,,,,12.759470291435719,,16.77893713861704,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.2245719842613,abstract_asp,,1.9491001516580582,5.86648304015398,0.19851142540574074,0.16209954023361206,12.995387565344572,11.518584087491035,17.192168213427067,13.948781631886959,,,,,,8,,,14,,15,,4,tank-slot,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.22012828663,concrete_asp,,,,,,12.73655341565609,,16.68284848704934,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.24915837124,abstract_asp,,1.9584543481469154,7.175592724233866,0.17711295560002327,0.1708112396299839,15.676171906292439,14.752174846827984,21.171221025288105,17.7579280808568,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2511357180774,concrete_asp,,,,,,15.65534408763051,,20.58644213154912,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2471644207835,abstract_asp,,1.9704196006059647,7.440187118947506,0.17799494415521622,0.17110957205295563,15.811435416340828,14.128424800932407,21.259886045008898,16.8379133194685,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.2525621838868,concrete_asp,,,,,,15.760312512516975,,20.66290272772312,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2577146701515,abstract_asp,,1.9718158282339573,8.434660751372576,0.18239738419651985,0.20689493417739868,18.437837328761816,15.95077034085989,24.80563822761178,19.429996252059937,,,,,,8,,,11,,12,,4,tank-slot,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.2735656946898,concrete_asp,,,,,,18.328884836286306,,24.010943934321404,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2674268800765,abstract_asp,,1.9949620589613914,8.493110612034798,0.1998839881271124,0.1868810337036848,18.507957303896546,15.979631330817938,24.955348616465926,19.489579329267144,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2154561839998,concrete_asp,,,,,,18.386124286800623,,24.03590550273657,,,,,,,,,,,16,,17,,,
satellite,p01-pfile1.pddl,abstract,success,3.9110875129699707,total,2.703584,1.931924,0.135479,0.007295,0.034169,0.217064,0.179936,0.009652,0.005817,0.065626,0.065986,,17,12,1,0,0,8,17,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,1.314456146210432,total,0.349169,,,,,0.250021,,0.011252,,,0.074183,,9,9,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,9.05998034402728,total,7.81901,1.939993,0.129878,0.009019,0.040772,5.256333,0.18533,0.009728,0.006805,0.065486,0.131115,,17,15,1,5,0,8,17,9,6,3,object,
satellite,p02-pfile2.pddl,concrete,success,1.4178624711930752,total,0.452664,,,,,0.256048,,0.00973,,,0.17416,,13,13,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,28.361264381557703,total,27.133889,1.948134,0.128021,0.01027,0.067209,0.222025,0.197101,0.019288,0.015232,24.182507,0.280939,,31,29,1,0,0,15,31,16,1,2,object,
satellite,p04-pfile4.pddl,concrete,success,9.5666482783854,total,8.599856,,,,,0.267079,,0.018951,,,8.300912,,17,17,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,41.325714480131865,total,39.745384,1.652177,0.133532,0.012982,0.116491,0.245539,0.209233,0.030736,0.023986,36.900198,0.359665,,25,20,1,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,68.97528307884932,total,67.999274,,,,,0.281516,,0.029818,,,67.674469,,15,15,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,30.616089154034853,total,29.350386,1.953219,0.148311,0.010725,0.104223,0.244899,0.207912,0.031851,0.023836,26.049134,0.508201,,33,31,1,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,135.33324232697487,total,134.357715,,,,,0.278364,,0.031369,,,134.033913,,20,20,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1153321415186,abstract_asp,,1.964495439082384,0.14017105847597122,0.014436371624469757,0.13265259191393852,0.25259022787213326,0.21402092650532722,0.046468429267406464,0.030890148133039474,,,,,,1,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1080745887011,concrete_asp,,,,,,0.29704299196600914,,0.045290881767868996,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.043368279934,abstract_asp,,1.6630348041653633,0.14327088743448257,0.017048876732587814,0.17927687242627144,0.26298724114894867,0.2402254268527031,0.07021676376461983,0.050001636147499084,,,,,,1,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.107793642208,concrete_asp,,,,,,0.32342519238591194,,0.0686755832284689,,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1154319792986,abstract_asp,,1.6708906888961792,0.1594853177666664,0.022769074887037277,0.2755413316190243,0.29331086948513985,0.25880979374051094,0.10511518642306328,0.058819789439439774,,,,,,1,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1094548553228,concrete_asp,,,,,,0.3602198511362076,,0.1045805886387825,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1141548454762,abstract_asp,,1.9811607711017132,0.1705472320318222,0.0218508280813694,0.3038242496550083,0.31739257648587227,0.2798173427581787,0.1386653520166874,0.09434717521071434,,,,,,1,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1112655885518,concrete_asp,,,,,,0.3849884010851383,,0.13463867455720901,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1158382333815,abstract_asp,,1.9937011450529099,0.2042318619787693,0.027239184826612473,0.36942239478230476,0.3932269848883152,0.3292654976248741,0.21795056760311127,0.14496247470378876,,,,,,1,,,17,,18,,5,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.110125593841,concrete_asp,,,,,,0.4584420695900917,,0.21098404005169868,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1190621443093,abstract_asp,,2.033967822790146,0.23902267590165138,0.028953008353710175,0.42875028029084206,0.47103101760149,0.37802520021796227,0.32709306478500366,0.20374814420938492,,,,,,1,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.1162774972618,concrete_asp,,,,,,0.5361139550805092,,0.3003062382340431,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1198024339974,abstract_asp,,1.998827911913395,0.23699017614126205,0.0272311270236969,0.45355045422911644,0.4575730860233307,0.37875448167324066,0.2666473612189293,0.1885591521859169,,,,,,1,,,14,,15,,4,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1142172962427,concrete_asp,,,,,,0.5012308359146118,,0.25751084089279175,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1208948679268,abstract_asp,,2.023624673485756,0.2591364048421383,0.027913227677345276,0.5397685095667839,0.5210771858692169,0.48279158771038055,0.3481671214103699,0.2757987417280674,,,,,,1,,,15,,16,,3,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1132201217115,concrete_asp,,,,,,0.5755839310586452,,0.34211210533976555,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1209918148816,abstract_asp,,2.0988575406372547,0.3000926338136196,0.03686812147498131,0.6024827994406223,0.6241534426808357,0.4819852001965046,0.43677765876054764,0.2874572426080704,,,,,,1,,,14,,15,,5,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.115885850042,concrete_asp,,,,,,0.6743549183011055,,0.4387413337826729,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1529565826058,abstract_asp,,2.095369540154934,0.3262843042612076,0.040787678211927414,0.6697515659034252,0.7146875374019146,0.5260696224868298,0.5318531170487404,0.3343464806675911,,,,,,1,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1153544448316,concrete_asp,,,,,,0.7693997137248516,,0.5219828151166439,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1200439669192,abstract_asp,,1.9875472597777843,0.23182787001132965,0.03006608784198761,0.3744806684553623,0.4306829534471035,0.3094540201127529,0.21797362342476845,0.12043172493577003,,,,,,1,,,16,,17,,7,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1158547885716,concrete_asp,,,,,,0.46448827162384987,,0.21332469582557678,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1178024597466,abstract_asp,,2.0937811620533466,0.23232651129364967,0.04078732803463936,0.6280998475849628,0.4505918100476265,0.38210800290107727,0.23318780958652496,0.15847614407539368,,,,,,1,,,16,,17,,5,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1165008582175,concrete_asp,,,,,,0.5178984440863132,,0.2281845025718212,,,,,,,,,,,17,,18,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.1195145659149,abstract_asp,,2.1235740035772324,0.2399398423731327,0.029604285955429077,0.7966531217098236,0.4704029783606529,0.43445003777742386,0.2402275614440441,0.20877907797694206,,,,,,1,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1128843165934,concrete_asp,,,,,,0.5340975187718868,,0.2335069663822651,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1214324384928,abstract_asp,,2.015325900167227,0.36742136254906654,0.05164600908756256,0.4517557993531227,0.8012474328279495,0.4374491758644581,0.651155348867178,0.2613094039261341,,,,,,1,,,13,,14,,16,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1307413317263,concrete_asp,,,,,,0.8675018846988678,,0.6375241950154305,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1254507564008,abstract_asp,,2.0338575541973114,0.5301467496901751,0.04869825951755047,0.6180252842605114,1.0931328888982534,0.6560769397765398,0.9714097492396832,0.5169940888881683,,,,,,1,,,16,,17,,14,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.132289674133,concrete_asp,,,,,,1.1289220936596394,,0.9398084729909897,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.0306552574039,abstract_asp,,2.124556804075837,0.6652410198003054,0.0799702126532793,0.6818191912025213,1.5271234177052975,0.7523551601916552,1.3898513838648796,0.5416556559503078,,,,,,1,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.132419962436,concrete_asp,,,,,,1.5508225187659264,,1.328887902200222,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.0501835271716,abstract_asp,,2.145546544343233,1.1382339969277382,0.09229238703846931,1.0172225590795279,2.7710037734359503,1.4510780479758978,2.649198215454817,1.2359798457473516,,,,,,1,,,14,,15,,22,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.146952740848,concrete_asp,,,,,,2.8922876082360744,,2.502056822180748,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.143535528332,abstract_asp,,2.1533231791108847,1.3502132501453161,0.09760873392224312,1.1447888519614935,3.37590111233294,1.634474042803049,2.917165234684944,1.4690601751208305,,,,,,1,,,14,,15,,21,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0506758093834,concrete_asp,,,,,,3.331690192222595,,2.842616744339466,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.150886669755,abstract_asp,,2.1607976499944925,1.386062366887927,0.09167119301855564,1.3773033488541842,3.386629017069936,1.9921660963445902,2.9973563477396965,1.743034828454256,,,,,,1,,,13,,14,,17,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1519349515438,concrete_asp,,,,,,3.5092332288622856,,2.96294954046607,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.1550437808037,abstract_asp,,2.1472310423851013,1.6222588196396828,0.09233259595930576,1.313513906672597,4.212990825995803,2.170701175928116,3.786048751324415,1.9869766924530268,,,,,,1,,,17,,18,,20,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.167223174125,concrete_asp,,,,,,4.283582482486963,,3.64203779399395,,,,,,,,,,,17,,18,,,
satellite,p28-HC-pfile8.pddl,abstract,timed out,1800.177395068109,abstract_asp,,2.2186278831213713,3.5468383636325598,0.16202334873378277,2.2627769466489553,8.75275245308876,4.299116412177682,7.5878196228295565,3.8699810802936554,,,,,,1,,,13,,14,,29,object,
satellite,p28-HC-pfile8.pddl,concrete,timed out,1800.1967219896615,concrete_asp,,,,,,8.785433884710073,,7.222095541656017,,,,,,,,,,,11,,12,,,
satellite,p29-HC-pfile9.pddl,abstract,timed out,1800.2841644845903,abstract_asp,,2.2408951595425606,5.303510714322329,0.13098856806755066,3.29349197819829,12.563068883493543,8.553105061873794,11.238334259018302,7.5554862432181835,,,,,,1,,,12,,13,,18,object,
