domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
barman-sat14-strips,p2-10-4-13.pddl,abstract,both,timed out,1800.1162250451744,abstract_asp,,1.4703728668391705,0.24109893292188644,0.050767797976732254,0.03833888843655586,0.49344848841428757,0.24789855629205704,0.4598262533545494,0.05079733952879906,,,,,,11,,,45,,46,,13,shot,
barman-sat14-strips,p2-10-4-13.pddl,abstract,no-goal,timed out,1800.0861601941288,abstract_asp,,1.8934434689581394,0.26509154587984085,0.05103619769215584,0.039129965007305145,0.5212197490036488,0.22429339587688446,0.4639781080186367,0.05107490345835686,,,,,,11,,,45,,46,,13,shot,
barman-sat14-strips,p2-10-4-13.pddl,abstract,no-init,timed out,1800.1227838173509,abstract_asp,,1.8947875760495663,0.2595336548984051,0.030168186873197556,0.05500350147485733,0.5245003998279572,0.3499438613653183,0.48499202728271484,0.2272210195660591,,,,,,2,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,baseline,timed out,1800.117738146335,concrete_asp,,,,,,0.5279368422925472,,0.4519728422164917,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,baseline,timed out,1800.0421747341752,abstract_asp,,1.851980496197939,0.2795259989798069,0.030726030468940735,0.05957089737057686,0.5542908161878586,0.4487051032483578,0.5547398217022419,0.3265010043978691,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,abstract,both,timed out,1800.1164358481765,abstract_asp,,1.8967741839587688,0.28827038779854774,0.05670503154397011,0.03953083977103233,0.5912459045648575,0.22764673456549644,0.5546558387577534,0.05414838343858719,,,,,,11,,,43,,44,,15,shot,
barman-sat14-strips,p2-11-4-15.pddl,abstract,no-goal,timed out,1800.078436654061,abstract_asp,,2.0712930560112,0.30128179863095284,0.05732613801956177,0.039579350501298904,0.6067292466759682,0.22935599833726883,0.5568497441709042,0.05418023839592934,,,,,,11,,,43,,44,,15,shot,
barman-sat14-strips,p2-11-4-15.pddl,abstract,no-init,timed out,1800.1226316839457,abstract_asp,,1.671991340816021,0.26480014249682426,0.032372746616601944,0.05978121608495712,0.5781922787427902,0.38657474890351295,0.5592124462127686,0.2698146179318428,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,baseline,timed out,1800.1181753389537,concrete_asp,,,,,,0.6147368289530277,,0.5470579117536545,,,,,,,,,,,38,,39,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,baseline,timed out,1800.1606878973544,abstract_asp,,1.9085768163204193,0.29927797615528107,0.03313770517706871,0.062326639890670776,0.6145666614174843,0.41975080594420433,0.6294054128229618,0.305300485342741,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,abstract,both,timed out,1800.1164245195687,abstract_asp,,1.9622230790555477,0.30627214536070824,0.056510306894779205,0.040681157261133194,0.6423388347029686,0.25300657004117966,0.632352776825428,0.05769358575344086,,,,,,11,,,37,,38,,15,shot,
barman-sat14-strips,p2-11-5-15.pddl,abstract,no-goal,timed out,1800.0925847366452,abstract_asp,,1.9937032423913479,0.30928290635347366,0.05695582181215286,0.040488485246896744,0.6500213891267776,0.23044871538877487,0.6269412860274315,0.05723946541547775,,,,,,11,,,37,,38,,15,shot,
barman-sat14-strips,p2-11-5-15.pddl,abstract,no-init,timed out,1800.1252792812884,abstract_asp,,2.013098105788231,0.30266114324331284,0.03270462155342102,0.06163481995463371,0.6513792052865028,0.41064367443323135,0.6288040094077587,0.3035039119422436,,,,,,2,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,baseline,timed out,1800.1243267692626,concrete_asp,,,,,,0.6600977405905724,,0.6115277521312237,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,baseline,timed out,1800.1227474845946,abstract_asp,,1.8580666407942772,0.2999550513923168,0.031838275492191315,0.06272430345416069,0.6350161470472813,0.5104666762053967,0.6657224632799625,0.40378229692578316,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,abstract,both,timed out,1800.1148141734302,abstract_asp,,1.9234757609665394,0.31269584223628044,0.060422783717513084,0.041352443397045135,0.6634145546704531,0.23110127076506615,0.6675219349563122,0.0573718398809433,,,,,,11,,,45,,46,,16,shot,
barman-sat14-strips,p2-11-5-16.pddl,abstract,no-goal,timed out,1800.115669362247,abstract_asp,,2.0219706594944,0.32361917942762375,0.06001794710755348,0.041027095168828964,0.6748508103191853,0.23294144123792648,0.671754315495491,0.05797464773058891,,,,,,11,,,45,,46,,16,shot,
barman-sat14-strips,p2-11-5-16.pddl,abstract,no-init,timed out,1800.1214874610305,abstract_asp,,2.0521113872528076,0.31718119978904724,0.0338066965341568,0.062368232756853104,0.7059157341718674,0.5200971625745296,0.6707626171410084,0.4018876515328884,,,,,,11,,,33,,34,,2,shot,
barman-sat14-strips,p2-11-5-16.pddl,concrete,baseline,timed out,1800.1212757900357,concrete_asp,,,,,,0.6940910220146179,,0.6445004530251026,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,baseline,timed out,1800.1271661818027,abstract_asp,,1.9147044718265533,0.3176095448434353,0.03531797416508198,0.06209995597600937,0.6687392517924309,0.5402252059429884,0.725666118785739,0.40252787806093693,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,abstract,both,timed out,1800.1168399006128,abstract_asp,,2.081177331507206,0.33401087671518326,0.06417747959494591,0.041097890585660934,0.7339163273572922,0.23343830183148384,0.7123758606612682,0.05769754573702812,,,,,,11,,,39,,40,,17,shot,
barman-sat14-strips,p2-11-5-17.pddl,abstract,no-goal,timed out,1800.1129326932132,abstract_asp,,1.859933715313673,0.3238976038992405,0.06389369070529938,0.0404837429523468,0.6923702470958233,0.22899551317095757,0.7055915519595146,0.057246726006269455,,,,,,11,,,39,,40,,17,shot,
barman-sat14-strips,p2-11-5-17.pddl,abstract,no-init,timed out,1800.1208529248834,abstract_asp,,1.9009058587253094,0.3169277794659138,0.03501788526773453,0.06160932779312134,0.6945251412689686,0.5301991365849972,0.7200222536921501,0.4048219881951809,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,baseline,timed out,1800.1221503149718,concrete_asp,,,,,,0.7170377820730209,,0.6869883239269257,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,baseline,timed out,1800.1232542023063,abstract_asp,,1.8981704376637936,0.26337459310889244,0.02909373864531517,0.05393252521753311,0.5395700819790363,0.4164864830672741,0.465974073857069,0.2783339135348797,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p3-10-4-13.pddl,abstract,both,timed out,1800.1173664554954,abstract_asp,,2.071453370153904,0.2702782265841961,0.051829103380441666,0.038907092064619064,0.5448363497853279,0.22651400044560432,0.4633609652519226,0.05075738951563835,,,,,,11,,,48,,49,,13,shot,
barman-sat14-strips,p3-10-4-13.pddl,abstract,no-goal,timed out,1800.1179668679833,abstract_asp,,2.0954597778618336,0.27503982931375504,0.05187098681926727,0.03856107220053673,0.5378798022866249,0.22561568021774292,0.4623531140387058,0.051004186272621155,,,,,,11,,,48,,49,,13,shot,
barman-sat14-strips,p3-10-4-13.pddl,abstract,no-init,timed out,1800.0309853442013,abstract_asp,,1.9493114091455936,0.2625697888433933,0.029470786452293396,0.05293920636177063,0.5294757075607777,0.43694576621055603,0.46246685460209846,0.27763107791543007,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p3-10-4-13.pddl,concrete,baseline,timed out,1800.117348127067,concrete_asp,,,,,,0.5483041889965534,,0.4515698663890362,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,baseline,timed out,1800.1201913505793,abstract_asp,,1.4953411854803562,0.2567036747932434,0.030544400215148926,0.058337073773145676,0.5586149841547012,0.46427062526345253,0.5578709319233894,0.3325706869363785,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p3-11-4-15.pddl,abstract,both,timed out,1800.1179327629507,abstract_asp,,2.003117259591818,0.2957005351781845,0.05780144780874252,0.039656881242990494,0.6006574556231499,0.24404268339276314,0.5568790063261986,0.054110586643218994,,,,,,11,,,40,,41,,15,shot,
barman-sat14-strips,p3-11-4-15.pddl,abstract,no-goal,timed out,1800.1156149953604,abstract_asp,,2.0105923749506474,0.2936058007180691,0.05784714221954346,0.03904953971505165,0.5940156206488609,0.23009329289197922,0.557257279753685,0.05399853363633156,,,,,,11,,,40,,41,,15,shot,
barman-sat14-strips,p3-11-4-15.pddl,abstract,no-init,timed out,1800.1273638363928,abstract_asp,,2.020396126434207,0.3017698600888252,0.030687149614095688,0.058693235740065575,0.6001423764973879,0.45626441948115826,0.5588695295155048,0.32852891087532043,,,,,,11,,,35,,36,,2,shot,
barman-sat14-strips,p3-11-4-15.pddl,concrete,baseline,timed out,1800.1196568720043,concrete_asp,,,,,,0.5625154562294483,,0.5417633950710297,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,baseline,timed out,1800.1180142983794,abstract_asp,,1.4985708817839622,0.2671200595796108,0.030729368329048157,0.06314844638109207,0.6104575879871845,0.4068024680018425,0.6300129666924477,0.30272993817925453,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,abstract,both,timed out,1800.1157313212752,abstract_asp,,2.0155626758933067,0.3087284304201603,0.057031575590372086,0.040624432265758514,0.6532098017632961,0.2309795282781124,0.6306018680334091,0.057685062289237976,,,,,,11,,,39,,40,,15,shot,
barman-sat14-strips,p3-11-5-15.pddl,abstract,no-goal,timed out,1800.0242845006287,abstract_asp,,1.9840732514858246,0.3131205327808857,0.05764332041144371,0.04091861844062805,0.6519907005131245,0.23323941603302956,0.6260192543268204,0.05761640518903732,,,,,,11,,,39,,40,,15,shot,
barman-sat14-strips,p3-11-5-15.pddl,abstract,no-init,timed out,1800.124054312706,abstract_asp,,2.032143760472536,0.2990156468003988,0.030581319704651833,0.061846980825066566,0.6497123837471008,0.41374062187969685,0.6516535487025976,0.3018112760037184,,,,,,2,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,baseline,timed out,1800.1225396469235,concrete_asp,,,,,,0.6349029652774334,,0.6102644689381123,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,baseline,timed out,1800.1273456402123,abstract_asp,,1.4915171265602112,0.2851284332573414,0.03358789533376694,0.06008929759263992,0.63918611779809,0.48973120376467705,0.6675207987427711,0.3806959241628647,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,abstract,both,timed out,1800.1134877353907,abstract_asp,,1.5020780339837074,0.29037555679678917,0.06024233624339104,0.04065583273768425,0.6570170745253563,0.2319866195321083,0.6676357202231884,0.07029146328568459,,,,,,11,,,43,,44,,16,shot,
barman-sat14-strips,p3-11-5-16.pddl,abstract,no-goal,timed out,1800.1140932552516,abstract_asp,,1.855862308293581,0.31774915009737015,0.060377541929483414,0.04058169946074486,0.6683091036975384,0.22940928116440773,0.6639974527060986,0.05692571774125099,,,,,,11,,,43,,44,,16,shot,
barman-sat14-strips,p3-11-5-16.pddl,abstract,no-init,timed out,1800.0648103505373,abstract_asp,,2.0477867424488068,0.3197728954255581,0.03406719118356705,0.06126831844449043,0.7087696716189384,0.49819187074899673,0.6713519245386124,0.3803749457001686,,,,,,11,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,baseline,timed out,1800.1236890256405,concrete_asp,,,,,,0.6931531392037868,,0.6582252569496632,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,baseline,timed out,1800.1522958613932,abstract_asp,,1.9237814918160439,0.3123098984360695,0.03532122075557709,0.063290074467659,0.6668976470828056,0.539592906832695,0.7078425399959087,0.4023132473230362,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,abstract,both,timed out,1800.1164015755057,abstract_asp,,1.9773774333298206,0.32357511296868324,0.06324561312794685,0.06315620616078377,0.6951266005635262,0.23000695928931236,0.7097596041858196,0.05756155773997307,,,,,,11,,,41,,42,,17,shot,
barman-sat14-strips,p3-11-5-17.pddl,abstract,no-goal,timed out,1800.117201924324,abstract_asp,,1.6783956456929445,0.3113301321864128,0.0640382394194603,0.040538374334573746,0.7006639018654823,0.2305326033383608,0.7029946278780699,0.057109151035547256,,,,,,11,,,41,,42,,17,shot,
barman-sat14-strips,p3-11-5-17.pddl,abstract,no-init,timed out,1800.12271117419,abstract_asp,,1.5113577991724014,0.29408561810851097,0.034841544926166534,0.062199853360652924,0.670031238347292,0.5184227898716927,0.710242684930563,0.40852636471390724,,,,,,11,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,baseline,timed out,1800.1226553469896,concrete_asp,,,,,,0.6974564045667648,,0.6877448670566082,,,,,,,,,,,39,,40,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,baseline,timed out,1800.1217215619981,abstract_asp,,1.9176608063280582,0.2718232795596123,0.030522387474775314,0.05798543244600296,0.5661759451031685,0.3941846154630184,0.517063282430172,0.2503775544464588,,,,,,2,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,abstract,both,timed out,1800.1155969761312,abstract_asp,,1.458098091185093,0.25052550062537193,0.05425165593624115,0.040001723915338516,0.5247286446392536,0.24402502179145813,0.5140037387609482,0.05404970422387123,,,,,,11,,,41,,42,,14,shot,
barman-sat14-strips,p4-11-4-14.pddl,abstract,no-goal,timed out,1800.1171335205436,abstract_asp,,1.8831479735672474,0.28791841492056847,0.0545281283557415,0.039546333253383636,0.5344645828008652,0.22883087396621704,0.5186720415949821,0.053763702511787415,,,,,,11,,,41,,42,,14,shot,
barman-sat14-strips,p4-11-4-14.pddl,abstract,no-init,timed out,1800.1202068328857,abstract_asp,,1.8837828412652016,0.27361369505524635,0.03148455545306206,0.05756763368844986,0.5624845959246159,0.37119338288903236,0.5182132609188557,0.2512741908431053,,,,,,2,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,baseline,timed out,1800.122494790703,concrete_asp,,,,,,0.5817360170185566,,0.5070083253085613,,,,,,,,,,,48,,49,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,baseline,timed out,1800.1500784158707,abstract_asp,,1.4832807667553425,0.25867926701903343,0.03077853098511696,0.05778096988797188,0.5607720352709293,0.46763772144913673,0.5540740974247456,0.3283533342182636,,,,,,11,,,36,,37,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,abstract,both,timed out,1800.0681100226939,abstract_asp,,1.477870523929596,0.2614658661186695,0.057807836681604385,0.03994695469737053,0.5522811077535152,0.22391333803534508,0.5589727461338043,0.05451182648539543,,,,,,11,,,45,,46,,15,shot,
barman-sat14-strips,p4-11-4-15.pddl,abstract,no-goal,timed out,1800.1141834519804,abstract_asp,,1.4576739929616451,0.261796697974205,0.05771224945783615,0.03903445228934288,0.5491259582340717,0.22113927826285362,0.5559495612978935,0.05370289832353592,,,,,,11,,,45,,46,,15,shot,
barman-sat14-strips,p4-11-4-15.pddl,abstract,no-init,timed out,1800.1201476119459,abstract_asp,,1.463306736201048,0.2493203915655613,0.030602578073740005,0.05799669027328491,0.5529542714357376,0.44975941628217697,0.5536645352840424,0.3260158449411392,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-4-15.pddl,concrete,baseline,timed out,1800.1201153732836,concrete_asp,,,,,,0.5631148442626,,0.5369361974298954,,,,,,,,,,,44,,45,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,baseline,timed out,1800.1235731169581,abstract_asp,,1.8903194330632687,0.297391340136528,0.030909083783626556,0.06085497513413429,0.6103140972554684,0.49262315034866333,0.6241418682038784,0.3784884139895439,,,,,,11,,,32,,33,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,abstract,both,timed out,1800.113797839731,abstract_asp,,1.635274052619934,0.2838088534772396,0.0566522441804409,0.04068516939878464,0.6039428263902664,0.2285429649055004,0.6456130407750607,0.05716007947921753,,,,,,11,,,42,,43,,15,shot,
barman-sat14-strips,p4-11-5-15.pddl,abstract,no-goal,timed out,1800.1184692010283,abstract_asp,,1.9068446606397629,0.30392879620194435,0.056822821497917175,0.040688656270504,0.6072857901453972,0.22867827862501144,0.6307185292243958,0.05785277113318443,,,,,,11,,,42,,43,,15,shot,
barman-sat14-strips,p4-11-5-15.pddl,abstract,no-init,timed out,1800.1267827190459,abstract_asp,,1.906124446541071,0.2930508814752102,0.031161002814769745,0.060119565576314926,0.6381185688078403,0.49177831783890724,0.6262477822601795,0.3784562535583973,,,,,,11,,,34,,35,,2,shot,
barman-sat14-strips,p4-11-5-15.pddl,concrete,baseline,timed out,1800.121937058866,concrete_asp,,,,,,0.6366727612912655,,0.6094580963253975,,,,,,,,,,,42,,43,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,baseline,timed out,1800.1236839033663,abstract_asp,,2.025104496628046,0.27141620218753815,0.030732937157154083,0.055586908012628555,0.5403134413063526,0.35318130254745483,0.46685897558927536,0.25527597591280937,,,,,,2,,,38,,39,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,abstract,both,timed out,1800.1294809170067,abstract_asp,,1.8480356484651566,0.2577918469905853,0.052052319049835205,0.039045549929142,0.520236250013113,0.22291262075304985,0.4621822386980057,0.05064915865659714,,,,,,11,,,44,,45,,13,shot,
barman-sat14-strips,p5-10-4-13.pddl,abstract,no-goal,timed out,1800.0419154576957,abstract_asp,,1.8451918959617615,0.263544499874115,0.05243557319045067,0.03886904567480087,0.5162821300327778,0.22328350692987442,0.4643557593226433,0.050680745393037796,,,,,,11,,,44,,45,,13,shot,
barman-sat14-strips,p5-10-4-13.pddl,abstract,no-init,timed out,1800.1088063940406,abstract_asp,,1.6311632692813873,0.24599821120500565,0.030620671808719635,0.055203478783369064,0.5049788914620876,0.35198215395212173,0.4603726416826248,0.2256917804479599,,,,,,2,,,38,,39,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,baseline,timed out,1800.1247063204646,concrete_asp,,,,,,0.5646658688783646,,0.45072321966290474,,,,,,,,,,,45,,46,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,baseline,timed out,1800.121439255774,abstract_asp,,1.4905734024941921,0.2589036487042904,0.030572928488254547,0.060605812817811966,0.5678092204034328,0.38690610602498055,0.5541088506579399,0.2687406912446022,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,abstract,both,timed out,1800.1169850155711,abstract_asp,,1.6646068096160889,0.2703026607632637,0.05671520531177521,0.039450857788324356,0.5970999300479889,0.2283838614821434,0.5545255355536938,0.05397431552410126,,,,,,11,,,41,,42,,15,shot,
barman-sat14-strips,p5-11-4-15.pddl,abstract,no-goal,timed out,1800.1158196739852,abstract_asp,,1.8434391506016254,0.28285830840468407,0.056450650095939636,0.039706021547317505,0.5648242309689522,0.2214755415916443,0.5513063296675682,0.053916335105895996,,,,,,11,,,41,,42,,15,shot,
barman-sat14-strips,p5-11-4-15.pddl,abstract,no-init,timed out,1800.1216516010463,abstract_asp,,1.8436171561479568,0.27414343878626823,0.03154783695936203,0.05928453430533409,0.5989488735795021,0.4023471176624298,0.5522879026830196,0.2671419531106949,,,,,,2,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,baseline,timed out,1800.1192660294473,concrete_asp,,,,,,0.5597898792475462,,0.5386643949896097,,,,,,,,,,,41,,42,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,baseline,timed out,1800.1244962923229,abstract_asp,,2.0197152383625507,0.30610208585858345,0.031034909188747406,0.06003892794251442,0.6143080741167068,0.49275874719023705,0.6280609853565693,0.37745946273207664,,,,,,11,,,35,,36,,2,shot,
