domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
barman-sat14-strips,p1-11-5-16.pddl,abstract,no-init,timed out,1800.1200835555792,abstract_asp,,1.9268644601106644,0.31257234141230583,0.048994675278663635,0.05656830593943596,0.6690483316779137,0.33350175246596336,0.6697852127254009,0.14740075170993805,,,,,,12,,,40,,41,,10,shot+hand,5,
barman-sat14-strips,p1-11-5-16.pddl,concrete,baseline,timed out,1800.0858617126942,concrete_asp,,,,,,0.6426113843917847,,0.6679378636181355,,,,,,,,,,,40,,41,,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,baseline,timed out,1800.118787318468,abstract_asp,,1.9754857160151005,0.2610698863863945,0.032601822167634964,0.05259839817881584,0.5319899395108223,0.3160550743341446,0.4604305848479271,0.12390995398163795,,,,,,12,,,39,,40,,4,hand+shot,2,
barman-sat14-strips,p2-10-4-13.pddl,abstract,both,timed out,1800.1165550872684,abstract_asp,,2.070787575095892,0.275881577283144,0.06106898933649063,0.03662211075425148,0.5424126461148262,0.20948810875415802,0.4673716723918915,0.020840205252170563,,,,,,13,,,47,,48,,19,shot+cocktail+hand,4,
barman-sat14-strips,p2-10-4-13.pddl,abstract,no-goal,timed out,1800.1159001924098,abstract_asp,,2.0416178554296494,0.27635903283953667,0.060734787955880165,0.03733017481863499,0.5381508972495794,0.2062907200306654,0.4628068823367357,0.020657304674386978,,,,,,13,,,45,,46,,19,cocktail+shot+hand,4,
barman-sat14-strips,p2-10-4-13.pddl,abstract,no-init,timed out,1800.1181228533387,abstract_asp,,1.9647552222013474,0.26363858953118324,0.032940883189439774,0.053148217499256134,0.5340936258435249,0.3027190677821636,0.4663214534521103,0.12565603852272034,,,,,,12,,,39,,40,,4,shot+hand,2,
barman-sat14-strips,p2-10-4-13.pddl,concrete,baseline,timed out,1800.1195472627878,concrete_asp,,,,,,0.524786040186882,,0.45077475160360336,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,baseline,timed out,1800.1191916242242,abstract_asp,,1.8853603266179562,0.27999791502952576,0.038823336362838745,0.05592625215649605,0.5609913691878319,0.30875232443213463,0.5601184107363224,0.1397375799715519,,,,,,12,,,38,,39,,6,shot+hand,3,
barman-sat14-strips,p2-11-4-15.pddl,abstract,both,timed out,1800.1115105114877,abstract_asp,,1.5412426069378853,0.263752993196249,0.0699506588280201,0.036840472370386124,0.5604527220129967,0.20576022565364838,0.5543288476765156,0.02084609493613243,,,,,,13,,,45,,46,,22,cocktail+hand+shot,4,
barman-sat14-strips,p2-11-4-15.pddl,abstract,no-goal,timed out,1800.1155943796039,abstract_asp,,1.707459781318903,0.2780422829091549,0.06947142630815506,0.03612454980611801,0.5749566406011581,0.20673022791743279,0.5526263266801834,0.02072244882583618,,,,,,13,,,45,,46,,22,cocktail+hand+shot,4,
barman-sat14-strips,p2-11-4-15.pddl,abstract,no-init,timed out,1800.1203913278878,abstract_asp,,2.0584533996880054,0.2901098467409611,0.0387982614338398,0.05604318156838417,0.6069598235189915,0.3134858049452305,0.5536447949707508,0.14828141406178474,,,,,,12,,,38,,39,,6,shot+hand,3,
barman-sat14-strips,p2-11-4-15.pddl,concrete,baseline,timed out,1800.019553244114,concrete_asp,,,,,,0.6091008670628071,,0.5385241098701954,,,,,,,,,,,38,,39,,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,baseline,timed out,1800.1152742989361,abstract_asp,,1.8828441798686981,0.2973003722727299,0.043738625943660736,0.056198231875896454,0.6154386959969997,0.34024539217352867,0.6307410039007664,0.14820514619350433,,,,,,12,,,32,,33,,8,shot+hand,4,
barman-sat14-strips,p2-11-5-15.pddl,abstract,both,timed out,1800.1158781573176,abstract_asp,,1.955261167138815,0.30359766632318497,0.06357157602906227,0.03905833512544632,0.643290001899004,0.20840739831328392,0.6307763978838921,0.024849001318216324,,,,,,13,,,44,,45,,19,hand+shot+cocktail,3,
barman-sat14-strips,p2-11-5-15.pddl,abstract,no-goal,timed out,1800.1138042621315,abstract_asp,,1.523380659520626,0.281341589987278,0.06360265612602234,0.038995690643787384,0.6133258864283562,0.21080216765403748,0.6270609125494957,0.02494009956717491,,,,,,13,,,44,,45,,19,cocktail+shot+hand,3,
barman-sat14-strips,p2-11-5-15.pddl,abstract,no-init,timed out,1800.1165013350546,abstract_asp,,1.8991257771849632,0.29507754370570183,0.044306255877017975,0.05584541708230972,0.6475212350487709,0.33902832493185997,0.629259966313839,0.14790121838450432,,,,,,12,,,32,,33,,8,shot+hand,4,
barman-sat14-strips,p2-11-5-15.pddl,concrete,baseline,timed out,1800.1215916834772,concrete_asp,,,,,,0.6391747482120991,,0.6073347628116608,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,baseline,timed out,1800.1177537851036,abstract_asp,,1.8937028832733631,0.30762555077672005,0.044866401702165604,0.05781650170683861,0.6563971415162086,0.327086228877306,0.6799430027604103,0.1599014811217785,,,,,,12,,,34,,35,,8,hand+shot,4,
barman-sat14-strips,p2-11-5-16.pddl,abstract,both,timed out,1800.1163574941456,abstract_asp,,2.05950827896595,0.3276943303644657,0.07261839136481285,0.03794519230723381,0.6898653917014599,0.21001257002353668,0.673029288649559,0.02246277406811714,,,,,,13,,,44,,45,,23,cocktail+hand+shot,4,
barman-sat14-strips,p2-11-5-16.pddl,abstract,no-goal,timed out,1800.115356940776,abstract_asp,,1.9230482392013073,0.34231872111558914,0.07285615056753159,0.03748641163110733,0.671837080270052,0.2192094437777996,0.6669283658266068,0.022274687886238098,,,,,,13,,,44,,45,,23,cocktail+shot+hand,4,
barman-sat14-strips,p2-11-5-16.pddl,abstract,no-init,timed out,1800.117118243128,abstract_asp,,2.0854827277362347,0.3205599822103977,0.04475058242678642,0.05834253877401352,0.680263563990593,0.3298366852104664,0.6694417409598827,0.1590995118021965,,,,,,12,,,34,,35,,8,hand+shot,4,
barman-sat14-strips,p2-11-5-16.pddl,concrete,baseline,timed out,1800.1226228959858,concrete_asp,,,,,,0.698235921561718,,0.6504292637109756,,,,,,,,,,,41,,42,,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,baseline,timed out,1800.0910778157413,abstract_asp,,1.9832972194999456,0.32097767665982246,0.04709511622786522,0.056982144713401794,0.7025441005825996,0.32359616830945015,0.7056439835578203,0.15765287540853024,,,,,,12,,,35,,36,,9,shot+hand,4,
barman-sat14-strips,p2-11-5-17.pddl,abstract,both,timed out,1800.1142097823322,abstract_asp,,1.9572927094995975,0.3231952041387558,0.07967745512723923,0.037192970514297485,0.693394735455513,0.2049722746014595,0.7064478322863579,0.02228090539574623,,,,,,13,,,44,,45,,25,hand+cocktail+shot,5,
barman-sat14-strips,p2-11-5-17.pddl,abstract,no-goal,timed out,1800.1421866826713,abstract_asp,,2.062807198613882,0.3322484865784645,0.07927927002310753,0.03803924471139908,0.7296061590313911,0.20734411850571632,0.7120043598115444,0.022342830896377563,,,,,,13,,,45,,46,,25,shot+cocktail+hand,5,
barman-sat14-strips,p2-11-5-17.pddl,abstract,no-init,timed out,1800.1174488291144,abstract_asp,,1.9621433466672897,0.3191556856036186,0.047051697969436646,0.057276446372270584,0.6999828964471817,0.32664013281464577,0.7115760147571564,0.1601165048778057,,,,,,12,,,38,,39,,9,shot+hand,4,
barman-sat14-strips,p2-11-5-17.pddl,concrete,baseline,timed out,1800.1210142299533,concrete_asp,,,,,,0.6890437044203281,,0.6932660043239594,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,baseline,timed out,1800.1131336465478,abstract_asp,,1.9013991579413414,0.2594188190996647,0.03320162743330002,0.05235184356570244,0.49400195106863976,0.29688864946365356,0.47375452145934105,0.12569982558488846,,,,,,12,,,34,,35,,4,shot+hand,2,
barman-sat14-strips,p3-10-4-13.pddl,abstract,both,timed out,1800.1438405252993,abstract_solving,,1.5075434148311615,0.24499084055423737,0.06739813834428787,0.0344599112868309,0.49907055497169495,0.2256448194384575,0.45997821167111397,0.018208496272563934,764.8914872482419,,,,,13,31,0,40,81,41,32,22,cocktail+hand+shot,5,
barman-sat14-strips,p3-10-4-13.pddl,abstract,no-goal,timed out,1800.1500334627926,abstract_solving,,2.0305622927844524,0.2718106471002102,0.06752387806773186,0.03503718227148056,0.5312832072377205,0.2034447342157364,0.4654715918004513,0.018525075167417526,618.0902532488108,,,,,13,38,0,40,81,41,39,22,cocktail+hand+shot,5,
barman-sat14-strips,p3-10-4-13.pddl,abstract,no-init,timed out,1800.1180524677038,abstract_asp,,2.020222257822752,0.26876668259501457,0.03296658769249916,0.05201626941561699,0.5404919683933258,0.3150799199938774,0.46374618262052536,0.12504440546035767,,,,,,12,,,34,,35,,4,shot+hand,2,
barman-sat14-strips,p3-10-4-13.pddl,concrete,baseline,timed out,1800.1200839914382,concrete_asp,,,,,,0.5563156232237816,,0.4527103379368782,,,,,,,,,,,42,,43,,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,baseline,timed out,1800.117742292583,abstract_asp,,1.4852244295179844,0.2746741436421871,0.039192795753479004,0.05543365329504013,0.559614896774292,0.3095417954027653,0.55404107645154,0.1385325826704502,,,,,,12,,,39,,40,,6,hand+shot,3,
barman-sat14-strips,p3-11-4-15.pddl,abstract,both,timed out,1800.1163961961865,abstract_asp,,1.9137122854590416,0.2876218110322952,0.0720752701163292,0.03623542562127113,0.594966035336256,0.20615513995289803,0.5559762232005596,0.020704571157693863,,,,,,13,,,44,,45,,23,cocktail+hand+shot,5,
barman-sat14-strips,p3-11-4-15.pddl,abstract,no-goal,timed out,1800.0291413478553,abstract_asp,,1.9183158949017525,0.2892799749970436,0.07202043011784554,0.0362740233540535,0.5941263847053051,0.20566433295607567,0.5552944801747799,0.02085428684949875,,,,,,13,,,43,,44,,23,shot+cocktail+hand,5,
barman-sat14-strips,p3-11-4-15.pddl,abstract,no-init,timed out,1800.1198383644223,abstract_asp,,1.932004027068615,0.28390710428357124,0.039087604731321335,0.05665355175733566,0.5919359847903252,0.31347429752349854,0.5569808185100555,0.13886743411421776,,,,,,12,,,39,,40,,6,shot+hand,3,
barman-sat14-strips,p3-11-4-15.pddl,concrete,baseline,timed out,1800.1176698952913,concrete_asp,,,,,,0.5800102762877941,,0.538584541529417,,,,,,,,,,,42,,43,,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,baseline,timed out,1800.1201310306787,abstract_asp,,1.5490004308521748,0.27291156724095345,0.030894208699464798,0.08468018472194672,0.61070341989398,0.40941865369677544,0.6328613199293613,0.30347444862127304,,,,,,2,,,32,,33,,2,hand,1,
barman-sat14-strips,p3-11-5-15.pddl,abstract,both,timed out,1800.1158424504101,abstract_asp,,2.029119648039341,0.3075885772705078,0.063242357224226,0.03965117782354355,0.6487675122916698,0.20988120138645172,0.6279013901948929,0.024821646511554718,,,,,,13,,,45,,46,,19,hand+shot+cocktail,3,
barman-sat14-strips,p3-11-5-15.pddl,abstract,no-goal,timed out,1800.1149087548256,abstract_asp,,1.865083483979106,0.30236199498176575,0.0634356401860714,0.03974722884595394,0.6460850536823273,0.20867221057415009,0.6299375798553228,0.024845395237207413,,,,,,13,,,45,,46,,19,cocktail+shot+hand,3,
barman-sat14-strips,p3-11-5-15.pddl,abstract,no-init,timed out,1800.1234400719404,abstract_asp,,1.6875728219747543,0.2917407900094986,0.030649572610855103,0.06208007410168648,0.6434051096439362,0.4122307747602463,0.6445974446833134,0.3035125695168972,,,,,,2,,,32,,33,,2,hand,1,
barman-sat14-strips,p3-11-5-15.pddl,concrete,baseline,timed out,1800.124391835183,concrete_asp,,,,,,0.6080036051571369,,0.605887770652771,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,baseline,timed out,1800.12037647143,abstract_asp,,1.9846419654786587,0.31669581308960915,0.04599767178297043,0.05598459765315056,0.6795199997723103,0.3240576535463333,0.6698944978415966,0.14748457074165344,,,,,,12,,,39,,40,,9,shot+hand,4,
barman-sat14-strips,p3-11-5-16.pddl,abstract,both,timed out,1800.1125531122088,abstract_asp,,1.8988001495599747,0.3158653900027275,0.07294974476099014,0.03880814462900162,0.6695944219827652,0.20715568214654922,0.6703879646956921,0.022525794804096222,,,,,,13,,,47,,48,,23,hand+cocktail+shot,4,
barman-sat14-strips,p3-11-5-16.pddl,abstract,no-goal,timed out,1800.1167268827558,abstract_asp,,1.92941939458251,0.32188213989138603,0.07263339310884476,0.037993598729372025,0.6760130226612091,0.20842928066849709,0.6736487820744514,0.02246052771806717,,,,,,13,,,47,,48,,23,shot+cocktail+hand,4,
barman-sat14-strips,p3-11-5-16.pddl,abstract,no-init,timed out,1800.119318690151,abstract_asp,,1.7590261213481426,0.2975708283483982,0.04609277844429016,0.05594666674733162,0.6575290113687515,0.3417061045765877,0.6672592386603355,0.14793125540018082,,,,,,12,,,35,,36,,9,hand+shot,4,
barman-sat14-strips,p3-11-5-16.pddl,concrete,baseline,timed out,1800.1216340363026,concrete_asp,,,,,,0.6386163420975208,,0.6448919363319874,,,,,,,,,,,44,,45,,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,baseline,timed out,1800.121153973043,abstract_asp,,1.9943751581013203,0.3448493406176567,0.048454802483320236,0.05897297337651253,0.7055832743644714,0.3266619071364403,0.7064752578735352,0.15842803195118904,,,,,,12,,,39,,40,,9,shot+hand,4,
barman-sat14-strips,p3-11-5-17.pddl,abstract,both,timed out,1800.0505977272987,abstract_asp,,1.925359096378088,0.324635274708271,0.07431553676724434,0.03789287060499191,0.6975937262177467,0.2084973379969597,0.7107970677316189,0.02364678680896759,,,,,,13,,,44,,45,,23,cocktail+hand+shot,4,
barman-sat14-strips,p3-11-5-17.pddl,abstract,no-goal,timed out,1800.1170344427228,abstract_asp,,1.4972304552793503,0.30323875695466995,0.07510852441191673,0.03906633332371712,0.6880370825529099,0.20726772025227547,0.7073196433484554,0.0236101895570755,,,,,,13,,,46,,47,,23,cocktail+hand+shot,4,
barman-sat14-strips,p3-11-5-17.pddl,abstract,no-init,timed out,1800.1214995011687,abstract_asp,,1.489582121372223,0.29295435175299644,0.04713408648967743,0.0577232651412487,0.664235532283783,0.3258514329791069,0.7066999860107899,0.15809999778866768,,,,,,12,,,36,,37,,9,shot+hand,4,
barman-sat14-strips,p3-11-5-17.pddl,concrete,baseline,timed out,1800.124158527702,concrete_asp,,,,,,0.7119342423975468,,0.6836549788713455,,,,,,,,,,,39,,40,,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,baseline,timed out,1800.052056465298,abstract_asp,,1.890099685639143,0.2700257673859596,0.03406010568141937,0.055459506809711456,0.5573573485016823,0.3102087862789631,0.5230887867510319,0.13916008174419403,,,,,,12,,,36,,37,,4,hand+shot,2,
barman-sat14-strips,p4-11-4-14.pddl,abstract,both,timed out,1800.1164350435138,abstract_asp,,1.8761485740542412,0.2808670550584793,0.06897597387433052,0.035748038440942764,0.5678917393088341,0.20347001403570175,0.5161102190613747,0.019622154533863068,,,,,,13,,,43,,44,,22,hand+cocktail+shot,4,
barman-sat14-strips,p4-11-4-14.pddl,abstract,no-goal,timed out,1800.090811908245,abstract_asp,,1.4755731523036957,0.2600299306213856,0.06744063273072243,0.03521529957652092,0.5355684012174606,0.2258068397641182,0.5175021626055241,0.019518498331308365,,,,,,13,,,43,,44,,22,cocktail+shot+hand,4,
barman-sat14-strips,p4-11-4-14.pddl,abstract,no-init,timed out,1800.1198734007776,abstract_asp,,2.0202218517661095,0.2816387824714184,0.03370942920446396,0.05529053881764412,0.5798999778926373,0.3132041282951832,0.5242333076894283,0.1398310288786888,,,,,,12,,,36,,37,,4,shot+hand,2,
barman-sat14-strips,p4-11-4-14.pddl,concrete,baseline,timed out,1800.1058705598116,concrete_asp,,,,,,0.5884487368166447,,0.5063185133039951,,,,,,,,,,,48,,49,,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,baseline,timed out,1800.1198676265776,abstract_asp,,1.9743671342730522,0.286397323012352,0.0394817516207695,0.05633115395903587,0.5586242526769638,0.3312106095254421,0.5554117076098919,0.13840726390480995,,,,,,12,,,39,,40,,6,shot+hand,3,
barman-sat14-strips,p4-11-4-15.pddl,abstract,both,timed out,1800.116278745234,abstract_asp,,1.4895421005785465,0.2625701054930687,0.07453494891524315,0.036830976605415344,0.5626037269830704,0.2034023553133011,0.5537914969027042,0.019601650536060333,,,,,,13,,,45,,46,,24,hand+cocktail+shot,5,
barman-sat14-strips,p4-11-4-15.pddl,abstract,no-goal,timed out,1800.1423297561705,abstract_asp,,2.100537236779928,0.3031766377389431,0.07429710775613785,0.03518970310688019,0.6069540493190289,0.2080724947154522,0.555033840239048,0.019549403339624405,,,,,,13,,,44,,45,,24,cocktail+hand+shot,5,
barman-sat14-strips,p4-11-4-15.pddl,abstract,no-init,timed out,1800.1491094194353,abstract_asp,,1.9906148090958595,0.287398349493742,0.03865255415439606,0.056360527873039246,0.6001753509044647,0.3116755671799183,0.5564230494201183,0.1386350616812706,,,,,,12,,,39,,40,,6,hand+shot,3,
barman-sat14-strips,p4-11-4-15.pddl,concrete,baseline,timed out,1800.1186258606613,concrete_asp,,,,,,0.5613693445920944,,0.5411959178745747,,,,,,,,,,,44,,45,,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,baseline,timed out,1800.1185873523355,abstract_asp,,1.8902771025896072,0.2955932766199112,0.03940387815237045,0.057077184319496155,0.6311010457575321,0.3256032317876816,0.6297125853598118,0.1594051495194435,,,,,,12,,,35,,36,,6,shot+hand,3,
barman-sat14-strips,p4-11-5-15.pddl,abstract,both,timed out,1800.0571304783225,abstract_asp,,1.9091228693723679,0.3020363450050354,0.06346762552857399,0.03981653228402138,0.6493389904499054,0.2114536054432392,0.6303886286914349,0.024756111204624176,,,,,,13,,,45,,46,,19,hand+cocktail+shot,3,
barman-sat14-strips,p4-11-5-15.pddl,abstract,no-goal,timed out,1800.115553420037,abstract_asp,,1.4971841424703598,0.28174857422709465,0.06343656778335571,0.039348769932985306,0.6151610463857651,0.21186454221606255,0.6281584538519382,0.024750012904405594,,,,,,13,,,45,,46,,19,hand+shot+cocktail,3,
barman-sat14-strips,p4-11-5-15.pddl,abstract,no-init,timed out,1800.1219468452036,abstract_asp,,1.9531541131436825,0.29829300194978714,0.039183009415864944,0.0572124607861042,0.6464191824197769,0.34074976295232773,0.6283027045428753,0.16565463319420815,,,,,,12,,,37,,38,,6,shot+hand,3,
barman-sat14-strips,p4-11-5-15.pddl,concrete,baseline,timed out,1800.1178929768503,concrete_asp,,,,,,0.6311705633997917,,0.6096265241503716,,,,,,,,,,,42,,43,,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,baseline,timed out,1800.1186534687877,abstract_asp,,1.4831289052963257,0.23902563378214836,0.03324555233120918,0.052845291793346405,0.4954543113708496,0.29835374280810356,0.4636218994855881,0.12533294782042503,,,,,,12,,,41,,42,,4,shot+hand,2,
barman-sat14-strips,p5-10-4-13.pddl,abstract,both,timed out,1800.1528428569436,abstract_solving,,2.073208622634411,0.28011639788746834,0.07014426216483116,0.03478534147143364,0.5467340014874935,0.2056703194975853,0.46338798105716705,0.01834837719798088,504.01560116559267,,,,,13,37,0,40,81,41,38,23,cocktail+shot+hand,6,
barman-sat14-strips,p5-10-4-13.pddl,abstract,no-goal,timed out,1800.150219809264,abstract_solving,,1.9844812639057636,0.27293042093515396,0.06941934302449226,0.03458919748663902,0.5329602584242821,0.21843921020627022,0.46287116035819054,0.01817377656698227,428.6879733391106,,,,,13,38,0,40,81,41,39,23,cocktail+shot+hand,6,
barman-sat14-strips,p5-10-4-13.pddl,abstract,no-init,timed out,1800.11743298918,abstract_asp,,1.9075261950492859,0.26053206995129585,0.033043812960386276,0.05335940048098564,0.5247404091060162,0.29811323061585426,0.4661751687526703,0.12449022755026817,,,,,,12,,,41,,42,,4,hand+shot,2,
barman-sat14-strips,p5-10-4-13.pddl,concrete,baseline,timed out,1800.1207072511315,concrete_asp,,,,,,0.5143133774399757,,0.4497359097003937,,,,,,,,,,,45,,46,,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,baseline,timed out,1800.120134420693,abstract_asp,,1.4692681804299355,0.2562849037349224,0.033692728728055954,0.05667120963335037,0.5631882920861244,0.3396773040294647,0.5512536093592644,0.1482125259935856,,,,,,12,,,42,,43,,4,hand+shot,2,
barman-sat14-strips,p5-11-4-15.pddl,abstract,both,timed out,1800.1463584676385,abstract_asp,,1.9660716876387596,0.29327442497015,0.06703822687268257,0.03761783614754677,0.6034651063382626,0.22084083780646324,0.5568288788199425,0.022043395787477493,,,,,,13,,,46,,47,,21,cocktail+shot+hand,4,
