domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
depot,p08.pddl,concrete,timed out,1800.114623669535,concrete_asp,,,,,,0.3874657638370991,,0.19326112046837807,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.1214756034315,abstract_asp,,1.752359326928854,0.25872747227549553,0.025555573403835297,0.19637525081634521,0.5289767645299435,0.5102917142212391,0.39397672936320305,0.3826505281031132,,,,,,,,26,,27,,2,object,
depot,p09.pddl,concrete,timed out,1800.1298748366535,concrete_asp,,,,,,0.49380771443247795,,0.3785320483148098,,,,,,,,,,30,,31,,,
depot,p16.pddl,abstract,timed out,1800.1142109930515,abstract_asp,,1.9113100357353687,0.23679036274552345,0.02829049900174141,0.13567879050970078,0.4513672776520252,0.37288111448287964,0.27417873218655586,0.1914011761546135,,,,,,,,17,,18,,3,object,
depot,p16.pddl,concrete,timed out,1800.1157526373863,concrete_asp,,,,,,0.4488408640027046,,0.2686195373535156,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,timed out,1800.078534629196,abstract_asp,,1.845392782241106,0.3111080080270767,0.0341418981552124,0.21882924437522888,0.6783638335764408,0.4862264171242714,0.5839993618428707,0.3366076461970806,,,,,,,,16,,17,,4,object,
depot,p17.pddl,concrete,timed out,1800.1197613999248,concrete_asp,,,,,,0.6861522272229195,,0.5739193893969059,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1261756829917,abstract_asp,,1.894149910658598,0.45459507033228874,0.09532534331083298,0.21287519112229347,1.1331886947154999,0.91912005469203,1.140121590346098,0.7709535360336304,,,,,,,,17,,18,,3,object,
depot,p18.pddl,concrete,timed out,1800.1307633258402,concrete_asp,,,,,,1.1366836242377758,,1.1475315000861883,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,timed out,1800.1315221078694,abstract_asp,,1.9850600734353065,0.6326001547276974,0.04619788005948067,0.5489628203213215,1.6501946449279785,1.580880906432867,1.6563655100762844,1.381919700652361,,,,,,,,17,,18,,2,object,
depot,p21.pddl,concrete,timed out,1800.122675370425,concrete_asp,,,,,,1.601551916450262,,1.5797750279307365,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.0619944036007,abstract_asp,,2.108489479869604,1.5154773145914078,0.050812434405088425,0.707714170217514,4.247604139149189,4.106507431715727,4.51291536912322,3.4807980060577393,,,,,,,,19,,20,,3,object,
depot,p22.pddl,concrete,timed out,1800.1618008464575,concrete_asp,,,,,,4.16189693287015,,4.36483558267355,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,3.024580504745245,total,2.248081,1.485712,0.123409,0.013694,0.034871,0.204821,0.192692,0.013194,0.011429,0.069701,0.054103,,7,7,0,0,7,7,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.8972655050456524,total,0.298272,,,,,0.207391,,0.012984,,,0.066608,,7,7,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,90.85266356170177,total,90.180443,1.533892,0.125429,0.015118,0.053728,0.19574,0.192787,0.014448,0.012142,1.113987,0.430103,86.44086,19,19,13,6,13,19,14,20,2,object,
driverlog,p02.pddl,concrete,success,21.45551247149706,total,20.95815,,,,,0.196328,,0.014254,,,20.736976,,19,19,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.454450383782387,total,2.775509,1.324727,0.116832,0.015036,0.053057,0.196578,0.19629,0.014426,0.014075,0.200213,0.241275,0.354788,12,12,10,2,10,12,11,13,2,object,
driverlog,p03.pddl,concrete,success,1.0239733457565308,total,0.520738,,,,,0.199259,,0.014204,,,0.296067,,12,12,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,455.4276428706944,total,454.750959,1.357207,0.121379,0.016816,0.062274,0.200573,0.194894,0.020008,0.013751,1.093421,1.713938,449.897901,18,18,13,5,13,18,14,19,2,object,
driverlog,p05.pddl,concrete,success,114.44220251962543,total,113.823718,,,,,0.215498,,0.020101,,,113.576706,,18,18,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,6.65728211030364,total,5.988944,1.357832,0.123836,0.016664,0.056424,0.205549,0.202125,0.025645,0.020434,3.789896,0.140962,,11,11,0,0,11,11,12,1,3,object,
driverlog,p06.pddl,concrete,success,2.396148093044758,total,1.894362,,,,,0.206174,,0.024969,,,1.65144,,11,11,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,12.952655129134655,total,12.149472,1.54418,0.135403,0.016746,0.068774,0.220684,0.205655,0.028268,0.024368,9.686583,0.173896,,13,13,0,0,13,13,14,1,2,object,
driverlog,p07.pddl,concrete,success,25.537399854511023,total,25.030114,,,,,0.209516,,0.027414,,,24.780047,,13,13,,,,13,,14,,,
driverlog,p08.pddl,abstract,timed out,1800.0727323032916,abstract_asp,,1.3414692282676697,0.12538154795765877,0.017123740166425705,0.07584093511104584,0.2087383083999157,0.20790576934814453,0.029537182301282883,0.025756634771823883,,,,,,,,18,,19,,2,object,
driverlog,p08.pddl,concrete,timed out,1800.1082271374762,concrete_asp,,,,,,0.24975739046931267,,0.031016040593385696,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,timed out,1800.1127325445414,abstract_asp,,1.8705905508249998,0.16023986227810383,0.020899835973978043,0.09514736384153366,0.23237109556794167,0.2154641356319189,0.039995813742280006,0.03424450941383839,,,,,,,,19,,20,,2,object,
driverlog,p09.pddl,concrete,success,1203.102374676615,total,1202.481588,,,,,0.230592,,0.039309,,,1202.198249,,22,22,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1164552494884,abstract_asp,,1.6829992942512035,0.17136205360293388,0.039263345301151276,0.3955828845500946,0.2763204015791416,0.28095946460962296,0.09975415468215942,0.10812396556138992,,,,,,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.111897971481,concrete_asp,,,,,,0.32082537189126015,,0.10053672268986702,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1169385388494,abstract_asp,,1.8945391029119492,0.1832159049808979,0.030603639781475067,0.24308253079652786,0.30425942316651344,0.280314426869154,0.11006757616996765,0.11807401850819588,,,,,,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.109287030995,concrete_asp,,,,,,0.2941497974097729,,0.10713496431708336,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1328843422234,abstract_asp,,1.7691704407334328,0.33182545751333237,0.06282404437661171,0.9279775321483612,0.6542686894536018,0.6943392679095268,0.5718838013708591,0.5974147208034992,,,,,,,,16,,17,,2,object,
driverlog,p17.pddl,concrete,timed out,1800.1176066920161,concrete_asp,,,,,,0.641520731151104,,0.5515272095799446,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.14092111215,abstract_asp,,2.1622987240552902,0.4338257350027561,0.060723572969436646,1.182692740112543,0.8967158384621143,0.9746024869382381,0.772482093423605,0.8263164944946766,,,,,,,,16,,17,,2,object,
driverlog,p18.pddl,concrete,timed out,1800.1215030401945,concrete_asp,,,,,,0.889230877161026,,0.7650492303073406,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1404128335416,abstract_asp,,2.22491617500782,0.47006193548440933,0.06847216561436653,1.5078543163836002,1.0282653979957104,1.0550195090472698,0.9176005497574806,0.9175941608846188,,,,,,,,16,,17,,2,object,
driverlog,p19.pddl,concrete,timed out,1800.1294004246593,concrete_asp,,,,,,0.9701504446566105,,0.8864252306520939,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1307481378317,abstract_asp,,2.231327261775732,0.3539631962776184,0.051289454102516174,0.08603478968143463,0.7102923691272736,0.6774536482989788,0.7468828037381172,0.6966599263250828,,,,,,,,24,,25,,2,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1208547763526,concrete_asp,,,,,,0.7034048438072205,,0.744235698133707,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.126103054732,abstract_asp,,2.155606858432293,0.32288622111082077,0.05100300535559654,0.07998707890510559,0.6346110850572586,0.5860626511275768,0.6343555338680744,0.5851201079785824,,,,,,,,25,,26,,2,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.116198491305,concrete_asp,,,,,,0.6264861822128296,,0.6156091019511223,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1396290659904,abstract_asp,,2.35164425522089,0.6362779177725315,0.0801311805844307,0.14096691459417343,1.4403403997421265,1.1875792443752289,1.7382789999246597,1.3985506854951382,,,,,,,,20,,21,,2,fast-elevator,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1244550421834,concrete_asp,,,,,,1.4441189728677273,,1.7004346698522568,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1403783001006,abstract_asp,,2.284802183508873,0.7134437263011932,0.08270368352532387,0.15522536262869835,1.6218750663101673,1.5852947384119034,2.05877797678113,1.9603308625519276,,,,,,,,25,,26,,2,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1286866217852,concrete_asp,,,,,,1.6583800911903381,,2.017037458717823,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1461476311088,abstract_asp,,2.2335036005824804,0.7541747745126486,0.08407247252762318,0.15793560817837715,1.7721413765102625,1.7360857464373112,2.236285025253892,2.1401338540017605,,,,,,,,24,,25,,2,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1316812820733,concrete_asp,,,,,,1.7623144946992397,,2.1934478506445885,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.158931326121,abstract_asp,,2.2603485826402903,1.2922552041709423,0.09227900765836239,0.16790254600346088,3.072006883099675,3.0577070116996765,3.9077643789350986,3.675475161522627,,,,,,,,22,,23,,2,passenger,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1490430161357,concrete_asp,,,,,,2.984807441011071,,3.807122901082039,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1607055775821,abstract_asp,,2.3420709036290646,1.3771360330283642,0.09438295289874077,0.16627003625035286,3.3719971664249897,3.085174299776554,4.217883177101612,3.612638734281063,,,,,,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1539144851267,concrete_asp,,,,,,3.4807051327079535,,4.168911127373576,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1642537675798,abstract_asp,,2.342214237898588,1.4609126076102257,0.08968029171228409,0.18027689680457115,3.539225682616234,3.5329844914376736,4.536365799605846,4.279430337250233,,,,,,,,23,,24,,2,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1558654941618,concrete_asp,,,,,,3.5472663156688213,,4.481110017746687,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1643070317805,abstract_asp,,2.3680958226323128,1.526734046638012,0.1044355146586895,0.18467901647090912,3.7371817640960217,3.656426839530468,4.783771015703678,4.432200111448765,,,,,,,,22,,23,,3,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.1530174575746,concrete_asp,,,,,,3.673449583351612,,4.655912030488253,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1700351312757,abstract_asp,,1.9047656804323196,1.6831217110157013,0.09274909272789955,0.18397844210267067,4.20835105702281,3.7911265678703785,5.087832197546959,4.338353559374809,,,,,,,,18,,19,,2,fast-elevator,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1611416861415,concrete_asp,,,,,,4.184976734220982,,4.95497278124094,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.161162495613,abstract_asp,,2.5084811858832836,1.5136602967977524,0.16884630545973778,0.3395793065428734,3.7524380311369896,3.767717443406582,4.763563044369221,4.464760523289442,,,,,,,,22,,23,,2,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.056235421449,concrete_asp,,,,,,3.6372012570500374,,4.579419389367104,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1773439794779,abstract_asp,,2.542776022106409,1.7691498473286629,0.17546455934643745,0.3443703278899193,4.348895497620106,4.24295274913311,5.311095230281353,4.663311701267958,,,,,,,,18,,19,,2,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1532122008502,concrete_asp,,,,,,4.173979267477989,,5.149785581976175,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.178965356201,abstract_asp,,2.5626647286117077,1.9102565683424473,0.1819012463092804,0.35064442083239555,4.944736037403345,4.770175069570541,5.828020844608545,5.601178724318743,,,,,,,,23,,24,,2,passenger,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1560841463506,concrete_asp,,,,,,4.800370015203953,,5.767599977552891,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.1878741905093,abstract_asp,,2.5772854909300804,2.347025755792856,0.17352166399359703,0.37525513768196106,5.663149155676365,5.714790377765894,7.15466632694006,6.866852186620235,,,,,,,,22,,23,,2,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1702697388828,concrete_asp,,,,,,5.442803606390953,,6.895911086350679,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,2.7761916033923626,total,2.132064,1.303805,0.106191,0.013831,0.011723,0.198369,0.17684,0.008388,0.005117,0.024306,0.046181,0.198974,11,11,3,8,3,11,4,12,4,object,
gripper,prob01.pddl,concrete,success,0.891885194927454,total,0.390728,,,,,0.182791,,0.008476,,,0.190467,,11,11,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,8.488892663270235,total,7.833644,1.285831,0.108235,0.010153,0.012399,0.181771,0.177777,0.010659,0.005041,0.025116,0.050344,5.927596,17,17,3,14,3,17,4,18,6,object,
gripper,prob02.pddl,concrete,success,5.791354920715094,total,5.305661,,,,,0.185761,,0.010452,,,5.098399,,17,17,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,208.13604375347495,total,207.082983,1.753631,0.138083,0.011915,0.012978,0.245548,0.180128,0.014672,0.005127,0.02796,0.063109,204.574547,23,23,3,20,3,23,4,24,8,object,
gripper,prob03.pddl,concrete,success,152.84388952702284,total,152.350791,,,,,0.187407,,0.012593,,,152.140406,,23,23,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.1134690195322,guided_concrete_solving,,1.3022979907691479,0.1133589968085289,0.014247972518205643,0.012367833405733109,0.1927412934601307,0.18117931857705116,0.014911148697137833,0.0053095743060112,0.02922534942626953,0.06986980140209198,,,,3,20,3,23,4,24,10,object,
gripper,prob04.pddl,concrete,timed out,1800.1043407134712,concrete_asp,,,,,,0.1910010240972042,,0.014565050601959229,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1140599139035,guided_concrete_solving,,1.2917200326919556,0.11279124394059181,0.016352109611034393,0.012179020792245865,0.1911381371319294,0.17810124158859253,0.016942858695983887,0.005103800445795059,0.026421263813972473,0.07625870034098625,,,,3,21,3,24,4,25,12,object,
gripper,prob05.pddl,concrete,timed out,1800.1050932705402,concrete_asp,,,,,,0.18873615562915802,,0.01660802587866783,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1104650571942,guided_concrete_solving,,1.3219855017960072,0.11424587294459343,0.019146621227264404,0.012200936675071716,0.19258299097418785,0.178106140345335,0.01911959797143936,0.005027402192354202,0.02364327758550644,0.07526234909892082,,,,3,21,3,24,4,25,14,object,
gripper,prob06.pddl,concrete,timed out,1800.1070744618773,concrete_asp,,,,,,0.19481558352708817,,0.018751297146081924,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1133943349123,guided_concrete_solving,,1.293793935328722,0.11641207337379456,0.02141466736793518,0.012174483388662338,0.19544710218906403,0.1802794262766838,0.02113894745707512,0.005073711276054382,0.023708846420049667,0.08279845491051674,,,,3,21,3,24,4,25,16,object,
gripper,prob07.pddl,concrete,timed out,1800.107172884047,concrete_asp,,,,,,0.1958790086209774,,0.02068497985601425,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1135847978294,guided_concrete_solving,,1.3074625246226788,0.12178914994001389,0.024725303053855896,0.012151796370744705,0.19782453775405884,0.17879809066653252,0.023261528462171555,0.005462285131216049,0.025010958313941956,0.09080061316490173,,,,3,21,3,24,4,25,18,object,
gripper,prob08.pddl,concrete,timed out,1800.1060821078718,concrete_asp,,,,,,0.20163841918110847,,0.02275305986404419,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.1143122948706,guided_concrete_solving,,1.7414098121225834,0.14733926951885223,0.028864778578281403,0.012359388172626495,0.2003064677119255,0.1800806224346161,0.025311868637800217,0.005044423043727875,0.02548842877149582,0.09600799530744553,,,,3,21,3,24,4,25,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1059966310859,concrete_asp,,,,,,0.19964269548654556,,0.024902645498514175,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.114334922284,guided_concrete_solving,,1.3274940997362137,0.1290510892868042,0.053822826594114304,0.011914916336536407,0.20418579503893852,0.18218740075826645,0.02757365256547928,0.005165446549654007,0.028699766844511032,0.11137478798627853,,,,3,21,3,24,4,25,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1069727316499,concrete_asp,,,,,,0.20540055260062218,,0.027011383324861526,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1122206561267,guided_concrete_solving,,1.3140200451016426,0.1267455667257309,0.0362916998565197,0.011988956481218338,0.20270541310310364,0.17744653671979904,0.029454175382852554,0.005072504281997681,0.02489636093378067,0.11137272790074348,,,,3,21,3,24,4,25,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1085059419274,concrete_asp,,,,,,0.20492323487997055,,0.02885221689939499,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1113546825945,guided_concrete_solving,,1.3151514679193497,0.12882718071341515,0.039528023451566696,0.011730354279279709,0.20311440899968147,0.17900452390313148,0.03212091699242592,0.00509406253695488,0.02631092444062233,0.11865899711847305,,,,3,21,3,24,4,25,26,object,
gripper,prob12.pddl,concrete,timed out,1800.1086059957743,concrete_asp,,,,,,0.20839903131127357,,0.03115835413336754,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.0928736366332,guided_concrete_solving,,1.3309927433729172,0.13258720189332962,0.044991787523031235,0.01191156730055809,0.20850611478090286,0.18086855113506317,0.03405354544520378,0.005169648677110672,0.024741072207689285,0.12264247983694077,,,,3,21,3,24,4,25,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1085594333708,concrete_asp,,,,,,0.208821639418602,,0.03310246020555496,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1143697239459,guided_concrete_solving,,1.369843304157257,0.1360379122197628,0.05474073439836502,0.0118020661175251,0.2118702158331871,0.18191270157694817,0.0360737182199955,0.005121979862451553,0.02829241007566452,0.13434086740016937,,,,3,20,3,23,4,24,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1086567379534,concrete_asp,,,,,,0.21020469069480896,,0.03541136533021927,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1149736009538,guided_concrete_solving,,1.3662981167435646,0.13813507184386253,0.053409405052661896,0.012200813740491867,0.21078739315271378,0.17965206876397133,0.03770558536052704,0.005074191838502884,0.02448078617453575,0.12969662994146347,,,,3,21,3,24,4,25,32,object,
gripper,prob15.pddl,concrete,timed out,1800.0550323426723,concrete_asp,,,,,,0.21424926072359085,,0.03731570020318031,,,,,,,,,,25,,26,,,
