domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.110164117068,concrete_asp,,,,,,0.5603514164686203,,0.45507001504302025,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.114483539015,abstract_asp,,1.3567866459488869,0.26385877281427383,0.04173509404063225,0.0244377963244915,0.5956492014229298,0.2152620255947113,0.5934718176722527,0.03680852800607681,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1024050600827,concrete_asp,,,,,,0.6381196789443493,,0.5847867466509342,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1152494996786,abstract_asp,,1.5665545351803303,0.27602824196219444,0.04151398316025734,0.02468162775039673,0.6089829728007317,0.21167730912566185,0.6193764507770538,0.03690948337316513,,,,,,5,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1166396774352,concrete_asp,,,,,,0.641329187899828,,0.6010626778006554,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1145039498806,abstract_asp,,1.9102451391518116,0.33372586220502853,0.04702743515372276,0.02657945826649666,0.7473143264651299,0.2157818153500557,0.7507334314286709,0.040456224232912064,,,,,,5,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1173047833145,concrete_asp,,,,,,0.7518723905086517,,0.7510302737355232,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1114931032062,abstract_asp,,1.7651399113237858,0.3219657279551029,0.047686222940683365,0.025229953229427338,0.7301306203007698,0.21361076086759567,0.7483855672180653,0.040386080741882324,,,,,,5,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1164518482983,concrete_asp,,,,,,0.7415943667292595,,0.7340555489063263,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.114562895149,abstract_asp,,1.782842330634594,0.35839518904685974,0.05222266912460327,0.02592349797487259,0.876815851777792,0.21562403440475464,0.9153530225157738,0.04612954333424568,,,,,,5,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.1178731769323,concrete_asp,,,,,,0.8903287090361118,,0.8872917983680964,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1140931993723,abstract_asp,,1.716637209057808,0.3582679219543934,0.051173239946365356,0.026023652404546738,0.8793125599622726,0.21759316697716713,0.9336340613663197,0.04622233286499977,,,,,,5,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1175505630672,concrete_asp,,,,,,0.9057111963629723,,0.898351650685072,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.0170883908868,abstract_asp,,1.757787760347128,0.3972911462187767,0.055899616330862045,0.026856563985347748,0.9817878492176533,0.2226397581398487,1.0810343734920025,0.05072706192731857,,,,,,5,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.036453064531,concrete_asp,,,,,,1.0096351839601994,,1.0569393448531628,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.115237686783,abstract_asp,,1.7584357224404812,0.3938536122441292,0.05648786202073097,0.02698218822479248,0.9966827109456062,0.21969261020421982,1.0786209478974342,0.05025000497698784,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1208606474102,concrete_asp,,,,,,0.9924656823277473,,1.0367851369082928,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1163355857134,abstract_asp,,1.9032456688582897,0.49401042982935905,0.06212078779935837,0.034611888229846954,1.1840672940015793,0.2282744087278843,1.3378013223409653,0.06781245395541191,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.0460317507386,concrete_asp,,,,,,1.1665159687399864,,1.3207527846097946,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.113332118839,abstract_asp,,1.9051809534430504,0.5493507944047451,0.06824104487895966,0.02938074618577957,1.4276162311434746,0.23061324656009674,1.5953923985362053,0.06421999633312225,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1202781945467,concrete_asp,,,,,,1.3919281400740147,,1.547112237662077,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1129645854235,abstract_asp,,1.8411975465714931,0.5460777394473553,0.06812716647982597,0.029212839901447296,1.4464211948215961,0.24758080020546913,1.5872469171881676,0.06393035501241684,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.1169238574803,concrete_asp,,,,,,1.4031419903039932,,1.5403228849172592,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1161278411746,abstract_asp,,1.5664749071002007,0.5779198370873928,0.07193447649478912,0.030062612146139145,1.5653812550008297,0.2362372986972332,1.817327555269003,0.06938178464770317,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1218561008573,concrete_asp,,,,,,1.5721058398485184,,1.763934213668108,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1121423132718,abstract_asp,,1.7713854983448982,0.652422484010458,0.07849162071943283,0.030855923891067505,1.735058844089508,0.23979299142956734,2.120745152235031,0.07644569873809814,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1275414153934,concrete_asp,,,,,,1.7552072871476412,,2.051873767748475,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1135431490839,abstract_asp,,1.7833757735788822,0.7296787649393082,0.08640345558524132,0.0368611216545105,2.0590191446244717,0.24565871804952621,2.467000562697649,0.0825561061501503,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.126829456538,concrete_asp,,,,,,2.1633638963103294,,2.376129921525717,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.118942566216,abstract_asp,,1.8625180274248123,1.0294610187411308,0.10713187232613564,0.03518705070018768,2.9507705830037594,0.2828211225569248,3.6176555454730988,0.10287207365036011,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1345391981304,concrete_asp,,,,,,2.927376341074705,,3.4655069783329964,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.0530528016388,abstract_asp,,1.990716002881527,1.0390471071004868,0.10505359247326851,0.03508846089243889,3.0286109670996666,0.2655906192958355,3.6051296927034855,0.10305354744195938,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1441222764552,concrete_asp,,,,,,2.964775785803795,,3.5095260478556156,,,,,,,,,,,10,,11,,,
data-network-sat18-strips,p01.pddl,abstract,error (exit code 2),3.2467988319694996,symmetry_discovery,,1.9630900956690311,0.34356093406677246,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p01.pddl,concrete,timed out,1800.1346382796764,concrete_asp,,,,,,0.6337921917438507,,0.6610551960766315,,,,,,,,,,,20,,21,,,
data-network-sat18-strips,p02.pddl,abstract,error (exit code 2),3.119232278317213,symmetry_discovery,,1.84616170078516,0.38911450654268265,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p02.pddl,concrete,timed out,1800.1274601854384,concrete_asp,,,,,,0.828510943800211,,0.8392287641763687,,,,,,,,,,,18,,19,,,
data-network-sat18-strips,p03.pddl,abstract,error (exit code 2),3.174513064324856,symmetry_discovery,,1.8571466989815235,0.3885047771036625,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p03.pddl,concrete,timed out,1800.1297388970852,concrete_asp,,,,,,0.8217907287180424,,0.8324349299073219,,,,,,,,,,,18,,19,,,
data-network-sat18-strips,p04.pddl,abstract,error (exit code 2),3.4580930955708027,symmetry_discovery,,2.008935920894146,0.43267519772052765,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p04.pddl,concrete,timed out,1800.1272235251963,concrete_asp,,,,,,0.8674452863633633,,0.9102705419063568,,,,,,,,,,,22,,23,,,
data-network-sat18-strips,p05.pddl,abstract,error (exit code 2),4.022200886160135,symmetry_discovery,,2.335814740508795,0.6283547431230545,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p05.pddl,concrete,timed out,1800.1371282972395,concrete_asp,,,,,,1.3076915703713894,,1.4941201731562614,,,,,,,,,,,17,,18,,,
data-network-sat18-strips,p06.pddl,abstract,error (exit code 2),4.1735796220600605,symmetry_discovery,,2.335967741906643,0.6579941213130951,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p06.pddl,concrete,timed out,1800.1439686119556,concrete_asp,,,,,,1.3945569582283497,,1.579972766339779,,,,,,,,,,,18,,19,,,
data-network-sat18-strips,p07.pddl,abstract,error (exit code 2),4.12926971167326,symmetry_discovery,,2.4462180323898792,0.6579367779195309,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p07.pddl,concrete,timed out,1800.1391082927585,concrete_asp,,,,,,1.311411552131176,,1.5469962395727634,,,,,,,,,,,21,,22,,,
data-network-sat18-strips,p08.pddl,abstract,error (exit code 2),4.518491800874472,symmetry_discovery,,2.6387251392006874,0.7592951208353043,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p08.pddl,concrete,timed out,1800.149728473276,concrete_asp,,,,,,1.6300063133239746,,1.875860158354044,,,,,,,,,,,18,,19,,,
data-network-sat18-strips,p09.pddl,abstract,error (exit code 2),3.547471895813942,symmetry_discovery,,1.9707076959311962,0.6382284946739674,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p09.pddl,concrete,timed out,1800.1313688829541,concrete_asp,,,,,,1.3379960395395756,,1.5313163846731186,,,,,,,,,,,19,,20,,,
data-network-sat18-strips,p10.pddl,abstract,error (exit code 2),4.2705139219760895,symmetry_discovery,,2.4148024432361126,0.7664812915027142,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p10.pddl,concrete,timed out,1800.1438941322267,concrete_asp,,,,,,1.785939697176218,,1.9071352183818817,,,,,,,,,,,18,,19,,,
data-network-sat18-strips,p11.pddl,abstract,error (exit code 2),3.1927478052675724,symmetry_discovery,,1.927866443991661,0.3576231524348259,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p11.pddl,concrete,timed out,1800.124139212072,concrete_asp,,,,,,0.6653701476752758,,0.7118668854236603,,,,,,,,,,,16,,17,,,
data-network-sat18-strips,p12.pddl,abstract,error (exit code 2),3.53994769975543,symmetry_discovery,,2.1427975967526436,0.43989337608218193,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p12.pddl,concrete,timed out,1800.1406017392874,concrete_asp,,,,,,0.8878789432346821,,0.9999794326722622,,,,,,,,,,,18,,19,,,
data-network-sat18-strips,p13.pddl,abstract,error (exit code 2),3.7131965197622776,symmetry_discovery,,2.2241203747689724,0.5183100141584873,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p13.pddl,concrete,timed out,1800.1362544558942,concrete_asp,,,,,,1.0732086636126041,,1.2414670996367931,,,,,,,,,,,19,,20,,,
data-network-sat18-strips,p14.pddl,abstract,error (exit code 2),3.845021076500416,symmetry_discovery,,2.2341899760067463,0.6175805367529392,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p14.pddl,concrete,timed out,1800.1432221345603,concrete_asp,,,,,,1.2275933623313904,,1.5040352940559387,,,,,,,,,,,18,,19,,,
data-network-sat18-strips,p15.pddl,abstract,error (exit code 2),4.138330765068531,symmetry_discovery,,2.370087593793869,0.7077610790729523,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p15.pddl,concrete,timed out,1800.1459769420326,concrete_asp,,,,,,1.5196681581437588,,1.7849743776023388,,,,,,,,,,,18,,19,,,
data-network-sat18-strips,p16.pddl,abstract,error (exit code 2),5.080214265733957,symmetry_discovery,,2.9457715339958668,0.873188853263855,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p16.pddl,concrete,timed out,1800.1515341587365,concrete_asp,,,,,,1.8630132973194122,,2.1835391148924828,,,,,,,,,,,18,,19,,,
data-network-sat18-strips,p17.pddl,abstract,error (exit code 2),4.321309726685286,symmetry_discovery,,2.4244534745812416,0.7787779867649078,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p17.pddl,concrete,timed out,1800.142514500767,concrete_asp,,,,,,1.72978026419878,,2.0237484164536,,,,,,,,,,,21,,22,,,
data-network-sat18-strips,p18.pddl,abstract,error (exit code 2),5.220687385648489,symmetry_discovery,,2.9031544290483,1.0451426692306995,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p18.pddl,concrete,timed out,1800.153024688363,concrete_asp,,,,,,2.312979657202959,,2.6869422160089016,,,,,,,,,,,19,,20,,,
data-network-sat18-strips,p19.pddl,abstract,error (exit code 2),4.781003449112177,symmetry_discovery,,2.7386737503111362,0.8877061158418655,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p19.pddl,concrete,timed out,1800.1314976215363,concrete_asp,,,,,,1.9687436297535896,,2.3023749329149723,,,,,,,,,,,21,,22,,,
data-network-sat18-strips,p20.pddl,abstract,error (exit code 2),5.378499489277601,symmetry_discovery,,2.936312045902014,1.1948563233017921,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for send-cost(server1, server2, numbers_abs)"
data-network-sat18-strips,p20.pddl,concrete,timed out,1800.070343080908,concrete_asp,,,,,,2.6875630542635918,,3.217431962490082,,,,,,,,,,,18,,19,,,
depot,p02.pddl,abstract,success,4.309740796685219,total,3.621896,1.347645,0.133292,0.017932,0.048649,0.223336,0.21986,0.039189,0.037413,1.105102,0.384444,,29,28,2,0,0,14,29,15,1,2,object,
depot,p02.pddl,concrete,success,2.461185671389103,total,1.955596,,,,,0.223125,,0.038391,,,1.68206,,15,15,,,,,15,,16,,,
depot,p04.pddl,abstract,timed out,1800.1183293275535,abstract_asp,,1.3606414534151554,0.1760280542075634,0.014856167137622833,0.06747054308652878,0.28011444956064224,0.2794806435704231,0.1153993010520935,0.11346792057156563,,,,,,2,,,24,,25,,2,object,
depot,p04.pddl,concrete,timed out,1800.1161801964045,concrete_asp,,,,,,0.2970094792544842,,0.11262394860386848,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.026918657124,abstract_asp,,1.8234146535396576,0.2032998688519001,0.017340384423732758,0.118410624563694,0.3414829708635807,0.3450697436928749,0.19345029443502426,0.19251259416341782,,,,,,2,,,21,,22,,2,object,
depot,p08.pddl,concrete,timed out,1800.1105550341308,concrete_asp,,,,,,0.34666547551751137,,0.21261253394186497,,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.1238096766174,abstract_asp,,1.5946252197027206,0.2449653223156929,0.02040550857782364,0.19940470159053802,0.5118012949824333,0.5149001888930798,0.41211819648742676,0.3834976963698864,,,,,,2,,,26,,27,,2,object,
depot,p09.pddl,concrete,timed out,1800.1284481473267,concrete_asp,,,,,,0.5385361015796661,,0.3822766914963722,,,,,,,,,,,30,,31,,,
depot,p16.pddl,abstract,timed out,1800.080019377172,abstract_asp,,1.3665592446923256,0.20205305889248848,0.024470794945955276,0.1368463784456253,0.403107862919569,0.34686237946152687,0.27027078345417976,0.19123191013932228,,,,,,4,,,17,,18,,3,object,
depot,p16.pddl,concrete,timed out,1800.115015797317,concrete_asp,,,,,,0.40532082319259644,,0.2668825015425682,,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,timed out,1800.1176802758127,abstract_asp,,1.4057695232331753,0.285632262006402,0.029668211936950684,0.24321495182812214,0.6404314804822206,0.48315298184752464,0.5863028764724731,0.34100386686623096,,,,,,4,,,16,,17,,4,object,
depot,p17.pddl,concrete,timed out,1800.1188995838165,concrete_asp,,,,,,0.6674008406698704,,0.5705985277891159,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1213189028203,abstract_asp,,1.3981410674750805,0.42450401559472084,0.09117081016302109,0.21289723366498947,1.0969316102564335,0.9376573264598846,1.1471400186419487,0.7760077230632305,,,,,,4,,,17,,18,,3,object,
depot,p18.pddl,concrete,timed out,1800.1242405325174,concrete_asp,,,,,,1.1001410745084286,,1.1125824004411697,,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,timed out,1800.1339625567198,abstract_asp,,1.5665606781840324,0.6074951700866222,0.04172427952289581,0.5546987429261208,1.5647228211164474,1.5372732765972614,1.6185439564287663,1.3870686776936054,,,,,,4,,,18,,19,,2,object,
depot,p21.pddl,concrete,timed out,1800.121646720916,concrete_asp,,,,,,1.630466766655445,,1.5760636813938618,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.148457545787,abstract_asp,,1.6916665323078632,1.4943026006221771,0.04490433260798454,0.7135974206030369,4.1767159551382065,4.128647871315479,4.529417227953672,3.5058558098971844,,,,,,4,,,19,,20,,3,object,
depot,p22.pddl,concrete,timed out,1800.158385694027,concrete_asp,,,,,,4.260748203843832,,4.3753130584955215,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,2.7803344018757343,total,2.106922,1.314565,0.113778,0.010182,0.034571,0.21175,0.19015,0.012716,0.011404,0.067905,0.091552,,15,7,2,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.8346439711749554,total,0.329501,,,,,0.232686,,0.014393,,,0.070605,,7,7,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.060753401368856,total,3.393877,1.337159,0.115416,0.011228,0.054228,0.194096,0.190094,0.01437,0.012012,1.113457,0.295747,,27,24,3,3,0,13,27,14,4,2,object,
driverlog,p02.pddl,concrete,success,21.95844716206193,total,21.143711,,,,,0.230759,,0.016023,,,20.886453,,19,19,,,,,19,,20,,,
