domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1232901737094,abstract_asp,,1.5611092299222946,0.33343125134706497,0.036862511187791824,0.05936067923903465,0.6292863003909588,0.5407705120742321,0.6435848586261272,0.4829026348888874,,,,,,8,,,22,,23,,3,tank-slot,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1231093220413,concrete_asp,,,,,,0.6079453155398369,,0.6141678057610989,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1473348625004,abstract_asp,,1.547544963657856,0.6174853034317493,0.06794672086834908,0.0895666778087616,1.1670218333601952,1.0286603346467018,1.4850692115724087,1.1715595908463001,,,,,,8,,,23,,24,,5,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1460629850626,concrete_asp,,,,,,1.189505286514759,,1.4421590529382229,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1495442055166,abstract_solving,,1.5617028288543224,0.36785903200507164,0.044920023530721664,0.05703708156943321,0.7165950052440166,0.6399185620248318,0.7659265212714672,0.6702423766255379,228.54751193895936,,,,,14,10,0,18,56,19,11,2,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.075551468879,concrete_asp,,,,,,0.7302545979619026,,0.7550908513367176,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.149395428598,abstract_asp,,1.5379112139344215,0.6482412740588188,0.0601133368909359,0.06877076998353004,1.2849002033472061,1.0863206088542938,1.70048388838768,1.2501482963562012,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.144747596234,concrete_asp,,,,,,1.30994226410985,,1.669153355062008,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1375697925687,abstract_asp,,1.538701020181179,0.7376153841614723,0.05322321504354477,0.07389527931809425,1.5586015433073044,1.4750434346497059,2.0483573861420155,1.746532253921032,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1458513848484,concrete_asp,,,,,,1.5931920483708382,,1.9822681657969952,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1906296499074,abstract_asp,,1.7350670360028744,1.2507791481912136,0.10721413418650627,0.09011996537446976,2.7532769441604614,2.464904095977545,3.718601766973734,3.113335620611906,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1699843555689,concrete_asp,,,,,,2.782817855477333,,3.6033311747014523,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,29.06994330137968,total,28.263336,1.540987,0.420903,0.03969,0.069673,0.825743,0.770403,0.898834,0.740437,14.532223,8.242021,,44,41,8,1,0,14,44,15,2,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,16.674414955079556,total,16.008977,,,,,0.843414,,0.888507,,,14.258052,,14,14,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.0364591144025,abstract_asp,,1.7080484256148338,0.4375109113752842,0.04106452688574791,0.06891153007745743,0.8560389392077923,0.8057131767272949,0.9010367691516876,0.7454924173653126,,,,,,8,,,22,,23,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1255726143718,concrete_asp,,,,,,0.8569544963538647,,0.8739088624715805,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.064750995487,abstract_asp,,1.5880905091762543,0.7966127879917622,0.06494942680001259,0.07987590879201889,1.6353691630065441,1.513752780854702,2.095143787562847,1.6747355908155441,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1402945369482,concrete_asp,,,,,,1.706248253583908,,2.0128412768244743,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.0740010030568,abstract_asp,,1.5937244892120361,0.7914647981524467,0.0607280395925045,0.07863845303654671,1.6366140320897102,1.4793275520205498,2.080846816301346,1.5296393521130085,,,,,,8,,,17,,18,,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.141453795135,concrete_asp,,,,,,1.6895089522004128,,2.074873860925436,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1686408892274,abstract_asp,,2.015819814056158,1.511465184390545,0.08219414204359055,0.0948667973279953,3.2156581319868565,2.5923036113381386,4.053837299346924,2.8721009641885757,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1621879674494,concrete_asp,,,,,,3.1343679912388325,,3.9368637688457966,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.121784131974,abstract_asp,,1.9274328127503395,1.7107740826904774,0.08665112033486366,0.09797284379601479,3.8583137840032578,2.491437315940857,4.7943507097661495,2.9438932351768017,,,,,,8,,,16,,17,,5,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.161790780723,concrete_asp,,,,,,3.7636926136910915,,4.660913173109293,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.173840712756,abstract_asp,,2.0903961695730686,1.5607817955315113,0.09439795091748238,0.10272891819477081,3.382291130721569,2.674764759838581,4.319547086954117,3.0918356366455555,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1713785901666,concrete_asp,,,,,,3.5142589546740055,,4.205959785729647,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.1751095540822,abstract_asp,,1.567554533481598,1.5403898321092129,0.09464414790272713,0.10233389586210251,3.5012999325990677,2.813232433050871,4.338636256754398,3.110755033791065,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1747027486563,concrete_asp,,,,,,3.437435921281576,,4.232792049646378,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.1685828529298,abstract_asp,,1.7655080929398537,2.213946506381035,0.12555363401770592,0.1100800633430481,5.048319876194,4.507144007831812,6.395524382591248,5.27344661206007,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1717931814492,concrete_asp,,,,,,5.076747510582209,,6.256196770817041,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.1546388417482,abstract_asp,,1.6293255276978016,2.4706726111471653,0.13477487489581108,0.11378402635455132,5.340240757912397,3.821418419480324,6.894055061042309,4.68423493206501,,,,,,8,,,15,,16,,6,tank-slot,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,concrete,timed out,1800.1685726046562,concrete_asp,,,,,,5.443806134164333,,6.663687232881784,,,,,,,,,,,14,,15,,,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,abstract,timed out,1800.137524485588,abstract_asp,,1.5214039459824562,0.6063230074942112,0.035187650471925735,0.07120077684521675,1.2298431284725666,1.113426085561514,1.5187779739499092,1.2613799944519997,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.118680831045,concrete_asp,,,,,,1.2328773848712444,,1.4771301709115505,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.1586868800223,abstract_asp,,1.7707183696329594,0.9635032825171947,0.06291953474283218,0.0855988897383213,1.8967764116823673,1.736877679824829,2.515494491904974,2.06385151296854,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.1438683532178,concrete_asp,,,,,,1.9325061552226543,,2.5056614242494106,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,abstract,timed out,1800.1583591848612,abstract_asp,,2.1178174428641796,1.1871436648070812,0.08416449278593063,0.0928325206041336,2.5061103738844395,2.255369331687689,3.3165400736033916,2.7090192660689354,,,,,,8,,,15,,16,,3,tank-slot,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,concrete,timed out,1800.1492809653282,concrete_asp,,,,,,2.5257612578570843,,3.2397048138082027,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,abstract,timed out,1800.16801411286,abstract_asp,,2.1763004809617996,3.150352232158184,0.15693407505750656,0.12410946190357208,6.7609422244131565,5.713366191834211,9.002730086445808,6.993146445602179,,,,,,8,,,12,,13,,5,tank-slot,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.1713436320424,concrete_asp,,,,,,6.951412323862314,,8.658129133284092,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.1039462983608,abstract_asp,,2.0682558827102184,3.139334514737129,0.15646204352378845,0.1240311972796917,6.753136150538921,6.257618572562933,8.963134821504354,7.035999733954668,,,,,,8,,,13,,14,,5,tank-slot,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.1700244098902,concrete_asp,,,,,,6.79485846310854,,8.603316728025675,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.1594446636736,abstract_asp,,1.5833109095692635,2.087432112544775,0.10032722353935242,0.10979675501585007,4.623071614652872,4.251040056347847,6.170541752129793,5.006494402885437,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1639990732074,concrete_asp,,,,,,4.647035699337721,,6.058624245226383,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.160467814654,abstract_asp,,2.0871577821671963,2.119404334574938,0.09991749376058578,0.10487110912799835,4.845786344259977,4.272391758859158,6.321682404726744,4.970024421811104,,,,,,8,,,11,,12,,3,tank-slot,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1578663475811,concrete_asp,,,,,,4.65382943302393,,5.9844011552631855,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1793259866536,abstract_asp,,2.1900141276419163,2.9810400791466236,0.11697892472147942,0.1104758195579052,6.483454156666994,5.630667354911566,8.531853292137384,6.81364044547081,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1811735779047,concrete_asp,,,,,,6.6240997314453125,,8.31742837280035,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.165104020387,abstract_asp,,2.0735560432076454,2.9691055677831173,0.11822092905640602,0.11079154163599014,6.488116793334484,5.830098744481802,8.625083848834038,7.020306825637817,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.1876286566257,concrete_asp,,,,,,6.415267385542393,,8.2820935677737,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,timed out,1800.2080497257411,abstract_solving,,1.927606351673603,1.4341898523271084,0.044119175523519516,0.09263807907700539,3.147424966096878,2.472886148840189,4.037106405943632,3.130020909011364,41.576513554900885,,,,,14,0,0,11,35,12,1,3,batch-atom,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.140573155135,concrete_asp,,,,,,3.064209211617708,,3.965025793761015,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.2003920711577,abstract_asp,,1.984692558646202,3.9034446738660336,0.1477491483092308,0.14454037696123123,8.792770821601152,8.257515769451857,11.623449195176363,9.735592816025019,,,,,,8,,,19,,20,,4,tank-slot,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.1998984515667,concrete_asp,,,,,,8.605267841368914,,11.231423299759626,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.2541545256972,abstract_asp,,2.0288684144616127,8.961774740368128,0.20160823315382004,0.18239210918545723,20.877174105495214,16.4289137609303,26.338229343295097,19.37058174610138,,,,,,8,,,14,,15,,7,tank-slot,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.280296497047,concrete_asp,,,,,,20.41079969704151,,25.55197384953499,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.266688786447,abstract_asp,,2.0368208438158035,8.956162363290787,0.20817158743739128,0.17989332973957062,20.264975901693106,16.336261697113514,26.287851318717003,19.3521682433784,,,,,,8,,,17,,18,,7,tank-slot,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3013794608414,concrete_asp,,,,,,20.710571844130754,,25.88584391772747,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.114281091839,abstract_asp,,1.9972937405109406,6.006023943424225,0.19806203246116638,0.16348084434866905,12.746447771787643,11.80789777636528,17.166834238916636,13.952905762940645,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2185495719314,concrete_asp,,,,,,12.759470291435719,,16.77893713861704,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.224100138992,abstract_asp,,2.00171260163188,6.035745143890381,0.20131955668330193,0.16134444996714592,12.717638216912746,11.547874677926302,17.275999441742897,13.958433154970407,,,,,,8,,,14,,15,,4,tank-slot,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.22012828663,concrete_asp,,,,,,12.73655341565609,,16.68284848704934,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2430879697204,abstract_asp,,1.9985495693981647,7.260310065001249,0.1852894425392151,0.1930675357580185,15.705077521502972,14.147198364138603,21.23547525703907,16.90042819827795,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2511357180774,concrete_asp,,,,,,15.65534408763051,,20.58644213154912,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2419214881957,abstract_asp,,2.0005431063473225,7.252504900097847,0.1831715628504753,0.1711391657590866,15.743403166532516,14.180904500186443,21.295827448368073,16.82639818266034,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.2525621838868,concrete_asp,,,,,,15.760312512516975,,20.66290272772312,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2657982818782,abstract_asp,,2.0182449109852314,8.477937325835228,0.18973160162568092,0.18753987550735474,18.506663538515568,17.357233747839928,24.877148743718863,20.386521361768246,,,,,,8,,,12,,13,,4,tank-slot,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.2735656946898,concrete_asp,,,,,,18.328884836286306,,24.010943934321404,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.255359902978,abstract_asp,,2.003322212025523,8.521085193380713,0.1907255183905363,0.1838141679763794,18.426594672724605,17.085343942046165,24.962726458907127,20.621145468205214,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2154561839998,concrete_asp,,,,,,18.386124286800623,,24.03590550273657,,,,,,,,,,,16,,17,,,
satellite,p01-pfile1.pddl,abstract,success,3.9959710016846657,total,2.528467,1.748099,0.132378,0.010391,0.033456,0.21321,0.17998,0.009402,0.005777,0.0611,0.089823,,26,15,1,0,0,8,26,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,1.314456146210432,total,0.349169,,,,,0.250021,,0.011252,,,0.074183,,9,9,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,4.080341625958681,total,2.601576,1.754556,0.128061,0.01222,0.040954,0.216282,0.186118,0.009887,0.006923,0.06525,0.137321,,26,22,1,1,0,8,26,9,2,3,object,
satellite,p02-pfile2.pddl,concrete,success,1.4178624711930752,total,0.452664,,,,,0.256048,,0.00973,,,0.17416,,13,13,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,28.506553396582603,total,27.015144,1.763264,0.126562,0.014157,0.068917,0.217931,0.197381,0.019322,0.015359,24.092907,0.440431,,47,41,1,0,0,15,47,16,1,2,object,
satellite,p04-pfile4.pddl,concrete,success,9.5666482783854,total,8.599856,,,,,0.267079,,0.018951,,,8.300912,,17,17,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,42.06339681893587,total,40.670921,1.734362,0.137647,0.021837,0.117496,0.239728,0.209114,0.030774,0.024048,37.547598,0.553478,,38,37,1,0,0,12,38,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,68.97528307884932,total,67.999274,,,,,0.281516,,0.029818,,,67.674469,,15,15,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,30.88936882838607,total,29.501256,1.722451,0.148683,0.014355,0.106318,0.243689,0.207936,0.031756,0.02352,26.228558,0.706366,,50,30,1,0,0,16,50,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,135.33324232697487,total,134.357715,,,,,0.278364,,0.031369,,,134.033913,,20,20,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.112264484167,abstract_asp,,1.7351823300123215,0.14517703652381897,0.023174304515123367,0.13375363871455193,0.2451985366642475,0.2134653888642788,0.046428073197603226,0.030496541410684586,,,,,,1,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1080745887011,concrete_asp,,,,,,0.29704299196600914,,0.045290881767868996,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1148155853152,abstract_asp,,1.822176679968834,0.14532076567411423,0.02357349544763565,0.17806485295295715,0.26039132848381996,0.23995954170823097,0.07034638896584511,0.05016821622848511,,,,,,1,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.107793642208,concrete_asp,,,,,,0.32342519238591194,,0.0686755832284689,,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.0846145525575,abstract_asp,,1.8305084444582462,0.15968341752886772,0.02682536095380783,0.27665800973773,0.29446127638220787,0.2478855736553669,0.10384834185242653,0.058570802211761475,,,,,,1,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1094548553228,concrete_asp,,,,,,0.3602198511362076,,0.1045805886387825,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1142918393016,abstract_asp,,1.7496311664581299,0.17058446258306503,0.02663935348391533,0.3034030720591545,0.3182821422815323,0.2787911333143711,0.13808747753500938,0.09462320059537888,,,,,,1,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1112655885518,concrete_asp,,,,,,0.3849884010851383,,0.13463867455720901,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.0202374085784,abstract_asp,,1.8380016684532166,0.2037135437130928,0.029910292476415634,0.36184485629200935,0.39355698972940445,0.3290734253823757,0.21741975098848343,0.14479559287428856,,,,,,1,,,17,,18,,5,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.110125593841,concrete_asp,,,,,,0.4584420695900917,,0.21098404005169868,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.118785083294,abstract_asp,,1.8432663939893246,0.23769954964518547,0.03398707136511803,0.4144769236445427,0.47172439843416214,0.380594152957201,0.30891796946525574,0.20802287757396698,,,,,,1,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.1162774972618,concrete_asp,,,,,,0.5361139550805092,,0.3003062382340431,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1190230548382,abstract_asp,,1.8378426395356655,0.2391928918659687,0.031417183578014374,0.4332839697599411,0.4572484903037548,0.3776342645287514,0.2615633085370064,0.19108106568455696,,,,,,1,,,14,,15,,4,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1142172962427,concrete_asp,,,,,,0.5012308359146118,,0.25751084089279175,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1175887398422,abstract_asp,,1.8636122457683086,0.2587514594197273,0.09084157273173332,0.5334456712007523,0.521656934171915,0.4611846096813679,0.3721810020506382,0.2765887975692749,,,,,,1,,,15,,16,,3,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1132201217115,concrete_asp,,,,,,0.5755839310586452,,0.34211210533976555,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1212379150093,abstract_asp,,1.9366882033646107,0.3020935654640198,0.0419355146586895,0.6014328636229038,0.6402004808187485,0.49071479216217995,0.4366574175655842,0.28721193969249725,,,,,,1,,,14,,15,,5,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.115885850042,concrete_asp,,,,,,0.6743549183011055,,0.4387413337826729,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.1510758921504,abstract_asp,,1.9387002103030682,0.32810425385832787,0.04540950059890747,0.6695126704871655,0.7344350181519985,0.5448363721370697,0.5167845450341702,0.33730512484908104,,,,,,1,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1153544448316,concrete_asp,,,,,,0.7693997137248516,,0.5219828151166439,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.117959447205,abstract_asp,,1.82789571210742,0.23299945518374443,0.034026265144348145,0.37613673508167267,0.4286840297281742,0.3090589679777622,0.21659664437174797,0.11953816190361977,,,,,,1,,,16,,17,,7,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1158547885716,concrete_asp,,,,,,0.46448827162384987,,0.21332469582557678,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.119445938617,abstract_asp,,1.9393110312521458,0.23302439600229263,0.047116104513406754,0.6199791356921196,0.4535075016319752,0.3790252096951008,0.2553638815879822,0.15891145542263985,,,,,,1,,,16,,17,,5,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1165008582175,concrete_asp,,,,,,0.5178984440863132,,0.2281845025718212,,,,,,,,,,,17,,18,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.119320049882,abstract_asp,,1.986501980572939,0.23963996395468712,0.03655442222952843,0.8324642591178417,0.46875904873013496,0.43487637490034103,0.24104121327400208,0.2079007402062416,,,,,,1,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1128843165934,concrete_asp,,,,,,0.5340975187718868,,0.2335069663822651,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.1174146085978,abstract_asp,,1.855579275637865,0.36695488169789314,0.0632949061691761,0.4508316330611706,0.8257004395127296,0.44364216923713684,0.6501759514212608,0.26884356141090393,,,,,,1,,,13,,14,,16,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1307413317263,concrete_asp,,,,,,0.8675018846988678,,0.6375241950154305,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.128078892827,abstract_asp,,1.8758675586432219,0.5294836554676294,0.11288701742887497,0.5835212431848049,1.0964301191270351,0.6549955867230892,0.9866034742444754,0.5195291303098202,,,,,,1,,,16,,17,,14,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.132289674133,concrete_asp,,,,,,1.1289220936596394,,0.9398084729909897,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1322543285787,abstract_asp,,1.9615464620292187,0.6621222291141748,0.086992172524333,0.6958064623177052,1.5103984605520964,0.7340237200260162,1.4299282878637314,0.5396856646984816,,,,,,1,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.132419962436,concrete_asp,,,,,,1.5508225187659264,,1.328887902200222,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.0620652735233,abstract_asp,,1.9927896540611982,1.14473189227283,0.10058543458580971,1.046484675258398,2.772218381986022,1.4253329243510962,2.577395647764206,1.2338099032640457,,,,,,1,,,14,,15,,22,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.146952740848,concrete_asp,,,,,,2.8922876082360744,,2.502056822180748,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.147216329351,abstract_asp,,1.9910297710448503,1.3556116912513971,0.10672035254538059,1.1224097218364477,3.3239505514502525,1.6171620469540358,2.9431682135909796,1.4827373754233122,,,,,,1,,,14,,15,,21,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0506758093834,concrete_asp,,,,,,3.331690192222595,,2.842616744339466,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.148148348555,abstract_asp,,2.0003288127481937,1.3805960547178984,0.1031107772141695,1.3802501391619444,3.3723258450627327,1.9938540551811457,3.0198049880564213,1.7491948511451483,,,,,,1,,,13,,14,,17,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1519349515438,concrete_asp,,,,,,3.5092332288622856,,2.96294954046607,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.155011355877,abstract_asp,,1.9863308239728212,1.6295659076422453,0.10035142302513123,1.3456952888518572,4.139683973044157,2.223901879042387,3.798894576728344,2.0018815118819475,,,,,,1,,,17,,18,,20,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.167223174125,concrete_asp,,,,,,4.283582482486963,,3.64203779399395,,,,,,,,,,,17,,18,,,
