domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1402169205248,abstract_solving,,2.0265342462807894,0.3678153231739998,0.04716111160814762,0.05596483126282692,0.6683122478425503,0.429358784109354,0.6250677797943354,0.3561162445694208,6.7220125161111355,,,,,14,12,0,16,33,17,13,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1231093220413,concrete_asp,,,,,,0.6079453155398369,,0.6141678057610989,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1057180594653,abstract_asp,,2.0293909646570683,0.6458159629255533,0.0879597719758749,0.06867454573512077,1.1971274930983782,1.015973148867488,1.4990520887076855,1.143811371177435,,,,,,8,,,24,,25,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1460629850626,concrete_asp,,,,,,1.189505286514759,,1.4421590529382229,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.138227019459,abstract_solving,,2.025998469442129,0.4058050476014614,0.052879609167575836,0.056664831936359406,0.7374061122536659,0.5627953186631203,0.7749827094376087,0.550132866948843,211.0640607662499,,,,,14,15,0,18,37,19,16,3,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.075551468879,concrete_asp,,,,,,0.7302545979619026,,0.7550908513367176,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1500315442681,abstract_solving,,1.553376704454422,0.6589055582880974,0.07946373149752617,0.06703699752688408,1.2804171703755856,0.9891802817583084,1.7008923329412937,1.2148606665432453,1746.7723202705383,,,,,14,15,0,20,41,21,16,3,batch-atom,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.144747596234,concrete_asp,,,,,,1.30994226410985,,1.669153355062008,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1350201256573,abstract_asp,,1.93211055919528,0.7756168246269226,0.08761778101325035,0.06582124531269073,1.5928579978644848,1.0914858393371105,2.0454151406884193,1.3299239873886108,,,,,,14,,,20,,21,,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1458513848484,concrete_asp,,,,,,1.5931920483708382,,1.9822681657969952,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1771424748003,abstract_asp,,1.5597075410187244,1.2496183477342129,0.12497792392969131,0.09156756848096848,2.739763781428337,2.4208052307367325,3.7074085101485252,3.09218218550086,,,,,,8,,,19,,20,,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1699843555689,concrete_asp,,,,,,2.782817855477333,,3.6033311747014523,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,13.168086126446724,total,12.447832,1.516842,0.425055,0.06528,0.066726,0.85242,0.554718,0.897214,0.542027,1.785556,5.629414,,21,21,14,7,0,10,21,11,8,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,16.674414955079556,total,16.008977,,,,,0.843414,,0.888507,,,14.258052,,14,14,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.104579783976,abstract_asp,,1.9362575933337212,0.4509677290916443,0.061503466218709946,0.07042653486132622,0.8585503809154034,0.7979320175945759,0.8886656537652016,0.736573588103056,,,,,,8,,,22,,23,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1255726143718,concrete_asp,,,,,,0.8569544963538647,,0.8739088624715805,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.1635713651776,abstract_solving,,1.7020388282835484,0.8012851923704147,0.07634449377655983,0.07479885593056679,1.6693754643201828,0.7875509709119797,2.072361033409834,0.854233630001545,397.5046136826277,,,,,14,9,0,15,31,16,10,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1402945369482,concrete_asp,,,,,,1.706248253583908,,2.0128412768244743,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1266243755817,abstract_asp,,1.9574445895850658,0.8162652403116226,0.06904034689068794,0.07723111659288406,1.6668637581169605,0.9362117126584053,2.0871630907058716,1.1065843850374222,,,,,,14,,,18,,19,,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.141453795135,concrete_asp,,,,,,1.6895089522004128,,2.074873860925436,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1750265583396,abstract_asp,,1.9109884649515152,1.4995075948536396,0.09279502555727959,0.09344804659485817,3.1173569709062576,2.7761493287980556,4.0320203974843025,3.0626836456358433,,,,,,8,,,18,,19,,5,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1621879674494,concrete_asp,,,,,,3.1343679912388325,,3.9368637688457966,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1186209954321,abstract_asp,,1.5719254799187183,1.691197708249092,0.11072623357176781,0.0985695905983448,3.719639152288437,3.2384616546332836,4.800102774053812,3.6439416967332363,,,,,,8,,,17,,18,,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.161790780723,concrete_asp,,,,,,3.7636926136910915,,4.660913173109293,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.164072636515,abstract_asp,,1.570832945406437,1.553502257913351,0.10427353531122208,0.10134722664952278,3.490512292832136,2.78137269243598,4.351104307919741,3.1193174235522747,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1713785901666,concrete_asp,,,,,,3.5142589546740055,,4.205959785729647,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.169556595385,abstract_asp,,1.584030780941248,1.5493552722036839,0.10401072725653648,0.1039620153605938,3.4855367802083492,2.8706858679652214,4.311551291495562,3.23090498149395,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1747027486563,concrete_asp,,,,,,3.437435921281576,,4.232792049646378,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.1738548316061,abstract_asp,,1.6151832304894924,2.20882586017251,0.13932446390390396,0.10652545839548111,5.018797714263201,3.126852583140135,6.467666149139404,4.099437240511179,,,,,,14,,,17,,18,,4,batch-atom,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1717931814492,concrete_asp,,,,,,5.076747510582209,,6.256196770817041,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.1804824247956,abstract_asp,,1.5897472761571407,2.532013811171055,0.14011623337864876,0.11228111758828163,5.331183049827814,3.8122469037771225,6.918414641171694,4.36737297475338,,,,,,8,,,15,,16,,6,tank-slot,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,concrete,timed out,1800.1685726046562,concrete_asp,,,,,,5.443806134164333,,6.663687232881784,,,,,,,,,,,14,,15,,,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,abstract,timed out,1800.1035191863775,abstract_asp,,1.7159301228821278,0.6223238371312618,0.052663564682006836,0.0685836412012577,1.2469802163541317,0.8950624130666256,1.5030118562281132,0.9714495800435543,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.118680831045,concrete_asp,,,,,,1.2328773848712444,,1.4771301709115505,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.1313839256763,abstract_asp,,1.6024253778159618,0.9565637223422527,0.08137442171573639,0.08217858895659447,1.8722659759223461,1.4271605499088764,2.500652853399515,1.7766550593078136,,,,,,14,,,19,,20,,4,batch-atom,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.1438683532178,concrete_asp,,,,,,1.9325061552226543,,2.5056614242494106,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,abstract,timed out,1800.1327392831445,abstract_asp,,1.6118624322116375,1.179722722619772,0.1048431247472763,0.08805714547634125,2.4628010913729668,1.4180460684001446,3.3019953556358814,1.7554069459438324,,,,,,14,,,18,,19,,5,batch-atom,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,concrete,timed out,1800.1492809653282,concrete_asp,,,,,,2.5257612578570843,,3.2397048138082027,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,abstract,timed out,1800.1836484447122,abstract_asp,,1.7741438075900078,3.1284118182957172,0.17046669870615005,0.12167135998606682,6.93146125972271,6.093826878815889,8.89804919064045,6.950507614761591,,,,,,8,,,12,,13,,5,tank-slot,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.1713436320424,concrete_asp,,,,,,6.951412323862314,,8.658129133284092,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.1685224324465,abstract_asp,,2.104766510426998,3.1446399316191673,0.17459582164883614,0.12357943877577782,6.717675074934959,5.67541803792119,8.838121891021729,6.863020747900009,,,,,,8,,,13,,14,,5,tank-slot,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.1700244098902,concrete_asp,,,,,,6.79485846310854,,8.603316728025675,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.1574028916657,abstract_asp,,1.5799803510308266,2.0879665054380894,0.12795734405517578,0.12119196355342865,4.65348968282342,3.0905445218086243,6.18078139424324,4.252493221312761,,,,,,14,,,12,,13,,5,batch-atom,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1639990732074,concrete_asp,,,,,,4.647035699337721,,6.058624245226383,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.172308973968,abstract_asp,,2.0187336951494217,2.1469276063144207,0.12443665415048599,0.09793480858206749,4.69977130740881,3.102036476135254,6.165889777243137,4.246084298938513,,,,,,14,,,11,,12,,5,batch-atom,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1578663475811,concrete_asp,,,,,,4.65382943302393,,5.9844011552631855,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1748843304813,abstract_asp,,1.9904702305793762,2.995167251676321,0.13583233207464218,0.10405804589390755,6.4889917075634,4.032133381813765,8.531122341752052,5.308283567428589,,,,,,14,,,13,,14,,5,batch-atom,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1811735779047,concrete_asp,,,,,,6.6240997314453125,,8.31742837280035,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.181169230491,abstract_asp,,2.051532942801714,2.974992834031582,0.1321147046983242,0.10779204964637756,6.608653359115124,4.452605418860912,8.5351277962327,5.9937849417328835,,,,,,14,,,12,,13,,4,batch-atom,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.1876286566257,concrete_asp,,,,,,6.415267385542393,,8.2820935677737,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,94.08559575304389,total,92.718718,2.06266,1.443935,0.07084,0.089267,3.060222,1.778607,4.068001,2.205829,45.650101,31.930146,,23,23,14,7,0,11,23,12,8,6,batch-atom,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.140573155135,concrete_asp,,,,,,3.064209211617708,,3.965025793761015,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.1980075836182,abstract_asp,,1.7804955653846264,3.977198950946331,0.19298672303557396,0.13849924877285957,8.650385573506355,5.115393776446581,11.645710088312626,6.826741870492697,,,,,,14,,,16,,17,,6,batch-atom,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.1998984515667,concrete_asp,,,,,,8.605267841368914,,11.231423299759626,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.1955776009709,abstract_asp,,2.145775493234396,9.010051995515823,0.2262313812971115,0.17552894912660122,20.469023635610938,7.031658636406064,26.35616429708898,9.703233057633042,,,,,,14,,,13,,14,,8,batch-atom,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.280296497047,concrete_asp,,,,,,20.41079969704151,,25.55197384953499,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.1738091818988,abstract_asp,,2.018936153501272,9.065401796251535,0.24872632324695587,0.17236170172691345,20.32173516601324,7.078021824359894,26.3025697208941,9.521651916205883,,,,,,14,,,13,,14,,8,batch-atom,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.3013794608414,concrete_asp,,,,,,20.710571844130754,,25.88584391772747,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.195389777422,abstract_asp,,2.0251384116709232,5.847610607743263,0.20295801386237144,0.15539759770035744,12.721651960164309,8.824591595679522,17.14782313629985,11.685930080711842,,,,,,14,,,13,,14,,6,batch-atom,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2185495719314,concrete_asp,,,,,,12.759470291435719,,16.77893713861704,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.2092035785317,abstract_asp,,1.8021323680877686,5.897427808493376,0.20360197126865387,0.1571747325360775,12.768797602504492,8.969244100153446,17.156003426760435,11.698075965046883,,,,,,14,,,14,,15,,6,batch-atom,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.22012828663,concrete_asp,,,,,,12.73655341565609,,16.68284848704934,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2163706049323,abstract_asp,,2.0294917933642864,7.2802837155759335,0.22169197723269463,0.1608922816812992,15.7792745269835,10.100551925599575,21.25314576551318,13.048855796456337,,,,,,14,,,14,,15,,7,batch-atom,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2511357180774,concrete_asp,,,,,,15.65534408763051,,20.58644213154912,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.2068852186203,abstract_asp,,1.9673457704484463,7.22906506434083,0.21812035888433456,0.18451478704810143,15.730704046785831,8.928346082568169,21.361540485173464,12.126445394009352,,,,,,14,,,13,,14,,6,batch-atom,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.2525621838868,concrete_asp,,,,,,15.760312512516975,,20.66290272772312,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2564195282757,abstract_asp,,2.154593512415886,8.49196995422244,0.2273535095155239,0.17313546687364578,18.37388528510928,12.932956706732512,24.85583658888936,17.758846126496792,,,,,,14,,,13,,14,,6,batch-atom,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.2735656946898,concrete_asp,,,,,,18.328884836286306,,24.010943934321404,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.2371181249619,abstract_asp,,2.119117073714733,8.517328787595034,0.23601741716265678,0.1713310033082962,19.005250092595816,13.112186290323734,25.141146637499332,17.92636327445507,,,,,,14,,,16,,17,,6,batch-atom,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.2154561839998,concrete_asp,,,,,,18.386124286800623,,24.03590550273657,,,,,,,,,,,16,,17,,,
satellite,p01-pfile1.pddl,abstract,success,3.357507850974798,total,2.435191,1.710403,0.134727,0.010447,0.032409,0.21699,0.181796,0.009645,0.005498,0.032596,0.062058,,9,9,1,3,0,4,9,5,4,3,object,
satellite,p01-pfile1.pddl,concrete,success,1.314456146210432,total,0.349169,,,,,0.250021,,0.011252,,,0.074183,,9,9,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.710698716342449,total,2.065582,1.3112,0.111866,0.013393,0.036448,0.190581,0.183417,0.009919,0.006079,0.046223,0.116222,,13,13,1,5,0,6,13,7,6,4,object,
satellite,p02-pfile2.pddl,concrete,success,1.4178624711930752,total,0.452664,,,,,0.256048,,0.00973,,,0.17416,,13,13,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,8.59192455559969,total,7.941771,1.331812,0.118904,0.014662,0.061948,0.200803,0.194124,0.019578,0.013134,5.664095,0.277966,,27,26,1,3,0,13,27,14,4,3,object,
satellite,p04-pfile4.pddl,concrete,success,9.5666482783854,total,8.599856,,,,,0.267079,,0.018951,,,8.300912,,17,17,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,35.21614307910204,total,34.557451,1.3613,0.127928,0.02253,0.117523,0.219003,0.212669,0.030544,0.023467,32.033739,0.358488,,25,24,1,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,68.97528307884932,total,67.999274,,,,,0.281516,,0.029818,,,67.674469,,15,15,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,58.68612431362271,total,58.023359,1.343754,0.125699,0.015521,0.103895,0.214386,0.208504,0.030201,0.023535,55.411516,0.481025,,33,32,1,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,135.33324232697487,total,134.357715,,,,,0.278364,,0.031369,,,134.033913,,20,20,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1152626480907,abstract_asp,,1.5332927592098713,0.14509348012506962,0.02305169217288494,0.13349339552223682,0.24571934901177883,0.21972167119383812,0.05283947102725506,0.031103113666176796,,,,,,1,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.1080745887011,concrete_asp,,,,,,0.29704299196600914,,0.045290881767868996,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1141192987561,abstract_asp,,1.9005705639719963,0.17938240990042686,0.025162260979413986,0.18129007145762444,0.30346010252833366,0.24294671788811684,0.07198566570878029,0.04977200925350189,,,,,,1,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.107793642208,concrete_asp,,,,,,0.32342519238591194,,0.0686755832284689,,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.1128798089921,abstract_asp,,1.8628870770335197,0.18962686508893967,0.027693018317222595,0.27851008623838425,0.3338061049580574,0.25271422043442726,0.10641642659902573,0.05877898633480072,,,,,,1,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.1094548553228,concrete_asp,,,,,,0.3602198511362076,,0.1045805886387825,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.117579266429,abstract_asp,,1.891087744385004,0.20853683352470398,0.0275849848985672,0.3016045615077019,0.37176867946982384,0.30879097431898117,0.14064551517367363,0.0960119403898716,,,,,,1,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1112655885518,concrete_asp,,,,,,0.3849884010851383,,0.13463867455720901,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1159738264978,abstract_asp,,1.6936704441905022,0.22346997633576393,0.03231815621256828,0.3549533188343048,0.4112108573317528,0.31757809966802597,0.23177526146173477,0.13193807750940323,,,,,,1,,,17,,18,,6,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.110125593841,concrete_asp,,,,,,0.4584420695900917,,0.21098404005169868,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.1177782006562,abstract_asp,,1.7255300395190716,0.2619022764265537,0.03382121026515961,0.40938249602913857,0.49159635975956917,0.39914343506097794,0.30853167548775673,0.20158664137125015,,,,,,1,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.1162774972618,concrete_asp,,,,,,0.5361139550805092,,0.3003062382340431,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1177948117256,abstract_asp,,1.7284811660647392,0.24386582896113396,0.034315384924411774,0.41168636456131935,0.4732539840042591,0.36685945093631744,0.2605103589594364,0.17501234263181686,,,,,,1,,,15,,16,,5,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1142172962427,concrete_asp,,,,,,0.5012308359146118,,0.25751084089279175,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1344910226762,abstract_asp,,1.743078138679266,0.2608376294374466,0.09559186175465584,0.5163276493549347,0.5489131845533848,0.41694580763578415,0.3456059619784355,0.2307881899178028,,,,,,1,,,15,,16,,5,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1132201217115,concrete_asp,,,,,,0.5755839310586452,,0.34211210533976555,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1224867589772,abstract_asp,,2.024722434580326,0.3360858988016844,0.04909356310963631,0.5859654471278191,0.6830727122724056,0.48831423930823803,0.4398789722472429,0.26079631596803665,,,,,,1,,,14,,15,,6,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.115885850042,concrete_asp,,,,,,0.6743549183011055,,0.4387413337826729,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.121497374028,abstract_asp,,1.8944970481097698,0.35562147572636604,0.0476619191467762,0.6863607428967953,0.75051099807024,0.533452145755291,0.5147261060774326,0.33660994097590446,,,,,,1,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.1153544448316,concrete_asp,,,,,,0.7693997137248516,,0.5219828151166439,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.1011728830636,abstract_asp,,1.3445281758904457,0.2089790366590023,0.03762127086520195,0.3714169077575207,0.39409830421209335,0.3147309981286526,0.21460693702101707,0.1077040508389473,,,,,,1,,,16,,17,,8,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1158547885716,concrete_asp,,,,,,0.46448827162384987,,0.21332469582557678,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1146301962435,abstract_asp,,2.024854898452759,0.2658522129058838,0.0504598543047905,0.6239910051226616,0.49585000798106194,0.367441363632679,0.2403106689453125,0.14570434764027596,,,,,,1,,,15,,16,,6,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.1165008582175,concrete_asp,,,,,,0.5178984440863132,,0.2281845025718212,,,,,,,,,,,17,,18,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.0198380351067,abstract_asp,,1.9123100936412811,0.26437680795788765,0.038485728204250336,0.8247556909918785,0.5028802677989006,0.43748967349529266,0.2411963902413845,0.21453702822327614,,,,,,1,,,16,,17,,2,object,
satellite,p20-pfile20.pddl,concrete,timed out,1800.1128843165934,concrete_asp,,,,,,0.5340975187718868,,0.2335069663822651,,,,,,,,,,,19,,20,,,
satellite,p21-HC-pfile1.pddl,abstract,timed out,1800.0680706761777,abstract_asp,,1.4132232181727886,0.37094707041978836,0.06640435755252838,0.44091796875,0.8228595666587353,0.4440471827983856,0.6470476053655148,0.24037299677729607,,,,,,1,,,14,,15,,17,object,
satellite,p21-HC-pfile1.pddl,concrete,timed out,1800.1307413317263,concrete_asp,,,,,,0.8675018846988678,,0.6375241950154305,,,,,,,,,,,14,,15,,,
satellite,p22-HC-pfile2.pddl,abstract,timed out,1800.1227329038084,abstract_asp,,1.4195494465529919,0.5078413747251034,0.11398307979106903,0.5884105935692787,1.0756756886839867,0.6427405588328838,0.9788620844483376,0.5023684352636337,,,,,,1,,,14,,15,,15,object,
satellite,p22-HC-pfile2.pddl,concrete,timed out,1800.132289674133,concrete_asp,,,,,,1.1289220936596394,,0.9398084729909897,,,,,,,,,,,16,,17,,,
satellite,p23-HC-pfile3.pddl,abstract,timed out,1800.1276525631547,abstract_asp,,1.5178717412054539,0.6684127040207386,0.08856457844376564,0.6929110623896122,1.5472321659326553,0.7448875457048416,1.3830095417797565,0.5407967306673527,,,,,,1,,,14,,15,,20,object,
satellite,p23-HC-pfile3.pddl,concrete,timed out,1800.132419962436,concrete_asp,,,,,,1.5508225187659264,,1.328887902200222,,,,,,,,,,,13,,14,,,
satellite,p24-HC-pfile4.pddl,abstract,timed out,1800.1408879943192,abstract_asp,,1.8717386610805988,1.1760246865451336,0.10812964290380478,0.987230334430933,2.7942450419068336,1.3953174240887165,2.5881999507546425,1.1475444696843624,,,,,,1,,,14,,15,,24,object,
satellite,p24-HC-pfile4.pddl,concrete,timed out,1800.146952740848,concrete_asp,,,,,,2.8922876082360744,,2.502056822180748,,,,,,,,,,,12,,13,,,
satellite,p25-HC-pfile5.pddl,abstract,timed out,1800.071733482182,abstract_asp,,1.5401990301907063,1.3590272888541222,0.12169987708330154,1.0138718262314796,3.3227539472281933,1.4827912710607052,2.9372014962136745,1.2556918784976006,,,,,,1,,,13,,14,,25,object,
satellite,p25-HC-pfile5.pddl,concrete,timed out,1800.0506758093834,concrete_asp,,,,,,3.331690192222595,,2.842616744339466,,,,,,,,,,,12,,13,,,
satellite,p26-HC-pfile6.pddl,abstract,timed out,1800.1563406735659,abstract_asp,,1.5177875459194183,1.3978732377290726,0.11231467127799988,1.293927852064371,3.4126738272607327,1.7955329604446888,3.0256649032235146,1.576521821320057,,,,,,1,,,14,,15,,20,object,
satellite,p26-HC-pfile6.pddl,concrete,timed out,1800.1519349515438,concrete_asp,,,,,,3.5092332288622856,,2.96294954046607,,,,,,,,,,,12,,13,,,
satellite,p27-HC-pfile7.pddl,abstract,timed out,1800.06454892084,abstract_asp,,1.5317415297031403,1.6385317780077457,0.10639788582921028,1.287667315453291,4.193891737610102,2.1466548144817352,3.7949218712747097,1.9137967117130756,,,,,,1,,,16,,17,,21,object,
satellite,p27-HC-pfile7.pddl,concrete,timed out,1800.167223174125,concrete_asp,,,,,,4.283582482486963,,3.64203779399395,,,,,,,,,,,17,,18,,,
