domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
barman-sat11-strips,pfile08-029.pddl,abstract,timed out,1800.1342373937368,abstract_asp,,0.3506210036575794,0.005968086421489716,0.23829209432005882,0.019161652773618698,0.054612696170806885,0.4765096977353096,0.35052071139216423,,0.18646003678441048,0.15405237674713135,,,,,2,0,,,33,,34,,2,hand,
barman-sat11-strips,pfile08-029.pddl,concrete,timed out,1800.046726744622,concrete_asp,,,,,,,0.45433229207992554,,,0.2931094840168953,,,,,,,,,,,,,46,,,
barman-sat11-strips,pfile08-029.pddl,lama,success,3.566742330789566,total,1.459346,,,,,,,,1.455273,,,,,,,,,,,,188,,,,,
barman-sat11-strips,pfile08-030.pddl,abstract,timed out,1800.066196590662,abstract_asp,,0.31209271773695946,0.00560138002038002,0.22122051566839218,0.0186966173350811,0.0503745973110199,0.4270724654197693,0.30474260449409485,,0.24530387669801712,0.1460084617137909,,,,,2,0,,,34,,35,,2,hand,
barman-sat11-strips,pfile08-030.pddl,concrete,timed out,1800.124500732869,concrete_asp,,,,,,,0.44761278480291367,,,0.16508151590824127,,,,,,,,,,,,,44,,,
barman-sat11-strips,pfile08-030.pddl,lama,success,2.724773325957358,total,1.163257,,,,,,,,1.159456,,,,,,,,,,,,165,,,,,
barman-sat11-strips,pfile08-031.pddl,abstract,timed out,1800.051479332149,abstract_asp,,0.3735661618411541,0.005740843713283539,0.23561078310012817,0.01884988322854042,0.05441056936979294,0.5554123036563396,0.35225922241806984,,0.3437415324151516,0.14683321118354797,,,,,2,0,,,39,,40,,2,hand,
barman-sat11-strips,pfile08-031.pddl,concrete,timed out,1800.1467578709126,concrete_asp,,,,,,,0.42036114260554314,,,0.16400806233286858,,,,,,,,,,,,,45,,,
barman-sat11-strips,pfile08-031.pddl,lama,success,84.86035357415676,total,82.975443,,,,,,,,82.971154,,,,,,,,,,,,231,,,,,
barman-sat11-strips,pfile08-032.pddl,abstract,timed out,1800.0550193488598,abstract_asp,,0.3127537705004215,0.0054949261248111725,0.2092444710433483,0.018444284796714783,0.05030296742916107,0.43227261677384377,0.28616541996598244,,0.17227370664477348,0.08024271205067635,,,,,2,0,,,35,,36,,2,hand,
barman-sat11-strips,pfile08-032.pddl,concrete,timed out,1800.124332383275,concrete_asp,,,,,,,0.46497321128845215,,,0.16718950495123863,,,,,,,,,,,,,45,,,
barman-sat11-strips,pfile08-032.pddl,lama,success,3.023249238729477,total,1.531075,,,,,,,,1.527476,,,,,,,,,,,,208,,,,,
barman-sat11-strips,pfile09-033.pddl,abstract,timed out,1800.1225247085094,abstract_asp,,0.32712829671800137,0.011565386317670345,0.22558894101530313,0.018930479884147644,0.048738475888967514,0.4791136719286442,0.31286896485835314,,0.1938341399654746,0.17012664582580328,,,,,2,0,,,37,,38,,2,hand,
barman-sat11-strips,pfile09-033.pddl,concrete,timed out,1800.075362034142,concrete_asp,,,,,,,0.45183850824832916,,,0.18172712251544,,,,,,,,,,,,,46,,,
barman-sat11-strips,pfile09-033.pddl,lama,success,6.022497088648379,total,4.33988,,,,,,,,4.33614,,,,,,,,,,,,252,,,,,
barman-sat11-strips,pfile09-034.pddl,abstract,timed out,1800.1225181035697,abstract_asp,,0.3486247584223747,0.013414695858955383,0.2730058841407299,0.01939236745238304,0.04852094501256943,0.5574358589947224,0.3472742885351181,,0.3639438562095165,0.09333190321922302,,,,,2,0,,,36,,37,,2,hand,
barman-sat11-strips,pfile09-034.pddl,concrete,timed out,1800.126922625117,concrete_asp,,,,,,,0.4840595340356231,,,0.18566179275512695,,,,,,,,,,,,,40,,,
barman-sat11-strips,pfile09-034.pddl,lama,success,5.079845070838928,total,2.803163,,,,,,,,2.799474,,,,,,,,,,,,231,,,,,
barman-sat11-strips,pfile09-035.pddl,abstract,timed out,1800.118896689266,abstract_asp,,0.31368066370487213,0.009508341550827026,0.20411238819360733,0.018748663365840912,0.04869312047958374,0.4420752376317978,0.3085436001420021,,0.1934170313179493,0.09094119444489479,,,,,2,0,,,33,,34,,2,hand,
barman-sat11-strips,pfile09-035.pddl,concrete,timed out,1800.072161898017,concrete_asp,,,,,,,0.47424353659152985,,,0.36174749210476875,,,,,,,,,,,,,42,,,
barman-sat11-strips,pfile09-035.pddl,lama,success,3.5555189568549395,total,1.499642,,,,,,,,1.496206,,,,,,,,,,,,226,,,,,
barman-sat11-strips,pfile09-036.pddl,abstract,timed out,1800.1192509643734,abstract_asp,,0.3455447815358639,0.011279851198196411,0.2311268225312233,0.019433505833148956,0.04985275864601135,0.4945330508053303,0.37541385367512703,,0.20685157179832458,0.09506496042013168,,,,,2,0,,,39,,40,,2,hand,
barman-sat11-strips,pfile09-036.pddl,concrete,timed out,1800.1276623094454,concrete_asp,,,,,,,0.5024653105065227,,,0.32096005883067846,,,,,,,,,,,,,48,,,
barman-sat11-strips,pfile09-036.pddl,lama,success,6.7218281626701355,total,4.589097,,,,,,,,4.585318,,,,,,,,,,,,213,,,,,
barman-sat11-strips,pfile10-037.pddl,abstract,timed out,1800.0465863868594,abstract_asp,,0.3518558256328106,0.00549779087305069,0.25171220675110817,0.02003609389066696,0.051361020654439926,0.5996390096843243,0.3773159049451351,,0.22805103659629822,0.18628861755132675,,,,,2,0,,,34,,35,,2,hand,
barman-sat11-strips,pfile10-037.pddl,concrete,timed out,1800.1238361522555,concrete_asp,,,,,,,0.4709179885685444,,,0.19486349076032639,,,,,,,,,,,,,43,,,
barman-sat11-strips,pfile10-037.pddl,lama,success,4.0236152820289135,total,1.551012,,,,,,,,1.547217,,,,,,,,,,,,225,,,,,
barman-sat11-strips,pfile10-038.pddl,abstract,timed out,1800.124620705843,abstract_asp,,0.33501407876610756,0.005196567624807358,0.23111789673566818,0.01927894353866577,0.05142108350992203,0.5224646367132664,0.3633209131658077,,0.2121000811457634,0.1840440146625042,,,,,2,0,,,32,,33,,2,hand,
barman-sat11-strips,pfile10-038.pddl,concrete,timed out,1800.07480000332,concrete_asp,,,,,,,0.4949764870107174,,,0.38453568518161774,,,,,,,,,,,,,42,,,
barman-sat11-strips,pfile10-038.pddl,lama,success,5.650328233838081,total,3.784459,,,,,,,,3.780422,,,,,,,,,,,,273,,,,,
barman-sat11-strips,pfile10-039.pddl,abstract,timed out,1800.0306529216468,abstract_asp,,0.3086686469614506,0.005160339176654816,0.2318894974887371,0.018888656049966812,0.04993138089776039,0.48700495064258575,0.3141026608645916,,0.20829375088214874,0.0968470498919487,,,,,2,0,,,38,,39,,2,hand,
barman-sat11-strips,pfile10-039.pddl,concrete,timed out,1800.1236483696848,concrete_asp,,,,,,,0.4927961900830269,,,0.1965888561680913,,,,,,,,,,,,,41,,,
barman-sat11-strips,pfile10-039.pddl,lama,success,2.7982779927551746,total,1.10583,,,,,,,,1.102047,,,,,,,,,,,,216,,,,,
barman-sat11-strips,pfile10-040.pddl,abstract,timed out,1800.1201228052378,abstract_asp,,0.3185874670743942,0.005114749073982239,0.23581865802407265,0.019011229276657104,0.04993313178420067,0.5114133432507515,0.32187895104289055,,0.20828881487250328,0.09703691303730011,,,,,2,0,,,37,,38,,2,hand,
barman-sat11-strips,pfile10-040.pddl,concrete,timed out,1800.1378214880824,concrete_asp,,,,,,,0.4845404475927353,,,0.4025654122233391,,,,,,,,,,,,,40,,,
barman-sat11-strips,pfile10-040.pddl,lama,success,3.159225158393383,total,1.662298,,,,,,,,1.658587,,,,,,,,,,,,191,,,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,timed out,1800.1248205155134,abstract_asp,,0.36260731518268585,0.005216360092163086,0.23888317123055458,0.019345536828041077,0.05089055374264717,0.5074720121920109,0.3573443591594696,,0.2243155911564827,0.10168788209557533,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,concrete,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,,0.21089915931224823,,,,,,,,,,,,,42,,,
barman-sat14-strips,p1-11-4-15.pddl,lama,success,3.2969872877001762,total,1.553438,,,,,,,,1.546904,,,,,,,,,,,,240,,,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,timed out,1800.124139033258,abstract_asp,,0.3780897594988346,0.006139226257801056,0.29610951989889145,0.023693569004535675,0.06312618032097816,0.6354779601097107,0.4080802872776985,,0.6287997327744961,0.30489471182227135,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p1-11-5-15.pddl,concrete,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,,0.2033231444656849,,,,,,,,,,,,,44,,,
barman-sat14-strips,p1-11-5-15.pddl,lama,success,3.2752855671569705,total,1.603698,,,,,,,,1.596416,,,,,,,,,,,,221,,,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,timed out,1800.1218480467796,abstract_asp,,0.38270727917551994,0.006113540381193161,0.3046051263809204,0.023844171315431595,0.06838274002075195,0.6653025522828102,0.4433612935245037,,0.6723265312612057,0.32515979930758476,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p1-11-5-16.pddl,concrete,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,,0.2524801203981042,,,,,,,,,,,,,40,,,
barman-sat14-strips,p1-11-5-16.pddl,lama,success,5.031890939921141,total,2.436871,,,,,,,,2.432367,,,,,,,,,,,,168,,,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,timed out,1800.1245132349432,abstract_asp,,0.328639954328537,0.005501255393028259,0.21888016164302826,0.018344148993492126,0.046186067163944244,0.44592973962426186,0.30817051231861115,,0.3363431617617607,0.08300337567925453,,,,,2,0,,,37,,38,,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,concrete,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,,0.17731572315096855,,,,,,,,,,,,,45,,,
barman-sat14-strips,p2-10-4-13.pddl,lama,success,22.89719630777836,total,20.423505,,,,,,,,20.416125,,,,,,,,,,,,258,,,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,timed out,1800.1229219697416,abstract_asp,,0.38407595083117485,0.0060628242790699005,0.282074972987175,0.023265112191438675,0.06026173382997513,0.5917985998094082,0.4081055261194706,,0.5561979375779629,0.2689085006713867,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,concrete,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,,0.20826134085655212,,,,,,,,,,,,,39,,,
barman-sat14-strips,p2-11-4-15.pddl,lama,success,5.085927627980709,total,3.086996,,,,,,,,3.078268,,,,,,,,,,,,204,,,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,timed out,1800.124769385904,abstract_asp,,0.3843914307653904,0.006048806011676788,0.2998211421072483,0.02395561710000038,0.06129791587591171,0.6362501382827759,0.4089888408780098,,0.6325567215681076,0.3048582188785076,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,concrete,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,,0.23351912293583155,,,,,,,,,,,,,45,,,
barman-sat14-strips,p2-11-5-15.pddl,lama,success,3.659477323293686,total,1.86622,,,,,,,,1.862064,,,,,,,,,,,,159,,,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,timed out,1800.1240826360881,abstract_asp,,0.3799263425171375,0.006157662719488144,0.30342597514390945,0.024742864072322845,0.06924455985426903,0.6631702668964863,0.42317112907767296,,0.6724888756871223,0.32357777282595634,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p2-11-5-16.pddl,concrete,timed out,1800.1389148123562,concrete_asp,,,,,,,0.5927934795618057,,,0.24913173913955688,,,,,,,,,,,,,41,,,
barman-sat14-strips,p2-11-5-16.pddl,lama,success,4.605819787830114,total,2.821305,,,,,,,,2.815948,,,,,,,,,,,,218,,,,,
barman-sat14-strips,p2-11-5-17.pddl,abstract,timed out,1800.1274952925742,abstract_asp,,0.388108778744936,0.006687842309474945,0.31163156405091286,0.02544631063938141,0.0691470168530941,0.6659834496676922,0.5332007817924023,,0.7168912068009377,0.4075918458402157,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p2-11-5-17.pddl,concrete,timed out,1800.137445230037,concrete_asp,,,,,,,0.6156784482300282,,,0.2703956514596939,,,,,,,,,,,,,45,,,
barman-sat14-strips,p2-11-5-17.pddl,lama,success,5.620004028081894,total,3.845666,,,,,,,,3.83737,,,,,,,,,,,,235,,,,,
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1217473745346,abstract_asp,,0.37711451202630997,0.0063685886561870575,0.27073827013373375,0.022550951689481735,0.055915992707014084,0.5384107194840908,0.3729756362736225,,0.468688677996397,0.2260167971253395,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,,0.17438830435276031,,,,,,,,,,,,,42,,,
barman-sat14-strips,p3-10-4-13.pddl,lama,success,5.23893278837204,total,3.507241,,,,,,,,3.501387,,,,,,,,,,,,223,,,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.122926991433,abstract_asp,,0.5085515659302473,0.006092706695199013,0.25933424197137356,0.023331454023718834,0.06040576286613941,0.5820723660290241,0.38263169676065445,,0.5630685966461897,0.2685875315219164,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,,0.21304094046354294,,,,,,,,,,,,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,lama,success,6.115712393075228,total,4.559304,,,,,,,,4.551992,,,,,,,,,,,,262,,,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1215489432216,abstract_asp,,0.36994389817118645,0.006190191954374313,0.27224627509713173,0.023708660155534744,0.0632774792611599,0.6111713796854019,0.412310466170311,,0.6340418122708797,0.30515996366739273,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,,0.23754793778061867,,,,,,,,,,,,,44,,,
barman-sat14-strips,p3-11-5-15.pddl,lama,success,5.02267437428236,total,3.269509,,,,,,,,3.260666,,,,,,,,,,,,222,,,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1291449964046,abstract_asp,,0.39212044328451157,0.006160944700241089,0.28156907856464386,0.025103162974119186,0.07802563533186913,0.6287730075418949,0.4957692585885525,,0.665302399545908,0.37920355424284935,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,,0.25142212212085724,,,,,,,,,,,,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,lama,success,5.515340272337198,total,3.85235,,,,,,,,3.845168,,,,,,,,,,,,196,,,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1246944107115,abstract_asp,,0.37625520676374435,0.006736237555742264,0.2893036901950836,0.025306183844804764,0.06706537306308746,0.6864563189446926,0.5125582404434681,,0.7101259268820286,0.4043649286031723,,,,,11,0,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,,0.26832618564367294,,,,,,,,,,,,,39,,,
barman-sat14-strips,p3-11-5-17.pddl,lama,success,7.955008689314127,total,5.484468,,,,,,,,5.477194,,,,,,,,,,,,310,,,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1236797235906,abstract_asp,,0.3798583559691906,0.0064215585589408875,0.27828437089920044,0.02267896756529808,0.0580022819340229,0.5766774378716946,0.39929791912436485,,0.5237996987998486,0.2611136958003044,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,,0.19632479175925255,,,,,,,,,,,,,47,,,
barman-sat14-strips,p4-11-4-14.pddl,lama,success,3.0349528677761555,total,1.292846,,,,,,,,1.285092,,,,,,,,,,,,212,,,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.0473504848778,abstract_asp,,0.3775862716138363,0.006113912910223007,0.2584599517285824,0.023224420845508575,0.061922091990709305,0.5608240477740765,0.3894001618027687,,0.5539248250424862,0.2735619358718395,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,,0.21494590491056442,,,,,,,,,,,,,44,,,
barman-sat14-strips,p4-11-4-15.pddl,lama,success,779.6136667355895,total,777.815111,,,,,,,,777.807951,,,,,,,,,,,,234,,,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.125260449946,abstract_asp,,0.3839931786060333,0.0060880668461322784,0.2952672205865383,0.0235874243080616,0.06210131570696831,0.6384890601038933,0.4133109375834465,,0.6326182261109352,0.3065328076481819,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,,0.2354782447218895,,,,,,,,,,,,,42,,,
barman-sat14-strips,p4-11-5-15.pddl,lama,success,4.846001103520393,total,3.247885,,,,,,,,3.241421,,,,,,,,,,,,223,,,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.124740508385,abstract_asp,,0.3275419073179364,0.005638033151626587,0.22405433282256126,0.01863677054643631,0.04669890087097883,0.4635927304625511,0.36233880929648876,,0.1852399967610836,0.08638616371899843,,,,,2,0,,,38,,39,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,,0.1773325800895691,,,,,,,,,,,,,45,,,
barman-sat14-strips,p5-10-4-13.pddl,lama,success,3.117222733795643,total,1.059534,,,,,,,,1.055414,,,,,,,,,,,,203,,,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1299470178783,abstract_asp,,0.37511181458830833,0.006155584007501602,0.2698557786643505,0.023917976766824722,0.06128205731511116,0.5755807049572468,0.3880101703107357,,0.554723285138607,0.27087755501270294,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,,0.21269257366657257,,,,,,,,,,,,,41,,,
barman-sat14-strips,p5-11-4-15.pddl,lama,success,3.346312265843153,total,1.557237,,,,,,,,1.548662,,,,,,,,,,,,217,,,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1249850289896,abstract_asp,,0.314403148368001,0.005105012096464634,0.22593161184340715,0.019408917985856533,0.051116542890667915,0.5198431946337223,0.33577004075050354,,0.23335889726877213,0.10946377087384462,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,,0.23743915185332298,,,,,,,,,,,,,44,,,
barman-sat14-strips,p5-11-5-15.pddl,lama,success,5.454457338899374,total,3.326169,,,,,,,,3.322283,,,,,,,,,,,,238,,,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.130135614425,abstract_asp,,0.32666047662496567,0.0052666328847408295,0.24110040813684464,0.01982143148779869,0.05804642662405968,0.5868822745978832,0.3647754117846489,,0.25296536833047867,0.1321808397769928,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,,0.25116950646042824,,,,,,,,,,,,,42,,,
barman-sat14-strips,p5-11-5-16.pddl,lama,success,3.536342293024063,total,1.74301,,,,,,,,1.734978,,,,,,,,,,,,187,,,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1608197055757,abstract_solving,,0.2339436672627926,0.0029625743627548218,0.19336258992552757,0.02680124342441559,0.021970607340335846,0.38831357285380363,0.2042541764676571,,0.28879154846072197,0.02606389671564102,16.48889534920454,,,,5,0,10,0,15,,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,,0.11531917378306389,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,lama,success,2.2469268068671227,total,0.4844,,,,,,,,0.477051,,,,,,,,,,,,56,,,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1478555053473,abstract_solving,,0.2151597924530506,0.002659980207681656,0.19936472177505493,0.022680319845676422,0.018857117742300034,0.3914479725062847,0.20502448827028275,,0.11842981725931168,0.011767026036977768,28.0346263833344,,,,5,0,10,0,15,,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,,0.1170961782336235,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,lama,success,2.1456257700920105,total,0.462902,,,,,,,,0.456763,,,,,,,,,,,,53,,,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1651884634048,abstract_solving,,0.18196054827421904,0.0027333926409482956,0.18410136178135872,0.02644176036119461,0.019443019293248653,0.4329246571287513,0.18007654696702957,,0.30609403643757105,0.024230233393609524,115.9867940088734,,,,5,0,11,0,16,,17,12,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,,0.1499205082654953,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,lama,success,2.0556152500212193,total,0.529167,,,,,,,,0.525449,,,,,,,,,,,,59,,,,,
