domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1537548787892,abstract_solving,,0.24584182351827621,0.0029960088431835175,0.2195967212319374,0.026830561459064484,0.0230725035071373,0.423429686576128,0.20274806022644043,0.2895818166434765,0.025935892015695572,16.226273365318775,,,,,5,0,0,0,15,31,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,0.11531917378306389,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1195336496457,abstract_solving,,0.18891422357410192,0.00270078144967556,0.1835588151589036,0.02255692332983017,0.019002956338226795,0.3678645193576813,0.20928048063069582,0.11807407811284065,0.01224492210894823,28.618123336695135,,,,,5,0,0,0,15,31,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,0.1170961782336235,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.127398043871,abstract_solving,,0.2420203574001789,0.003020830452442169,0.22384638711810112,0.031471267342567444,0.022622045129537582,0.463937621563673,0.2042548544704914,0.38373347371816635,0.0286773219704628,97.16354105249047,,,,,5,0,0,0,16,33,17,1,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,0.1499205082654953,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.139714001678,abstract_solving,,0.19747900776565075,0.002900233492255211,0.2480426337569952,0.029679677449166775,0.020534281618893147,0.48174919560551643,0.2373991571366787,0.19241812080144882,0.0187244676053524,694.3338247844949,,,,,5,0,0,0,17,35,18,1,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1226668134332,concrete_asp,,,,,,,0.5799000337719917,,0.1847289688885212,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1150714196265,abstract_asp,,0.19583637733012438,0.0028151357546448708,0.23996459413319826,0.032605214044451714,0.0208478644490242,0.5438728481531143,0.2181542245671153,0.2588844420388341,0.016361283138394356,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1371168904006,concrete_asp,,,,,,,0.6450148038566113,,0.6558863893151283,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1135270185769,abstract_asp,,0.2105127088725567,0.0028437115252017975,0.27348874136805534,0.03291682153940201,0.021039601415395737,0.591918770223856,0.21579235047101974,0.2504422552883625,0.016297340393066406,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1242202036083,concrete_asp,,,,,,,0.5529491603374481,,0.2278687208890915,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1164125315845,abstract_asp,,0.1994317527860403,0.0028336774557828903,0.26960823033005,0.03559478931128979,0.021686460822820663,0.6237021693959832,0.23199196718633175,0.30351132340729237,0.01737662497907877,,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1277889795601,concrete_asp,,,,,,,0.702171090990305,,0.29971081018447876,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1170651661232,abstract_asp,,0.2076900415122509,0.0028480039909482002,0.28692653961479664,0.03587382938712835,0.021786261349916458,0.6518346564844251,0.22305572964251041,0.30452335625886917,0.017634626477956772,,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1247734744102,concrete_asp,,,,,,,0.6560941655188799,,0.30114697851240635,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1124294549227,abstract_asp,,0.26204512640833855,0.0033242404460906982,0.35614440962672234,0.04897266998887062,0.026849698275327682,0.8816960640251637,0.21882745251059532,0.9289293400943279,0.04608030989766121,,,,,,5,0,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.12716896832,concrete_asp,,,,,,,0.8069551736116409,,0.36209811642766,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.113322082907,abstract_asp,,0.21124906465411186,0.002910371869802475,0.32046469300985336,0.04101233184337616,0.022343434393405914,0.7853394746780396,0.22369716316461563,0.37382159754633904,0.019597850739955902,,,,,,5,0,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1219072397798,concrete_asp,,,,,,,0.7865430125966668,,0.34714923799037933,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1129372939467,abstract_asp,,0.22634035721421242,0.003066461533308029,0.36516711860895157,0.04301035776734352,0.023576483130455017,0.9036926254630089,0.22449396923184395,0.44955120980739594,0.021555643528699875,,,,,,5,0,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1279755197465,concrete_asp,,,,,,,0.877701104618609,,0.4046556791290641,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.0544375106692,abstract_asp,,0.22379492595791817,0.0031571537256240845,0.3958689756691456,0.04357082024216652,0.023665066808462143,0.917405728250742,0.23504479601979256,0.8575607538223267,0.02160215750336647,,,,,,5,0,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1378283910453,concrete_asp,,,,,,,0.8671066276729107,,0.40485014487057924,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.0396127700806,abstract_asp,,0.24010511115193367,0.0031416304409503937,0.4106316454708576,0.048647813498973846,0.024758365005254745,0.9907703883945942,0.23688234761357307,1.102188155055046,0.0238279290497303,,,,,,5,0,,,16,,17,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.131724115461,concrete_asp,,,,,,,1.0265604443848133,,0.5152181722223759,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1439022496343,abstract_asp,,0.2730763182044029,0.0035310350358486176,0.5289606377482414,0.06375385075807571,0.029365211725234985,1.4195117726922035,0.23091387003660202,1.6015887409448624,0.06419876590371132,,,,,,5,0,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1485243216157,concrete_asp,,,,,,,1.2546811550855637,,1.1608969904482365,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1625900119543,abstract_asp,,0.22932224720716476,0.0031071221455931664,0.5055731702595949,0.05322278197854757,0.02517305128276348,1.2909571202471852,0.25723620876669884,0.6484913565218449,0.026341973803937435,,,,,,5,0,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.129770308733,concrete_asp,,,,,,,1.1730712167918682,,0.5201652869582176,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.114673793316,abstract_asp,,0.23083124682307243,0.0032280758023262024,0.5334586054086685,0.05654922500252724,0.03168416768312454,1.4003731831908226,0.24832909554243088,0.7416716478765011,0.0284876748919487,,,,,,5,0,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1354296728969,concrete_asp,,,,,,,1.4194908775389194,,0.6951354891061783,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1123420894146,abstract_asp,,0.21883216127753258,0.0032536424696445465,0.581869300454855,0.06089941784739494,0.10742763802409172,1.534826047718525,0.2412269078195095,0.8449095189571381,0.031064298003911972,,,,,,5,0,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1405048072338,concrete_asp,,,,,,,1.5336752459406853,,0.8077584207057953,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.113873731345,abstract_asp,,0.23149623349308968,0.00321279838681221,0.6227953657507896,0.06653694808483124,0.10551049560308456,1.8569548800587654,0.23832932114601135,1.0191377624869347,0.03374051675200462,,,,,,5,0,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.141348015517,concrete_asp,,,,,,,1.8543984442949295,,0.9375453377142549,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1175217032433,abstract_asp,,0.30651530250906944,0.0034141242504119873,0.8801258914172649,0.08252789825201035,0.029667794704437256,2.5695880576968193,0.2568862810730934,1.4420737475156784,0.041322462260723114,,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1550671644509,concrete_asp,,,,,,,2.721410572528839,,1.9702266566455364,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1154108680785,abstract_asp,,0.32991496473550797,0.0034303702414035797,0.9309905767440796,0.08285776525735855,0.029847033321857452,2.620919793844223,0.2591545768082142,1.4635185785591602,0.04110831022262573,,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,1.370309878140688,,,,,,,,,,,,9,,10,,,
depot,p02.pddl,abstract,success,5.785217609256506,total,3.15149,0.233497,0.003174,0.158643,0.013518,0.045257,0.259528,0.218124,0.041123,0.038239,0.142257,0.846748,1.08751,15,15,4,0,6,2,6,15,7,3,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,0.019793,,,1.600503,,15,15,,,,,,15,,16,,,
depot,p04.pddl,abstract,success,60.90137281641364,total,58.373192,0.239936,0.003269,0.176543,0.016528,0.062503,0.333207,0.272597,0.117122,0.097594,51.775716,5.200337,,31,31,2,0,10,0,15,31,16,1,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,0.044904693961143494,,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.123135022819,abstract_asp,,0.24502719566226006,0.0034181810915470123,0.18119527772068977,0.019772402942180634,0.09028083086013794,0.3448696583509445,0.33960035815835,0.1972327083349228,0.1734135039150715,,,,,,2,0,,,15,,16,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,0.07852382585406303,,,,,,,,,,,,23,,24,,,
depot,p09.pddl,abstract,timed out,1800.153407678008,abstract_asp,,0.2688048407435417,0.003825746476650238,0.2571556121110916,0.022186998277902603,0.1896023079752922,0.5181332789361477,0.5200660899281502,0.39329148083925247,0.35747163742780685,,,,,,4,0,,,19,,20,,3,object,
depot,p09.pddl,concrete,timed out,1800.0454354733229,concrete_asp,,,,,,,0.5510228537023067,,0.1489260122179985,,,,,,,,,,,,30,,31,,,
depot,p16.pddl,abstract,timed out,1800.1263338671997,abstract_solving,,0.21412259712815285,0.00286315381526947,0.23313577752560377,0.023970138281583786,0.0829134900122881,0.4397252155467868,0.29121402744203806,0.11224708892405033,0.05045568197965622,5.398905106820166,,,,,4,0,0,0,11,23,12,1,8,object,
depot,p16.pddl,concrete,timed out,1800.1185020171106,concrete_asp,,,,,,,0.3363114073872566,,0.09046369045972824,,,,,,,,,,,,19,,20,,,
depot,p17.pddl,abstract,success,84.22437869757414,total,82.329582,0.261849,0.003496,0.288745,0.032537,0.185949,0.642321,0.423969,0.592472,0.274277,63.083114,16.418113,,25,25,4,0,2,0,12,25,13,1,8,object,
depot,p17.pddl,concrete,timed out,1800.1257054582238,concrete_asp,,,,,,,0.64927963539958,,0.22342003881931305,,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.160775437951,abstract_asp,,0.35326522774994373,0.0038429517298936844,0.45975546911358833,0.03733092173933983,0.16580626741051674,1.1289140153676271,0.6483470648527145,1.146886570379138,0.5202135033905506,,,,,,4,0,,,17,,18,,8,object,
depot,p18.pddl,concrete,timed out,1800.1365121835843,concrete_asp,,,,,,,1.0462992498651147,,0.4286591736599803,,,,,,,,,,,,20,,21,,,
depot,p21.pddl,abstract,timed out,1800.1717837937176,abstract_asp,,0.3940385952591896,0.0038491226732730865,0.6461681723594666,0.06048385426402092,0.28525852784514427,1.4632126986980438,1.1682651303708553,0.6475763358175755,0.45383549481630325,,,,,,4,0,,,13,,14,,15,object,
depot,p21.pddl,concrete,timed out,1800.125997532159,concrete_asp,,,,,,,1.2176989279687405,,0.5216373018920422,,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1457840800285,abstract_asp,,0.3676142990589142,0.0039051398634910583,1.4001565761864185,0.07111002877354622,0.4261454679071903,3.8346284553408623,3.1345493756234646,1.7505373619496822,1.1949655041098595,,,,,,4,0,,,15,,16,,15,object,
depot,p22.pddl,concrete,timed out,1800.1797302290797,concrete_asp,,,,,,,3.952823454514146,,1.6530529670417309,,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,2.746342357248068,total,0.924663,0.16407,0.003626,0.115354,0.008946,0.028762,0.196667,0.195499,0.007052,0.006217,0.061005,0.082185,,15,9,2,0,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,1.9426781088113785,total,0.29865,,,,,,0.189829,,0.006825,,,0.084665,,7,7,,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.462930656969547,total,2.14372,0.175901,0.002759,0.135463,0.009769,0.04374,0.231713,0.209939,0.008726,0.006854,1.023109,0.196447,,27,24,3,0,1,0,13,27,14,1,2,object,
driverlog,p02.pddl,concrete,success,21.915886260569096,total,20.249249,,,,,,0.192814,,0.007814,,,20.031316,,19,19,,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.0264432914555073,total,1.207815,0.168015,0.002767,0.115775,0.009937,0.043986,0.212373,0.202444,0.007903,0.007437,0.218378,0.131652,,21,14,2,0,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,2.338522356003523,total,0.516734,,,,,,0.199841,,0.00795,,,0.291067,,12,12,,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,3.907082714140415,total,2.048476,0.176777,0.002855,0.119694,0.011988,0.039556,0.202262,0.200296,0.009926,0.008647,0.826685,0.374423,,23,23,2,0,1,0,11,23,12,1,4,object,
driverlog,p05.pddl,concrete,success,131.67686213180423,total,129.884619,,,,,,0.205429,,0.009585,,,129.650867,,18,18,,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,6.836570478975773,total,4.626971,0.187323,0.002924,0.140911,0.011021,0.043402,0.234358,0.207011,0.013417,0.010498,3.415803,0.251964,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,3.419584456831217,total,1.713753,,,,,,0.2007,,0.012174,,,1.482103,,11,11,,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,6.421760875731707,total,4.117767,0.189548,0.002895,0.145599,0.011836,0.051493,0.235892,0.214325,0.026282,0.011169,2.844608,0.280189,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p07.pddl,concrete,success,28.100404918193817,total,26.32088,,,,,,0.231741,,0.012706,,,26.05975,,13,13,,,,,,13,,14,,,
driverlog,p08.pddl,abstract,success,1662.8062481749803,total,1660.546474,0.189499,0.002992,0.140181,0.012304,0.05643,0.231562,0.213263,0.015138,0.011356,1659.108855,0.462498,,35,35,2,0,0,0,17,35,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,0.013170141726732254,,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,success,1395.5078404285014,total,1393.602023,0.240206,0.003003,0.134787,0.014675,0.069884,0.225883,0.219644,0.017898,0.01471,1391.934854,0.609747,,37,27,2,0,0,0,18,37,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,0.017669,,,1440.794926,,22,22,,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1167430728674,abstract_asp,,0.3527582511305809,0.003875046968460083,0.16690463572740555,0.028873562812805176,0.31426137313246727,0.27937624603509903,0.3053848072886467,0.042442500591278076,0.04404830187559128,,,,,,2,0,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,0.08769770711660385,,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1159265600145,abstract_asp,,0.3657201752066612,0.0035220570862293243,0.1564357802271843,0.022359300404787064,0.19461552798748016,0.27557216957211494,0.3148725964128971,0.04576176777482033,0.047461915761232376,,,,,,2,0,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,0.044835563749074936,,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1286480650306,abstract_asp,,0.41368286311626434,0.003984883427619934,0.3015400059521198,0.04367654770612717,0.6919925324618816,0.6030728556215763,0.6572963371872902,0.23456918075680733,0.2267989031970501,,,,,,2,0,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,0.226890929043293,,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1314517632127,abstract_asp,,0.45995763316750526,0.004121720790863037,0.3846803456544876,0.05101421847939491,0.9056101702153683,0.8510856926441193,0.89678705483675,0.3165493756532669,0.31718967482447624,,,,,,2,0,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,0.29727906361222267,,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1317318193614,abstract_asp,,0.47968679293990135,0.011429235339164734,0.4116010330617428,0.05594322085380554,1.1190131157636642,0.9012658149003983,0.9457060806453228,0.3753649443387985,0.35086755082011223,,,,,,2,0,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,0.353344202041626,,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.126247689128,abstract_asp,,0.3965684026479721,0.0036848001182079315,0.24975251033902168,0.04181880131363869,0.07055341824889183,0.5044033117592335,0.46874406933784485,0.25237343087792397,0.21099748834967613,,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,0.2721594125032425,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1249047927558,abstract_asp,,0.4693250358104706,0.003928393125534058,0.2844923995435238,0.04034905880689621,0.07577657327055931,0.5619191862642765,0.5234363190829754,0.25244468078017235,0.2321033850312233,,,,,,2,0,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,0.23874041065573692,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1738432571292,abstract_asp,,0.6121446583420038,0.004484169185161591,0.5386926913633943,0.07454284839332104,0.12782217096537352,1.292805215343833,1.076354338787496,0.6628840453922749,0.5513606211170554,,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,0.6607069224119186,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.135716535151,abstract_asp,,0.6597414761781693,0.004879847168922424,0.6576368063688278,0.06924182549118996,0.13532369583845139,1.4804981350898743,1.4770947210490704,0.818568866699934,0.7141988426446915,,,,,,2,0,,,24,,25,,3,passenger,
