domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1241293288767,abstract_solving,,0.24722523614764214,0.0030177533626556396,0.19440150260925293,0.02721661701798439,0.022115420550107956,0.3847774341702461,0.20355303958058357,0.2908707857131958,0.02588091418147087,26.77597975730896,,,,5,0,0,0,15,,16,0,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,0.1170961782336235,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1294492520392,abstract_solving,,0.2424033172428608,0.0030688494443893433,0.23524334281682968,0.03113577514886856,0.023406803607940674,0.47521325945854187,0.20464036241173744,0.38396142050623894,0.028870873153209686,96.34848914295435,,,,5,0,0,0,16,,17,0,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,0.1499205082654953,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1255907155573,abstract_solving,,0.2119474709033966,0.0027607008814811707,0.2604382522404194,0.029446538537740707,0.020130667835474014,0.5592869110405445,0.21356633305549622,0.19688280299305916,0.014707501977682114,596.4629269950092,,,,5,0,0,0,17,,18,0,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1226668134332,concrete_asp,,,,,,,0.5799000337719917,,0.1847289688885212,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.117491517216,abstract_asp,,0.1981397457420826,0.002810940146446228,0.26091885194182396,0.032550912350416183,0.021463733166456223,0.5417364798486233,0.21533134207129478,0.25147051736712456,0.016098279505968094,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1371168904006,concrete_asp,,,,,,,0.6450148038566113,,0.6558863893151283,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.0479409731925,abstract_asp,,0.22731313854455948,0.002979651093482971,0.2442973405122757,0.03301672637462616,0.021675512194633484,0.5457997620105743,0.24296816810965538,0.47836754098534584,0.01623578742146492,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1242202036083,concrete_asp,,,,,,,0.5529491603374481,,0.2278687208890915,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1134154386818,abstract_asp,,0.21135438606142998,0.002867225557565689,0.2800924517214298,0.03642364963889122,0.02182595059275627,0.6537137255072594,0.2149217464029789,0.3056272864341736,0.017707116901874542,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1277889795601,concrete_asp,,,,,,,0.702171090990305,,0.29971081018447876,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1153625249863,abstract_asp,,0.26042626798152924,0.0032279938459396362,0.3195498511195183,0.04315704107284546,0.025777742266654968,0.7457819618284702,0.21579086780548096,0.7580568753182888,0.040774960070848465,,,,,5,0,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1247734744102,concrete_asp,,,,,,,0.6560941655188799,,0.30114697851240635,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.113537721336,abstract_asp,,0.25614533200860023,0.003325335681438446,0.34201474487781525,0.04757148027420044,0.0265004001557827,0.861277412623167,0.21750671416521072,0.9262289777398109,0.04710268974304199,,,,,5,0,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.12716896832,concrete_asp,,,,,,,0.8069551736116409,,0.36209811642766,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1129817776382,abstract_asp,,0.2009989358484745,0.0028200894594192505,0.2952166832983494,0.040060028433799744,0.02171897515654564,0.7307123132050037,0.18245159834623337,0.35375845432281494,0.01825527846813202,,,,,5,0,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1219072397798,concrete_asp,,,,,,,0.7865430125966668,,0.34714923799037933,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.139579154551,abstract_asp,,0.2651042118668556,0.0033814236521720886,0.39115970209240913,0.05142959952354431,0.02753937616944313,1.0155389495193958,0.22369195148348808,1.0672799795866013,0.050139252096414566,,,,,5,0,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1279755197465,concrete_asp,,,,,,,0.877701104618609,,0.4046556791290641,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.114047653973,abstract_asp,,0.22163835540413857,0.0029802359640598297,0.37338176742196083,0.04331676661968231,0.02331278845667839,0.9012806415557861,0.23125064000487328,0.4388033039867878,0.02121150493621826,,,,,5,0,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1378283910453,concrete_asp,,,,,,,0.8671066276729107,,0.40485014487057924,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1182193122804,abstract_asp,,0.21931882202625275,0.0030288510024547577,0.43849043920636177,0.04878673329949379,0.024515744298696518,1.0307700037956238,0.22262631729245186,0.5435636416077614,0.023730918765068054,,,,,5,0,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.131724115461,concrete_asp,,,,,,,1.0265604443848133,,0.5152181722223759,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1197565682232,abstract_asp,,0.21754790470004082,0.0030844882130622864,0.4651849940419197,0.05420820787549019,0.024889837950468063,1.252595517784357,0.23372985795140266,0.6702458560466766,0.02673972025513649,,,,,5,0,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1485243216157,concrete_asp,,,,,,,1.2546811550855637,,1.1608969904482365,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.118427939713,abstract_asp,,0.23380053788423538,0.0031460337340831757,0.4956780783832073,0.053712908178567886,0.024951152503490448,1.2711643725633621,0.2359546236693859,0.6605305969715118,0.026827488094568253,,,,,5,0,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.129770308733,concrete_asp,,,,,,,1.1730712167918682,,0.5201652869582176,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1188906021416,abstract_asp,,0.24571391940116882,0.003165222704410553,0.49476492404937744,0.05616137757897377,0.031564462929964066,1.3376354165375233,0.22580056637525558,0.7410259991884232,0.027917861938476562,,,,,5,0,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1354296728969,concrete_asp,,,,,,,1.4194908775389194,,0.6951354891061783,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1082949517295,abstract_asp,,0.23306227941066027,0.0032495753839612007,0.5527759911492467,0.061499868519604206,0.11112249735742807,1.4967926423996687,0.24035411793738604,0.8562920317053795,0.03112463280558586,,,,,5,0,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1405048072338,concrete_asp,,,,,,,1.5336752459406853,,0.8077584207057953,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.0404592640698,abstract_asp,,0.2553250342607498,0.003283090889453888,0.6154891811311245,0.0672624483704567,0.10336806625127792,1.8167148046195507,0.23443443700671196,1.0076596811413765,0.03289702162146568,,,,,5,0,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.141348015517,concrete_asp,,,,,,,1.8543984442949295,,0.9375453377142549,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1184693053365,abstract_asp,,0.353257417678833,0.00387553870677948,0.9944646283984184,0.10002215579152107,0.03540246933698654,3.0284371599555016,0.27972903475165367,3.684456292539835,0.10404113307595253,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1550671644509,concrete_asp,,,,,,,2.721410572528839,,1.9702266566455364,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1169260889292,abstract_asp,,0.3614680990576744,0.0039041265845298767,1.0256044641137123,0.09981691092252731,0.035207007080316544,3.0438289679586887,0.26476870849728584,3.584776245057583,0.10290029644966125,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,1.370309878140688,,,,,,,,,,,,,10,,,
depot,p02.pddl,abstract,success,10.126877594739199,total,2.898396,0.221423,0.003243,0.133727,0.01435,0.045573,0.222398,0.218981,0.040902,0.034354,0.12432,0.690121,1.057289,,2,0,6,2,6,15,7,3,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,0.019793,,,1.600503,,,,,,,,15,,16,,,
depot,p04.pddl,abstract,success,62.27502665296197,total,59.775138,0.244172,0.003312,0.181255,0.016792,0.06338,0.330712,0.275787,0.115917,0.097316,51.692499,6.483988,,,2,0,10,0,15,31,16,1,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,0.044904693961143494,,,,,,,,,,,,,28,,,
depot,p08.pddl,abstract,timed out,1800.0470050685108,abstract_asp,,0.2052971813827753,0.0031336527317762375,0.2017694367095828,0.015918022952973843,0.07278324943035841,0.32877863850444555,0.28104486409574747,0.07923147454857826,0.07054634671658278,,,,,7,0,,,20,,21,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,0.07852382585406303,,,,,,,,,,,,,24,,,
depot,p09.pddl,abstract,timed out,1800.1379645392299,abstract_asp,,0.21682019531726837,0.0034905336797237396,0.226209819316864,0.019774485379457474,0.24084948375821114,0.4749344252049923,0.4570310600101948,0.15645254775881767,0.12735651805996895,,,,,2,0,,,19,,20,,3,object,
depot,p09.pddl,concrete,timed out,1800.0454354733229,concrete_asp,,,,,,,0.5510228537023067,,0.1489260122179985,,,,,,,,,,,,,31,,,
depot,p16.pddl,abstract,timed out,1800.15040211007,abstract_solving,,0.2597220726311207,0.003309432417154312,0.23313511908054352,0.031039319932460785,0.09999154508113861,0.4407367631793022,0.2979387678205967,0.2782665565609932,0.13137653097510338,4.445560552179813,,,,4,0,0,0,11,,12,0,8,object,
depot,p16.pddl,concrete,timed out,1800.1185020171106,concrete_asp,,,,,,,0.3363114073872566,,0.09046369045972824,,,,,,,,,,,,,20,,,
depot,p17.pddl,abstract,success,113.10583836957812,total,110.388816,0.270782,0.00353,0.31714,0.032816,0.21654,0.677158,0.428746,0.592997,0.273514,63.765742,43.006331,,,4,0,2,0,12,25,13,1,8,object,
depot,p17.pddl,concrete,timed out,1800.1257054582238,concrete_asp,,,,,,,0.64927963539958,,0.22342003881931305,,,,,,,,,,,,,17,,,
depot,p18.pddl,abstract,timed out,1800.1215883921832,abstract_asp,,0.30572017654776573,0.0033855177462100983,0.3902015704661608,0.030834506265819073,0.13297936413437128,1.0130273289978504,0.6015071040019393,0.4511899743229151,0.19601430464535952,,,,,4,0,,,17,,18,,8,object,
depot,p18.pddl,concrete,timed out,1800.1365121835843,concrete_asp,,,,,,,1.0462992498651147,,0.4286591736599803,,,,,,,,,,,,,21,,,
depot,p21.pddl,abstract,timed out,1800.1269102469087,abstract_asp,,0.3881409950554371,0.0041646771132946014,0.6228827722370625,0.07260265946388245,0.36802323162555695,1.5448165573179722,1.270748071372509,1.6171234175562859,1.193756140768528,,,,,4,0,,,13,,14,,15,object,
depot,p21.pddl,concrete,timed out,1800.125997532159,concrete_asp,,,,,,,1.2176989279687405,,0.5216373018920422,,,,,,,,,,,,,18,,,
depot,p22.pddl,abstract,timed out,1800.0990080460906,abstract_asp,,0.3028542660176754,0.003423083573579788,1.1704732216894627,0.06442946940660477,0.37624289840459824,3.193391226232052,2.661448184400797,1.5079306326806545,1.24443119764328,,,,,4,0,,,15,,16,,15,object,
depot,p22.pddl,concrete,timed out,1800.1797302290797,concrete_asp,,,,,,,3.952823454514146,,1.6530529670417309,,,,,,,,,,,,,22,,,
driverlog,p01.pddl,abstract,success,3.776736818253994,total,1.056012,0.216068,0.003584,0.138323,0.010335,0.034352,0.224163,0.188676,0.015191,0.01143,0.070494,0.071555,,,2,0,0,0,7,7,8,1,2,object,
driverlog,p01.pddl,concrete,success,1.9426781088113785,total,0.29865,,,,,,0.189829,,0.006825,,,0.084665,,,,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.06067943200469,total,1.957839,0.174733,0.002799,0.125061,0.010042,0.04412,0.203279,0.171855,0.0126,0.010636,0.99247,0.132826,,,3,0,1,0,13,22,14,1,2,object,
driverlog,p02.pddl,concrete,success,21.915886260569096,total,20.249249,,,,,,0.192814,,0.007814,,,20.031316,,,,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,2.9490789668634534,total,1.147151,0.168527,0.002702,0.113487,0.009937,0.043522,0.211321,0.196343,0.007657,0.007322,0.193592,0.094473,,,2,0,0,0,10,14,11,1,2,object,
driverlog,p03.pddl,concrete,success,2.338522356003523,total,0.516734,,,,,,0.199841,,0.00795,,,0.291067,,,,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,3.9173532724380493,total,1.799447,0.172916,0.002649,0.120132,0.011588,0.038199,0.189945,0.158813,0.010526,0.007742,0.747185,0.255966,,,2,0,2,0,11,23,12,1,4,object,
driverlog,p05.pddl,concrete,success,131.67686213180423,total,129.884619,,,,,,0.205429,,0.009585,,,129.650867,,,,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,7.644031133502722,total,4.946807,0.230806,0.003384,0.154378,0.013165,0.053733,0.247971,0.204099,0.02775,0.020487,3.678693,0.188181,,,2,0,0,0,11,15,12,1,3,object,
driverlog,p06.pddl,concrete,success,3.419584456831217,total,1.713753,,,,,,0.2007,,0.012174,,,1.482103,,,,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,6.827536217868328,total,4.316646,0.235733,0.003329,0.152932,0.014111,0.065601,0.240675,0.204991,0.030017,0.022968,3.022432,0.204283,,,2,0,0,0,11,15,12,1,3,object,
driverlog,p07.pddl,concrete,success,28.100404918193817,total,26.32088,,,,,,0.231741,,0.012706,,,26.05975,,,,,,,,13,,14,,,
driverlog,p08.pddl,abstract,success,1535.3405435495079,total,1531.971137,0.200983,0.002957,0.176689,0.012115,0.055843,0.283985,0.213855,0.018631,0.011576,1530.426866,0.366853,,,2,0,0,0,17,34,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,0.013170141726732254,,,,,,,,,,,,,18,,,
driverlog,p09.pddl,abstract,success,1316.2199100963771,total,1314.589824,0.18542,0.002938,0.112697,0.014713,0.0859,0.187009,0.185093,0.033333,0.026564,1313.108908,0.468565,,,2,0,0,0,18,26,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,0.017669,,,1440.794926,,,,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1220709234476,abstract_asp,,0.37649161368608475,0.003809835761785507,0.15439530834555626,0.02923543006181717,0.3090614825487137,0.2620653472840786,0.26750943809747696,0.04214518517255783,0.04353031888604164,,,,,2,0,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,0.08769770711660385,,,,,,,,,,,,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1202109195292,abstract_asp,,0.29797545075416565,0.0035098381340503693,0.14515894651412964,0.02200504019856453,0.19234932586550713,0.26397714763879776,0.2580195590853691,0.045217059552669525,0.041015055030584335,,,,,3,0,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,0.044835563749074936,,,,,,,,,,,,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1282739415765,abstract_asp,,0.3500693328678608,0.0035351403057575226,0.25104255601763725,0.039883486926555634,0.6335610635578632,0.5062356702983379,0.5297676660120487,0.20028819516301155,0.20628547295928001,,,,,2,0,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,0.226890929043293,,,,,,,,,,,,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1328762881458,abstract_asp,,0.3788403943181038,0.003710508346557617,0.3137916624546051,0.04621826484799385,0.8357272744178772,0.6766891032457352,0.6763001196086407,0.2800818048417568,0.23328766226768494,,,,,3,0,,,17,,18,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,0.29727906361222267,,,,,,,,,,,,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.134164981544,abstract_asp,,0.395362701267004,0.008448999375104904,0.3438165634870529,0.05055954307317734,1.0332454815506935,0.7382967174053192,0.7953424081206322,0.3168495111167431,0.3149999566376209,,,,,2,0,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,0.353344202041626,,,,,,,,,,,,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.0341166555882,abstract_asp,,0.45411229506134987,0.0041643232107162476,0.3008972965180874,0.04589726775884628,0.08003474399447441,0.6062651872634888,0.5545877143740654,0.290055088698864,0.24268653616309166,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,0.2721594125032425,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1268581487238,abstract_asp,,0.5536709614098072,0.004525553435087204,0.3029591776430607,0.04967557266354561,0.08963121846318245,0.6225864738225937,0.5657910853624344,0.6306756809353828,0.5615094155073166,,,,,2,0,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,0.23874041065573692,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.139389116317,abstract_asp,,0.6874991916120052,0.004658591002225876,0.6085177771747112,0.07413066178560257,0.12746642902493477,1.3747821524739265,1.119053240865469,0.682056475430727,0.5657381080091,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,0.6607069224119186,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.142007689923,abstract_asp,,0.7528206333518028,0.005644898861646652,0.746694091707468,0.08359835296869278,0.16435488313436508,1.6834676265716553,1.56901466101408,2.0660089030861855,1.889739729464054,,,,,2,0,,,24,,25,,3,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1349309273064,concrete_asp,,,,,,,1.2484429106116295,,0.6577321663498878,,,,,,,,,,,,,25,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.055487152189,abstract_asp,,0.7708792574703693,0.005984164774417877,0.766201913356781,0.0956808403134346,0.16718673706054688,1.709451898932457,1.621554609388113,2.2384193800389767,2.017972204834223,,,,,2,0,,,25,,26,,4,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1441535940394,concrete_asp,,,,,,,1.518738891929388,,0.8158315056934953,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.144742528908,abstract_asp,,0.6782360393553972,0.0053256964311003685,1.2337017143145204,0.08256277721375227,0.13415178563445807,2.699367173947394,1.5601376192644238,1.5072722556069493,0.7526541752740741,,,,,5,0,,,19,,20,,4,fast-elevator,
