domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,0.11531917378306389,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.117529463023,abstract_solving,,0.24638327211141586,0.0030142180621623993,0.21237462386488914,0.027211759239435196,0.02212151512503624,0.4291144870221615,0.1999342478811741,0.2903592362999916,0.025864217430353165,26.738818686455488,,,,,5,0,1,0,15,31,16,2,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,0.1170961782336235,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.12764512375,abstract_solving,,0.25117918103933334,0.0030458196997642517,0.24037009477615356,0.031523264944553375,0.0230841264128685,0.4896222613751888,0.2050628662109375,0.38768334686756134,0.02882092446088791,97.60737821832299,,,,,5,0,1,0,16,33,17,2,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,0.1499205082654953,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1247000806034,abstract_solving,,0.2543841749429703,0.0031010955572128296,0.249132439494133,0.035201236605644226,0.023620199412107468,0.533746600151062,0.2040853500366211,0.47709542512893677,0.032199978828430176,472.3637190684676,,,,,5,0,1,0,17,35,18,2,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1226668134332,concrete_asp,,,,,,,0.5799000337719917,,0.1847289688885212,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1152215600014,abstract_asp,,0.26047245785593987,0.0031757652759552,0.2717563956975937,0.03841816261410713,0.024514086544513702,0.5859523452818394,0.20740500837564468,0.5998304635286331,0.03704303130507469,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1371168904006,concrete_asp,,,,,,,0.6450148038566113,,0.6558863893151283,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.115728598088,abstract_asp,,0.2594480477273464,0.0032153725624084473,0.27373211830854416,0.03853657841682434,0.024646446108818054,0.6043091751635075,0.21045846864581108,0.6042574122548103,0.03736701235175133,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1242202036083,concrete_asp,,,,,,,0.5529491603374481,,0.2278687208890915,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1168612837791,abstract_asp,,0.2642187103629112,0.0032409876585006714,0.3019569031894207,0.043205779045820236,0.02592262253165245,0.6973964162170887,0.2097620852291584,0.7573691755533218,0.04057616740465164,,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1277889795601,concrete_asp,,,,,,,0.702171090990305,,0.29971081018447876,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1137478649616,abstract_asp,,0.2624712362885475,0.0032299496233463287,0.303543109446764,0.043619491159915924,0.025564953684806824,0.7013369016349316,0.20695163682103157,0.769411638379097,0.0408346988260746,,,,,,5,0,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1247734744102,concrete_asp,,,,,,,0.6560941655188799,,0.30114697851240635,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.115990292281,abstract_asp,,0.26626380532979965,0.0033139660954475403,0.3376819081604481,0.04874572530388832,0.0263831689953804,0.8433556854724884,0.21770785748958588,0.9292084909975529,0.055305782705545425,,,,,,5,0,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.12716896832,concrete_asp,,,,,,,0.8069551736116409,,0.36209811642766,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1137390770018,abstract_asp,,0.26871082559227943,0.003270871937274933,0.3440951928496361,0.049102216958999634,0.026470400393009186,0.8556261397898197,0.21797940507531166,0.9302899315953255,0.04645944759249687,,,,,,5,0,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1219072397798,concrete_asp,,,,,,,0.7865430125966668,,0.34714923799037933,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.090041410178,abstract_asp,,0.2703847400844097,0.0033538304269313812,0.3670825660228729,0.05184529721736908,0.027046669274568558,0.9407658614218235,0.23226818814873695,1.0849018916487694,0.050587113946676254,,,,,,5,0,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1279755197465,concrete_asp,,,,,,,0.877701104618609,,0.4046556791290641,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.117169521749,abstract_asp,,0.2709246203303337,0.0033707506954669952,0.38542066141963005,0.05163663625717163,0.027633026242256165,0.9725189618766308,0.21745990216732025,1.081016555428505,0.05035576596856117,,,,,,5,0,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1378283910453,concrete_asp,,,,,,,0.8671066276729107,,0.40485014487057924,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1141625382006,abstract_asp,,0.27870548889040947,0.003494609147310257,0.46305884420871735,0.0592636801302433,0.02893323451280594,1.1339567452669144,0.22850486636161804,1.3463959246873856,0.05749092996120453,,,,,,5,0,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.131724115461,concrete_asp,,,,,,,1.0265604443848133,,0.5152181722223759,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1182022728026,abstract_asp,,0.27880556508898735,0.0035148486495018005,0.5179775878787041,0.06422977522015572,0.029433734714984894,1.394436214119196,0.22957325354218483,1.6396524384617805,0.06414961814880371,,,,,,5,0,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1485243216157,concrete_asp,,,,,,,1.2546811550855637,,1.1608969904482365,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1146681942046,abstract_asp,,0.2816474214196205,0.0035025477409362793,0.5155348256230354,0.06441449746489525,0.029317546635866165,1.3595892861485481,0.22911422327160835,1.601997222751379,0.06428724899888039,,,,,,5,0,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.129770308733,concrete_asp,,,,,,,1.1730712167918682,,0.5201652869582176,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1180150099099,abstract_asp,,0.28629592433571815,0.003574896603822708,0.5655815601348877,0.06860584020614624,0.03552592918276787,1.519494190812111,0.23403846845030785,1.8215199150145054,0.0694427527487278,,,,,,5,0,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1354296728969,concrete_asp,,,,,,,1.4194908775389194,,0.6951354891061783,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1189125739038,abstract_asp,,0.28898368030786514,0.003671415150165558,0.6165484897792339,0.0740778036415577,0.09418634697794914,1.7514143697917461,0.238437719643116,2.107579968869686,0.07666701823472977,,,,,,5,0,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1405048072338,concrete_asp,,,,,,,1.5336752459406853,,0.8077584207057953,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1190073229373,abstract_asp,,0.2962593138217926,0.003694247454404831,0.6922137066721916,0.08135123923420906,0.08930303528904915,2.107483059167862,0.24367928504943848,2.459343608468771,0.08203542977571487,,,,,,5,0,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.141348015517,concrete_asp,,,,,,,1.8543984442949295,,0.9375453377142549,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1192997470498,abstract_asp,,0.36547672376036644,0.0038612931966781616,1.0096034407615662,0.10072678327560425,0.036079131066799164,2.931098561733961,0.2717931531369686,3.586109608411789,0.10281623899936676,,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1550671644509,concrete_asp,,,,,,,2.721410572528839,,1.9702266566455364,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1509087830782,abstract_asp,,0.36535144224762917,0.0039037950336933136,1.0005930699408054,0.1011243388056755,0.035478148609399796,2.908512320369482,0.2598529979586601,3.661393281072378,0.10350807383656502,,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,1.370309878140688,,,,,,,,,,,,9,,10,,,
depot,p02.pddl,abstract,success,4.717182420194149,total,2.967388,0.227395,0.003149,0.158498,0.01344,0.044583,0.253299,0.212776,0.040646,0.03882,0.138186,0.830552,0.945469,15,15,4,0,6,2,6,15,7,9,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,0.019793,,,1.600503,,15,15,,,,,,15,,16,,,
depot,p04.pddl,abstract,success,61.67370630428195,total,59.838251,0.231453,0.003275,0.154574,0.017094,0.063068,0.277806,0.270345,0.115825,0.096396,50.99031,7.540313,,31,31,2,0,10,0,15,31,16,11,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,0.044904693961143494,,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.121374540031,abstract_asp,,0.26153670996427536,0.00342009961605072,0.2040400505065918,0.01978934556245804,0.08996407687664032,0.4031858779489994,0.33681080117821693,0.19589391350746155,0.17181004583835602,,,,,,2,0,,,15,,16,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,0.07852382585406303,,,,,,,,,,,,23,,24,,,
depot,p09.pddl,abstract,timed out,1800.1327973641455,abstract_asp,,0.2775118164718151,0.0038225315511226654,0.24141725897789001,0.023029927164316177,0.18713564053177834,0.5150415748357773,0.4779493287205696,0.39944397658109665,0.3334241472184658,,,,,,2,0,,,20,,21,,3,object,
depot,p09.pddl,concrete,timed out,1800.0454354733229,concrete_asp,,,,,,,0.5510228537023067,,0.1489260122179985,,,,,,,,,,,,30,,31,,,
depot,p16.pddl,abstract,timed out,1800.096450407058,abstract_solving,,0.2633030340075493,0.003323424607515335,0.22431279346346855,0.028906505554914474,0.1014978475868702,0.4025087431073189,0.29388582333922386,0.27046438679099083,0.13044926151633263,4.346926309168339,,,,,4,0,4,0,11,23,12,5,8,object,
depot,p16.pddl,concrete,timed out,1800.1185020171106,concrete_asp,,,,,,,0.3363114073872566,,0.09046369045972824,,,,,,,,,,,,19,,20,,,
depot,p17.pddl,abstract,success,80.61693144217134,total,78.099974,0.27443,0.003498,0.285175,0.032487,0.191161,0.637221,0.421362,0.589367,0.273373,63.96969,11.289639,,25,25,4,0,2,0,12,25,13,3,8,object,
depot,p17.pddl,concrete,timed out,1800.1257054582238,concrete_asp,,,,,,,0.64927963539958,,0.22342003881931305,,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1264716237783,abstract_asp,,0.35081784054636955,0.0038334764540195465,0.42501771077513695,0.037106022238731384,0.16542568802833557,1.1037696525454521,0.6583059653639793,1.1549200974404812,0.5194585286080837,,,,,,4,0,,,17,,18,,8,object,
depot,p18.pddl,concrete,timed out,1800.1365121835843,concrete_asp,,,,,,,1.0462992498651147,,0.4286591736599803,,,,,,,,,,,,20,,21,,,
depot,p21.pddl,abstract,timed out,1800.132930841297,abstract_asp,,0.3808710165321827,0.004158627241849899,0.647912222892046,0.07325133681297302,0.3595161847770214,1.5898898988962173,1.268397819250822,1.618620965629816,1.1940192356705666,,,,,,4,0,,,13,,14,,15,object,
depot,p21.pddl,concrete,timed out,1800.125997532159,concrete_asp,,,,,,,1.2176989279687405,,0.5216373018920422,,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.162468586117,abstract_asp,,0.4219749830663204,0.004334848374128342,1.4976967349648476,0.08566290140151978,0.5065290220081806,4.119727119803429,3.4716141410171986,4.479503311216831,3.2309437468647957,,,,,,4,0,,,15,,16,,15,object,
depot,p22.pddl,concrete,timed out,1800.1797302290797,concrete_asp,,,,,,,3.952823454514146,,1.6530529670417309,,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,3.5014226734638214,total,1.054506,0.220162,0.00352,0.139387,0.010276,0.034127,0.226887,0.192143,0.014652,0.011364,0.069601,0.076365,,15,7,2,0,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,1.9426781088113785,total,0.29865,,,,,,0.189829,,0.006825,,,0.084665,,7,7,,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.7001815885305405,total,2.248006,0.228071,0.003186,0.132954,0.011459,0.052512,0.22507,0.191952,0.014612,0.012185,1.149076,0.163119,,27,26,3,0,1,0,13,27,14,2,2,object,
driverlog,p02.pddl,concrete,success,21.915886260569096,total,20.249249,,,,,,0.192814,,0.007814,,,20.031316,,19,19,,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.6767557375133038,total,1.270743,0.227527,0.003095,0.139184,0.01161,0.052001,0.226515,0.208089,0.014335,0.014171,0.202139,0.114936,,21,14,2,0,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,2.338522356003523,total,0.516734,,,,,,0.199841,,0.00795,,,0.291067,,12,12,,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,4.50645474717021,total,2.110718,0.235195,0.003251,0.136474,0.014463,0.049378,0.220538,0.193645,0.021689,0.017061,0.897219,0.253549,,23,21,2,0,1,0,11,23,12,2,4,object,
driverlog,p05.pddl,concrete,success,131.67686213180423,total,129.884619,,,,,,0.205429,,0.009585,,,129.650867,,18,18,,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,7.273178383708,total,4.866169,0.234619,0.003331,0.137499,0.01293,0.054056,0.224976,0.194365,0.025391,0.020489,3.699652,0.193796,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,3.419584456831217,total,1.713753,,,,,,0.2007,,0.012174,,,1.482103,,11,11,,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,6.6054685935378075,total,4.194015,0.24078,0.003328,0.134275,0.014079,0.064208,0.223525,0.200433,0.027875,0.022822,2.987019,0.211813,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p07.pddl,concrete,success,28.100404918193817,total,26.32088,,,,,,0.231741,,0.012706,,,26.05975,,13,13,,,,,,13,,14,,,
driverlog,p08.pddl,abstract,success,1227.0065640583634,total,1224.537141,0.242342,0.003385,0.128297,0.014426,0.090467,0.223037,0.204893,0.02945,0.024237,1223.095578,0.403307,,35,35,2,0,0,0,17,35,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,0.013170141726732254,,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,success,1009.246224835515,total,1006.710836,0.257429,0.003386,0.146024,0.017458,0.087201,0.246001,0.21357,0.03937,0.031585,1005.127211,0.46282,,37,24,2,0,0,0,18,37,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,0.017669,,,1440.794926,,22,22,,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1201155893505,abstract_asp,,0.4179343245923519,0.004114426672458649,0.16277674585580826,0.036041341722011566,0.39577633515000343,0.2739347293972969,0.2796538732945919,0.1043386161327362,0.10737654194235802,,,,,,2,0,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,0.08769770711660385,,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1180094331503,abstract_asp,,0.37823035195469856,0.00397883728146553,0.16029517352581024,0.02685549110174179,0.2392449826002121,0.27262072265148163,0.3042297400534153,0.10996696725487709,0.11863279715180397,,,,,,2,0,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,0.044835563749074936,,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.134973924607,abstract_asp,,0.4944916144013405,0.00454377755522728,0.3217073976993561,0.052448686212301254,0.8589626289904118,0.6656946651637554,0.6816429495811462,0.6077470257878304,0.5871630311012268,,,,,,2,0,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,0.226890929043293,,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1434867233038,abstract_asp,,0.5364097021520138,0.004678890109062195,0.4088657759130001,0.06202777102589607,1.1454848535358906,0.8886128626763821,0.9392751380801201,0.7895770445466042,0.8099070452153683,,,,,,2,0,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,0.29727906361222267,,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.142263226211,abstract_asp,,0.5551575534045696,0.01061590388417244,0.4403539337217808,0.06817926466464996,1.4659361094236374,0.9410025179386139,1.0088056176900864,0.9117657393217087,0.8965299837291241,,,,,,2,0,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,0.353344202041626,,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1305578276515,abstract_asp,,0.5447460263967514,0.00472685694694519,0.32657525315880775,0.05542800948023796,0.0946715772151947,0.660900242626667,0.6068674586713314,0.7604845501482487,0.6391256265342236,,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,0.2721594125032425,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1298789717257,abstract_asp,,0.54628711566329,0.004510361701250076,0.2970467656850815,0.04931578040122986,0.08935282379388809,0.58976199477911,0.5557715483009815,0.6295410022139549,0.5614490211009979,,,,,,2,0,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,0.23874041065573692,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.143071256578,abstract_asp,,0.7517369911074638,0.005314625799655914,0.6233897916972637,0.09166508167982101,0.15327807143330574,1.4478047117590904,1.257422249764204,1.7296887338161469,1.5055954344570637,,,,,,2,0,,,25,,26,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,0.6607069224119186,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.0704613476992,abstract_asp,,0.76549506559968,0.005841415375471115,0.7158321216702461,0.08584379032254219,0.16871045902371407,1.6129482500255108,1.55692970007658,2.068125218153,1.8963220566511154,,,,,,2,0,,,25,,26,,3,passenger,
