domain,problem,mode,symmetry_class,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,problem_object_count,init_predicates_on_class,actions_binding_class,unary_relaxed_deletes,class_deletes,class_inequalities,concrete_sas_variables,concrete_sas_operators,abstract_sas_variables,abstract_sas_operators,shared_initial_state,shared_goal,abstracted_object_count,abstracted_object_type,error_message
agricola-sat18-strips,p20.pddl,concrete,,interrupted,746.9119156803936,concrete_asp,,,,,,,34.28418245539069,,,22.0188232306391,,,,,,,,,,,,,59,,,,,,,,,,,,,,,
agricola-sat18-strips,p20.pddl,lama,,timed out,1800.1454471983016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airport,p01-airport1-p1.pddl,abstract,0,success,3.3896973617374897,total,1.479358,0.602796,0.012873,,0.055066,0.077818,0.226395,0.2135,,0.005988,0.00565,0.080788,0.09598,,,0,0,0,0,8,8,9,1,23,2,0,0,0,0,29,19,29,19,1.0,1.0,2,segment,
airport,p01-airport1-p1.pddl,concrete,,success,3.0408059805631638,total,0.372566,,,,,,0.266004,,,0.009845,,,0.078185,,,,,,,,8,,9,,,,,,,,,,,,,,,
airport,p01-airport1-p1.pddl,lama,,success,2.06683586910367,total,0.243036,,,,,,,,0.238691,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
airport,p02-airport1-p1.pddl,abstract,0,success,6.51740263774991,total,1.718758,0.730662,0.017152,,0.071139,0.100866,0.223747,0.246363,,0.012846,0.011801,0.090176,0.129768,,,0,0,0,0,9,9,10,1,23,2,0,0,0,0,29,41,29,41,1.0,1.0,2,segment,
airport,p02-airport1-p1.pddl,concrete,,success,2.1606358774006367,total,0.362978,,,,,,0.236978,,,0.00697,,,0.100184,,,,,,,,9,,10,,,,,,,,,,,,,,,
airport,p02-airport1-p1.pddl,lama,,success,2.0357673428952694,total,0.243895,,,,,,,,0.236926,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
airport,p03-airport1-p2.pddl,abstract,0,success,3.4722295813262463,total,1.919372,0.60075,0.014456,,0.066798,0.089088,0.19524,0.192457,,0.008218,0.00819,0.337063,0.323137,,,0,0,0,0,17,17,18,1,24,2,0,0,0,0,46,59,46,59,1.0,1.0,2,segment,
airport,p03-airport1-p2.pddl,concrete,,success,2.4555196166038513,total,0.666259,,,,,,0.241178,,,0.008767,,,0.399714,,,,,,,,17,,18,,,,,,,,,,,,,,,
airport,p03-airport1-p2.pddl,lama,,success,2.0178020894527435,total,0.256759,,,,,,,,0.252528,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,
airport,p04-airport2-p1.pddl,abstract,0,success,6.499398332089186,total,3.942902,1.795823,0.044893,,0.193483,0.26585,0.313279,0.303532,,0.019179,0.018368,0.235293,0.621492,,,0,0,0,0,20,20,21,1,46,2,0,0,0,0,75,51,75,51,1.0,1.0,2,segment,
airport,p04-airport2-p1.pddl,concrete,,success,2.4124349765479565,total,0.609482,,,,,,0.291203,,,0.009684,,,0.29051,,,,,,,,20,,21,,,,,,,,,,,,,,,
airport,p04-airport2-p1.pddl,lama,,success,2.136037975549698,total,0.318115,,,,,,,,0.313632,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,
airport,p05-airport2-p1.pddl,abstract,0,success,6.337841756641865,total,4.283335,1.842145,0.044694,,0.202013,0.268046,0.302434,0.300465,,0.029003,0.026111,0.36005,0.758286,,,0,0,0,0,21,21,22,1,46,2,0,0,0,0,75,120,75,120,1.0,1.0,2,segment,
airport,p05-airport2-p1.pddl,concrete,,success,2.55959514901042,total,0.753804,,,,,,0.304143,,,0.012456,,,0.416728,,,,,,,,21,,22,,,,,,,,,,,,,,,
airport,p05-airport2-p1.pddl,lama,,success,2.0419314727187157,total,0.314273,,,,,,,,0.30785,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,
airport,p06-airport2-p2.pddl,abstract,0,success,134.78767202049494,total,131.96821,1.933041,0.046951,,0.206058,0.283828,0.384418,0.32671,,0.04228,0.039672,125.60556,2.884042,,,0,0,0,0,41,41,42,1,47,2,0,0,0,0,114,171,114,171,1.0,1.0,2,segment,
airport,p06-airport2-p2.pddl,concrete,,success,153.18841820955276,total,151.406862,,,,,,0.330565,,,0.01842,,,151.031354,,,,,,,,41,,42,,,,,,,,,,,,,,,
airport,p06-airport2-p2.pddl,lama,,success,2.0108853420242667,total,0.347346,,,,,,,,0.339671,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,
airport,p07-airport2-p2.pddl,abstract,0,success,132.6332440711558,total,129.923774,1.984989,0.047042,,0.207505,0.282885,0.334531,0.327143,,0.041035,0.039529,123.578358,2.867833,,,0,0,0,0,41,41,42,1,47,2,0,0,0,0,114,171,114,171,1.0,1.0,2,segment,
airport,p07-airport2-p2.pddl,concrete,,success,121.81632617488503,total,119.826777,,,,,,0.325489,,,0.017761,,,119.46875,,,,,,,,41,,42,,,,,,,,,,,,,,,
airport,p07-airport2-p2.pddl,lama,,success,2.8602616488933563,total,0.448824,,,,,,,,0.444266,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,
airport,p08-airport2-p3.pddl,abstract,0,success,21.0269389487803,total,18.92006,2.057812,0.050363,,0.211516,0.245905,0.369449,0.274055,,0.066071,0.025366,9.523817,5.866428,,,334,0,30,0,41,64,42,31,48,6,122,72,334,0,153,295,112,167,0.5,1.0,2,airplane,
airport,p08-airport2-p3.pddl,abstract,1,timed out,1800.1211826168,abstract_asp,,2.0400150269269943,0.05025235936045647,,0.21973327919840813,0.3065582998096943,0.3747994676232338,0.39390039071440697,,0.06590373069047928,0.0633150264620781,,,,,0,0,,,47,,48,,48,2,0,0,0,0,153,295,153,295,1.0,1.0,2,segment,
airport,p08-airport2-p3.pddl,concrete,,timed out,1800.1642627045512,concrete_asp,,,,,,,0.37907523661851883,,,0.028283335268497467,,,,,,,,,,,,,47,,,,,,,,,,,,,,,
airport,p08-airport2-p3.pddl,lama,,success,2.9264686591923237,total,0.513646,,,,,,,,0.509644,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,
airport,p09-airport2-p4.pddl,abstract,0,timed out,1800.1204254478216,abstract_asp,,2.1348398961126804,0.053843628615140915,,0.2271830514073372,0.2738441713154316,0.4473268836736679,0.3190881721675396,,0.08521181717514992,0.03272693231701851,,,,,334,0,,,47,,48,,49,6,122,72,334,0,192,346,151,216,0.5,1.0,2,airplane,
airport,p09-airport2-p4.pddl,abstract,1,timed out,1800.116766411811,abstract_asp,,2.134904623031616,0.05258920043706894,,0.22600503638386726,0.3305065222084522,0.44004910066723824,0.4033954255282879,,0.08528264239430428,0.0813000313937664,,,,,0,0,,,47,,48,,49,2,0,0,0,0,192,346,192,346,1.0,1.0,2,segment,
airport,p09-airport2-p4.pddl,concrete,,timed out,1800.1151484251022,concrete_asp,,,,,,,0.31555965170264244,,,0.029065649956464767,,,,,,,,,,,,,49,,,,,,,,,,,,,,,
airport,p09-airport2-p4.pddl,lama,,success,3.076822653412819,total,0.62801,,,,,,,,0.622648,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,
airport,p10-airport3-p1.pddl,abstract,0,success,7.173421781510115,total,4.396532,2.110687,0.054148,,0.232022,0.322492,0.344235,0.309663,,0.023856,0.021216,0.230453,0.610183,,,0,0,0,0,18,18,19,1,50,2,0,0,0,0,83,63,83,63,1.0,1.0,2,segment,
airport,p10-airport3-p1.pddl,concrete,,success,2.4713034629821777,total,0.647785,,,,,,0.319322,,,0.010944,,,0.295703,,,,,,,,18,,19,,,,,,,,,,,,,,,
airport,p10-airport3-p1.pddl,lama,,success,2.153017148375511,total,0.333879,,,,,,,,0.326388,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,
airport,p11-airport3-p1.pddl,abstract,0,success,6.583910189568996,total,4.070087,1.720736,0.044023,,0.192942,0.259883,0.304781,0.288475,,0.015654,0.012919,0.345026,0.749816,,,0,0,0,0,21,21,22,1,50,2,0,0,0,0,83,140,83,140,1.0,1.0,2,segment,
airport,p11-airport3-p1.pddl,concrete,,success,4.056807542219758,total,0.935177,,,,,,0.387326,,,0.022174,,,0.502335,,,,,,,,21,,22,,,,,,,,,,,,,,,
airport,p11-airport3-p1.pddl,lama,,success,2.128945864737034,total,0.354951,,,,,,,,0.351004,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,
airport,p12-airport3-p2.pddl,abstract,0,success,127.93746341019869,total,125.135281,2.258045,0.056085,,0.252748,0.336118,0.398792,0.374582,,0.049736,0.046882,118.076318,3.056335,,,0,0,0,0,39,39,40,1,51,2,0,0,0,0,126,203,126,203,1.0,1.0,2,segment,
airport,p12-airport3-p2.pddl,concrete,,success,161.8359462376684,total,159.888002,,,,,,0.366212,,,0.021071,,,159.475813,,,,,,,,39,,40,,,,,,,,,,,,,,,
airport,p12-airport3-p2.pddl,lama,,success,2.197518177330494,total,0.408501,,,,,,,,0.404121,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,
airport,p13-airport3-p2.pddl,abstract,0,success,100.1679293550551,total,96.722312,2.270085,0.056498,,0.249324,0.33633,0.351148,0.349443,,0.048241,0.046537,89.967413,2.824892,,,0,0,0,0,37,37,38,1,51,2,0,0,0,0,126,203,126,203,1.0,1.0,2,segment,
airport,p13-airport3-p2.pddl,concrete,,success,119.92942000553012,total,118.080054,,,,,,0.380787,,,0.020643,,,117.65221,,,,,,,,37,,38,,,,,,,,,,,,,,,
airport,p13-airport3-p2.pddl,lama,,success,2.526391625404358,total,0.425749,,,,,,,,0.419893,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,
airport,p14-airport3-p3.pddl,abstract,0,success,23.771620631217957,total,19.773761,2.22567,0.049837,,0.214569,0.241244,0.385384,0.279844,,0.0332,0.013231,9.988292,6.075891,,,406,0,28,0,39,60,40,29,52,6,142,84,406,0,169,347,124,191,0.5,1.0,2,airplane,
airport,p14-airport3-p3.pddl,abstract,1,timed out,1800.120106536895,abstract_asp,,2.4328613840043545,0.059196434915065765,,0.2642282135784626,0.36231382191181183,0.43826278671622276,0.403112456202507,,0.07907836139202118,0.07483868300914764,,,,,0,0,,,46,,47,,52,2,0,0,0,0,169,347,169,347,1.0,1.0,2,segment,
airport,p14-airport3-p3.pddl,concrete,,timed out,1800.1217215806246,concrete_asp,,,,,,,0.4652121923863888,,,0.034945495426654816,,,,,,,,,,,,,46,,,,,,,,,,,,,,,
airport,p14-airport3-p3.pddl,lama,,success,2.6531384363770485,total,0.870594,,,,,,,,0.865694,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,
airport,p15-airport3-p3.pddl,abstract,0,success,19.594615936279297,total,17.151216,2.500385,0.05921,,0.2596,0.293468,0.426082,0.292769,,0.078535,0.029006,6.334982,6.644681,,,409,0,35,0,37,62,38,36,52,6,143,84,409,0,169,349,124,192,0.5,1.0,2,airplane,
airport,p15-airport3-p3.pddl,abstract,1,timed out,1800.121615435928,abstract_asp,,2.507448509335518,0.05963010713458061,,0.26189786195755005,0.37072431296110153,0.4464913420379162,0.408512931317091,,0.07937174290418625,0.07578045502305031,,,,,0,0,,,45,,46,,52,2,0,0,0,0,169,349,169,349,1.0,1.0,2,segment,
airport,p15-airport3-p3.pddl,concrete,,timed out,1800.0549544105306,concrete_asp,,,,,,,0.41390321776270866,,,0.032642814330756664,,,,,,,,,,,,,45,,,,,,,,,,,,,,,
airport,p15-airport3-p3.pddl,lama,,success,1.9536750987172127,total,0.44358,,,,,,,,0.437161,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,
airport,p16-airport3-p4.pddl,abstract,0,timed out,1800.1546801365912,abstract_solving,,2.6701254807412624,0.0631352961063385,,0.3042636513710022,0.3019898422062397,0.4701661020517349,0.2976153492927551,,0.11265555769205093,0.029688213020563126,5.231974560767412,,,,416,0,15,0,37,,38,16,53,6,145,84,416,0,212,498,123,194,0.3333333333333333,1.0,3,airplane,
airport,p16-airport3-p4.pddl,abstract,1,timed out,1800.121752217412,abstract_asp,,2.5737120248377323,0.06364423781633377,,0.2733827941119671,0.3950350247323513,0.47468075528740883,0.4691705070436001,,0.11166499927639961,0.10753203183412552,,,,,0,0,,,48,,49,,53,2,0,0,0,0,212,498,212,498,1.0,1.0,2,segment,
airport,p16-airport3-p4.pddl,concrete,,timed out,1800.1809994354844,concrete_asp,,,,,,,0.5065693110227585,,,0.04798373579978943,,,,,,,,,,,,,48,,,,,,,,,,,,,,,
airport,p16-airport3-p4.pddl,lama,,success,5.6916444562375546,total,3.224397,,,,,,,,3.217181,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,
airport,p18-airport3-p6.pddl,abstract,0,timed out,1800.1197187677026,abstract_asp,,2.8141593858599663,0.07136564329266548,,0.37056560814380646,0.32834842428565025,0.6100863665342331,0.31735481694340706,,0.17267637327313423,0.03819730877876282,,,,,423,0,,,44,,45,,55,6,147,84,423,0,298,714,165,253,0.25,1.0,4,airplane,
airport,p18-airport3-p6.pddl,abstract,1,timed out,1800.0734081789851,abstract_asp,,2.3059638366103172,0.05912504345178604,,0.24059269949793816,0.3827368691563606,0.5127642899751663,0.5150033980607986,,0.1499364674091339,0.14330750703811646,,,,,0,0,,,49,,50,,55,2,0,0,0,0,298,714,298,714,1.0,1.0,2,segment,
airport,p18-airport3-p6.pddl,concrete,,timed out,1800.0884969811887,concrete_asp,,,,,,,0.5846959250047803,,,0.06883504427969456,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
airport,p18-airport3-p6.pddl,lama,,success,7.220229845494032,total,5.185356,,,,,,,,5.178413,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,
airport,p19-airport3-p6.pddl,abstract,0,timed out,1800.120271936059,abstract_asp,,2.71291695907712,0.06625820696353912,,0.3317578099668026,0.3323599137365818,0.5763585530221462,0.32080090045928955,,0.12964441627264023,0.0327066145837307,,,,,406,0,,,45,,46,,55,7,142,84,406,0,271,488,175,186,0.3333333333333333,1.0,3,airplane,
airport,p19-airport3-p6.pddl,abstract,1,timed out,1800.1221603779122,abstract_asp,,2.132066716440022,0.0559800798073411,,0.23052521143108606,0.3587688710540533,0.47269611340016127,0.42837281711399555,,0.05393229238688946,0.0471363440155983,,,,,0,0,,,53,,54,,55,2,0,0,0,0,271,488,271,488,1.0,1.0,2,segment,
airport,p19-airport3-p6.pddl,concrete,,timed out,1800.11745140329,concrete_asp,,,,,,,0.4211127758026123,,,0.06018481031060219,,,,,,,,,,,,,54,,,,,,,,,,,,,,,
airport,p19-airport3-p6.pddl,lama,,success,3.9491276256740093,total,1.48314,,,,,,,,1.477252,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,
airport,p20-airport3-p7.pddl,abstract,0,timed out,1800.121239837259,abstract_asp,,2.895104307681322,0.07089854031801224,,0.39849386364221573,0.33899258077144623,0.7000499106943607,0.34809616953134537,,0.20060807093977928,0.04634098708629608,,,,,423,0,,,46,,47,,56,6,147,84,423,0,341,777,208,310,0.25,1.0,4,airplane,
airport,p20-airport3-p7.pddl,abstract,1,timed out,1800.1242465414107,abstract_asp,,2.898656904697418,0.07160093635320663,,0.31180667877197266,0.46032118052244186,0.6551014706492424,0.6523861885070801,,0.20001747086644173,0.20915035530924797,,,,,0,0,,,49,,50,,56,2,0,0,0,0,341,777,341,777,1.0,1.0,2,segment,
airport,p20-airport3-p7.pddl,concrete,,timed out,1800.158103119582,concrete_asp,,,,,,,0.6854886189103127,,,0.08033447712659836,,,,,,,,,,,,,49,,,,,,,,,,,,,,,
airport,p20-airport3-p7.pddl,lama,,success,11.804931722581387,total,9.33529,,,,,,,,9.326577,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,
barman-sat14-strips,p1-11-4-15.pddl,abstract,0,timed out,1800.1609555110335,abstract_asp,,0.32952748611569405,0.005169287323951721,,0.020262666046619415,0.049507804214954376,0.5174893364310265,0.36906974762678146,,0.223880335688591,0.10268509387969971,,,,,2,0,,,35,,36,,40,1,12,1,2,0,353,2344,367,1172,1.0,1.0,2,hand,
barman-sat14-strips,p1-11-4-15.pddl,abstract,1,timed out,1800.1293643899262,abstract_asp,,0.3425567150115967,0.005077764391899109,,0.019229240715503693,0.047185949981212616,0.4600369706749916,0.37554436177015305,,0.2093486376106739,0.11743638664484024,,,,,11,0,,,34,,35,,40,3,9,6,11,0,353,2344,175,1910,1.0,1.0,2,shot,
barman-sat14-strips,p1-11-4-15.pddl,concrete,,timed out,1800.132559824735,concrete_asp,,,,,,,0.5219207406044006,,,0.21089915931224823,,,,,,,,,,,,,42,,,,,,,,,,,,,,,
barman-sat14-strips,p1-11-4-15.pddl,lama,,success,3.2969872877001762,total,1.553438,,,,,,,,1.546904,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,
barman-sat14-strips,p1-11-5-15.pddl,abstract,0,timed out,1800.1252262555063,abstract_asp,,0.3898199163377285,0.006264254450798035,,0.024188660085201263,0.06274821236729622,0.6468015983700752,0.4094821736216545,,0.6294141709804535,0.3014358654618263,,,,,2,0,,,32,,33,,42,1,12,1,2,0,384,2644,398,1322,1.0,1.0,2,hand,
barman-sat14-strips,p1-11-5-15.pddl,abstract,1,timed out,1800.1233578547835,abstract_asp,,0.38353975117206573,0.006280854344367981,,0.02305617555975914,0.05963863059878349,0.6589669324457645,0.4937220476567745,,0.6306445635855198,0.3803155682981014,,,,,11,0,,,33,,34,,42,3,9,6,11,0,384,2644,204,2190,1.0,1.0,2,shot,
barman-sat14-strips,p1-11-5-15.pddl,concrete,,timed out,1800.1295880936086,concrete_asp,,,,,,,0.4968326985836029,,,0.2033231444656849,,,,,,,,,,,,,44,,,,,,,,,,,,,,,
barman-sat14-strips,p1-11-5-15.pddl,lama,,success,3.2752855671569705,total,1.603698,,,,,,,,1.596416,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,
barman-sat14-strips,p1-11-5-16.pddl,abstract,0,timed out,1800.0316211096942,abstract_asp,,0.3834899254143238,0.00616098940372467,,0.024622444063425064,0.06821199879050255,0.6601903811097145,0.42112359404563904,,0.6657701097428799,0.3239404037594795,,,,,2,0,,,36,,37,,43,1,12,1,2,0,408,2814,423,1407,1.0,1.0,2,hand,
barman-sat14-strips,p1-11-5-16.pddl,abstract,1,timed out,1800.126580171287,abstract_asp,,0.38490576669573784,0.006130315363407135,,0.02365470677614212,0.06657693162560463,0.6919565945863724,0.5159950368106365,,0.6670514903962612,0.4051680751144886,,,,,11,0,,,34,,35,,43,3,9,6,11,0,408,2814,219,2338,1.0,1.0,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,abstract,2,timed out,1800.1234587430954,abstract_asp,,0.38568495586514473,0.006062693893909454,,0.023579809814691544,0.0667225755751133,0.6849553175270557,0.5137185454368591,,0.6688169129192829,0.4046649634838104,,,,,11,0,,,33,,34,,43,3,9,6,11,0,408,2814,219,2338,1.0,1.0,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,abstract,3,timed out,1800.1281955242157,abstract_asp,,0.3776531144976616,0.006195824593305588,,0.023639902472496033,0.06766615808010101,0.6317101046442986,0.5355351157486439,,0.6653285138309002,0.4034411385655403,,,,,11,0,,,35,,36,,43,3,9,6,11,0,408,2814,219,2338,1.0,1.0,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,abstract,4,timed out,1800.1229457315058,abstract_asp,,0.37112563103437424,0.0060998424887657166,,0.023531034588813782,0.06575019657611847,0.6332460176199675,0.5119332540780306,,0.6646229587495327,0.4012675993144512,,,,,11,0,,,34,,35,,43,3,9,6,11,0,408,2814,219,2338,1.0,1.0,2,shot,
barman-sat14-strips,p1-11-5-16.pddl,concrete,,timed out,1800.1316850399598,concrete_asp,,,,,,,0.6583289997652173,,,0.2524801203981042,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
barman-sat14-strips,p1-11-5-16.pddl,lama,,success,5.031890939921141,total,2.436871,,,,,,,,2.432367,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,
barman-sat14-strips,p2-10-4-13.pddl,abstract,0,timed out,1800.122437439859,abstract_asp,,0.3777345344424248,0.0058719702064991,,0.02350756898522377,0.055461786687374115,0.5397811233997345,0.3766692318022251,,0.4674033187329769,0.2258233055472374,,,,,2,0,,,37,,38,,37,1,12,1,2,0,295,1958,307,979,1.0,1.0,2,hand,
barman-sat14-strips,p2-10-4-13.pddl,abstract,1,timed out,1800.1196375153959,abstract_asp,,0.3739602956920862,0.0058383215218782425,,0.022415904328227043,0.05295300483703613,0.538803543895483,0.4103036392480135,,0.46048333309590816,0.2744108382612467,,,,,11,0,,,37,,38,,37,3,9,6,11,0,295,1958,153,1596,1.0,1.0,2,shot,
barman-sat14-strips,p2-10-4-13.pddl,concrete,,timed out,1800.1288538835943,concrete_asp,,,,,,,0.5304678454995155,,,0.17731572315096855,,,,,,,,,,,,,45,,,,,,,,,,,,,,,
barman-sat14-strips,p2-10-4-13.pddl,lama,,success,22.89719630777836,total,20.423505,,,,,,,,20.416125,,,,,,,,,,,,258,,,,,,,,,,,,,,,,,
barman-sat14-strips,p2-11-4-15.pddl,abstract,0,timed out,1800.1230888664722,abstract_asp,,0.3834688812494278,0.005937252193689346,,0.02426920458674431,0.059800248593091965,0.5599223487079144,0.38368406146764755,,0.555162101984024,0.2661215141415596,,,,,2,0,,,35,,36,,40,1,12,1,2,0,353,2344,367,1172,1.0,1.0,2,hand,
barman-sat14-strips,p2-11-4-15.pddl,abstract,1,timed out,1800.128167912364,abstract_asp,,0.3039138428866863,0.005019158124923706,,0.01917433738708496,0.047190651297569275,0.5125598572194576,0.41889817267656326,,0.23995185270905495,0.11884099245071411,,,,,11,0,,,35,,36,,40,3,9,6,11,0,353,2344,176,1910,1.0,1.0,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,abstract,2,timed out,1800.1241058036685,abstract_asp,,0.37127960845828056,0.006068479269742966,,0.023369036614894867,0.05774164944887161,0.5569495260715485,0.45181388407945633,,0.5548430159687996,0.328955814242363,,,,,11,0,,,35,,36,,40,3,9,6,11,0,353,2344,176,1910,1.0,1.0,2,shot,
barman-sat14-strips,p2-11-4-15.pddl,concrete,,timed out,1800.1279907524586,concrete_asp,,,,,,,0.5415956862270832,,,0.20826134085655212,,,,,,,,,,,,,39,,,,,,,,,,,,,,,
barman-sat14-strips,p2-11-4-15.pddl,lama,,success,5.085927627980709,total,3.086996,,,,,,,,3.078268,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,
barman-sat14-strips,p2-11-5-15.pddl,abstract,0,timed out,1800.1269124932587,abstract_asp,,0.38790931552648544,0.006338927894830704,,0.024173449724912643,0.06227218359708786,0.6441423147916794,0.4081050157546997,,0.6279364563524723,0.3060430996119976,,,,,2,0,,,35,,36,,42,1,12,1,2,0,384,2644,398,1322,1.0,1.0,2,hand,
barman-sat14-strips,p2-11-5-15.pddl,abstract,1,timed out,1800.1251306198537,abstract_asp,,0.38254087045788765,0.006434034556150436,,0.02323923632502556,0.059620149433612823,0.6089581586420536,0.5037766695022583,,0.6263800114393234,0.3774326704442501,,,,,11,0,,,35,,36,,42,3,9,6,11,0,384,2644,206,2190,1.0,1.0,2,shot,
barman-sat14-strips,p2-11-5-15.pddl,abstract,2,timed out,1800.1246060468256,abstract_asp,,0.3699110262095928,0.006349481642246246,,0.023210782557725906,0.06001562252640724,0.6085263043642044,0.49387944862246513,,0.6289906539022923,0.38110990449786186,,,,,11,0,,,33,,34,,42,3,9,6,11,0,384,2644,206,2190,1.0,1.0,2,shot,
barman-sat14-strips,p2-11-5-15.pddl,abstract,3,timed out,1800.129530146718,abstract_asp,,0.38343645632267,0.006384328007698059,,0.023216217756271362,0.060653094202280045,0.6408538445830345,0.5019702762365341,,0.6335005424916744,0.3905941918492317,,,,,11,0,,,32,,33,,42,3,9,6,11,0,384,2644,206,2190,1.0,1.0,2,shot,
barman-sat14-strips,p2-11-5-15.pddl,concrete,,timed out,1800.139049881138,concrete_asp,,,,,,,0.590037670917809,,,0.23351912293583155,,,,,,,,,,,,,45,,,,,,,,,,,,,,,
barman-sat14-strips,p2-11-5-15.pddl,lama,,success,3.659477323293686,total,1.86622,,,,,,,,1.862064,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,
barman-sat14-strips,p2-11-5-16.pddl,abstract,0,timed out,1800.068519808352,abstract_asp,,0.37566477432847023,0.006117183715105057,,0.024595558643341064,0.06810156628489494,0.6403681449592113,0.44771992415189743,,0.6648213192820549,0.32188891991972923,,,,,2,0,,,32,,33,,43,1,12,1,2,0,408,2814,423,1407,1.0,1.0,2,hand,
