domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.1217473745346,abstract_asp,,0.37711451202630997,0.0063685886561870575,0.27073827013373375,0.022550951689481735,0.055915992707014084,0.5384107194840908,0.3729756362736225,,0.468688677996397,0.2260167971253395,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,,0.17438830435276031,,,,,,,,,,,,,42,,,
barman-sat14-strips,p3-10-4-13.pddl,lama,success,5.23893278837204,total,3.507241,,,,,,,,3.501387,,,,,,,,,,,,223,,,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.122926991433,abstract_asp,,0.5085515659302473,0.006092706695199013,0.25933424197137356,0.023331454023718834,0.06040576286613941,0.5820723660290241,0.38263169676065445,,0.5630685966461897,0.2685875315219164,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,,0.21304094046354294,,,,,,,,,,,,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,lama,success,6.115712393075228,total,4.559304,,,,,,,,4.551992,,,,,,,,,,,,262,,,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.1215489432216,abstract_asp,,0.36994389817118645,0.006190191954374313,0.27224627509713173,0.023708660155534744,0.0632774792611599,0.6111713796854019,0.412310466170311,,0.6340418122708797,0.30515996366739273,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,,0.23754793778061867,,,,,,,,,,,,,44,,,
barman-sat14-strips,p3-11-5-15.pddl,lama,success,5.02267437428236,total,3.269509,,,,,,,,3.260666,,,,,,,,,,,,222,,,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.1291449964046,abstract_asp,,0.39212044328451157,0.006160944700241089,0.28156907856464386,0.025103162974119186,0.07802563533186913,0.6287730075418949,0.4957692585885525,,0.665302399545908,0.37920355424284935,,,,,11,0,,,34,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,,0.25142212212085724,,,,,,,,,,,,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,lama,success,5.515340272337198,total,3.85235,,,,,,,,3.845168,,,,,,,,,,,,196,,,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.1246944107115,abstract_asp,,0.37625520676374435,0.006736237555742264,0.2893036901950836,0.025306183844804764,0.06706537306308746,0.6864563189446926,0.5125582404434681,,0.7101259268820286,0.4043649286031723,,,,,11,0,,,32,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,,0.26832618564367294,,,,,,,,,,,,,39,,,
barman-sat14-strips,p3-11-5-17.pddl,lama,success,7.955008689314127,total,5.484468,,,,,,,,5.477194,,,,,,,,,,,,310,,,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1236797235906,abstract_asp,,0.3798583559691906,0.0064215585589408875,0.27828437089920044,0.02267896756529808,0.0580022819340229,0.5766774378716946,0.39929791912436485,,0.5237996987998486,0.2611136958003044,,,,,2,0,,,33,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,,0.19632479175925255,,,,,,,,,,,,,47,,,
barman-sat14-strips,p4-11-4-14.pddl,lama,success,3.0349528677761555,total,1.292846,,,,,,,,1.285092,,,,,,,,,,,,212,,,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.0473504848778,abstract_asp,,0.3775862716138363,0.006113912910223007,0.2584599517285824,0.023224420845508575,0.061922091990709305,0.5608240477740765,0.3894001618027687,,0.5539248250424862,0.2735619358718395,,,,,2,0,,,32,,33,,2,hand,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,,0.21494590491056442,,,,,,,,,,,,,44,,,
barman-sat14-strips,p4-11-4-15.pddl,lama,success,779.6136667355895,total,777.815111,,,,,,,,777.807951,,,,,,,,,,,,234,,,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.125260449946,abstract_asp,,0.3839931786060333,0.0060880668461322784,0.2952672205865383,0.0235874243080616,0.06210131570696831,0.6384890601038933,0.4133109375834465,,0.6326182261109352,0.3065328076481819,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,,0.2354782447218895,,,,,,,,,,,,,42,,,
barman-sat14-strips,p4-11-5-15.pddl,lama,success,4.846001103520393,total,3.247885,,,,,,,,3.241421,,,,,,,,,,,,223,,,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.124740508385,abstract_asp,,0.3275419073179364,0.005638033151626587,0.22405433282256126,0.01863677054643631,0.04669890087097883,0.4635927304625511,0.36233880929648876,,0.1852399967610836,0.08638616371899843,,,,,2,0,,,38,,39,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,,0.1773325800895691,,,,,,,,,,,,,45,,,
barman-sat14-strips,p5-10-4-13.pddl,lama,success,3.117222733795643,total,1.059534,,,,,,,,1.055414,,,,,,,,,,,,203,,,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1299470178783,abstract_asp,,0.37511181458830833,0.006155584007501602,0.2698557786643505,0.023917976766824722,0.06128205731511116,0.5755807049572468,0.3880101703107357,,0.554723285138607,0.27087755501270294,,,,,2,0,,,36,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,,0.21269257366657257,,,,,,,,,,,,,41,,,
barman-sat14-strips,p5-11-4-15.pddl,lama,success,3.346312265843153,total,1.557237,,,,,,,,1.548662,,,,,,,,,,,,217,,,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1249850289896,abstract_asp,,0.314403148368001,0.005105012096464634,0.22593161184340715,0.019408917985856533,0.051116542890667915,0.5198431946337223,0.33577004075050354,,0.23335889726877213,0.10946377087384462,,,,,2,0,,,35,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,,0.23743915185332298,,,,,,,,,,,,,44,,,
barman-sat14-strips,p5-11-5-15.pddl,lama,success,5.454457338899374,total,3.326169,,,,,,,,3.322283,,,,,,,,,,,,238,,,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.130135614425,abstract_asp,,0.32666047662496567,0.0052666328847408295,0.24110040813684464,0.01982143148779869,0.05804642662405968,0.5868822745978832,0.3647754117846489,,0.25296536833047867,0.1321808397769928,,,,,2,0,,,34,,35,,2,hand,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,,0.25116950646042824,,,,,,,,,,,,,42,,,
barman-sat14-strips,p5-11-5-16.pddl,lama,success,3.536342293024063,total,1.74301,,,,,,,,1.734978,,,,,,,,,,,,187,,,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1608197055757,abstract_solving,,0.2339436672627926,0.0029625743627548218,0.19336258992552757,0.02680124342441559,0.021970607340335846,0.38831357285380363,0.2042541764676571,,0.28879154846072197,0.02606389671564102,16.48889534920454,,,,5,0,10,0,15,,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,,0.11531917378306389,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,lama,success,2.2469268068671227,total,0.4844,,,,,,,,0.477051,,,,,,,,,,,,56,,,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1478555053473,abstract_solving,,0.2151597924530506,0.002659980207681656,0.19936472177505493,0.022680319845676422,0.018857117742300034,0.3914479725062847,0.20502448827028275,,0.11842981725931168,0.011767026036977768,28.0346263833344,,,,5,0,10,0,15,,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,,0.1170961782336235,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,lama,success,2.1456257700920105,total,0.462902,,,,,,,,0.456763,,,,,,,,,,,,53,,,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1651884634048,abstract_solving,,0.18196054827421904,0.0027333926409482956,0.18410136178135872,0.02644176036119461,0.019443019293248653,0.4329246571287513,0.18007654696702957,,0.30609403643757105,0.024230233393609524,115.9867940088734,,,,5,0,11,0,16,,17,12,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,,0.1499205082654953,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,lama,success,2.0556152500212193,total,0.529167,,,,,,,,0.525449,,,,,,,,,,,,59,,,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.139277357608,abstract_solving,,0.20937566831707954,0.0027939267456531525,0.24707555398344994,0.029310666024684906,0.020121190696954727,0.5098102875053883,0.21027377247810364,,0.194319698959589,0.014118261635303497,592.8817296363413,,,,5,0,10,0,17,,18,11,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1226668134332,concrete_asp,,,,,,,0.5799000337719917,,,0.1847289688885212,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,lama,success,2.299724943935871,total,0.675912,,,,,,,,0.669014,,,,,,,,,,,,64,,,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.113874006085,abstract_asp,,0.2293241797015071,0.002753688022494316,0.2524673892185092,0.03250554110854864,0.02086198702454567,0.5309275891631842,0.2118587363511324,,0.24292694590985775,0.016156241297721863,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1371168904006,concrete_asp,,,,,,,0.6450148038566113,,,0.6558863893151283,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,lama,success,2.606061913073063,total,0.844682,,,,,,,,0.837235,,,,,,,,,,,,69,,,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1180491633713,abstract_asp,,0.22245991975069046,0.002758864313364029,0.2636572904884815,0.03285200148820877,0.020773034542798996,0.5624180845916271,0.21439984440803528,,0.2431727983057499,0.016458403319120407,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1242202036083,concrete_asp,,,,,,,0.5529491603374481,,,0.2278687208890915,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,lama,interrupted,204.71723661199212,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1143168881536,abstract_asp,,0.2256486713886261,0.0028385035693645477,0.2688518464565277,0.03596516326069832,0.0219511017203331,0.6403446421027184,0.20996075496077538,,0.3153594546020031,0.01795019954442978,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1277889795601,concrete_asp,,,,,,,0.702171090990305,,,0.29971081018447876,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,lama,interrupted,205.82741438224912,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1167852804065,abstract_asp,,0.23878396674990654,0.002928920090198517,0.29422347247600555,0.035891178995370865,0.02210705354809761,0.6257384531199932,0.21189821138978004,,0.3069380149245262,0.018309783190488815,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1247734744102,concrete_asp,,,,,,,0.6560941655188799,,,0.30114697851240635,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,lama,interrupted,203.5290897488594,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1118151284754,abstract_asp,,0.254569336771965,0.003256693482398987,0.3341258019208908,0.04840700700879097,0.026247523725032806,0.9178989343345165,0.21719301491975784,,0.9203319400548935,0.04584259167313576,,,,,5,0,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.12716896832,concrete_asp,,,,,,,0.8069551736116409,,,0.36209811642766,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,lama,interrupted,205.90167539939284,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.0166877657175,abstract_asp,,0.2568744085729122,0.003315333276987076,0.33772216737270355,0.048431396484375,0.02649271860718727,0.8777712732553482,0.2210136614739895,,0.929951872676611,0.04649050906300545,,,,,5,0,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1219072397798,concrete_asp,,,,,,,0.7865430125966668,,,0.34714923799037933,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,lama,interrupted,223.13940826803446,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1181966662407,abstract_asp,,0.2364867478609085,0.003128301352262497,0.3305390849709511,0.043222151696681976,0.023994021117687225,0.8586210086941719,0.25430653244256973,,0.8730974979698658,0.0342547707259655,,,,,5,0,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1279755197465,concrete_asp,,,,,,,0.877701104618609,,,0.4046556791290641,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,lama,success,3.5592986084520817,total,1.81646,,,,,,,,1.809075,,,,,,,,,,,,86,,,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1121827960014,abstract_asp,,0.2630700506269932,0.0033368878066539764,0.3933018445968628,0.051489364355802536,0.027167893946170807,1.0017210580408573,0.22233624756336212,,1.0934571623802185,0.05047446861863136,,,,,5,0,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1378283910453,concrete_asp,,,,,,,0.8671066276729107,,,0.40485014487057924,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,lama,interrupted,223.73232010006905,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.114125136286,abstract_asp,,0.27171196416020393,0.003429461270570755,0.47891779243946075,0.05823438987135887,0.029040664434432983,1.1632356345653534,0.22574076056480408,,1.3382784314453602,0.05734052509069443,,,,,5,0,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.131724115461,concrete_asp,,,,,,,1.0265604443848133,,,0.5152181722223759,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,lama,interrupted,331.4714583642781,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.116904899478,abstract_asp,,0.2667185552418232,0.003551151603460312,0.511013563722372,0.06389953568577766,0.029443815350532532,1.4040164090692997,0.23385808989405632,,1.5985802933573723,0.06417324021458626,,,,,5,0,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1485243216157,concrete_asp,,,,,,,1.2546811550855637,,,1.1608969904482365,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,lama,interrupted,252.04752165451646,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1171102002263,abstract_asp,,0.2686130069196224,0.0035191774368286133,0.5097889602184296,0.06459959223866463,0.029471535235643387,1.4008574225008488,0.24590393900871277,,1.5855595991015434,0.06383588537573814,,,,,5,0,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.129770308733,concrete_asp,,,,,,,1.1730712167918682,,,0.5201652869582176,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,lama,interrupted,261.4191085025668,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.0746649727225,abstract_asp,,0.2821767069399357,0.003562208265066147,0.5810078904032707,0.06731327623128891,0.03521844744682312,1.5521722696721554,0.23499103263020515,,1.7965535931289196,0.0689212754368782,,,,,5,0,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1354296728969,concrete_asp,,,,,,,1.4194908775389194,,,0.6951354891061783,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,lama,interrupted,227.42539346590638,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.063757762313,abstract_asp,,0.21467292308807373,0.003145616501569748,0.5444729328155518,0.0609130784869194,0.11514691263437271,1.4860693365335464,0.2265070267021656,,1.6864895671606064,0.0627409778535366,,,,,5,0,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1405048072338,concrete_asp,,,,,,,1.5336752459406853,,,0.8077584207057953,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,lama,interrupted,290.02853870764375,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1161826997995,abstract_asp,,0.29255538433790207,0.003712274134159088,0.7309218123555183,0.0806649886071682,0.0912240482866764,2.1000464372336864,0.2488529272377491,,2.468672715127468,0.08208192139863968,,,,,5,0,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.141348015517,concrete_asp,,,,,,,1.8543984442949295,,,0.9375453377142549,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,lama,interrupted,251.4943335391581,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1176463104784,abstract_asp,,0.3662811182439327,0.003929987549781799,1.0521229468286037,0.10065724328160286,0.03511486575007439,2.9482270069420338,0.2791293263435364,,3.5753187723457813,0.10280084237456322,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1550671644509,concrete_asp,,,,,,,2.721410572528839,,,1.9702266566455364,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,lama,interrupted,349.351213099435,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1201728098094,abstract_asp,,0.3098047189414501,0.003395821899175644,0.887709591537714,0.08626273646950722,0.04322654753923416,2.537789613008499,0.23154735192656517,,2.887175641953945,0.07463794201612473,,,,,5,0,,,16,,17,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,,1.370309878140688,,,,,,,,,,,,,10,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,lama,interrupted,294.6894005984068,,,,,,,,,,,,,,,,,,,,,,,,,,,
depot,p02.pddl,abstract,success,4.313860987313092,total,2.832356,0.168747,0.002621,0.106621,0.011591,0.035623,0.178799,0.191795,,0.015934,0.014126,0.102649,1.959414,,,2,0,6,2,6,15,7,9,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,,0.019793,,,1.600503,,,,,,,,15,,16,,,
depot,p02.pddl,lama,success,2.8871816359460354,total,0.418802,,,,,,,,0.414365,,,,,,,,,,,,16,,,,,
depot,p04.pddl,abstract,success,1231.80895877257,total,1224.755315,0.23637,0.003276,0.156226,0.017378,0.061655,0.283156,0.27545,,0.115471,0.097929,51.454196,1171.927074,,,2,0,14,0,15,31,16,15,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,,0.044904693961143494,,,,,,,,,,,,,28,,,
depot,p04.pddl,lama,success,2.955434687435627,total,0.454502,,,,,,,,0.448726,,,,,,,,,,,,58,,,,,
depot,p08.pddl,abstract,timed out,1800.034987833351,abstract_asp,,0.2574571780860424,0.003462616354227066,0.21264886111021042,0.018437974154949188,0.09282751008868217,0.3871883563697338,0.27477945014834404,,0.19819308072328568,0.09952849894762039,,,,,7,0,,,20,,21,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,,0.07852382585406303,,,,,,,,,,,,,24,,,
