domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.0480847135186,abstract_solving,,0.24608487263321877,0.003009974956512451,0.22955622524023056,0.02718307450413704,0.022058140486478806,0.4374697729945183,0.20618991553783417,0.2908906824886799,0.025810088962316513,16.31669171154499,,,,,,5,0,0,0,15,31,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,0.11531917378306389,,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.0777676030993,abstract_solving,,0.1984146311879158,0.0027263611555099487,0.2094672955572605,0.022983159869909286,0.019222591072320938,0.40256885439157486,0.20559680461883545,0.12114190310239792,0.011790644377470016,28.10275322571397,,,,,,5,0,0,0,15,31,16,1,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,0.1170961782336235,,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1263151876628,abstract_solving,,0.1877884492278099,0.002738676965236664,0.19731455296278,0.026442524045705795,0.019486013799905777,0.4153599925339222,0.20428908616304398,0.1548294946551323,0.013110049068927765,109.96258713677526,,,,,,5,0,0,0,16,33,17,1,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,0.1499205082654953,,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1363773681223,abstract_solving,,0.20668720453977585,0.00279930979013443,0.23833484947681427,0.029423363506793976,0.020188041031360626,0.501134529709816,0.20609021559357643,0.19569364190101624,0.014396775513887405,607.9476374611259,,,,,,5,0,0,0,17,35,18,1,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1226668134332,concrete_asp,,,,,,,0.5799000337719917,,0.1847289688885212,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1156463883817,abstract_asp,,0.2580532692372799,0.0031620897352695465,0.2942816764116287,0.038644082844257355,0.024473022669553757,0.6369562447071075,0.22445005178451538,0.6012692749500275,0.0370587557554245,,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1371168904006,concrete_asp,,,,,,,0.6450148038566113,,0.6558863893151283,,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1146479249,abstract_asp,,0.2520906701683998,0.003182739019393921,0.2746817506849766,0.038955751806497574,0.02455538511276245,0.6347487047314644,0.2131873406469822,0.6228870488703251,0.03699883818626404,,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1242202036083,concrete_asp,,,,,,,0.5529491603374481,,0.2278687208890915,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.116521395743,abstract_asp,,0.2605387270450592,0.003247614949941635,0.324055727571249,0.043289780616760254,0.025923144072294235,0.7401421181857586,0.21580227091908455,0.7587545439600945,0.04090886563062668,,,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1277889795601,concrete_asp,,,,,,,0.702171090990305,,0.29971081018447876,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1128206290305,abstract_asp,,0.26256853342056274,0.003246534615755081,0.332930002361536,0.043605878949165344,0.026111792773008347,0.7445084154605865,0.21570543199777603,0.7571806162595749,0.04113826900720596,,,,,,,5,0,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1247734744102,concrete_asp,,,,,,,0.6560941655188799,,0.30114697851240635,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1126423627138,abstract_asp,,0.2677478529512882,0.0033156760036945343,0.36035651341080666,0.04885350167751312,0.02660243958234787,0.9048160091042519,0.22070962190628052,0.9256285838782787,0.04633881896734238,,,,,,,5,0,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.12716896832,concrete_asp,,,,,,,0.8069551736116409,,0.36209811642766,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1114220917225,abstract_asp,,0.20154650509357452,0.002815842628479004,0.29648787155747414,0.03992706909775734,0.02175845205783844,0.749753512442112,0.1841975934803486,0.3492472916841507,0.017986007034778595,,,,,,,5,0,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1219072397798,concrete_asp,,,,,,,0.7865430125966668,,0.34714923799037933,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1123961918056,abstract_asp,,0.1867028847336769,0.0026270002126693726,0.3174523338675499,0.03892519325017929,0.020755644887685776,0.822895061224699,0.18223494291305542,0.39502642303705215,0.019438475370407104,,,,,,,5,0,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1279755197465,concrete_asp,,,,,,,0.877701104618609,,0.4046556791290641,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1133144143969,abstract_asp,,0.2718830984085798,0.003395136445760727,0.3934767562896013,0.052811190485954285,0.027586961165070534,0.9876720402389765,0.22422467172145844,1.079866522923112,0.05078723654150963,,,,,,,5,0,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1378283910453,concrete_asp,,,,,,,0.8671066276729107,,0.40485014487057924,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1351326964796,abstract_asp,,0.20503326132893562,0.0029371753334999084,0.38615524768829346,0.04768894240260124,0.02380768582224846,0.9434333145618439,0.1833813525736332,0.5207607001066208,0.021953225135803223,,,,,,,5,0,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.131724115461,concrete_asp,,,,,,,1.0265604443848133,,0.5152181722223759,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1163056120276,abstract_asp,,0.19507616758346558,0.0027664899826049805,0.40840287506580353,0.04802943021059036,0.024792224168777466,1.0563650391995907,0.19378221780061722,1.263700284063816,0.022583656013011932,,,,,,,5,0,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1485243216157,concrete_asp,,,,,,,1.2546811550855637,,1.1608969904482365,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1173026356846,abstract_asp,,0.22872616164386272,0.003079662099480629,0.4866585647687316,0.05276763718575239,0.024807157926261425,1.2500430438667536,0.22636243142187595,0.6594831645488739,0.026441870257258415,,,,,,,5,0,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.129770308733,concrete_asp,,,,,,,1.1730712167918682,,0.5201652869582176,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1168380603194,abstract_asp,,0.28153426572680473,0.003575623035430908,0.580881591886282,0.06787078455090523,0.03517485782504082,1.6073006801307201,0.2372371219098568,1.8025868609547615,0.06904105097055435,,,,,,,5,0,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1354296728969,concrete_asp,,,,,,,1.4194908775389194,,0.6951354891061783,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1152241323143,abstract_asp,,0.2805219106376171,0.003656931221485138,0.6319512687623501,0.07355129905045033,0.09499899297952652,1.7539721131324768,0.25922062806785107,2.1203569062054157,0.0774785503745079,,,,,,,5,0,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1405048072338,concrete_asp,,,,,,,1.5336752459406853,,0.8077584207057953,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1179142966866,abstract_asp,,0.2904738411307335,0.0037135742604732513,0.725075539201498,0.08024678751826286,0.09144213795661926,2.1362744569778442,0.2461475320160389,2.480864714831114,0.08289910107851028,,,,,,,5,0,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.141348015517,concrete_asp,,,,,,,1.8543984442949295,,0.9375453377142549,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1215154640377,abstract_asp,,0.3226053863763809,0.00337943434715271,0.922447856515646,0.08313259854912758,0.02956373617053032,2.6819330714643,0.25457360595464706,1.4560576789081097,0.04038401320576668,,,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1550671644509,concrete_asp,,,,,,,2.721410572528839,,1.9702266566455364,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1406042911112,abstract_asp,,0.36409153416752815,0.0038703829050064087,1.02164988219738,0.10196393728256226,0.03573048487305641,2.967687204480171,0.26241767778992653,3.5958168916404247,0.10304513201117516,,,,,,,5,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,1.370309878140688,,,,,,,,,,,,,9,,10,,,
depot,p02.pddl,abstract,success,4.3298790864646435,total,2.268909,0.175422,0.00265,0.12765,0.011572,0.035776,0.207864,0.178885,0.017446,0.014021,0.100933,0.529856,0.818027,,15,15,2,0,6,2,6,15,7,3,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,0.019793,,,1.600503,,,15,15,,,,,,15,,16,,,
depot,p04.pddl,abstract,success,54.9499859623611,total,53.426212,0.17636,0.002757,0.127541,0.013913,0.049862,0.232078,0.225813,0.04376,0.036284,47.602068,4.84522,,,31,31,2,0,10,0,15,31,16,1,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,0.044904693961143494,,,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.116864144802,abstract_asp,,0.2449963390827179,0.0034139640629291534,0.17950355634093285,0.018401656299829483,0.08973545953631401,0.3446066938340664,0.2739161290228367,0.19571088999509811,0.09961368143558502,,,,,,,7,0,,,20,,21,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,0.07852382585406303,,,,,,,,,,,,,23,,24,,,
depot,p09.pddl,abstract,timed out,1800.1313630342484,abstract_asp,,0.26347967982292175,0.0038149654865264893,0.24528023228049278,0.023061491549015045,0.1904085986316204,0.5073636174201965,0.47648410871624947,0.41181446611881256,0.33146070688962936,,,,,,,2,0,,,20,,21,,3,object,
depot,p09.pddl,concrete,timed out,1800.0454354733229,concrete_asp,,,,,,,0.5510228537023067,,0.1489260122179985,,,,,,,,,,,,,30,,31,,,
depot,p16.pddl,abstract,timed out,1800.1263421177864,abstract_solving,,0.2620053179562092,0.003280390053987503,0.23304807394742966,0.029309328645467758,0.09878667443990707,0.44396860525012016,0.2966139279305935,0.27291708439588547,0.1305556856095791,4.389390736818314,,,,,,4,0,0,0,11,23,12,1,8,object,
depot,p16.pddl,concrete,timed out,1800.1185020171106,concrete_asp,,,,,,,0.3363114073872566,,0.09046369045972824,,,,,,,,,,,,,19,,20,,,
depot,p17.pddl,abstract,success,84.58175255358219,total,82.659554,0.26386,0.003527,0.289796,0.032506,0.213541,0.645385,0.426601,0.59064,0.273528,63.369083,16.414667,,,25,25,4,0,2,0,12,25,13,1,8,object,
depot,p17.pddl,concrete,timed out,1800.1257054582238,concrete_asp,,,,,,,0.64927963539958,,0.22342003881931305,,,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1280023790896,abstract_asp,,0.30501795560121536,0.003470880910754204,0.3875065967440605,0.031105414032936096,0.13822353538125753,0.9900506287813187,0.6185446437448263,0.4505551839247346,0.1951408013701439,,,,,,,4,0,,,17,,18,,8,object,
depot,p18.pddl,concrete,timed out,1800.1365121835843,concrete_asp,,,,,,,1.0462992498651147,,0.4286591736599803,,,,,,,,,,,,,20,,21,,,
depot,p21.pddl,abstract,timed out,1800.133064020425,abstract_asp,,0.3768579140305519,0.004213660955429077,0.6525134220719337,0.07351228967308998,0.37404919788241386,1.644019454717636,1.3113749995827675,1.6289254240691662,1.198946200311184,,,,,,,4,0,,,13,,14,,15,object,
depot,p21.pddl,concrete,timed out,1800.125997532159,concrete_asp,,,,,,,1.2176989279687405,,0.5216373018920422,,,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1637819372118,abstract_asp,,0.323177233338356,0.0036384910345077515,1.2677778489887714,0.07006211578845978,0.39553437754511833,3.5124290362000465,2.906265627592802,1.6604082882404327,1.1402971632778645,,,,,,,4,0,,,15,,16,,15,object,
depot,p22.pddl,concrete,timed out,1800.1797302290797,concrete_asp,,,,,,,3.952823454514146,,1.6530529670417309,,,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,3.839308872818947,total,1.105719,0.180113,0.003152,0.152669,0.008716,0.028167,0.266412,0.200885,0.011139,0.006795,0.082257,0.084261,,,15,9,2,0,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,1.9426781088113785,total,0.29865,,,,,,0.189829,,0.006825,,,0.084665,,,7,7,,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,3.9099613539874554,total,2.076357,0.168702,0.00274,0.117289,0.009697,0.044197,0.202296,0.200323,0.008277,0.006923,1.021889,0.195005,,,27,24,3,0,1,0,13,27,14,1,2,object,
driverlog,p02.pddl,concrete,success,21.915886260569096,total,20.249249,,,,,,0.192814,,0.007814,,,20.031316,,,19,19,,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.0402397476136684,total,1.203705,0.167223,0.002704,0.116276,0.009833,0.043024,0.200689,0.200852,0.007912,0.007614,0.215424,0.134896,,,21,14,2,0,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,2.338522356003523,total,0.516734,,,,,,0.199841,,0.00795,,,0.291067,,,12,12,,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,5.04429579898715,total,2.303482,0.234791,0.003186,0.158131,0.014116,0.046933,0.248717,0.200255,0.022669,0.017116,0.899928,0.384045,,,23,23,2,0,1,0,11,23,12,1,4,object,
driverlog,p05.pddl,concrete,success,131.67686213180423,total,129.884619,,,,,,0.205429,,0.009585,,,129.650867,,,18,18,,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,7.353610772639513,total,4.643078,0.193053,0.002929,0.156155,0.01108,0.044234,0.260651,0.214034,0.014999,0.009658,3.411006,0.24838,,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,3.419584456831217,total,1.713753,,,,,,0.2007,,0.012174,,,1.482103,,,11,11,,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,5.766292851418257,total,3.925972,0.178081,0.002903,0.125267,0.011843,0.051792,0.208851,0.207236,0.013359,0.010965,2.743917,0.264845,,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p07.pddl,concrete,success,28.100404918193817,total,26.32088,,,,,,0.231741,,0.012706,,,26.05975,,,13,13,,,,,,13,,14,,,
driverlog,p08.pddl,abstract,success,1478.3377522714436,total,1475.932792,0.178863,0.002943,0.130811,0.012098,0.055652,0.207647,0.175978,0.014665,0.01031,1474.646679,0.438742,,,35,35,2,0,0,0,17,35,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,0.013170141726732254,,,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,success,1027.3303439766169,total,1025.47673,0.239934,0.003338,0.132462,0.017473,0.08599,0.219848,0.216363,0.039904,0.031924,1023.803817,0.60716,,,37,27,2,0,0,0,18,37,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,0.017669,,,1440.794926,,,22,22,,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1220465749502,abstract_asp,,0.35438892617821693,0.003725823014974594,0.1644107699394226,0.028978757560253143,0.3061075955629349,0.2736695110797882,0.29572824016213417,0.04222262650728226,0.04277503862977028,,,,,,,2,0,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,0.08769770711660385,,,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1168817318976,abstract_asp,,0.309991255402565,0.0035289712250232697,0.15539395064115524,0.021921418607234955,0.18823735415935516,0.26966946944594383,0.2640257850289345,0.04551813006401062,0.040629785507917404,,,,,,,3,0,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,0.044835563749074936,,,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1320099644363,abstract_asp,,0.47395676374435425,0.004486586898565292,0.34427136182785034,0.05235396698117256,0.8732211627066135,0.6706963591277599,0.7066804394125938,0.5951580703258514,0.5824259147047997,,,,,,,2,0,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,0.226890929043293,,,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.138603377156,abstract_asp,,0.47556247189641,0.0041493577882647514,0.41462673526257277,0.05136880278587341,0.9248996982350945,0.8693287819623947,0.8146190233528614,0.3173793777823448,0.27114983182400465,,,,,,,3,0,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,0.29727906361222267,,,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1400435343385,abstract_asp,,0.5470504239201546,0.010463535785675049,0.46434932202100754,0.06784699484705925,1.4224345944821835,0.9746527597308159,1.011554330587387,0.9150473885238171,0.8939459249377251,,,,,,,2,0,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,0.353344202041626,,,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1273731179535,abstract_asp,,0.5527400486171246,0.004763487726449966,0.3644927702844143,0.055149488151073456,0.09299838915467262,0.7308223471045494,0.635411225259304,0.7462023869156837,0.6368392594158649,,,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,0.2721594125032425,,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1279937066138,abstract_asp,,0.4845670089125633,0.003970634192228317,0.3061530999839306,0.04102960601449013,0.07564620301127434,0.6064682230353355,0.5134784989058971,0.25442610308527946,0.21239637210965157,,,,,,,2,0,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,0.23874041065573692,,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1404311656952,abstract_asp,,0.6439277231693268,0.004561148583889008,0.5732133202254772,0.07572571933269501,0.12801306694746017,1.3030802570283413,1.0913198217749596,0.6838325746357441,0.56700723990798,,,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,0.6607069224119186,,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1444591023028,abstract_asp,,0.7756518609821796,0.005810949951410294,0.7444972060620785,0.0865405946969986,0.16670721024274826,1.6294569000601768,1.6094538010656834,2.066838052123785,1.9133115224540234,,,,,,,2,0,,,24,,25,,3,passenger,
