domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
barman-sat14-strips,p3-10-4-13.pddl,abstract,timed out,1800.12652041018,abstract_asp,,0.39075906947255135,0.006430979818105698,0.24026184901595116,0.022583335638046265,0.05527496710419655,0.4964902251958847,0.35121455416083336,,0.4682305343449116,0.22584950923919678,,,,,2,0,,,,,35,,2,hand,
barman-sat14-strips,p3-10-4-13.pddl,concrete,timed out,1800.133214250207,concrete_asp,,,,,,,0.48979345336556435,,,0.17438830435276031,,,,,,,,,,,,,42,,,
barman-sat14-strips,p3-10-4-13.pddl,lama,success,5.23893278837204,total,3.507241,,,,,,,,3.501387,,,,,,,,,,,,223,,,,,
barman-sat14-strips,p3-11-4-15.pddl,abstract,timed out,1800.1228592284024,abstract_asp,,0.33201752603054047,0.005215369164943695,0.24231092631816864,0.01954721286892891,0.04990074038505554,0.5227577388286591,0.3885611817240715,,0.22433297708630562,0.10202613100409508,,,,,2,0,,,,,37,,2,hand,
barman-sat14-strips,p3-11-4-15.pddl,concrete,timed out,1800.128935456276,concrete_asp,,,,,,,0.5443763993680477,,,0.21304094046354294,,,,,,,,,,,,,42,,,
barman-sat14-strips,p3-11-4-15.pddl,lama,success,6.115712393075228,total,4.559304,,,,,,,,4.551992,,,,,,,,,,,,262,,,,,
barman-sat14-strips,p3-11-5-15.pddl,abstract,timed out,1800.123700145632,abstract_asp,,0.36002685874700546,0.005311936140060425,0.2781672552227974,0.019865456968545914,0.052274007350206375,0.5927626714110374,0.3758814297616482,,0.24949804693460464,0.11630747839808464,,,,,2,0,,,,,33,,2,hand,
barman-sat14-strips,p3-11-5-15.pddl,concrete,timed out,1800.136482863687,concrete_asp,,,,,,,0.6056988006457686,,,0.23754793778061867,,,,,,,,,,,,,44,,,
barman-sat14-strips,p3-11-5-15.pddl,lama,success,5.02267437428236,total,3.269509,,,,,,,,3.260666,,,,,,,,,,,,222,,,,,
barman-sat14-strips,p3-11-5-16.pddl,abstract,timed out,1800.127696081996,abstract_asp,,0.40325935557484627,0.006142519414424896,0.285556823015213,0.02499086782336235,0.06455937772989273,0.6343400925397873,0.49402330070734024,,0.6638069227337837,0.37666258215904236,,,,,11,0,,,,,35,,3,shot,
barman-sat14-strips,p3-11-5-16.pddl,concrete,timed out,1800.1348209790885,concrete_asp,,,,,,,0.6366769038140774,,,0.25142212212085724,,,,,,,,,,,,,44,,,
barman-sat14-strips,p3-11-5-16.pddl,lama,success,5.515340272337198,total,3.85235,,,,,,,,3.845168,,,,,,,,,,,,196,,,,,
barman-sat14-strips,p3-11-5-17.pddl,abstract,timed out,1800.126640867442,abstract_asp,,0.3648531176149845,0.005819883197546005,0.29410168901085854,0.021068710833787918,0.058484140783548355,0.6170631349086761,0.4847745969891548,,0.2827155850827694,0.15379204228520393,,,,,11,0,,,,,33,,3,shot,
barman-sat14-strips,p3-11-5-17.pddl,concrete,timed out,1800.133352138102,concrete_asp,,,,,,,0.6647870950400829,,,0.26832618564367294,,,,,,,,,,,,,39,,,
barman-sat14-strips,p3-11-5-17.pddl,lama,success,7.955008689314127,total,5.484468,,,,,,,,5.477194,,,,,,,,,,,,310,,,,,
barman-sat14-strips,p4-11-4-14.pddl,abstract,timed out,1800.1248162724078,abstract_asp,,0.32191377133131027,0.005573749542236328,0.22977573424577713,0.018933922052383423,0.047884441912174225,0.48596934974193573,0.3514355644583702,,0.2043970227241516,0.09404871240258217,,,,,2,0,,,,,34,,2,hand,
barman-sat14-strips,p4-11-4-14.pddl,concrete,timed out,1800.130809750408,concrete_asp,,,,,,,0.5357980690896511,,,0.19632479175925255,,,,,,,,,,,,,47,,,
barman-sat14-strips,p4-11-4-14.pddl,lama,success,3.0349528677761555,total,1.292846,,,,,,,,1.285092,,,,,,,,,,,,212,,,,,
barman-sat14-strips,p4-11-4-15.pddl,abstract,timed out,1800.121416054666,abstract_asp,,0.386278972029686,0.006062105298042297,0.25702864304184914,0.023339390754699707,0.06020279973745346,0.5587474778294563,0.3829628825187683,,0.5591047592461109,0.274682242423296,,,,,2,0,,,,,34,,2,hand,
barman-sat14-strips,p4-11-4-15.pddl,concrete,timed out,1800.133562002331,concrete_asp,,,,,,,0.6114968955516815,,,0.21494590491056442,,,,,,,,,,,,,44,,,
barman-sat14-strips,p4-11-4-15.pddl,lama,success,779.6136667355895,total,777.815111,,,,,,,,777.807951,,,,,,,,,,,,234,,,,,
barman-sat14-strips,p4-11-5-15.pddl,abstract,timed out,1800.0600999593735,abstract_asp,,0.3384788706898689,0.00529775395989418,0.24720793589949608,0.02064117044210434,0.05137212947010994,0.5659028440713882,0.40318115800619125,,0.45781372115015984,0.11847346276044846,,,,,2,0,,,,,36,,2,hand,
barman-sat14-strips,p4-11-5-15.pddl,concrete,timed out,1800.1351689696312,concrete_asp,,,,,,,0.6211315840482712,,,0.2354782447218895,,,,,,,,,,,,,42,,,
barman-sat14-strips,p4-11-5-15.pddl,lama,success,4.846001103520393,total,3.247885,,,,,,,,3.241421,,,,,,,,,,,,223,,,,,
barman-sat14-strips,p5-10-4-13.pddl,abstract,timed out,1800.1176630649716,abstract_asp,,0.27993267215788364,0.005040055140852928,0.23448360245674849,0.016938974149525166,0.04587893187999725,0.46901173517107964,0.28701209649443626,,0.16212171502411366,0.08191008865833282,,,,,2,0,,,,,40,,2,hand,
barman-sat14-strips,p5-10-4-13.pddl,concrete,timed out,1800.0711708404124,concrete_asp,,,,,,,0.5534251146018505,,,0.1773325800895691,,,,,,,,,,,,,45,,,
barman-sat14-strips,p5-10-4-13.pddl,lama,success,3.117222733795643,total,1.059534,,,,,,,,1.055414,,,,,,,,,,,,203,,,,,
barman-sat14-strips,p5-11-4-15.pddl,abstract,timed out,1800.1232119873166,abstract_asp,,0.3691690228879452,0.006117027252912521,0.25556669011712074,0.023081813007593155,0.06099637970328331,0.5597907789051533,0.39602499082684517,,0.5565863102674484,0.2695389688014984,,,,,2,0,,,,,37,,2,hand,
barman-sat14-strips,p5-11-4-15.pddl,concrete,timed out,1800.1325854696333,concrete_asp,,,,,,,0.5619135648012161,,,0.21269257366657257,,,,,,,,,,,,,41,,,
barman-sat14-strips,p5-11-4-15.pddl,lama,success,3.346312265843153,total,1.557237,,,,,,,,1.548662,,,,,,,,,,,,217,,,,,
barman-sat14-strips,p5-11-5-15.pddl,abstract,timed out,1800.1215758966282,abstract_asp,,0.35487269703298807,0.005251358263194561,0.2486472986638546,0.019878875464200974,0.0522939283400774,0.5984819596633315,0.38295850064605474,,0.24943337496370077,0.11621311865746975,,,,,2,0,,,,,36,,2,hand,
barman-sat14-strips,p5-11-5-15.pddl,concrete,timed out,1800.2021720670164,concrete_asp,,,,,,,0.6283399984240532,,,0.23743915185332298,,,,,,,,,,,,,44,,,
barman-sat14-strips,p5-11-5-15.pddl,lama,success,5.454457338899374,total,3.326169,,,,,,,,3.322283,,,,,,,,,,,,238,,,,,
barman-sat14-strips,p5-11-5-16.pddl,abstract,timed out,1800.125741560012,abstract_asp,,0.3774010054767132,0.006102394312620163,0.28240344673395157,0.02379162237048149,0.06925440952181816,0.6374111026525497,0.42317113652825356,,0.6958259046077728,0.3232766427099705,,,,,2,0,,,,,35,,2,hand,
barman-sat14-strips,p5-11-5-16.pddl,concrete,timed out,1800.1368274725974,concrete_asp,,,,,,,0.6536323092877865,,,0.25116950646042824,,,,,,,,,,,,,42,,,
barman-sat14-strips,p5-11-5-16.pddl,lama,success,3.536342293024063,total,1.74301,,,,,,,,1.734978,,,,,,,,,,,,187,,,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.1544245965779,abstract_solving,,0.18219782412052155,0.0025872625410556793,0.17197614908218384,0.022481221705675125,0.018798090517520905,0.3806087300181389,0.2115677148103714,,0.11896168068051338,0.012159653007984161,15.40518881753087,,,,5,0,10,0,,,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,,0.11531917378306389,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,lama,success,2.2469268068671227,total,0.4844,,,,,,,,0.477051,,,,,,,,,,,,56,,,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.0528553314507,abstract_solving,,0.18977942690253258,0.002658408135175705,0.18230625614523888,0.022553082555532455,0.01886511594057083,0.3586740009486675,0.20665564760565758,,0.11856896802783012,0.011807210743427277,28.358652394264936,,,,5,0,10,0,,,16,11,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,,0.1170961782336235,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,lama,success,2.1456257700920105,total,0.462902,,,,,,,,0.456763,,,,,,,,,,,,53,,,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1574883908033,abstract_solving,,0.23578643426299095,0.003098871558904648,0.21398143842816353,0.03150637820363045,0.022838756442070007,0.4491336792707443,0.2060551531612873,,0.38076062500476837,0.02878616750240326,96.6506553851068,,,,5,0,11,0,,,17,12,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,,0.1499205082654953,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,lama,success,2.0556152500212193,total,0.529167,,,,,,,,0.525449,,,,,,,,,,,,59,,,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.0366983413696,abstract_solving,,0.18168123811483383,0.0024073421955108643,0.1744260936975479,0.02657364308834076,0.01769547536969185,0.38842422515153885,0.15738306939601898,,0.18086161836981773,0.012086063623428345,459.49367440491915,,,,5,0,3,0,,,18,4,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1226668134332,concrete_asp,,,,,,,0.5799000337719917,,,0.1847289688885212,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,lama,success,2.299724943935871,total,0.675912,,,,,,,,0.669014,,,,,,,,,,,,64,,,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1156092695892,abstract_asp,,0.24457597732543945,0.0031968802213668823,0.26064038276672363,0.03880786895751953,0.024592142552137375,0.593024555593729,0.21148045361042023,,0.5991105735301971,0.03716469928622246,,,,,5,0,,,,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1371168904006,concrete_asp,,,,,,,0.6450148038566113,,,0.6558863893151283,,,,,,,,,,,,,13,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,lama,success,2.606061913073063,total,0.844682,,,,,,,,0.837235,,,,,,,,,,,,69,,,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.115393254906,abstract_asp,,0.24774237908422947,0.003148118034005165,0.2614324036985636,0.038625918328762054,0.02455647848546505,0.5927758309990168,0.22358043305575848,,0.5983818154782057,0.03707719221711159,,,,,5,0,,,,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1242202036083,concrete_asp,,,,,,,0.5529491603374481,,,0.2278687208890915,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,lama,interrupted,204.71723661199212,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1131711266935,abstract_asp,,0.19928119704127312,0.0026971958577632904,0.22213316708803177,0.03623541444540024,0.019458703696727753,0.5725575722754002,0.17409249767661095,,0.284186277538538,0.016145117580890656,,,,,5,0,,,,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1277889795601,concrete_asp,,,,,,,0.702171090990305,,,0.29971081018447876,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,lama,interrupted,205.82741438224912,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.0258182547987,abstract_asp,,0.22439279779791832,0.0028799138963222504,0.3003067187964916,0.036471374332904816,0.021964553743600845,0.6724791899323463,0.23160403966903687,,0.31242892146110535,0.017358209937810898,,,,,5,0,,,,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1247734744102,concrete_asp,,,,,,,0.6560941655188799,,,0.30114697851240635,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,lama,interrupted,203.5290897488594,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.118252594024,abstract_asp,,0.2273680977523327,0.002905525267124176,0.3297874815762043,0.04039683938026428,0.02256428450345993,0.7810730077326298,0.2142554260790348,,0.3769868575036526,0.01965811848640442,,,,,5,0,,,,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.12716896832,concrete_asp,,,,,,,0.8069551736116409,,,0.36209811642766,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,lama,interrupted,205.90167539939284,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1190980002284,abstract_asp,,0.20576589927077293,0.0029456429183483124,0.30803775042295456,0.04030851274728775,0.022330965846776962,0.7770145386457443,0.2276744842529297,,0.3763606920838356,0.020103350281715393,,,,,5,0,,,,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1219072397798,concrete_asp,,,,,,,0.7865430125966668,,,0.34714923799037933,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,lama,interrupted,223.13940826803446,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1156011298299,abstract_asp,,0.25884580984711647,0.0034384876489639282,0.36760104820132256,0.052762553095817566,0.028089910745620728,0.9460461549460888,0.22054775804281235,,1.074938826262951,0.05022156983613968,,,,,5,0,,,,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1279755197465,concrete_asp,,,,,,,0.877701104618609,,,0.4046556791290641,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,lama,success,3.5592986084520817,total,1.81646,,,,,,,,1.809075,,,,,,,,,,,,86,,,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1190879307687,abstract_asp,,0.22964857146143913,0.0029426179826259613,0.3549536243081093,0.043168578296899796,0.023080479353666306,0.8727447651326656,0.2196010686457157,,0.44029151275753975,0.02150765061378479,,,,,5,0,,,,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1378283910453,concrete_asp,,,,,,,0.8671066276729107,,,0.40485014487057924,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,lama,interrupted,223.73232010006905,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.117703769356,abstract_asp,,0.2379426620900631,0.0030198171734809875,0.44756224751472473,0.048264820128679276,0.025080159306526184,0.9915185533463955,0.22471898049116135,,0.5469047017395496,0.02382008731365204,,,,,5,0,,,,,17,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.131724115461,concrete_asp,,,,,,,1.0265604443848133,,,0.5152181722223759,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,lama,interrupted,331.4714583642781,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1196167394519,abstract_asp,,0.24264978617429733,0.003147479146718979,0.4897242486476898,0.053316157311201096,0.02498403936624527,1.2335139699280262,0.22921721637248993,,0.6484408713877201,0.025949686765670776,,,,,5,0,,,,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1485243216157,concrete_asp,,,,,,,1.2546811550855637,,,1.1608969904482365,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,lama,interrupted,252.04752165451646,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1173336207867,abstract_asp,,0.2677990011870861,0.0034699290990829468,0.5078390575945377,0.06801033020019531,0.029157519340515137,1.3861499205231667,0.23152649030089378,,1.5909711681306362,0.06392359361052513,,,,,5,0,,,,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.129770308733,concrete_asp,,,,,,,1.1730712167918682,,,0.5201652869582176,,,,,,,,,,,,,12,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,lama,interrupted,261.4191085025668,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1081095896661,abstract_asp,,0.2199012078344822,0.0032130293548107147,0.5034404173493385,0.05621104687452316,0.03199775889515877,1.3544568568468094,0.25613925606012344,,0.7425566092133522,0.02846302092075348,,,,,5,0,,,,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1354296728969,concrete_asp,,,,,,,1.4194908775389194,,,0.6951354891061783,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,lama,interrupted,227.42539346590638,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.0482544749975,abstract_asp,,0.2246130220592022,0.0032825209200382233,0.5844029858708382,0.06136156991124153,0.11847060918807983,1.5983528308570385,0.25096243992447853,,1.0604333728551865,0.055418629199266434,,,,,5,0,,,,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1405048072338,concrete_asp,,,,,,,1.5336752459406853,,,0.8077584207057953,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,lama,interrupted,290.02853870764375,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1163569837809,abstract_asp,,0.2928042821586132,0.0037171095609664917,0.7212088145315647,0.08085595816373825,0.09072825685143471,2.130854442715645,0.2681271880865097,,2.45587370172143,0.08227356150746346,,,,,5,0,,,,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.141348015517,concrete_asp,,,,,,,1.8543984442949295,,,0.9375453377142549,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,lama,interrupted,251.4943335391581,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1259762234986,abstract_asp,,0.3472381494939327,0.0034874752163887024,0.9079889133572578,0.08420155197381973,0.030077893286943436,2.6299229599535465,0.2626765966415405,,1.4858160614967346,0.04168843850493431,,,,,5,0,,,,,17,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1550671644509,concrete_asp,,,,,,,2.721410572528839,,,1.9702266566455364,,,,,,,,,,,,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,lama,interrupted,349.351213099435,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.118769556284,abstract_asp,,0.3323698006570339,0.0035799965262413025,1.0232496000826359,0.085423044860363,0.030445054173469543,2.7591237910091877,0.2893448956310749,,1.8642289154231548,0.07630767673254013,,,,,5,0,,,,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,,1.370309878140688,,,,,,,,,,,,,10,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,lama,interrupted,294.6894005984068,,,,,,,,,,,,,,,,,,,,,,,,,,,
depot,p02.pddl,abstract,success,5.422100953757763,total,2.869297,0.234687,,0.15672,0.014188,0.045831,0.266431,0.2157,,0.039405,0.03461,0.131686,0.65633,1.009652,,2,0,6,2,,15,7,9,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,,0.019793,,,1.600503,,,,,,,,15,,16,,,
depot,p02.pddl,lama,success,2.8871816359460354,total,0.418802,,,,,,,,0.414365,,,,,,,,,,,,16,,,,,
depot,p04.pddl,abstract,success,1442.1693521365523,total,1439.583617,0.247333,,0.168014,0.016856,0.0656,0.306018,0.270547,,0.113959,0.097038,51.504897,1386.677753,,,2,0,14,0,,30,16,15,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,,0.044904693961143494,,,,,,,,,,,,,28,,,
depot,p04.pddl,lama,success,2.955434687435627,total,0.454502,,,,,,,,0.448726,,,,,,,,,,,,58,,,,,
depot,p08.pddl,abstract,timed out,1800.1203936040401,abstract_asp,,0.19318851456046104,0.002973373979330063,0.16802648082375526,0.015343140810728073,0.07108597457408905,0.31970759108662605,0.26014260575175285,,0.07867167517542839,0.04009374976158142,,,,,7,0,,,,,21,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,,0.07852382585406303,,,,,,,,,,,,,24,,,
depot,p08.pddl,lama,success,3.4246363528072834,total,1.025029,,,,,,,,1.020372,,,,,,,,,,,,59,,,,,
depot,p09.pddl,abstract,timed out,1800.1327994838357,abstract_asp,,0.22857500985264778,0.003317486494779587,0.25583213195204735,0.019508011639118195,0.18534542247653008,0.5408975556492805,0.4492121897637844,,0.1592906266450882,0.1277543231844902,,,,,2,0,,,,,21,,3,object,
