domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile05-2.pddl,abstract,timed out,1800.127793494612,abstract_solving,,0.22206946462392807,0.0028274990618228912,0.21344929561018944,0.0228571854531765,0.01921989768743515,0.3833268769085407,0.23834170028567314,0.23711874336004257,0.017985042184591293,21.50978308916092,,,,,,5,0,1,0,15,31,16,2,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,0.11531917378306389,,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1201002001762,abstract_solving,,0.2475932464003563,0.0030265823006629944,0.2102486491203308,0.02764653041958809,0.02222287654876709,0.41487499326467514,0.20030895993113518,0.29356351494789124,0.025913186371326447,26.768524911254644,,,,,,5,0,1,0,15,31,16,2,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,0.1170961782336235,,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1278760433197,abstract_solving,,0.24990764260292053,0.0030579082667827606,0.23120788112282753,0.03164159506559372,0.02279067412018776,0.4494597874581814,0.2143942378461361,0.3849637508392334,0.028793413192033768,97.00921812653542,,,,,,5,0,1,0,16,33,17,2,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,0.1499205082654953,,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.1311101913452,abstract_solving,,0.253417544066906,0.003127969801425934,0.24528826028108597,0.03524857759475708,0.023706868290901184,0.5025290288031101,0.2008206844329834,0.4725400470197201,0.0320654958486557,468.5926389284432,,,,,,5,0,1,0,17,35,18,2,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1226668134332,concrete_asp,,,,,,,0.5799000337719917,,0.1847289688885212,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1161410622299,abstract_asp,,0.29547376558184624,0.003169737756252289,0.258547056466341,0.03838593140244484,0.024428527802228928,0.5867233239114285,0.2077583335340023,0.6021453216671944,0.03699365630745888,,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1371168904006,concrete_asp,,,,,,,0.6450148038566113,,0.6558863893151283,,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1125345490873,abstract_asp,,0.25873811170458794,0.0031391046941280365,0.2681508883833885,0.03883814066648483,0.02445574849843979,0.5863437056541443,0.20872943103313446,0.5984325371682644,0.03691786155104637,,,,,,,5,0,,,17,,18,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1242202036083,concrete_asp,,,,,,,0.5529491603374481,,0.2278687208890915,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.1129122413695,abstract_asp,,0.262857411056757,0.0032817646861076355,0.30067235976457596,0.043889641761779785,0.025775250047445297,0.7202179245650768,0.21212875843048096,0.7721715457737446,0.040520839393138885,,,,,,,5,0,,,17,,18,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1277889795601,concrete_asp,,,,,,,0.702171090990305,,0.29971081018447876,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1124046556652,abstract_asp,,0.190138079226017,0.0025041289627552032,0.244653832167387,0.032736409455537796,0.019446521997451782,0.5567707717418671,0.180694080889225,0.2613407261669636,0.014772925525903702,,,,,,,5,0,,,18,,19,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1247734744102,concrete_asp,,,,,,,0.6560941655188799,,0.30114697851240635,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.0480189844966,abstract_asp,,0.19227359816432,0.00261041522026062,0.27226050570607185,0.03634685277938843,0.020228102803230286,0.6414052173495293,0.17775346338748932,0.31919272616505623,0.016830284148454666,,,,,,,5,0,,,18,,19,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.12716896832,concrete_asp,,,,,,,0.8069551736116409,,0.36209811642766,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.1095656007528,abstract_asp,,0.19352101162075996,0.0025618411600589752,0.27102017775177956,0.0369434654712677,0.020032092928886414,0.6410671211779118,0.16620461270213127,0.3187648877501488,0.017072416841983795,,,,,,,5,0,,,17,,18,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1219072397798,concrete_asp,,,,,,,0.7865430125966668,,0.34714923799037933,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1107720769942,abstract_asp,,0.19579407572746277,0.002607036381959915,0.29394540190696716,0.03891342878341675,0.020780399441719055,0.726328644901514,0.16833481192588806,0.36731522902846336,0.017758287489414215,,,,,,,5,0,,,18,,19,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1279755197465,concrete_asp,,,,,,,0.877701104618609,,0.4046556791290641,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.1131140850484,abstract_asp,,0.19479921832680702,0.0026232078671455383,0.29434768483042717,0.039077822118997574,0.020619038492441177,0.7235211618244648,0.1675560623407364,0.37013230472803116,0.017858795821666718,,,,,,,5,0,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1378283910453,concrete_asp,,,,,,,0.8671066276729107,,0.40485014487057924,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1111142672598,abstract_asp,,0.20019801333546638,0.0026903152465820312,0.3546826243400574,0.04369134455919266,0.021812815219163895,0.8685247041285038,0.17255578935146332,0.4648352935910225,0.020068641752004623,,,,,,,5,0,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.131724115461,concrete_asp,,,,,,,1.0265604443848133,,0.5152181722223759,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1112364120781,abstract_asp,,0.21462010592222214,0.0029204487800598145,0.3800954595208168,0.05271896719932556,0.024559855461120605,1.071651853621006,0.18249651417136192,0.618064358830452,0.022994913160800934,,,,,,,5,0,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1485243216157,concrete_asp,,,,,,,1.2546811550855637,,1.1608969904482365,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.1149448379874,abstract_asp,,0.20467842742800713,0.0027663707733154297,0.4059760123491287,0.04795771464705467,0.022524390369653702,1.047680988907814,0.18175621330738068,1.269957646727562,0.02268141508102417,,,,,,,5,0,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.129770308733,concrete_asp,,,,,,,1.1730712167918682,,0.5201652869582176,,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.119586031884,abstract_asp,,0.24927367642521858,0.0032377317547798157,0.5224863477051258,0.05597725510597229,0.03128621354699135,1.3669477961957455,0.22891807183623314,0.7309592738747597,0.02799530327320099,,,,,,,5,0,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1354296728969,concrete_asp,,,,,,,1.4194908775389194,,0.6951354891061783,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.0247970111668,abstract_asp,,0.2503184601664543,0.0032178014516830444,0.6025624051690102,0.0613146536052227,0.10654297471046448,1.4883372113108635,0.22960999235510826,0.8554557338356972,0.03109508380293846,,,,,,,5,0,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1405048072338,concrete_asp,,,,,,,1.5336752459406853,,0.8077584207057953,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.118095830083,abstract_asp,,0.2596433125436306,0.0032909251749515533,0.6359937377274036,0.06658046320080757,0.10620619729161263,1.808059487491846,0.2546696364879608,1.013620663434267,0.03357399255037308,,,,,,,5,0,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.141348015517,concrete_asp,,,,,,,1.8543984442949295,,0.9375453377142549,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1241500340402,abstract_asp,,0.34147264435887337,0.003449253737926483,0.8904305212199688,0.08365219831466675,0.029968343675136566,2.576764903962612,0.2544666677713394,1.4535378478467464,0.04172138497233391,,,,,,,5,0,,,16,,17,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1550671644509,concrete_asp,,,,,,,2.721410572528839,,1.9702266566455364,,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.125480145216,abstract_asp,,0.34052277728915215,0.0034560635685920715,0.8967441655695438,0.08474056050181389,0.03005342185497284,2.6366871260106564,0.26686062291264534,1.4913920350372791,0.041150081902742386,,,,,,,5,0,,,16,,17,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,1.370309878140688,,,,,,,,,,,,,9,,10,,,
depot,p02.pddl,abstract,success,5.6695716716349125,total,2.664764,0.198515,0.002834,0.161763,0.012002,0.037935,0.255757,0.210337,0.01864,0.014709,0.112997,0.583786,0.981657,,15,15,2,0,6,2,6,15,7,9,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,0.019793,,,1.600503,,,15,15,,,,,,15,,16,,,
depot,p04.pddl,abstract,success,72.62086061015725,total,69.58258,0.234348,0.002925,0.156573,0.014226,0.051463,0.277727,0.271197,0.04688,0.038675,59.445512,8.918802,,,31,31,2,0,10,0,15,31,16,11,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,0.044904693961143494,,,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.1210532560945,abstract_asp,,0.22968751564621925,0.003056403249502182,0.1925424560904503,0.015612319111824036,0.07601108029484749,0.3651536665856838,0.2632773518562317,0.07993930950760841,0.039778586477041245,,,,,,,7,0,,,20,,21,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,0.07852382585406303,,,,,,,,,,,,,23,,24,,,
depot,p09.pddl,abstract,timed out,1800.140821479261,abstract_asp,,0.2422424554824829,0.0033588893711566925,0.22800062969326973,0.01966586709022522,0.1888168826699257,0.45214637741446495,0.44018084183335304,0.160104900598526,0.1284097246825695,,,,,,,2,0,,,20,,21,,3,object,
depot,p09.pddl,concrete,timed out,1800.0454354733229,concrete_asp,,,,,,,0.5510228537023067,,0.1489260122179985,,,,,,,,,,,,,30,,31,,,
depot,p16.pddl,abstract,timed out,1800.1304136402905,abstract_solving,,0.23451000452041626,0.0029463954269886017,0.20943709090352058,0.024543456733226776,0.0845077857375145,0.38955529779195786,0.2874470613896847,0.11053203791379929,0.051274631172418594,5.498207446187735,,,,,,4,0,4,0,11,23,12,5,8,object,
depot,p16.pddl,concrete,timed out,1800.1185020171106,concrete_asp,,,,,,,0.3363114073872566,,0.09046369045972824,,,,,,,,,,,,,19,,20,,,
depot,p17.pddl,abstract,success,101.9266750253737,total,98.601653,0.24298,0.002997,0.273485,0.027037,0.181284,0.613568,0.401048,0.25337,0.104151,82.634965,13.69629,,,25,25,4,0,2,0,12,25,13,3,8,object,
depot,p17.pddl,concrete,timed out,1800.1257054582238,concrete_asp,,,,,,,0.64927963539958,,0.22342003881931305,,,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1266774572432,abstract_asp,,0.33614208549261093,0.0034026429057121277,0.3864605128765106,0.030929699540138245,0.1333065666258335,0.9883672334253788,0.5882535837590694,0.45785870030522346,0.1963983103632927,,,,,,,4,0,,,17,,18,,8,object,
depot,p18.pddl,concrete,timed out,1800.1365121835843,concrete_asp,,,,,,,1.0462992498651147,,0.4286591736599803,,,,,,,,,,,,,20,,21,,,
depot,p21.pddl,abstract,timed out,1800.1364185735583,abstract_asp,,0.3651355393230915,0.0036727041006088257,0.5675282366573811,0.060183532536029816,0.2868543900549412,1.4613546282052994,1.1535329669713974,0.6384485736489296,0.4445626512169838,,,,,,,4,0,,,13,,14,,15,object,
depot,p21.pddl,concrete,timed out,1800.125997532159,concrete_asp,,,,,,,1.2176989279687405,,0.5216373018920422,,,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1608003042638,abstract_asp,,0.39118053391575813,0.0038787126541137695,1.3880121037364006,0.07025463879108429,0.44172731041908264,3.7904092632234097,3.1353399381041527,1.7797980681061745,1.2225853949785233,,,,,,,4,0,,,15,,16,,15,object,
depot,p22.pddl,concrete,timed out,1800.1797302290797,concrete_asp,,,,,,,3.952823454514146,,1.6530529670417309,,,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,4.143307939171791,total,1.093815,0.221237,0.003525,0.144483,0.010271,0.033909,0.229378,0.190172,0.014756,0.011353,0.076696,0.079708,,,15,7,2,0,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,1.9426781088113785,total,0.29865,,,,,,0.189829,,0.006825,,,0.084665,,,7,7,,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,5.2773200906813145,total,2.219408,0.228403,0.003159,0.139457,0.011305,0.052513,0.228638,0.18914,0.014178,0.012058,1.11907,0.157335,,,27,26,3,0,1,0,13,27,14,2,2,object,
driverlog,p02.pddl,concrete,success,21.915886260569096,total,20.249249,,,,,,0.192814,,0.007814,,,20.031316,,,19,19,,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.6692504212260246,total,1.261979,0.228423,0.003111,0.120695,0.011671,0.053522,0.234528,0.193084,0.014214,0.014018,0.204838,0.114407,,,21,14,2,0,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,2.338522356003523,total,0.516734,,,,,,0.199841,,0.00795,,,0.291067,,,12,12,,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,4.79023776948452,total,2.000977,0.210125,0.002883,0.149205,0.012065,0.039739,0.237873,0.19735,0.012829,0.008416,0.795621,0.256981,,,23,21,2,0,1,0,11,23,12,2,4,object,
driverlog,p05.pddl,concrete,success,131.67686213180423,total,129.884619,,,,,,0.205429,,0.009585,,,129.650867,,,18,18,,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,7.202665206044912,total,4.439976,0.208895,0.002857,0.151802,0.010917,0.043161,0.240405,0.199267,0.011871,0.009728,3.311892,0.186407,,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,3.419584456831217,total,1.713753,,,,,,0.2007,,0.012174,,,1.482103,,,11,11,,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,7.201401438564062,total,4.108376,0.215695,0.002911,0.14869,0.011826,0.051631,0.239657,0.208453,0.013244,0.01075,2.905279,0.229953,,,23,15,2,0,0,0,11,23,12,1,3,object,
driverlog,p07.pddl,concrete,success,28.100404918193817,total,26.32088,,,,,,0.231741,,0.012706,,,26.05975,,,13,13,,,,,,13,,14,,,
driverlog,p08.pddl,abstract,success,1609.7487394325435,total,1606.798471,0.208976,0.002992,0.16056,0.0121,0.056964,0.252444,0.208774,0.01746,0.011634,1605.350998,0.427344,,,35,35,2,0,0,0,17,35,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,0.013170141726732254,,,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,success,1400.1783666349947,total,1397.000206,0.219749,0.002978,0.154758,0.014899,0.06971,0.244652,0.21905,0.017751,0.014374,1395.435886,0.49738,,,37,24,2,0,0,0,18,37,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,0.017669,,,1440.794926,,,22,22,,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1227178275585,abstract_asp,,0.4031209908425808,0.003746669739484787,0.1562020741403103,0.02977766841650009,0.3129552975296974,0.2709207907319069,0.27494656667113304,0.0422573983669281,0.04345108941197395,,,,,,,2,0,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,0.08769770711660385,,,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1192399971187,abstract_asp,,0.33910804986953735,0.003486763685941696,0.15441448241472244,0.022088222205638885,0.18983744829893112,0.2671983689069748,0.2642897367477417,0.046951740980148315,0.04150816798210144,,,,,,,3,0,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,0.044835563749074936,,,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1341017112136,abstract_asp,,0.4355641305446625,0.0040012747049331665,0.29242974892258644,0.043829645961523056,0.710099570453167,0.6141957342624664,0.6493807211518288,0.23444471880793571,0.22509323805570602,,,,,,,2,0,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,0.226890929043293,,,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1378263831139,abstract_asp,,0.46704209223389626,0.00413031131029129,0.37048187106847763,0.051261551678180695,0.9001074284315109,0.8027510456740856,0.8198306299746037,0.3147662691771984,0.27097975462675095,,,,,,,3,0,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,0.29727906361222267,,,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.049638364464,abstract_asp,,0.4967906028032303,0.010691192001104355,0.4013443775475025,0.05642492696642876,1.153144858777523,0.8767789416015148,0.952983770519495,0.3739420734345913,0.3480435237288475,,,,,,,2,0,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,0.353344202041626,,,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1588332392275,abstract_asp,,0.5503634996712208,0.004741717129945755,0.32962068915367126,0.05476295202970505,0.09260429069399834,0.6625515818595886,0.6343001648783684,0.7442454360425472,0.6409822627902031,,,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,0.2721594125032425,,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1224244879559,abstract_asp,,0.4426182359457016,0.003803946077823639,0.24666304048150778,0.04032506886869669,0.07311754766851664,0.49381329491734505,0.462635756470263,0.2509391326457262,0.20041189063340425,,,,,,,2,0,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,0.23874041065573692,,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1307378998026,abstract_asp,,0.5646799113601446,0.004043235443532467,0.47424744721502066,0.0693660443648696,0.11328415386378765,1.0795540316030383,0.9115352528169751,0.5831928318366408,0.493468364700675,,,,,,,2,0,,,25,,26,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,0.6607069224119186,,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1340593062341,abstract_asp,,0.5740726813673973,0.0044018179178237915,0.5450172461569309,0.062402031384408474,0.12204627599567175,1.2376752579584718,1.1888635838404298,0.7110782135277987,0.6190808108076453,,,,,,,2,0,,,25,,26,,3,passenger,
