domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile05-2.pddl,concrete,timed out,1800.1211907826364,concrete_asp,,,,,,,0.45240015536546707,,0.11531917378306389,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile05.pddl,abstract,timed out,1800.1120965890586,abstract_asp,,0.232702799141407,0.003025345504283905,0.1957053616642952,0.028114035725593567,0.022547118365764618,0.37943993136286736,0.19979219511151314,0.28656334429979324,0.02653827890753746,,,,,,3,0,,,22,,23,,13,sandwich,
childsnack-sat14-strips,child-snack_pfile05.pddl,concrete,timed out,1800.1187561415136,concrete_asp,,,,,,,0.43672819808125496,,0.1170961782336235,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,abstract,timed out,1800.1159244440496,abstract_asp,,0.23617353662848473,0.0029640235006809235,0.2217557169497013,0.032162684947252274,0.022817648947238922,0.4603588245809078,0.20322898775339127,0.3809782303869724,0.02944520115852356,,,,,,3,0,,,23,,24,,15,sandwich,
childsnack-sat14-strips,child-snack_pfile06-2.pddl,concrete,timed out,1800.1233919151127,concrete_asp,,,,,,,0.44360874593257904,,0.1499205082654953,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,abstract,timed out,1800.115567624569,abstract_asp,,0.2422412484884262,0.003129381686449051,0.23421761393547058,0.03980414569377899,0.023765508085489273,0.5086247958242893,0.20902549475431442,0.4684908203780651,0.03290901705622673,,,,,,3,0,,,23,,24,,16,sandwich,
childsnack-sat14-strips,child-snack_pfile07-2.pddl,concrete,timed out,1800.1226668134332,concrete_asp,,,,,,,0.5799000337719917,,0.1847289688885212,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,abstract,timed out,1800.1169126294553,abstract_asp,,0.2150186263024807,0.0027667321264743805,0.2781232036650181,0.03350882977247238,0.02155877649784088,0.5921336449682713,0.2129664197564125,0.24829352274537086,0.01616371050477028,,,,,,3,0,,,22,,23,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08-2.pddl,concrete,timed out,1800.1371168904006,concrete_asp,,,,,,,0.6450148038566113,,0.6558863893151283,,,,,,,,,,,,12,,13,,,
childsnack-sat14-strips,child-snack_pfile08.pddl,abstract,timed out,1800.1157997846603,abstract_asp,,0.24369778484106064,0.003132924437522888,0.2736614756286144,0.03927509859204292,0.02459656447172165,0.6021260060369968,0.2228749357163906,0.5931368954479694,0.037447743117809296,,,,,,3,0,,,21,,22,,17,sandwich,
childsnack-sat14-strips,child-snack_pfile08.pddl,concrete,timed out,1800.1242202036083,concrete_asp,,,,,,,0.5529491603374481,,0.2278687208890915,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,abstract,timed out,1800.0685753971338,abstract_asp,,0.25071896612644196,0.0032467953860759735,0.29736563190817833,0.0444173738360405,0.02600359544157982,0.7000729814171791,0.2163860723376274,0.7527773641049862,0.04938950762152672,,,,,,3,0,,,23,,24,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09-2.pddl,concrete,timed out,1800.1277889795601,concrete_asp,,,,,,,0.702171090990305,,0.29971081018447876,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile09.pddl,abstract,timed out,1800.1201242394745,abstract_asp,,0.21861817687749863,0.0028458423912525177,0.3103047087788582,0.03682947903871536,0.022133465856313705,0.713699821382761,0.22303998097777367,0.31109219789505005,0.018250860273838043,,,,,,3,0,,,22,,23,,19,sandwich,
childsnack-sat14-strips,child-snack_pfile09.pddl,concrete,timed out,1800.1247734744102,concrete_asp,,,,,,,0.6560941655188799,,0.30114697851240635,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,abstract,timed out,1800.1117953248322,abstract_asp,,0.26316648721694946,0.0033184438943862915,0.35714275762438774,0.049253884702920914,0.026982363313436508,0.8779010288417339,0.23264045640826225,0.9223839864134789,0.0468696691095829,,,,,,3,0,,,21,,22,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10-2.pddl,concrete,timed out,1800.12716896832,concrete_asp,,,,,,,0.8069551736116409,,0.36209811642766,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile10.pddl,abstract,timed out,1800.0387465842068,abstract_asp,,0.26258204504847527,0.0032855384051799774,0.353946790099144,0.049400098621845245,0.02643851563334465,0.8686568662524223,0.215666975826025,0.9515814818441868,0.047332312911748886,,,,,,3,0,,,21,,22,,20,sandwich,
childsnack-sat14-strips,child-snack_pfile10.pddl,concrete,timed out,1800.1219072397798,concrete_asp,,,,,,,0.7865430125966668,,0.34714923799037933,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,abstract,timed out,1800.1184575781226,abstract_asp,,0.22105011343955994,0.002993497997522354,0.3606504648923874,0.0443636029958725,0.023695819079875946,0.8947139009833336,0.22718191146850586,0.450504619628191,0.021693244576454163,,,,,,3,0,,,21,,22,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11-2.pddl,concrete,timed out,1800.1279755197465,concrete_asp,,,,,,,0.877701104618609,,0.4046556791290641,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,timed out,1800.11896789819,abstract_asp,,0.22581515461206436,0.002977859228849411,0.3808252736926079,0.04374061897397041,0.023561667650938034,0.9528419561684132,0.2572426125407219,0.44612201675772667,0.021961793303489685,,,,,,3,0,,,21,,22,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,timed out,1800.1378283910453,concrete_asp,,,,,,,0.8671066276729107,,0.40485014487057924,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,timed out,1800.1176078356802,abstract_asp,,0.2744273245334625,0.0034706778824329376,0.480139572173357,0.05946192145347595,0.029141779989004135,1.1601732969284058,0.22894902899861336,1.3580442294478416,0.05937730893492699,,,,,,3,0,,,18,,19,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,timed out,1800.131724115461,concrete_asp,,,,,,,1.0265604443848133,,0.5152181722223759,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,timed out,1800.1158709265292,abstract_asp,,0.1962648183107376,0.0030610263347625732,0.44261185079813004,0.054833587259054184,0.022913865745067596,1.1387809477746487,0.197341438382864,1.2527837678790092,0.02332351729273796,,,,,,3,0,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,timed out,1800.1485243216157,concrete_asp,,,,,,,1.2546811550855637,,1.1608969904482365,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,timed out,1800.118547811173,abstract_asp,,0.22971477825194597,0.003123861737549305,0.4953732620924711,0.05411018896847963,0.02533091325312853,1.300786322914064,0.2526766061782837,0.6522332243621349,0.027043016627430916,,,,,,3,0,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,timed out,1800.129770308733,concrete_asp,,,,,,,1.1730712167918682,,0.5201652869582176,,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,timed out,1800.1166896671057,abstract_asp,,0.28401175513863564,0.0035673528909683228,0.5831606425344944,0.06931658834218979,0.035616058856248856,1.5467480011284351,0.23972532525658607,1.8049753867089748,0.07107802107930183,,,,,,3,0,,,18,,19,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,timed out,1800.1354296728969,concrete_asp,,,,,,,1.4194908775389194,,0.6951354891061783,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,timed out,1800.1218169853091,abstract_asp,,0.24108460918068886,0.0031901225447654724,0.588998306542635,0.06237645819783211,0.11128360033035278,1.557342417538166,0.23636722564697266,0.8727438189089298,0.03181846812367439,,,,,,3,0,,,18,,19,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,timed out,1800.1405048072338,concrete_asp,,,,,,,1.5336752459406853,,0.8077584207057953,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,timed out,1800.1209177412093,abstract_asp,,0.249985259026289,0.0032935403287410736,0.653056263923645,0.0674261525273323,0.10424064472317696,1.8732430189847946,0.25015393272042274,1.0054956562817097,0.03390879929065704,,,,,,3,0,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,timed out,1800.141348015517,concrete_asp,,,,,,,1.8543984442949295,,0.9375453377142549,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1094698160887,abstract_asp,,0.3522993139922619,0.0035817623138427734,0.98407132178545,0.08710219711065292,0.03180033713579178,2.6555280908942223,0.2687888704240322,2.0576807111501694,0.05214802548289299,,,,,,3,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1550671644509,concrete_asp,,,,,,,2.721410572528839,,1.9702266566455364,,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1207696832716,abstract_asp,,0.33520933613181114,0.003412120044231415,0.890331506729126,0.08473080024123192,0.030546609312295914,2.605136800557375,0.25435518473386765,1.4704018272459507,0.04227856919169426,,,,,,3,0,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,1.370309878140688,,,,,,,,,,,,9,,10,,,
depot,p02.pddl,abstract,success,4.583847742527723,total,2.787647,0.222836,0.003157,0.13638,0.013553,0.045339,0.214921,0.216201,0.038783,0.040391,0.138627,0.576984,1.08788,15,15,0,0,6,2,6,15,7,9,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,0.019793,,,1.600503,,15,15,,,,,,15,,16,,,
depot,p04.pddl,abstract,timed out,1800.1229370869696,abstract_solving,,0.23515456169843674,0.003308691084384918,0.15122471377253532,0.015332911163568497,0.0634092316031456,0.27627233415842056,0.266757108271122,0.1149400919675827,0.092897217720747,2.9952444471418858,,,,,2,0,9,0,14,29,15,10,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,0.044904693961143494,,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.118580814451,abstract_asp,,0.24741744622588158,0.0034306496381759644,0.18825242295861244,0.01813405752182007,0.09033436328172684,0.3517705872654915,0.27894730493426323,0.19457347691059113,0.10465884581208229,,,,,,2,0,,,21,,22,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,0.07852382585406303,,,,,,,,,,,,23,,24,,,
depot,p09.pddl,abstract,timed out,1800.1283644028008,abstract_asp,,0.26303568109869957,0.003794003278017044,0.23658518865704536,0.02153981849551201,0.1927211657166481,0.4974399320781231,0.4589546136558056,0.39003023132681847,0.3232530206441879,,,,,,2,0,,,21,,22,,3,object,
depot,p09.pddl,concrete,timed out,1800.0454354733229,concrete_asp,,,,,,,0.5510228537023067,,0.1489260122179985,,,,,,,,,,,,30,,31,,,
depot,p16.pddl,abstract,timed out,1800.100646160543,abstract_solving,,0.25138676911592484,0.0033037476241588593,0.2017844282090664,0.028043746948242188,0.09995120018720627,0.39651405811309814,0.28286267817020416,0.2711435817182064,0.11071715876460075,1.9070638343691826,,,,,2,0,6,0,11,23,12,7,8,object,
depot,p16.pddl,concrete,timed out,1800.1185020171106,concrete_asp,,,,,,,0.3363114073872566,,0.09046369045972824,,,,,,,,,,,,19,,20,,,
depot,p17.pddl,abstract,success,1154.7295314855874,total,1152.899717,0.259569,0.003464,0.286233,0.031331,0.188097,0.634152,0.394355,0.581807,0.235251,24.719988,1125.416724,,25,25,2,0,7,0,12,25,13,8,8,object,
depot,p17.pddl,concrete,timed out,1800.1257054582238,concrete_asp,,,,,,,0.64927963539958,,0.22342003881931305,,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1306011751294,abstract_asp,,0.33601175248622894,0.003932323306798935,0.4252704381942749,0.035988885909318924,0.17158091068267822,1.0870557837188244,0.5901095233857632,1.141718614846468,0.45908577740192413,,,,,,2,0,,,19,,20,,8,object,
depot,p18.pddl,concrete,timed out,1800.1365121835843,concrete_asp,,,,,,,1.0462992498651147,,0.4286591736599803,,,,,,,,,,,,20,,21,,,
depot,p21.pddl,abstract,timed out,1800.1356833837926,abstract_asp,,0.39339931681752205,0.0045899562537670135,0.6175023429095745,0.07053825631737709,0.3647458553314209,1.5437653437256813,1.1271432936191559,1.6208434291183949,1.0308047868311405,,,,,,2,0,,,12,,13,,15,object,
depot,p21.pddl,concrete,timed out,1800.125997532159,concrete_asp,,,,,,,1.2176989279687405,,0.5216373018920422,,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1696927025914,abstract_asp,,0.40205276012420654,0.004309654235839844,1.5113730430603027,0.08288037404417992,0.5075795613229275,4.189484279602766,3.0160049237310886,4.44928352534771,2.8437484726309776,,,,,,2,0,,,15,,16,,15,object,
depot,p22.pddl,concrete,timed out,1800.1797302290797,concrete_asp,,,,,,,3.952823454514146,,1.6530529670417309,,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,4.383626904338598,total,1.121066,0.226119,0.003612,0.147089,0.010714,0.035123,0.232888,0.191053,0.043908,0.011216,0.069386,0.092165,,15,7,0,0,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,1.9426781088113785,total,0.29865,,,,,,0.189829,,0.006825,,,0.084665,,7,7,,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,12.53603682294488,total,9.273358,0.232357,0.003167,0.142772,0.011235,0.053365,0.233581,0.191949,0.018873,0.013234,8.086573,0.222053,,35,23,0,0,0,0,17,35,18,1,2,object,
driverlog,p02.pddl,concrete,success,21.915886260569096,total,20.249249,,,,,,0.192814,,0.007814,,,20.031316,,19,19,,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,4.50261852517724,total,1.238623,0.233825,0.003313,0.142263,0.011892,0.053224,0.233365,0.190761,0.018499,0.012841,0.133292,0.140801,,21,15,0,0,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,2.338522356003523,total,0.516734,,,,,,0.199841,,0.00795,,,0.291067,,12,12,,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,5.002812519669533,total,1.732551,0.24138,0.003241,0.139484,0.013777,0.048816,0.227223,0.194782,0.021935,0.016476,0.455369,0.298642,,23,23,0,0,1,0,11,23,12,2,4,object,
driverlog,p05.pddl,concrete,success,131.67686213180423,total,129.884619,,,,,,0.205429,,0.009585,,,129.650867,,18,18,,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,5.553880490362644,total,2.262875,0.241808,0.003304,0.140231,0.012478,0.053546,0.231923,0.195146,0.025201,0.021451,1.022008,0.250573,,23,13,0,0,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,3.419584456831217,total,1.713753,,,,,,0.2007,,0.012174,,,1.482103,,11,11,,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,7.712408371269703,total,4.448922,0.243247,0.003325,0.140589,0.013595,0.063443,0.230838,0.198363,0.02769,0.024867,3.169054,0.271172,,23,13,0,0,0,0,11,23,12,1,3,object,
driverlog,p07.pddl,concrete,success,28.100404918193817,total,26.32088,,,,,,0.231741,,0.012706,,,26.05975,,13,13,,,,,,13,,14,,,
driverlog,p08.pddl,abstract,timed out,1800.0281666740775,abstract_asp,,0.2454543113708496,0.003370288759469986,0.1389230377972126,0.014061953872442245,0.07010641321539879,0.2315949760377407,0.20045959204435349,0.02939145267009735,0.026046454906463623,,,,,,0,0,,,17,,18,,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,0.013170141726732254,,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,success,36.07758727297187,total,34.246495,0.244206,0.003424,0.129427,0.016926,0.089021,0.215986,0.211252,0.039778,0.033971,32.57148,0.597232,,37,27,0,0,0,0,18,37,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,0.017669,,,1440.794926,,22,22,,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1163065619767,abstract_asp,,0.3938733972609043,0.004353675991296768,0.1623278371989727,0.03294293209910393,0.40437911823391914,0.27662917599081993,0.2674248181283474,0.09918548166751862,0.09075572341680527,,,,,,0,0,,,20,,21,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,0.08769770711660385,,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.115844335407,abstract_asp,,0.3756677284836769,0.003912791609764099,0.15817346423864365,0.025216132402420044,0.24009034782648087,0.2703477218747139,0.2545318305492401,0.1092204786837101,0.08409736305475235,,,,,,0,0,,,19,,20,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,0.044835563749074936,,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1264864429832,abstract_asp,,0.4859398156404495,0.0045245736837387085,0.3185776397585869,0.049362912774086,0.869714729487896,0.6391621120274067,0.6211099028587341,0.5926510505378246,0.5221783369779587,,,,,,0,0,,,15,,16,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,0.226890929043293,,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1312589161098,abstract_asp,,0.5128827355802059,0.004784747958183289,0.4097691774368286,0.05878583714365959,1.1682844758033752,0.8946424461901188,0.8460740223526955,0.7734030149877071,0.7111270502209663,,,,,,0,0,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,0.29727906361222267,,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1379624605179,abstract_asp,,0.5744343921542168,0.011032212525606155,0.45310401916503906,0.06389931589365005,1.50314324721694,0.9534245058894157,0.9255202002823353,0.9102492146193981,0.8480484820902348,,,,,,0,0,,,17,,18,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,0.353344202041626,,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1338400244713,abstract_asp,,0.6500077582895756,0.004696246236562729,0.3291332796216011,0.056140538305044174,0.09344994649291039,0.6580446027219296,0.6134368479251862,0.7393418475985527,0.6373721919953823,,,,,,0,0,,,23,,24,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,0.2721594125032425,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1261449828744,abstract_asp,,0.6409240700304508,0.004530761390924454,0.30020301789045334,0.04981793090701103,0.0900237075984478,0.5981425158679485,0.5595324672758579,0.6410673148930073,0.562322337180376,,,,,,0,0,,,23,,24,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,0.23874041065573692,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1400556601584,abstract_asp,,0.841653298586607,0.005333602428436279,0.6350106932222843,0.09416840225458145,0.1562754362821579,1.3884646780788898,1.2837720923125744,1.7261544466018677,1.5125910937786102,,,,,,0,0,,,23,,24,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,0.6607069224119186,,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1463229581714,abstract_asp,,0.8746437542140484,0.005645040422677994,0.7084139660000801,0.08409127593040466,0.16520040482282639,1.6119260415434837,1.52083845064044,2.0757065899670124,1.9024296998977661,,,,,,0,0,,,23,,24,,3,passenger,
